fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1983-02-09,Febrero,9,-1,-0.2,1983,1986
1986-02-10,Febrero,10,-3.4,-1.1,1986,2012
1978-02-11,Febrero,11,-1.4,-1,1978,1983
1978-02-12,Febrero,12,-2,-1.6,1978,1981
1983-02-13,Febrero,13,-1.2,-1.2,1983,2012
1983-02-14,Febrero,14,-1.4,-0.2,1983,1973
1983-02-15,Febrero,15,-3.4,-2.2,1983,1999
1983-02-16,Febrero,16,-2.2,-1.7,1983,2003
1979-02-17,Febrero,17,-3.8,-3.6,1979,1983
2003-02-18,Febrero,18,-3,-0.2,2003,1987
1987-02-19,Febrero,19,-0.6,0,1987,2004
1987-02-20,Febrero,20,-1.2,-0.8,1987,2004
1987-02-21,Febrero,21,-2.8,-1.6,1987,1996
1996-02-22,Febrero,22,-3.8,-0.8,1996,1992
2006-02-23,Febrero,23,-1.6,-1.1,2006,2018
2018-02-24,Febrero,24,-2,-0.2,2018,2005
1993-02-25,Febrero,25,-2.6,-1,1993,1981
1974-02-26,Febrero,26,-1.4,-0.6,1974,2006
1979-02-27,Febrero,27,-0.8,-0.6,1979,1988
2018-02-28,Febrero,28,-3.5,-2.2,2018,2005
2004-02-29,Febrero,29,1.1,1.8,2004,1980
2005-03-01,Marzo,1,-2.4,-2.4,2005,2005
2005-03-02,Marzo,2,-3.6,-2.2,2005,2004
1988-03-03,Marzo,3,-1,-0.1,1988,2005
1990-03-04,Marzo,4,-1.4,-1,1990,2005
1974-03-05,Marzo,5,-1,-0.6,1974,1984
1984-03-06,Marzo,6,-1,-1,1984,1993
2008-03-07,Marzo,7,-0.4,0.2,2008,2005
2005-03-08,Marzo,8,-2.6,0.2,2005,2010
2005-03-09,Marzo,9,-1.7,-1,2005,1973
2005-03-10,Marzo,10,-0.8,0,2005,1973
1984-03-11,Marzo,11,-2,0.6,1984,2005
1984-03-12,Marzo,12,-0.6,0,1984,1973
2013-03-13,Marzo,13,-0.6,0.2,2013,1984
2013-03-14,Marzo,14,1.4,1.8,2013,1984
1984-03-15,Marzo,15,0.2,0.2,1984,2010
1984-03-16,Marzo,16,0,0.5,1984,1980
1973-03-17,Marzo,17,0,1.4,1973,2000
1973-03-18,Marzo,18,1,1.2,1973,1981
1975-03-19,Marzo,19,0.4,0.4,1975,1989
1975-03-20,Marzo,20,0.6,1,1975,2018
2007-03-21,Marzo,21,1.4,1.4,2007,2008
2018-03-22,Marzo,22,0.5,0.6,2018,1977
2008-03-23,Marzo,23,0.5,2,2008,1984
2016-03-24,Marzo,24,1.9,2,2016,1991
1976-03-25,Marzo,25,1,1,1976,1982
1993-03-26,Marzo,26,0.4,1.4,1993,2004
1990-03-27,Marzo,27,1.2,2.4,1990,2019
2004-03-28,Marzo,28,0,1.4,2004,2000
2000-03-29,Marzo,29,0.5,1.5,2000,1979
1979-03-30,Marzo,30,0.8,1,1979,1975
1977-03-31,Marzo,31,0,1,1977,2009
2009-04-01,Abril,1,1.4,1.8,2009,1991
1983-04-02,Abril,2,2,2.6,1983,1974
1996-04-03,Abril,3,2.2,2.6,1996,1974
1975-04-04,Abril,4,0,0.6,1975,1989
1975-04-05,Abril,5,-0.2,0,1975,1989
1975-04-06,Abril,6,0.2,0.8,1975,1986
1986-04-07,Abril,7,0.2,1.4,1986,2013
1986-04-08,Abril,8,0,1,1986,1973
1973-04-09,Abril,9,-0.4,0.4,1973,1986
1973-04-10,Abril,10,-0.5,0.5,1973,2005
2006-04-11,Abril,11,0.4,1,2006,1978
1986-04-12,Abril,12,0.4,1.6,1986,1994
1983-04-13,Abril,13,1.8,2.2,1983,1986
1999-04-14,Abril,14,2.2,3,1999,2010
1994-04-15,Abril,15,0.6,1.6,1994,1999
1994-04-16,Abril,16,0.8,1.8,1994,1999
1984-04-17,Abril,17,2.6,3,1984,1999
1986-04-18,Abril,18,2,3,1986,1974
1983-04-19,Abril,19,2.8,2.8,1983,1995
1995-04-20,Abril,20,1.2,1.8,1995,1990
1995-04-21,Abril,21,1.4,2,1995,1990
1995-04-22,Abril,22,0.4,1.6,1995,1986
1973-04-23,Abril,23,1.8,2.6,1973,1995
1976-04-24,Abril,24,2.4,2.6,1976,1995
1980-04-25,Abril,25,2,2,1980,1995
1989-04-26,Abril,26,1.8,2.6,1989,1976
2017-04-27,Abril,27,1.6,2,2017,1989
2013-04-28,Abril,28,0.9,1,2013,2017
2018-04-29,Abril,29,3,3.2,2018,2001
1976-04-30,Abril,30,2.6,2.8,1976,2001
1976-05-01,Mayo,1,2.4,2.8,1976,2001
1977-05-02,Mayo,2,3.2,3.4,1977,1986
1986-05-03,Mayo,3,3,3.5,1986,2013
1977-05-04,Mayo,4,3,3,1977,1979
1982-05-05,Mayo,5,3,3.2,1982,1985
1985-05-06,Mayo,6,1.6,2.6,1985,1982
1982-05-07,Mayo,7,2.6,3.6,1982,1979
1991-05-08,Mayo,8,4.2,4.2,1991,1997
1991-05-09,Mayo,9,4.6,5,1991,1973
1982-05-10,Mayo,10,4.8,5,1982,1985
1985-05-11,Mayo,11,4.6,5.8,1985,1991
1985-05-12,Mayo,12,5.2,5.3,1985,1973
1984-05-13,Mayo,13,2.4,5.2,1984,1995
2010-05-14,Mayo,14,4.6,5,2010,1984
1983-05-15,Mayo,15,4.2,5.4,1983,2018
1984-05-16,Mayo,16,4.6,5.4,1984,1985
1984-05-17,Mayo,17,4.4,4.9,1984,1977
1984-05-18,Mayo,18,3.4,4.2,1984,1987
1996-05-19,Mayo,19,3.8,4.6,1996,1979
1983-05-20,Mayo,20,4.8,5.3,1983,2019
1993-05-21,Mayo,21,5,5.2,1993,1983
1984-05-22,Mayo,22,4.8,6,1984,1987
2006-05-23,Mayo,23,5.5,6.8,2006,2014
2006-05-24,Mayo,24,6.2,6.8,2006,1974
1975-05-25,Mayo,25,4.8,5.6,1975,1974
1974-05-26,Mayo,26,6.4,6.6,1974,1984
1975-05-27,Mayo,27,6.2,6.6,1975,1984
1978-05-28,Mayo,28,6.8,6.9,1978,2013
1986-05-29,Mayo,29,7.2,7.4,1986,2013
1984-05-30,Mayo,30,6.4,7.4,1984,1986
1986-05-31,Mayo,31,7.2,7.4,1986,1998
2006-06-01,Junio,1,5.6,7,2006,1995
1973-06-02,Junio,2,6.6,6.6,1973,1984
1975-06-03,Junio,3,6.2,6.8,1975,1984
1992-06-04,Junio,4,7,7.2,1992,1981
1984-06-05,Junio,5,7.2,8,1984,1976
2019-06-06,Junio,6,6.6,7,2019,2000
1986-06-07,Junio,7,6.4,8.2,1986,1988
2019-06-08,Junio,8,7.4,8.2,2019,1987
2002-06-09,Junio,9,7,7.6,2002,1987
2000-06-10,Junio,10,7.2,7.4,2000,1977
1974-06-11,Junio,11,5.8,6,1974,1977
2019-06-12,Junio,12,7,7.6,2019,1977
1977-06-13,Junio,13,7.2,7.5,1977,1994
1977-06-14,Junio,14,6.8,8,1977,1974
1987-06-15,Junio,15,7.8,8.6,1987,1977
1987-06-16,Junio,16,8.4,9,1987,1978
1987-06-17,Junio,17,7.2,7.8,1987,1978
1978-06-18,Junio,18,7.6,8.2,1978,1991
1983-06-19,Junio,19,7.6,8,1983,1978
1983-06-20,Junio,20,9,9.4,1983,1977
2010-06-21,Junio,21,7.5,8.2,2010,1986
1973-06-22,Junio,22,9,9.6,1973,1999
1980-06-23,Junio,23,9.4,9.4,1980,1981
1981-06-24,Junio,24,8.4,9.6,1981,1977
1978-06-25,Junio,25,7.2,9.8,1978,1974
1978-06-26,Junio,26,8.6,10,1978,1997
1997-06-27,Junio,27,8.6,8.8,1997,1980
1997-06-28,Junio,28,6.8,9,1997,1981
1981-06-29,Junio,29,9.4,9.9,1981,2014
1981-06-30,Junio,30,8.5,10.1,1981,2017
1989-10-01,Octubre,1,6.6,7.4,1989,1973
1974-10-02,Octubre,2,6.8,7,1974,1973
1973-10-03,Octubre,3,6.6,6.7,1973,2015
2008-10-04,Octubre,4,5.2,8,2008,2005
2005-10-05,Octubre,5,6.1,6.4,2005,1990
1994-10-06,Octubre,6,4.2,4.3,1994,1974
1977-10-07,Octubre,7,5.3,5.8,1977,1984
1993-10-08,Octubre,8,6.2,6.4,1993,2018
1974-10-09,Octubre,9,4.4,6.6,1974,1991
1990-10-10,Octubre,10,5.6,5.8,1990,1987
1974-10-11,Octubre,11,6.4,6.6,1974,1987
1992-10-12,Octubre,12,4.4,5.7,1992,2013
1975-10-13,Octubre,13,4.4,6,1975,1974
1974-10-14,Octubre,14,6,7,1974,1993
1993-10-15,Octubre,15,5.6,6.1,1993,2015
2009-10-16,Octubre,16,4.6,5.6,2009,1989
2009-10-17,Octubre,17,3,4,2009,1980
1992-10-18,Octubre,18,3.6,5.3,1992,2002
1980-10-19,Octubre,19,4.6,4.7,1980,2010
1991-10-20,Octubre,20,4.6,5,1991,1992
1992-10-21,Octubre,21,4,5.2,1992,1973
1974-10-22,Octubre,22,4.6,4.8,1974,1987
1974-10-23,Octubre,23,4.2,4.6,1974,1991
1991-10-24,Octubre,24,3.6,5,1991,1981
1991-10-25,Octubre,25,3.4,4.5,1991,2003
2010-10-26,Octubre,26,4.5,5,2010,2003
2018-10-27,Octubre,27,3.2,4.8,2018,1993
2018-10-28,Octubre,28,1,4,2018,2012
2018-10-29,Octubre,29,2.5,2.6,2018,2012
1974-10-30,Octubre,30,3.8,4,1974,1997
1983-10-31,Octubre,31,3.8,4,1983,2008
1983-11-01,Noviembre,1,3.6,3.6,1983,1997
2007-11-02,Noviembre,2,3.4,4.6,2007,2003
1984-11-03,Noviembre,3,3.8,4,1984,1974
1990-11-04,Noviembre,4,3.4,4,1990,1980
1986-11-05,Noviembre,5,2.2,2.4,1986,1990
1980-11-06,Noviembre,6,2,3,1980,1990
2012-11-07,Noviembre,7,2.1,3.2,2012,1980
1973-11-08,Noviembre,8,1,4,1973,1999
2001-11-09,Noviembre,9,2,2.6,2001,1973
2001-11-10,Noviembre,10,2.2,2.4,2001,2007
2000-11-11,Noviembre,11,1.8,2,2000,2007
2007-11-12,Noviembre,12,2.5,3.2,2007,1999
1973-11-13,Noviembre,13,2.4,2.5,1973,1999
1980-11-14,Noviembre,14,0.6,1.2,1980,1985
1993-11-15,Noviembre,15,2.8,2.8,1993,2000
1993-11-16,Noviembre,16,0.2,1.3,1993,2007
2007-11-17,Noviembre,17,-1.4,1,2007,1996
2007-11-18,Noviembre,18,0,2.4,2007,2004
1977-11-19,Noviembre,19,0,2.6,1977,1998
1999-11-20,Noviembre,20,0.9,1.8,1999,1985
1976-11-21,Noviembre,21,2,2,1976,1977
1976-11-22,Noviembre,22,0.6,0.8,1976,1979
1988-11-23,Noviembre,23,-4.2,-1.2,1988,1979
1988-11-24,Noviembre,24,-2.8,1.6,1988,1976
1976-11-25,Noviembre,25,-1.2,-1,1976,1988
1985-11-26,Noviembre,26,-0.4,1,1985,1999
2008-11-27,Noviembre,27,0.2,1.4,2008,2017
1973-11-28,Noviembre,28,-0.2,0.7,1973,2010
2010-11-29,Noviembre,29,-1,1.2,2010,1977
1977-11-30,Noviembre,30,0,1.5,1977,2017
1977-12-01,Diciembre,1,-0.6,0.2,1977,2010
1990-12-02,Diciembre,2,-0.6,-0.5,1990,2010
1990-12-03,Diciembre,3,-1.9,-0.6,1990,2010
1973-12-04,Diciembre,4,-1,-0.4,1973,1990
1990-12-05,Diciembre,5,-0.4,1,1990,1975
1990-12-06,Diciembre,6,-0.6,0.2,1990,1997
1990-12-07,Diciembre,7,-0.6,0,1990,1975
1980-12-08,Diciembre,8,-1,-0.8,1980,1990
1980-12-09,Diciembre,9,-2.2,-1,1980,1990
1980-12-10,Diciembre,10,-1,-0.4,1980,1973
2005-12-11,Diciembre,11,-2,-0.3,2005,1973
2005-12-12,Diciembre,12,-0.6,0.4,2005,2001
2007-12-13,Diciembre,13,-0.1,0,2007,2001
2007-12-14,Diciembre,14,-1.1,-1,2007,2008
2001-12-15,Diciembre,15,-2.2,-2.2,2001,2007
2001-12-16,Diciembre,16,-3.6,-2.8,2001,1990
2001-12-17,Diciembre,17,-3.2,-2.6,2001,2007
2001-12-18,Diciembre,18,-2.8,-1.3,2001,1990
2001-12-19,Diciembre,19,-2.5,-1.2,2001,2009
2009-12-20,Diciembre,20,-2.5,-1,2009,1978
1990-12-21,Diciembre,21,-1.8,-1.4,1990,1975
1975-12-22,Diciembre,22,-2.4,-2.4,1975,2001
1975-12-23,Diciembre,23,-2,-0.8,1975,2005
2001-12-24,Diciembre,24,-1.4,-1,2001,2005
2001-12-25,Diciembre,25,-3,-1.4,2001,2006
2010-12-26,Diciembre,26,-3,-0.5,2010,2006
1996-12-27,Diciembre,27,-1,-0.2,1996,1975
1991-12-28,Diciembre,28,0,0.4,1991,2005
1996-12-29,Diciembre,29,-1.2,-0.8,1996,1980
1996-12-30,Diciembre,30,-2.8,-2.4,1996,1980
1999-12-31,Diciembre,31,-0.4,-0.2,1999,1975
2002-07-01,Julio,1,8.8,10.2,2002,2017
1978-07-02,Julio,2,9.2,9.8,1978,1997
1979-07-03,Julio,3,8.2,9.2,1979,1981
1974-07-04,Julio,4,9.6,10.4,1974,1979
1995-07-05,Julio,5,10,10.4,1995,1978
1988-07-06,Julio,6,10.6,10.8,1988,1978
1993-07-07,Julio,7,9.7,10.2,1993,1990
1978-07-08,Julio,8,9,10.3,1978,2004
1980-07-09,Julio,9,9.4,9.6,1980,2004
1980-07-10,Julio,10,10.2,10.2,1980,2014
2002-07-11,Julio,11,8.7,10,2002,1993
1993-07-12,Julio,12,9.4,10.7,1993,2004
1980-07-13,Julio,13,10.8,10.8,1980,2004
2016-07-14,Julio,14,9.9,11.2,2016,1974
1974-07-15,Julio,15,9.4,9.4,1974,2002
2002-07-16,Julio,16,10.2,10.6,2002,1973
1980-07-17,Julio,17,8.6,10.6,1980,2003
2009-07-18,Julio,18,9.2,10.8,2009,1981
1981-07-19,Julio,19,9,9.4,1981,1974
2001-07-20,Julio,20,9.4,10,2001,1974
1980-07-21,Julio,21,10.6,10.6,1980,1993
2007-07-22,Julio,22,10,10.6,2007,1977
1981-07-23,Julio,23,11.2,11.4,1981,1976
1981-07-24,Julio,24,10.2,10.6,1981,1979
1981-07-25,Julio,25,8.8,12,1981,1996
1981-07-26,Julio,26,10.8,11.6,1981,1977
1987-07-27,Julio,27,10.6,11.4,1987,1973
2013-07-28,Julio,28,10.7,11.8,2013,1977
1977-07-29,Julio,29,10.8,12.5,1977,1990
1988-07-30,Julio,30,9.8,10.5,1988,1977
1977-07-31,Julio,31,9.6,10.3,1977,1978
2015-08-01,Agosto,1,9.6,10.3,2015,1978
1978-08-02,Agosto,2,10.6,11,1978,1998
1998-08-03,Agosto,3,10.2,12.4,1998,2005
1988-08-04,Agosto,4,10,10.4,1988,1986
1984-08-05,Agosto,5,10.8,10.8,1984,1986
1978-08-06,Agosto,6,11.2,11.4,1978,1984
1985-08-07,Agosto,7,9.8,10,1985,1978
2007-08-08,Agosto,8,9.8,10.8,2007,1990
1978-08-09,Agosto,9,10.6,11.2,1978,1984
1975-08-10,Agosto,10,10.4,11,1975,1984
2016-08-11,Agosto,11,10.5,11,2016,2002
2019-08-12,Agosto,12,11.2,11.8,2019,1978
2019-08-13,Agosto,13,11,12,2019,2006
1979-08-14,Agosto,14,12.6,12.7,1979,2008
2008-08-15,Agosto,15,10.4,11.8,2008,1979
1979-08-16,Agosto,16,10.2,11.4,1979,2010
2007-08-17,Agosto,17,9.9,10.8,2007,1978
2014-08-18,Agosto,18,12,12,2014,2018
1977-08-19,Agosto,19,11.6,11.8,1977,1979
2007-08-20,Agosto,20,11.2,12.2,2007,1977
2014-08-21,Agosto,21,10.7,11.2,2014,1977
1974-08-22,Agosto,22,10.3,10.7,1974,2014
1977-08-23,Agosto,23,10.4,11,1977,2008
1993-08-24,Agosto,24,10.6,10.8,1993,1975
1993-08-25,Agosto,25,10.4,10.6,1993,1979
1985-08-26,Agosto,26,9.2,10.4,1985,1977
2011-08-27,Agosto,27,9.7,10.6,2011,1993
1974-08-28,Agosto,28,9.8,10.2,1974,1986
1993-08-29,Agosto,29,8.6,10,1993,1974
1974-08-30,Agosto,30,8.6,9,1974,1986
1996-08-31,Agosto,31,9.4,9.5,1996,2007
1992-09-01,Septiembre,1,8.6,10,1992,1995
1975-09-02,Septiembre,2,9.4,10,1975,1989
1996-09-03,Septiembre,3,9,10.2,1996,1989
1976-09-04,Septiembre,4,7.8,9.6,1976,1989
1995-09-05,Septiembre,5,10.2,10.6,1995,1976
1989-09-06,Septiembre,6,8.4,9.1,1989,2007
1984-09-07,Septiembre,7,8.6,9.4,1984,2019
1984-09-08,Septiembre,8,9.8,10.4,1984,1994
1980-09-09,Septiembre,9,9.2,9.8,1980,1994
1996-09-10,Septiembre,10,10,10,1996,2003
1976-09-11,Septiembre,11,8,9.6,1976,1996
1993-09-12,Septiembre,12,9.4,9.8,1993,1976
1993-09-13,Septiembre,13,9,9.2,1993,1976
1975-09-14,Septiembre,14,7.8,9.1,1975,2008
1975-09-15,Septiembre,15,6.8,9.6,1975,1996
1975-09-16,Septiembre,16,7.5,8.4,1975,2017
1975-09-17,Septiembre,17,7.4,8.4,1975,1994
1994-09-18,Septiembre,18,7.8,8.4,1994,1974
2005-09-19,Septiembre,19,6.5,7.8,2005,1977
2007-09-20,Septiembre,20,8.2,8.4,2007,1977
1977-09-21,Septiembre,21,8.4,8.6,1977,2005
1977-09-22,Septiembre,22,7,7.6,1977,1979
1994-09-23,Septiembre,23,7,7.4,1994,1979
1973-09-24,Septiembre,24,8.2,8.2,1973,2002
2002-09-25,Septiembre,25,6.4,8.6,2002,2018
1995-09-26,Septiembre,26,7.4,7.6,1995,1993
2007-09-27,Septiembre,27,7.6,8,2007,1993
1993-09-28,Septiembre,28,5.2,5.2,1993,2007
1974-09-29,Septiembre,29,6.2,8.4,1974,1993
1993-09-30,Septiembre,30,5.8,8,1993,1973
