fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1967-07-05,Julio,5,11.2,12.2,1967,1988
1958-07-06,Julio,6,12.0,12.0,1958,1967
1965-07-07,Julio,7,12.0,12.4,1965,1978
1962-07-08,Julio,8,11.8,12.0,1962,1980
1980-07-09,Julio,9,11.8,12.2,1980,1962
1965-07-10,Julio,10,12.2,13.6,1965,1964
1977-07-11,Julio,11,10.6,11.6,1977,1978
1962-07-12,Julio,12,12.6,12.6,1962,1977
1961-07-13,Julio,13,11.9,12.4,1961,1977
1956-07-14,Julio,14,13.6,13.6,1956,1982
1968-07-15,Julio,15,12.0,12.2,1968,2010
1958-07-16,Julio,16,10.4,12.5,1958,1961
1958-07-17,Julio,17,10.6,11.8,1958,1973
1967-07-18,Julio,18,12.8,13.0,1967,1973
2001-07-19,Julio,19,12.6,13.4,2001,1987
1965-07-20,Julio,20,13.0,13.5,1965,1971
1971-07-21,Julio,21,11.6,12.0,1971,2007
2007-07-22,Julio,22,12.5,13.4,2007,1962
1973-07-23,Julio,23,14.0,14.2,1973,1961
1981-07-24,Julio,24,13.6,13.6,1981,1992
1966-07-25,Julio,25,12.8,13.4,1966,1994
1966-07-26,Julio,26,13.0,13.0,1966,1967
1980-07-27,Julio,27,12.4,12.8,1980,1985
1971-07-28,Julio,28,12.0,13.0,1971,1966
1977-07-29,Julio,29,12.0,12.4,1977,1966
1966-07-30,Julio,30,11.4,12.6,1966,1980
1977-07-31,Julio,31,12.6,13.0,1977,1991
1971-08-01,Agosto,1,11.0,11.6,1971,1978
1971-08-02,Agosto,2,11.4,12.2,1971,1963
1963-08-03,Agosto,3,12.0,12.8,1963,1978
1971-08-04,Agosto,4,12.0,12.2,1971,1972
1986-08-05,Agosto,5,12.6,13.0,1986,1974
1970-08-06,Agosto,6,13.0,13.0,1970,1971
1971-08-07,Agosto,7,10.2,10.8,1971,1985
1978-08-08,Agosto,8,12.8,12.8,1978,1980
1980-08-09,Agosto,9,11.4,13.0,1980,1965
1961-08-10,Agosto,10,12.7,12.7,1961,1968
1985-08-11,Agosto,11,11.6,12.6,1985,1967
1960-08-12,Agosto,12,12.2,12.5,1960,1972
1960-08-13,Agosto,13,11.5,13.0,1960,1986
2008-08-14,Agosto,14,12.8,13.2,2008,1992
1971-08-15,Agosto,15,12.6,13.4,1971,1963
1970-08-16,Agosto,16,10.8,12.0,1970,1985
1982-08-17,Agosto,17,11.8,12.8,1982,2001
1971-08-18,Agosto,18,12.6,13.2,1971,1977
1963-08-19,Agosto,19,11.8,12.5,1963,1964
1958-08-20,Agosto,20,12.0,12.2,1958,1960
1996-08-21,Agosto,21,12.8,13.0,1996,1970
1964-08-22,Agosto,22,12.5,12.6,1964,1963
1977-08-23,Agosto,23,12.4,13.0,1977,1958
1977-08-24,Agosto,24,11.4,12.4,1977,1986
1971-08-25,Agosto,25,10.6,12.6,1971,2005
1966-08-26,Agosto,26,12.6,13.0,1966,1967
1985-08-27,Agosto,27,12.4,12.4,1985,2002
1989-08-28,Agosto,28,11.0,12.4,1989,1956
1986-08-29,Agosto,29,11.0,11.0,1986,1989
1977-08-30,Agosto,30,9.0,11.0,1977,1974
1974-08-31,Agosto,31,10.8,11.0,1974,1988
