fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2023-04-05,Abril,5,-6.9,-5.3,2023,1989
1975-04-06,Abril,6,-6.2,-5.6,1975,1970
1986-04-07,Abril,7,-4.6,-4,1986,1963
1975-04-08,Abril,8,-5.8,-3.4,1975,1970
1986-04-09,Abril,9,-5.4,-4.8,1986,1977
1970-04-10,Abril,10,-5.6,-3,1970,1973
1970-04-11,Abril,11,-4.4,-4.2,1970,1976
1978-04-12,Abril,12,-4.4,-4,1978,1951
2019-04-13,Abril,13,-5,-4,2019,1986
1986-04-14,Abril,14,-3.4,-2.7,1986,1999
1994-04-15,Abril,15,-4.6,-2.5,1994,1957
1950-04-16,Abril,16,-3.4,-3.4,1950,1994
1953-04-17,Abril,17,-4.5,-3,1953,2021
1962-04-18,Abril,18,-4,-4,1962,1998
1954-04-19,Abril,19,-2.2,-2,1954,1991
1954-04-20,Abril,20,-3.4,-2.6,1954,1995
2013-04-21,Abril,21,-3.5,-2.8,2013,1972
1991-04-22,Abril,22,-3.8,-2.5,1991,1954
1995-04-23,Abril,23,-3,-3,1995,1997
1971-04-24,Abril,24,-1.6,-1.6,1971,1976
1995-04-25,Abril,25,-4,-3.4,1995,1981
1981-04-26,Abril,26,-6,-1.4,1981,1976
1972-04-27,Abril,27,-3.6,-3,1972,1970
1965-04-28,Abril,28,-4.4,-4.4,1965,2017
1970-04-29,Abril,29,-4.2,-2.6,1970,1960
1954-04-30,Abril,30,-3,-2,1954,1974
2001-05-01,Mayo,1,-3,-1.8,2001,1974
2002-05-02,Mayo,2,-1.4,-1.2,2002,1974
1977-05-03,Mayo,3,-3.8,-2.8,1977,1967
1954-05-04,Mayo,4,-2,-1,1954,1984
1982-05-05,Mayo,5,-2.4,-1.2,1982,1972
1982-05-06,Mayo,6,-1.6,-0.9,1982,2019
1982-05-07,Mayo,7,-1.8,-1.8,1982,1991
1982-05-08,Mayo,8,-2.4,-2.4,1982,2004
1982-05-09,Mayo,9,-2.2,0.6,1982,1951
1982-05-10,Mayo,10,-1,-0.6,1982,1951
1991-05-11,Mayo,11,-1.5,0,1991,1985
1976-05-12,Mayo,12,-0.6,-0.4,1976,1951
2018-05-13,Mayo,13,-2.7,-1.5,2018,1984
1972-05-14,Mayo,14,0.2,0.5,1972,2010
2018-05-15,Mayo,15,0.2,1.8,2018,1972
2013-05-16,Mayo,16,0.2,0.8,2013,1972
1972-05-17,Mayo,17,-0.4,1.2,1972,1981
1987-05-18,Mayo,18,-1.6,-0.2,1987,1972
1951-05-19,Mayo,19,-1,-0.8,1951,1961
1969-05-20,Mayo,20,-0.8,0.6,1969,2019
1968-05-21,Mayo,21,-0.6,-0.6,1968,1993
1968-05-22,Mayo,22,-1,0.6,1968,1981
2016-05-23,Mayo,23,0.4,1.6,2016,1963
2006-05-24,Mayo,24,0.2,0.4,2006,1983
1975-05-25,Mayo,25,0.2,1.2,1975,1971
1971-05-26,Mayo,26,0.4,1.2,1971,2013
1984-05-27,Mayo,27,0,0.5,1984,2002
1958-05-28,Mayo,28,-1.7,1.6,1958,2007
1961-05-29,Mayo,29,0,0.4,1961,1970
1958-05-30,Mayo,30,0.6,1,1958,1967
1959-05-31,Mayo,31,0.6,1.4,1959,1969
2016-06-01,Junio,1,1.5,2,2016,1967
1962-06-02,Junio,2,1,3,1962,1969
1975-06-03,Junio,3,2.2,2.6,1975,1969
1968-06-04,Junio,4,0.6,0.6,1968,1981
1992-06-05,Junio,5,0,2.8,1992,1981
1969-06-06,Junio,6,1.4,1.6,1969,1984
2002-06-07,Junio,7,1.8,2.4,2002,1988
1956-06-08,Junio,8,2.4,2.6,1956,1987
1987-06-09,Junio,9,0,0.1,1987,2002
1953-06-10,Junio,10,2.8,3,1953,1955
1992-06-11,Junio,11,1.4,2.6,1992,1971
2019-06-12,Junio,12,0.8,2.6,2019,1972
1954-06-13,Junio,13,2.5,3.2,1954,1955
1977-06-14,Junio,14,0.4,1.8,1977,1961
1954-06-15,Junio,15,2,3.6,1954,1971
1987-06-16,Junio,16,0.5,2,1987,1954
1991-06-17,Junio,17,2,2.6,1991,1978
1971-06-18,Junio,18,4.4,4.4,1971,1978
1978-06-19,Junio,19,1.2,1.6,1978,1991
1992-06-20,Junio,20,2.4,3.4,1992,1985
1992-06-21,Junio,21,3,4,1992,2010
1968-06-22,Junio,22,4.4,5.1,1968,2019
1969-06-23,Junio,23,0.7,4,1969,1977
1969-06-24,Junio,24,2.4,3.7,1969,1956
1956-06-25,Junio,25,2.4,4,1956,1978
1956-06-26,Junio,26,3.4,3.8,1956,1951
1978-06-27,Junio,27,3.4,4.3,1978,1994
1980-06-28,Junio,28,2.6,3.8,1980,1978
1954-06-29,Junio,29,3,4,1954,1978
1991-06-30,Junio,30,4.7,5,1991,1959
1954-07-01,Julio,1,3,5,1954,1959
1956-07-02,Julio,2,2.5,3.3,1956,1954
1980-07-03,Julio,3,5.6,6.2,1980,1978
1975-07-04,Julio,4,5.4,5.7,1975,2020
1978-07-05,Julio,5,2.2,5.4,1978,1954
1978-07-06,Julio,6,2.6,5.2,1978,1991
1978-07-07,Julio,7,4.4,5.8,1978,1964
1969-07-08,Julio,8,3.6,4.5,1969,1954
2004-07-09,Julio,9,4,5.4,2004,1996
1993-07-10,Julio,10,4,5.4,1993,2007
1993-07-11,Julio,11,0.1,4.4,1993,1972
2004-07-12,Julio,12,4.6,5.1,2004,1993
2021-07-13,Julio,13,4.4,5,2021,2008
2002-07-14,Julio,14,5,5.5,2002,1954
1957-07-15,Julio,15,5.5,6.2,1957,1974
1957-07-16,Julio,16,4.8,6.5,1957,1988
1958-07-17,Julio,17,5,5.6,1958,1977
1980-07-18,Julio,18,4.4,5,1980,1958
1966-07-19,Julio,19,3.4,4.4,1966,1974
2001-07-20,Julio,20,4,4.2,2001,1966
1993-07-21,Julio,21,6,6.4,1993,1980
1980-07-22,Julio,22,5.8,7.2,1980,1998
1958-07-23,Julio,23,5.5,5.8,1958,2011
1981-07-24,Julio,24,6,7.3,1981,2011
1981-07-25,Julio,25,3.6,5.5,1981,1954
1965-07-26,Julio,26,6.4,6.8,1965,1977
1977-07-27,Julio,27,5.4,6.3,1977,1987
1966-07-28,Julio,28,7.2,8,1966,1965
1954-07-29,Julio,29,3.4,7.2,1954,1977
1980-07-30,Julio,30,3.8,6.6,1980,1982
1954-07-31,Julio,31,4.8,6,1954,1982
1978-08-01,Agosto,1,3.8,3.8,1978,2021
1985-08-02,Agosto,2,6,6,1985,2005
1968-08-03,Agosto,3,5,5.5,1968,1998
1972-08-04,Agosto,4,3.4,7.2,1972,1988
2023-08-05,Agosto,5,5.8,7.4,2023,1972
1985-08-06,Agosto,6,3.6,5.4,1985,1967
1985-08-07,Agosto,7,2.8,5.2,1985,1971
1978-08-08,Agosto,8,3.6,5.4,1978,1968
1991-08-09,Agosto,9,6,6,1991,2007
1954-08-10,Agosto,10,5.5,6,1954,1951
1951-08-11,Agosto,11,5.2,6,1951,1954
1960-08-12,Agosto,12,6.4,6.6,1960,1959
2006-08-13,Agosto,13,5.4,6.2,2006,1960
1957-08-14,Agosto,14,5.8,6,1957,1967
1954-08-15,Agosto,15,4.3,5.2,1954,2008
1954-08-16,Agosto,16,4.8,6,1954,1979
2014-08-17,Agosto,17,4.3,7,2014,1966
1963-08-18,Agosto,18,2.5,5.8,1963,1950
1977-08-19,Agosto,19,3.6,5,1977,1963
1958-08-20,Agosto,20,5,5.8,1958,1971
1952-08-21,Agosto,21,4.6,5.4,1952,1961
1954-08-22,Agosto,22,4.4,4.6,1954,1974
1954-08-23,Agosto,23,4.5,4.6,1954,1965
1977-08-24,Agosto,24,4,5,1977,1979
1987-08-25,Agosto,25,2.7,4.2,1987,1969
1985-08-26,Agosto,26,3.8,4.8,1985,1954
1985-08-27,Agosto,27,2,5.5,1985,1954
1986-08-28,Agosto,28,4.8,5.8,1986,1985
1986-08-29,Agosto,29,0.8,4.7,1986,2020
1977-08-30,Agosto,30,1,3.8,1977,1988
2020-08-31,Agosto,31,3.5,4.2,2020,1992
1992-09-01,Septiembre,1,1.6,4.6,1992,1986
1992-09-02,Septiembre,2,2.8,3.8,1992,1956
2020-09-03,Septiembre,3,3.5,4.4,2020,1956
1968-09-04,Septiembre,4,3.6,4.6,1968,2019
1965-09-05,Septiembre,5,3.6,3.8,1965,1968
1965-09-06,Septiembre,6,1.4,3.5,1965,1959
1984-09-07,Septiembre,7,4.0,5.4,1984,1967
1963-09-08,Septiembre,8,3.0,3.9,1963,2015
1952-09-09,Septiembre,9,3.5,3.5,1952,2019
2003-09-10,Septiembre,10,3.0,3.4,2003,1977
1965-09-11,Septiembre,11,0.2,4.0,1965,1983
1952-09-12,Septiembre,12,1.5,3.2,1952,1965
1995-09-13,Septiembre,13,2.6,3.0,1995,1983
1952-09-14,Septiembre,14,1.4,2.8,1952,1967
1954-09-15,Septiembre,15,3.0,3.2,1954,1957
1976-09-16,Septiembre,16,0.4,0.7,1976,2017
1971-09-17,Septiembre,17,-0.4,0.5,1971,2017
1968-09-18,Septiembre,18,0.8,1.8,1968,1971
1994-09-19,Septiembre,19,0.3,0.9,1994,2005
1977-09-20,Septiembre,20,0.6,1.4,1977,2005
1974-09-21,Septiembre,21,-1.0,2.2,1974,1977
1977-09-22,Septiembre,22,-0.4,2.5,1977,2005
1974-09-23,Septiembre,23,1.6,2.0,1974,1977
1984-09-24,Septiembre,24,1.0,2.2,1984,1981
1973-09-25,Septiembre,25,0.0,0.0,1973,1984
1993-09-26,Septiembre,26,1.5,1.6,1993,1984
2010-09-27,Septiembre,27,0.2,0.5,2010,1993
1993-09-28,Septiembre,28,-1.4,-1.0,1993,2007
1974-09-29,Septiembre,29,-1.0,0.2,1974,1978
1974-09-30,Septiembre,30,-1.0,2.2,1974,1984
1955-10-01,Octubre,1,0.4,1.0,1955,1952
1952-10-02,Octubre,2,-0.4,1.5,1952,1957
1974-10-03,Octubre,3,-1.2,0.4,1974,1973
1999-10-04,Octubre,4,2.2,2.6,1999,1996
2008-10-05,Octubre,5,-0.2,1.0,2008,1957
2003-10-06,Octubre,6,0.0,0.6,2003,1974
1991-10-07,Octubre,7,-0.4,0.8,1991,1951
1973-10-08,Octubre,8,0.8,1.6,1973,1974
1974-10-09,Octubre,9,-0.2,-0.1,1974,1956
1999-10-10,Octubre,10,1.0,1.6,1999,1974
2021-10-11,Octubre,11,-0.5,0.0,2021,2016
2013-10-12,Octubre,12,-1.0,0.2,2013,1975
1975-10-13,Octubre,13,-0.8,-0.4,1975,2004
1960-10-14,Octubre,14,-1.2,-0.7,1960,2021
2015-10-15,Octubre,15,-1.3,-0.4,2015,1992
2015-10-16,Octubre,16,-2.5,-0.9,2015,2020
1960-10-17,Octubre,17,-2.0,-1.5,1960,2020
2010-10-18,Octubre,18,-0.6,0.0,2010,1975
2009-10-19,Octubre,19,-3.8,-2.4,2009,1975
2010-10-20,Octubre,20,-1.2,-1.0,2010,1980
2011-10-21,Octubre,21,-3.4,-3.0,2011,2010
2010-10-22,Octubre,22,-1.4,-1.2,2010,1972
1991-10-23,Octubre,23,-2.4,-1.4,1991,1974
2008-10-24,Octubre,24,-3.0,-2.6,2008,1991
1970-10-25,Octubre,25,-2.0,-1.0,1970,1993
1951-10-26,Octubre,26,-4.0,-2.2,1951,1970
1955-10-27,Octubre,27,-1.4,-0.6,1955,2010
2007-10-28,Octubre,28,-1.6,-1.2,2007,1966
1964-10-29,Octubre,29,-4.2,-3.2,1964,2012
1974-10-30,Octubre,30,-2.6,-1.6,1974,1985
1996-10-31,Octubre,31,-2.0,-1.8,1996,1953
1956-11-01,Noviembre,1,-2.2,-1.6,1956,1950
1958-11-02,Noviembre,2,-3.4,-3.4,1958,1974
1966-11-03,Noviembre,3,-3.6,-3.0,1966,1984
1999-11-04,Noviembre,4,-2.6,-2.4,1999,1969
1971-11-05,Noviembre,5,-3.6,-3.1,1971,1990
1980-11-06,Noviembre,6,-5.4,-4.1,1980,1990
1953-11-07,Noviembre,7,-4.6,-4.2,1953,1956
1981-11-08,Noviembre,8,-5.0,-3.4,1981,1953
1959-11-09,Noviembre,9,-4.3,-4.0,1959,1975
1981-11-10,Noviembre,10,-5.0,-4.2,1981,1975
1981-11-11,Noviembre,11,-9.0,-4.8,1981,1979
1981-11-12,Noviembre,12,-6.6,-4.0,1981,1950
1952-11-13,Noviembre,13,-3.0,-3.0,1952,1953
1985-11-14,Noviembre,14,-4.3,-3.4,1985,1980
1981-11-15,Noviembre,15,-7.6,-4.4,1981,2000
2007-11-16,Noviembre,16,-6.0,-5.4,2007,1973
2007-11-17,Noviembre,17,-9.9,-6.7,2007,1993
2007-11-18,Noviembre,18,-7.7,-6.9,2007,1993
1993-11-19,Noviembre,19,-6.5,-5.2,1993,1977
1985-11-20,Noviembre,20,-5.5,-5.2,1985,1977
1985-11-21,Noviembre,21,-5.5,-5.2,1985,1998
1998-11-22,Noviembre,22,-7.8,-6.2,1998,1988
1988-11-23,Noviembre,23,-8.5,-7.2,1988,1979
1988-11-24,Noviembre,24,-9.0,-7.0,1988,1979
1988-11-25,Noviembre,25,-9.4,-6.2,1988,1979
1976-11-26,Noviembre,26,-6.4,-5.4,1976,1957
1985-11-27,Noviembre,27,-6.8,-6.6,1985,1988
1985-11-28,Noviembre,28,-8.8,-8.0,1985,1988
2010-11-29,Noviembre,29,-6.0,-5.6,2010,1973
1962-11-30,Noviembre,30,-7.0,-5.5,1962,1960
1977-12-01,Diciembre,1,-8.4,-7.0,1977,2015
1962-12-02,Diciembre,2,-6.0,-5.2,1962,1983
2010-12-03,Diciembre,3,-10.5,-8.2,2010,1962
1962-12-04,Diciembre,4,-8.0,-6.7,1962,2010
1962-12-05,Diciembre,5,-8.4,-5.6,1962,1952
1957-12-06,Diciembre,6,-12.2,-8.0,1957,1962
1962-12-07,Diciembre,7,-8.6,-7.0,1962,1990
1962-12-08,Diciembre,8,-9.4,-8.0,1962,1980
1980-12-09,Diciembre,9,-11.0,-8.4,1980,1952
1980-12-10,Diciembre,10,-10.2,-8.2,1980,2013
1967-12-11,Diciembre,11,-10.6,-9.4,1967,1973
2013-12-12,Diciembre,12,-8.1,-6.4,2013,1980
2001-12-13,Diciembre,13,-7.6,-6.4,2001,1969
2007-12-14,Diciembre,14,-7.4,-7.0,2007,1969
2001-12-15,Diciembre,15,-11.6,-8.7,2001,1990
1963-12-16,Diciembre,16,-8.4,-7.4,1963,1967
2009-12-17,Diciembre,17,-14.0,-10.6,2009,2001
2009-12-18,Diciembre,18,-9.8,-9.0,2009,1970
2009-12-19,Diciembre,19,-15.5,-9.2,2009,1961
2009-12-20,Diciembre,20,-17.1,-9.2,2009,1961
1978-12-21,Diciembre,21,-11.6,-9.1,1978,1990
2001-12-22,Diciembre,22,-11.5,-9.8,2001,1975
1975-12-23,Diciembre,23,-10.6,-8.6,1975,1979
1962-12-24,Diciembre,24,-13.2,-11.8,1962,1975
1962-12-25,Diciembre,25,-14.0,-13.4,1962,2001
1970-12-26,Diciembre,26,-12.0,-9.5,1970,2001
1970-12-27,Diciembre,27,-15.8,-8.9,1970,2001
2001-12-28,Diciembre,28,-8.6,-7.6,2001,2005
1970-12-29,Diciembre,29,-8.0,-7.6,1970,1975
1980-12-30,Diciembre,30,-10.2,-10.0,1980,1952
1970-12-31,Diciembre,31,-9.6,-8.8,1970,1952
1971-01-01,Enero,1,-13.6,-10.0,1971,1953
1971-01-02,Enero,2,-17.8,-9.5,1971,1989
1971-01-03,Enero,3,-22.0,-10.5,1971,1989
1971-01-04,Enero,4,-20.6,-11.6,1971,1972
1992-01-05,Enero,5,-7.6,-7.5,1992,1987
1992-01-06,Enero,6,-11.5,-11.0,1992,1985
1985-01-07,Enero,7,-12.6,-8.1,1985,2021
1985-01-08,Enero,8,-11.0,-11.0,1985,1987
1985-01-09,Enero,9,-13.0,-11.8,1985,2010
2010-01-10,Enero,10,-16.0,-9.4,2010,1985
1999-01-11,Enero,11,-10.6,-9.2,1999,2009
1985-01-12,Enero,12,-12.2,-10.9,1985,2009
2021-01-13,Enero,13,-8.5,-7.6,2021,1953
1987-01-14,Enero,14,-9.5,-8.8,1987,1985
1985-01-15,Enero,15,-11.6,-10.0,1985,1960
1960-01-16,Enero,16,-12.4,-9.8,1960,1953
1953-01-17,Enero,17,-11.0,-10.2,1953,1987
1957-01-18,Enero,18,-14.8,-13.2,1957,1978
1994-01-19,Enero,19,-13.4,-13.0,1994,1987
1957-01-20,Enero,20,-13.2,-9.6,1957,1953
1957-01-21,Enero,21,-15.2,-12.0,1957,1987
1957-01-22,Enero,22,-12.8,-11.4,1957,1953
1953-01-23,Enero,23,-10.2,-8.4,1953,1993
2015-01-24,Enero,24,-9.0,-8.9,2015,1993
2017-01-25,Enero,25,-8.3,-8.0,2017,1987
1963-01-26,Enero,26,-7.6,-7.6,1963,2000
2007-01-27,Enero,27,-6.5,-6.5,2007,2022
1952-01-28,Enero,28,-12.8,-8.4,1952,1963
1957-01-29,Enero,29,-8.6,-8.0,1957,2006
2006-01-30,Enero,30,-7.5,-7.0,2006,1992
1954-01-31,Enero,31,-10.6,-7.7,1954,1989
1954-02-01,Febrero,1,-11.5,-9.4,1954,1981
1963-02-02,Febrero,2,-10.8,-8.0,1963,1954
1956-02-03,Febrero,3,-10.0,-9.4,1956,1963
1954-02-04,Febrero,4,-11.7,-9.5,1954,2019
1963-02-05,Febrero,5,-7.6,-7.5,1963,1956
1954-02-06,Febrero,6,-8.0,-7.0,1954,1956
1989-02-07,Febrero,7,-7.6,-7.4,1989,1969
1964-02-08,Febrero,8,-8.0,-7.2,1964,1981
2006-02-09,Febrero,9,-7.4,-7.2,2006,1969
1986-02-10,Febrero,10,-12.0,-9.8,1986,1956
1986-02-11,Febrero,11,-13.6,-10.8,1986,1956
1978-02-12,Febrero,12,-12.2,-11.6,1978,1986
1983-02-13,Febrero,13,-11.0,-10.0,1983,1956
1983-02-14,Febrero,14,-10.0,-9.4,1983,1978
1983-02-15,Febrero,15,-10.6,-10.0,1983,1969
1983-02-16,Febrero,16,-10.6,-10.2,1983,1956
1983-02-17,Febrero,17,-10.2,-8.2,1983,1984
1981-02-18,Febrero,18,-10.0,-9.8,1981,1973
1956-02-19,Febrero,19,-11.6,-7.6,1956,1959
1956-02-20,Febrero,20,-10.8,-7.6,1956,1987
1987-02-21,Febrero,21,-8.8,-6.0,1987,1965
1996-02-22,Febrero,22,-8.6,-6.8,1996,1992
2005-02-23,Febrero,23,-8.5,-7.5,2005,1992
2018-02-24,Febrero,24,-8.0,-7.2,2018,2005
1993-02-25,Febrero,25,-9.7,-9.2,1993,2005
1971-02-26,Febrero,26,-8.0,-5.8,1971,2018
1984-02-27,Febrero,27,-9.0,-8.2,1984,2018
2005-02-28,Febrero,28,-8.2,-6.5,2005,1993
1956-02-29,Febrero,29,-5.4,-4.0,1956,1952
