fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1973-06-22,Junio,22,11.4,12,1973,1992
1992-06-23,Junio,23,10.7,11.2,1992,1977
1992-06-24,Junio,24,11.4,11.4,1992,1996
1969-06-25,Junio,25,12.1,12.6,1969,1996
1951-06-26,Junio,26,9.4,10.9,1951,1996
1978-06-27,Junio,27,10.1,11.4,1978,1981
1997-06-28,Junio,28,11.1,12,1997,1978
1997-06-29,Junio,29,11.2,12.4,1997,1954
1997-06-30,Junio,30,10.4,10.8,1997,1958
2017-07-01,Julio,1,12.3,13.2,2017,1954
1997-07-02,Julio,2,12.6,12.8,1997,1958
1997-07-03,Julio,3,10.2,11.2,1997,1958
1997-07-04,Julio,4,12.3,12.8,1997,1988
1988-07-05,Julio,5,10,11.2,1988,1997
1988-07-06,Julio,6,11,12.2,1988,1997
2004-07-07,Julio,7,11.6,12.4,2004,1978
1996-07-08,Julio,8,11,11.8,1996,2004
2004-07-09,Julio,9,11,11.6,2004,1980
1980-07-10,Julio,10,11.4,13.7,1980,1969
1980-07-11,Julio,11,11.5,11.5,1980,1993
2000-07-12,Julio,12,11.5,11.8,2000,1993
1961-07-13,Julio,13,12.8,13,1961,2008
1956-07-14,Julio,14,14.3,14.6,1956,2011
2002-07-15,Julio,15,13.4,15.1,2002,2016
2003-07-16,Julio,16,12.4,12.6,2003,1970
1980-07-17,Julio,17,12.9,13,1980,1973
1968-07-18,Julio,18,13.8,13.8,1968,1980
1981-07-19,Julio,19,13,13.2,1981,1974
2001-07-20,Julio,20,13.2,13.6,2001,1974
1986-07-21,Julio,21,14.4,14.7,1986,1993
1956-07-22,Julio,22,14.6,15,1956,1974
1979-07-23,Julio,23,13.6,14.1,1979,1957
2007-07-24,Julio,24,15.2,15.6,2007,1997
1981-07-25,Julio,25,13.2,15.2,1981,1987
1987-07-26,Julio,26,14.4,14.4,1987,2000
1987-07-27,Julio,27,13.2,14.4,1987,1977
1996-07-28,Julio,28,15.8,16.2,1996,1966
1990-07-29,Julio,29,12.7,13,1990,1977
1977-07-30,Julio,30,12.9,13.2,1977,1991
1977-07-31,Julio,31,10.7,13.8,1977,1991
1984-08-01,Agosto,1,14.2,14.6,1984,1977
1984-08-02,Agosto,2,15,15.2,1984,2002
1998-08-03,Agosto,3,13.2,15,1998,1968
1988-08-04,Agosto,4,14.3,14.4,1988,2000
1986-08-05,Agosto,5,13.2,13.4,1986,2000
1985-08-06,Agosto,6,12.5,14.7,1985,2000
1985-08-07,Agosto,7,11.5,13.6,1985,1971
1978-08-08,Agosto,8,12.3,14.6,1978,1999
1984-08-09,Agosto,9,12.2,12.9,1984,1991
2017-08-10,Agosto,10,12.9,13,2017,1984
1967-08-11,Agosto,11,14,14.2,1967,2002
1992-08-12,Agosto,12,13.5,15,1992,1959
1960-08-13,Agosto,13,15,15.1,1960,2006
1954-08-14,Agosto,14,13.8,14.6,1954,1967
1954-08-15,Agosto,15,13,13.9,1954,2008
1979-08-16,Agosto,16,13,13.6,1979,2006
1979-08-17,Agosto,17,12.3,13.3,1979,1983
1963-08-18,Agosto,18,13,14,1963,1964
2006-08-19,Agosto,19,11.6,12.2,2006,1963
2006-08-20,Agosto,20,13.4,13.8,2006,1958
1988-08-21,Agosto,21,12.4,12.9,1988,2004
2007-08-22,Agosto,22,10.6,10.8,2007,2005
1958-08-23,Agosto,23,11.1,12.5,1958,1975
1977-08-24,Agosto,24,12,13.2,1977,1965
1987-08-25,Agosto,25,12.7,12.7,1987,1996
1985-08-26,Agosto,26,11.8,12.6,1985,1987
1993-08-27,Agosto,27,11.2,12.4,1993,1985
1952-08-28,Agosto,28,13,13,1952,1971
1993-08-29,Agosto,29,10,11.9,1993,1997
1977-08-30,Agosto,30,10.7,10.9,1977,1956
1996-08-31,Agosto,31,12.4,12.6,1996,2007
1992-09-01,Septiembre,1,9,12,1992,1966
1992-09-02,Septiembre,2,10.1,10.8,1992,1965
1965-09-03,Septiembre,3,8,10.6,1965,1956
1956-09-04,Septiembre,4,8.8,10,1956,1965
1976-09-05,Septiembre,5,11,12.1,1976,1972
1965-09-06,Septiembre,6,9,11.6,1965,1960
1956-09-07,Septiembre,7,11,11.2,1956,1960
1963-09-08,Septiembre,8,11.1,12,1963,1965
1967-09-09,Septiembre,9,12.5,12.5,1967,1969
2003-09-10,Septiembre,10,9.6,10.4,2003,2002
1965-09-11,Septiembre,11,7,11,1965,2005
1965-09-12,Septiembre,12,8,10.6,1965,1970
1965-09-13,Septiembre,13,9,9.6,1965,1996
1993-09-14,Septiembre,14,8.7,9,1993,1976
1988-09-15,Septiembre,15,6.9,8,1988,1975
1975-09-16,Septiembre,16,7.2,7.4,1975,1988
1988-09-17,Septiembre,17,7.4,8.4,1988,1972
2005-09-18,Septiembre,18,6.8,7.6,2005,1975
2005-09-19,Septiembre,19,6.3,7.7,2005,1969
2005-09-20,Septiembre,20,7,8.3,2005,2000
2000-09-21,Septiembre,21,6.7,8,2000,2005
1994-09-22,Septiembre,22,7.3,8.1,1994,2000
1979-09-23,Septiembre,23,7.6,7.8,1979,1994
1979-09-24,Septiembre,24,6.8,8,1979,1973
1984-09-25,Septiembre,25,6.6,7.2,1984,1993
1984-09-26,Septiembre,26,6.7,7.6,1984,1995
1995-09-27,Septiembre,27,5.7,7.8,1995,1984
2007-09-28,Septiembre,28,5.4,6.7,2007,1993
1981-09-29,Septiembre,29,8.2,8.4,1981,1974
1953-09-30,Septiembre,30,7,8.3,1953,1974
1957-10-01,Octubre,1,7.9,7.9,1957,1973
1957-10-02,Octubre,2,3.8,4.8,1957,1952
1973-10-03,Octubre,3,3.7,5.6,1973,1978
2008-10-04,Octubre,4,5,6.4,2008,2005
2005-10-05,Octubre,5,5.8,5.9,2005,2008
1974-10-06,Octubre,6,5.8,6,1974,2003
1984-10-07,Octubre,7,3,4.2,1984,1996
1984-10-08,Octubre,8,5.2,5.4,1984,1996
1990-10-09,Octubre,9,4.8,6.2,1990,1998
1970-10-10,Octubre,10,4.4,5.7,1970,1998
1987-10-11,Octubre,11,6,6.5,1987,1984
1976-10-12,Octubre,12,6.1,6.4,1976,1996
1974-10-13,Octubre,13,4.2,4.4,1974,2004
1974-10-14,Octubre,14,3.7,5.2,1974,1997
1974-10-15,Octubre,15,1.9,4.2,1974,1952
1960-10-16,Octubre,16,3.9,4.7,1960,2009
1960-10-17,Octubre,17,3.2,5,1960,1980
1980-10-18,Octubre,18,3.4,3.4,1980,2010
2010-10-19,Octubre,19,3.5,3.7,2010,1980
1991-10-20,Octubre,20,2,3,1991,1958
1991-10-21,Octubre,21,2.1,3.2,1991,1998
1991-10-22,Octubre,22,0.9,2.4,1991,1970
1970-10-23,Octubre,23,1.6,1.7,1970,1993
1970-10-24,Octubre,24,1.1,1.8,1970,1974
1964-10-25,Octubre,25,0.3,1.4,1964,1993
1951-10-26,Octubre,26,1,1.2,1951,1964
2010-10-27,Octubre,27,2.5,3.6,2010,1951
1993-10-28,Octubre,28,1.6,2.2,1993,2012
2012-10-29,Octubre,29,0.7,1.7,2012,1964
1997-10-30,Octubre,30,0.7,2.8,1997,1966
1983-10-31,Octubre,31,0,0.6,1983,1966
1966-11-01,Noviembre,1,0.6,0.9,1966,1974
1956-11-02,Noviembre,2,0.9,1.3,1956,1983
1966-11-03,Noviembre,3,-1.1,2.8,1966,1984
1986-11-04,Noviembre,4,1,1.5,1986,1990
1980-11-05,Noviembre,5,0.2,0.6,1980,1986
1956-11-06,Noviembre,6,0.2,0.3,1956,1986
1974-11-07,Noviembre,7,0,0.2,1974,1986
1957-11-08,Noviembre,8,0.6,0.6,1957,1991
1975-11-09,Noviembre,9,0,0.2,1975,1986
2001-11-10,Noviembre,10,-1.6,-0.6,2001,2000
2001-11-11,Noviembre,11,-4.4,-1,2001,1991
1979-11-12,Noviembre,12,-1.7,-0.6,1979,1991
2004-11-13,Noviembre,13,1.2,1.5,2004,1964
2007-11-14,Noviembre,14,-0.6,-0.2,2007,1980
2004-11-15,Noviembre,15,-1.3,-1.2,2004,1980
2007-11-16,Noviembre,16,-2.6,-1,2007,2004
2007-11-17,Noviembre,17,-5.6,-1.3,2007,1971
2007-11-18,Noviembre,18,-5.1,-1.3,2007,1968
1993-11-19,Noviembre,19,-1.7,-1.6,1993,2004
1985-11-20,Noviembre,20,-1.6,-0.9,1985,2001
1985-11-21,Noviembre,21,-4.8,-2,1985,1993
1998-11-22,Noviembre,22,-4,-3.4,1998,1985
1988-11-23,Noviembre,23,-3.4,-3.2,1988,1976
1988-11-24,Noviembre,24,-3.8,-3.8,1988,1991
1976-11-25,Noviembre,25,-2,-1.7,1976,1979
1976-11-26,Noviembre,26,-3.3,-2.4,1976,1971
1976-11-27,Noviembre,27,-4.2,-2.8,1976,1962
2008-11-28,Noviembre,28,-3.1,-2.8,2008,1956
1987-11-29,Noviembre,29,-2.8,-2.8,1987,2013
1987-11-30,Noviembre,30,-4.2,-2.5,1987,2013
1980-12-01,Diciembre,1,-2,-2,1980,1987
1980-12-02,Diciembre,2,-4.6,-2.7,1980,2013
1980-12-03,Diciembre,3,-4.4,-3.2,1980,2013
1962-12-04,Diciembre,4,-4.6,-3.9,1962,2010
1980-12-05,Diciembre,5,-4,-3.5,1980,1956
1980-12-06,Diciembre,6,-4,-3.6,1980,2017
1980-12-07,Diciembre,7,-4.8,-4.1,1980,1998
1956-12-08,Diciembre,8,-4.8,-4.6,1956,2013
1956-12-09,Diciembre,9,-5.2,-4.3,1956,1998
1962-12-10,Diciembre,10,-4.7,-3.7,1962,1952
1962-12-11,Diciembre,11,-6,-4.8,1962,1956
1956-12-12,Diciembre,12,-4.5,-3.3,1956,1973
2001-12-13,Diciembre,13,-4.4,-3.6,2001,1967
2007-12-14,Diciembre,14,-4.5,-3.9,2007,1969
2007-12-15,Diciembre,15,-6.3,-6,2007,2001
2001-12-16,Diciembre,16,-8,-6.5,2001,1990
2001-12-17,Diciembre,17,-7.9,-5.7,2001,2010
1970-12-18,Diciembre,18,-4.2,-3.5,1970,1967
1967-12-19,Diciembre,19,-5,-4,1967,1970
2009-12-20,Diciembre,20,-6.2,-4.6,2009,1957
1961-12-21,Diciembre,21,-4,-4,1961,2001
1990-12-22,Diciembre,22,-6.1,-4.6,1990,1998
1998-12-23,Diciembre,23,-5.9,-4.6,1998,1990
1962-12-24,Diciembre,24,-5.2,-4.4,1962,1970
1962-12-25,Diciembre,25,-6.7,-5.2,1962,1970
1962-12-26,Diciembre,26,-8.9,-7.5,1962,1994
1994-12-27,Diciembre,27,-5.9,-5.4,1994,2010
1994-12-28,Diciembre,28,-5.5,-4.6,1994,1998
1994-12-29,Diciembre,29,-3.8,-3.4,1994,2001
1966-12-30,Diciembre,30,-3.5,-3.4,1966,2014
2014-12-31,Diciembre,31,-5.3,-4.6,2014,1992
1971-01-01,Enero,1,-5.1,-4.6,1971,1993
1993-01-02,Enero,2,-4.7,-4.6,1993,1989
1971-01-03,Enero,3,-7.5,-6.3,1971,1983
1971-01-04,Enero,4,-7.5,-6.6,1971,1993
2005-01-05,Enero,5,-4.7,-4.6,2005,1987
1987-01-06,Enero,6,-5.2,-4.5,1987,2005
1985-01-07,Enero,7,-6.2,-4.6,1985,1964
2005-01-08,Enero,8,-5.4,-5,2005,2000
1985-01-09,Enero,9,-8.9,-5.2,1985,2005
1985-01-10,Enero,10,-7.5,-5.3,1985,2005
2005-01-11,Enero,11,-6.3,-4.9,2005,2009
2005-01-12,Enero,12,-5,-4.8,2005,1954
1985-01-13,Enero,13,-6.8,-5.4,1985,1954
1953-01-14,Enero,14,-6.2,-5.4,1953,1985
1985-01-15,Enero,15,-7.9,-5.5,1985,2003
1991-01-16,Enero,16,-4.3,-4,1991,2003
1957-01-17,Enero,17,-4.5,-4.5,1957,1992
1957-01-18,Enero,18,-6.6,-4.5,1957,1987
1994-01-19,Enero,19,-4.6,-4.2,1994,2017
1953-01-20,Enero,20,-4.2,-4.1,1953,1994
1992-01-21,Enero,21,-6,-5,1992,1953
2011-01-22,Enero,22,-4.8,-4.6,2011,1952
2011-01-23,Enero,23,-5,-4.4,2011,1994
1958-01-24,Enero,24,-4.8,-4.8,1958,1993
2000-01-25,Enero,25,-5.8,-4.5,2000,1993
2005-01-26,Enero,26,-4.4,-4,2005,1986
2005-01-27,Enero,27,-9.6,-3.6,2005,2006
2005-01-28,Enero,28,-8.3,-5.6,2005,2006
1991-01-29,Enero,29,-5,-4,1991,2004
2005-01-30,Enero,30,-5,-5,2005,2006
1954-01-31,Enero,31,-5.3,-5.2,1954,2005
1954-02-01,Febrero,1,-6.2,-5.4,1954,1999
1954-02-02,Febrero,2,-4,-3.8,1954,1963
1954-02-03,Febrero,3,-7.9,-4.4,1954,1981
2012-02-04,Febrero,4,-5,-4.8,2012,1954
1956-02-05,Febrero,5,-5.2,-5.1,1956,1954
1956-02-06,Febrero,6,-5,-4,1956,2006
2006-02-07,Febrero,7,-4,-3.7,2006,2015
2015-02-08,Febrero,8,-4.2,-4,2015,2018
2012-02-09,Febrero,9,-5.6,-5,2012,1983
1986-02-10,Febrero,10,-5,-4.3,1986,2012
1956-02-11,Febrero,11,-6.8,-5,1956,1983
1956-02-12,Febrero,12,-7.4,-6.1,1956,2012
1983-02-13,Febrero,13,-6.4,-6.1,1983,2012
1983-02-14,Febrero,14,-9,-4.5,1983,1999
1983-02-15,Febrero,15,-8.5,-5,1983,1956
1984-02-16,Febrero,16,-4.9,-4,1984,1983
2003-02-17,Febrero,17,-5,-4.5,2003,1983
2005-02-18,Febrero,18,-4.6,-4.4,2005,2003
1965-02-19,Febrero,19,-5.2,-3.8,1965,1953
1965-02-20,Febrero,20,-5.9,-3.6,1965,1987
1965-02-21,Febrero,21,-5.4,-4.7,1965,2012
1987-02-22,Febrero,22,-3.8,-3.1,1987,2012
2012-02-23,Febrero,23,-4.7,-3.5,2012,1996
2018-02-24,Febrero,24,-4.9,-3.1,2018,1996
1993-02-25,Febrero,25,-3.8,-3.7,1993,2018
1984-02-26,Febrero,26,-4.2,-3,1984,2005
1988-02-27,Febrero,27,-4.5,-2.5,1988,1974
1993-02-28,Febrero,28,-3.6,-3.6,1993,2005
1988-02-29,Febrero,29,-2.6,-0.5,1988,1956
1993-03-01,Marzo,1,-5.8,-5.8,1993,1993
2004-03-02,Marzo,2,-5.4,-2.8,2004,1970
2004-03-03,Marzo,3,-3.1,-2.4,2004,2005
2005-03-04,Marzo,4,-2.6,-1,2005,1970
1984-03-05,Marzo,5,-4.2,-3.8,1984,2005
1971-03-06,Marzo,6,-3,-3,1971,2008
2005-03-07,Marzo,7,-3.7,-3.4,2005,1971
2005-03-08,Marzo,8,-4.6,-3,2005,1955
2005-03-09,Marzo,9,-3.8,-3.4,2005,1965
1984-03-10,Marzo,10,-4.5,-3.6,1984,2005
1984-03-11,Marzo,11,-4.9,-2.6,1984,1955
1984-03-12,Marzo,12,-3.9,-3,1984,1970
1953-03-13,Marzo,13,-2.2,-1.6,1953,1955
1953-03-14,Marzo,14,-1.5,-0.7,1953,2013
1973-03-15,Marzo,15,-2.4,0,1973,2015
1980-03-16,Marzo,16,-1.3,0.2,1980,2015
1996-03-17,Marzo,17,-1.4,0.6,1996,1987
1996-03-18,Marzo,18,-0.6,-0.3,1996,1973
1973-03-19,Marzo,19,-2,0.9,1973,2003
2007-03-20,Marzo,20,0.2,0.4,2007,2003
2018-03-21,Marzo,21,-1,-0.1,2018,2008
2007-03-22,Marzo,22,-2.3,-1.3,2007,2018
2017-03-23,Marzo,23,-0.5,1.4,2017,1966
2017-03-24,Marzo,24,-0.3,-0.2,2017,1963
1992-03-25,Marzo,25,-0.8,-0.8,1992,2017
1992-03-26,Marzo,26,-0.7,-0.4,1992,1986
1990-03-27,Marzo,27,0.1,0.1,1990,1993
1969-03-28,Marzo,28,0.2,0.5,1969,1992
1985-03-29,Marzo,29,-1.5,-1,1985,1992
1969-03-30,Marzo,30,-1.2,0,1969,1983
1977-03-31,Marzo,31,-1.8,0,1977,1987
2016-04-01,Abril,1,0.8,0.9,2016,1975
2016-04-02,Abril,2,1,1.5,2016,1983
1970-04-03,Abril,3,-0.8,0,1970,1983
2003-04-04,Abril,4,0.4,1,2003,1952
2007-04-05,Abril,5,0.4,1.4,2007,2003
1975-04-06,Abril,6,-0.2,0.6,1975,1992
1963-04-07,Abril,7,0.8,1.2,1963,2013
1986-04-08,Abril,8,-0.4,1.5,1986,1975
1973-04-09,Abril,9,0.2,0.3,1973,1986
2005-04-10,Abril,10,-1.3,0,2005,1990
1973-04-11,Abril,11,-0.4,0.5,1973,1977
1978-04-12,Abril,12,-0.2,-0.2,1978,1986
1986-04-13,Abril,13,-2.6,-0.8,1986,1958
1986-04-14,Abril,14,0.1,1,1986,1958
1982-04-15,Abril,15,2.2,2.2,1982,1985
1994-04-16,Abril,16,-1.9,1.5,1994,1999
1994-04-17,Abril,17,-1.4,1,1994,1989
1990-04-18,Abril,18,2,2,1990,1994
1954-04-19,Abril,19,2,2.9,1954,1962
2013-04-20,Abril,20,2.8,3.2,2013,1960
1991-04-21,Abril,21,0.6,1.9,1991,1990
1991-04-22,Abril,22,1.2,2.7,1991,1980
1995-04-23,Abril,23,-1.4,3.1,1995,1972
1995-04-24,Abril,24,2,4.3,1995,1990
1995-04-25,Abril,25,3,3.4,1995,1976
1981-04-26,Abril,26,3.4,4.2,1981,1972
1981-04-27,Abril,27,0.8,0.8,1981,1991
1981-04-28,Abril,28,0.9,2.8,1981,1979
1986-04-29,Abril,29,2.8,3,1986,1970
2001-04-30,Abril,30,3.9,4,2001,1959
