fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1958-07-05,Julio,5,18,18,1958,1972
1999-07-06,Julio,6,16.4,17,1999,1954
1979-07-07,Julio,7,16,18,1979,1954
1979-07-08,Julio,8,17.4,18,1979,1958
1954-07-09,Julio,9,17,17.5,1954,1968
1954-07-10,Julio,10,18,18,1954,1956
1958-07-11,Julio,11,17.8,18.2,1958,1956
1972-07-12,Julio,12,15.5,17.2,1972,1956
1972-07-13,Julio,13,16,18.8,1972,1984
1952-07-14,Julio,14,17,17,1952,1972
1975-07-15,Julio,15,17.6,17.8,1975,1978
1986-07-16,Julio,16,16.8,18.5,1986,1954
1954-07-17,Julio,17,18.4,18.4,1954,1986
1958-07-18,Julio,18,17.6,18.2,1958,2002
1951-07-19,Julio,19,18,18,1951,1958
1971-07-20,Julio,20,17.8,18.6,1971,1986
1954-07-21,Julio,21,17.5,18,1954,1980
1958-07-22,Julio,22,18,18.2,1958,1978
1954-07-23,Julio,23,17.5,18,1954,1979
1958-07-24,Julio,24,17,19,1958,1956
1958-07-25,Julio,25,18,19,1958,1974
1977-07-26,Julio,26,19,19,1977,1979
1954-07-27,Julio,27,16,19,1954,2005
1971-07-28,Julio,28,18,19,1971,1954
1972-07-29,Julio,29,18.8,19,1972,1977
1957-07-30,Julio,30,18.6,19,1957,1977
1977-07-31,Julio,31,18.8,19,1977,1954
1977-08-01,Agosto,1,18.4,19,1977,1978
1954-08-02,Agosto,2,17.5,17.6,1954,1987
1963-08-03,Agosto,3,18.8,19,1963,1974
1978-08-04,Agosto,4,19.2,19.4,1978,1954
1954-08-05,Agosto,5,18.2,18.5,1954,1993
1968-08-06,Agosto,6,16,17.4,1968,1953
1954-08-07,Agosto,7,18,18,1954,1976
1954-08-08,Agosto,8,18,18.2,1954,1956
1956-08-09,Agosto,9,18,18.2,1956,1954
1954-08-10,Agosto,10,18,19,1954,1966
1978-08-11,Agosto,11,18.6,18.8,1978,1977
1991-08-12,Agosto,12,18,18.2,1991,1954
1954-08-13,Agosto,13,17.5,18.4,1954,1977
1963-08-14,Agosto,14,17,18.6,1963,1981
1981-08-15,Agosto,15,17.6,18.2,1981,1986
1951-08-16,Agosto,16,19,19,1951,1955
1978-08-17,Agosto,17,18.6,19,1978,1957
1978-08-18,Agosto,18,18.6,19,1978,1954
1972-08-19,Agosto,19,19,19.4,1972,1973
1955-08-20,Agosto,20,18.8,19,1955,1978
1980-08-21,Agosto,21,19.2,19.4,1980,1978
1957-08-22,Agosto,22,18.6,19,1957,1958
1952-08-23,Agosto,23,19,19.2,1952,1977
1952-08-24,Agosto,24,17.5,19.5,1952,1958
1968-08-25,Agosto,25,19.8,19.8,1968,2007
1973-08-26,Agosto,26,18.8,19,1973,1968
1955-08-27,Agosto,27,18.8,19,1955,1954
1958-08-28,Agosto,28,16.2,19,1958,1977
1958-08-29,Agosto,29,18.5,18.8,1958,1955
1987-08-30,Agosto,30,18.4,19,1987,1954
1983-08-31,Agosto,31,18.4,18.5,1983,1954
1961-09-01,Septiembre,1,18.0,18.6,1961,1984
1996-09-02,Septiembre,2,19.0,19.5,1996,1956
1963-09-03,Septiembre,3,18.2,18.2,1963,1996
1958-09-04,Septiembre,4,18.0,18.5,1958,1963
1955-09-05,Septiembre,5,18.0,18.5,1955,1958
1954-09-06,Septiembre,6,18.0,18.3,1954,2007
2007-09-07,Septiembre,7,17.1,19.0,2007,1981
1954-09-08,Septiembre,8,19.0,19.6,1954,1963
1963-09-09,Septiembre,9,19.0,19.0,1963,1973
1990-09-10,Septiembre,10,18.0,19.0,1990,1971
1958-09-11,Septiembre,11,16.4,17.6,1958,1951
1956-09-12,Septiembre,12,17.2,18.0,1956,1951
1956-09-13,Septiembre,13,17.2,19.0,1956,1963
1968-09-14,Septiembre,14,17.4,18.5,1968,1961
1979-09-15,Septiembre,15,18.6,19.0,1979,1964
1971-09-16,Septiembre,16,15.8,17.2,1971,1964
1964-09-17,Septiembre,17,16.6,18.2,1964,1993
1953-09-18,Septiembre,18,17.4,17.4,1953,1957
1963-09-19,Septiembre,19,17.4,18.0,1963,1966
1984-09-20,Septiembre,20,16.8,17.7,1984,1963
1963-09-21,Septiembre,21,16.2,17.2,1963,1962
1963-09-22,Septiembre,22,16.6,17.0,1963,1962
1969-09-23,Septiembre,23,14.8,16.2,1969,1956
1965-09-24,Septiembre,24,14.6,17.0,1965,1956
1962-09-25,Septiembre,25,16.6,16.6,1962,1965
1965-09-26,Septiembre,26,16.6,17.0,1965,1992
1965-09-27,Septiembre,27,17.0,18.0,1965,1974
1963-09-28,Septiembre,28,17.0,17.0,1963,1965
1965-09-29,Septiembre,29,16.2,16.5,1965,1957
1965-09-30,Septiembre,30,16.4,17.0,1965,1957
2007-10-01,Octubre,1,11.6,12.7,2007,1961
1959-10-02,Octubre,2,11.4,12.3,1959,2007
1959-10-03,Octubre,3,11.5,11.8,1959,2007
1953-10-04,Octubre,4,10.6,11.1,1953,2007
2007-10-05,Octubre,5,11.1,11.5,2007,1957
2007-10-06,Octubre,6,11.6,12.8,2007,1981
1973-10-07,Octubre,7,12.0,12.2,1973,1959
1972-10-08,Octubre,8,12.2,12.5,1972,1955
1955-10-09,Octubre,9,12.0,12.0,1955,1965
1972-10-10,Octubre,10,12.6,12.8,1972,1965
1970-10-11,Octubre,11,11.0,11.5,1970,1955
1970-10-12,Octubre,12,10.2,12.0,1970,1956
1971-10-13,Octubre,13,9.4,9.5,1971,1954
2014-10-14,Octubre,14,11.7,12.0,2014,1970
1993-10-15,Octubre,15,11.8,12.0,1993,1988
1964-10-16,Octubre,16,11.0,12.0,1964,1961
1972-10-17,Octubre,17,10.0,11.0,1972,1959
1955-10-18,Octubre,18,12.0,12.0,1955,1960
1962-10-19,Octubre,19,11.0,11.5,1962,2006
1953-10-20,Octubre,20,11.6,12.0,1953,1962
2018-10-21,Octubre,21,11.6,12.0,2018,1965
2006-10-22,Octubre,22,11.3,11.4,2006,1953
1953-10-23,Octubre,23,10.8,10.8,1953,2006
1953-10-24,Octubre,24,10.5,11.0,1953,1989
1959-10-25,Octubre,25,9.8,10.0,1959,1952
1954-10-26,Octubre,26,10.0,10.6,1954,1965
1999-10-27,Octubre,27,10.6,11.6,1999,1974
1961-10-28,Octubre,28,11.0,11.2,1961,1964
1960-10-29,Octubre,29,10.0,11.4,1960,2008
1960-10-30,Octubre,30,10.6,11.4,1960,2007
2021-10-31,Octubre,31,10.5,11.0,2021,1976
1974-11-01,Noviembre,1,14.6,15.2,1974,1954
2008-11-02,Noviembre,2,14.3,15.0,2008,1956
2008-11-03,Noviembre,3,15.3,15.8,2008,1963
1957-11-04,Noviembre,4,13.6,14.2,1957,1965
1951-11-05,Noviembre,5,12.8,14.0,1951,1965
1965-11-06,Noviembre,6,11.4,14.6,1965,1980
1965-11-07,Noviembre,7,13.8,15.0,1965,1961
1965-11-08,Noviembre,8,14.0,14.6,1965,1958
1951-11-09,Noviembre,9,14.4,14.8,1951,1974
1970-11-10,Noviembre,10,13.4,14.8,1970,1993
1967-11-11,Noviembre,11,13.8,14.7,1967,1951
1969-11-12,Noviembre,12,7.0,14.6,1969,1951
1971-11-13,Noviembre,13,14.0,14.4,1971,1952
1989-11-14,Noviembre,14,14.0,14.4,1989,1953
1974-11-15,Noviembre,15,12.2,13.5,1974,1952
1951-11-16,Noviembre,16,10.5,12.7,1951,1965
1951-11-17,Noviembre,17,13.4,13.5,1951,1958
1952-11-18,Noviembre,18,12.3,13.8,1952,1967
1961-11-19,Noviembre,19,13.8,14.2,1961,1967
1988-11-20,Noviembre,20,14.0,14.3,1988,1961
1953-11-21,Noviembre,21,13.8,13.8,1953,1964
1968-11-22,Noviembre,22,12.4,13.2,1968,1966
1968-11-23,Noviembre,23,13.0,13.0,1968,2018
1956-11-24,Noviembre,24,13.2,13.4,1956,1965
1991-11-25,Noviembre,25,12.8,14.5,1991,1958
1958-11-26,Noviembre,26,14.0,14.0,1958,1962
2008-11-27,Noviembre,27,13.1,14.0,2008,1991
1991-11-28,Noviembre,28,13.0,13.4,1991,1993
1957-11-29,Noviembre,29,11.6,12.0,1957,1966
1958-11-30,Noviembre,30,11.3,12.5,1958,1957
1968-12-01,Diciembre,1,12.0,12.4,1968,1957
1951-12-02,Diciembre,2,13.4,13.4,1951,1977
1978-12-03,Diciembre,3,13.4,13.5,1978,1957
1951-12-04,Diciembre,4,11.4,12.0,1951,1975
1975-12-05,Diciembre,5,11.4,11.8,1975,1951
1953-12-06,Diciembre,6,11.9,12.8,1953,1963
1953-12-07,Diciembre,7,11.4,12.3,1953,1963
1975-12-08,Diciembre,8,12.2,12.2,1975,1987
1957-12-09,Diciembre,9,11.0,12.9,1957,1954
1954-12-10,Diciembre,10,11.2,12.6,1954,1955
1962-12-11,Diciembre,11,11.2,12.0,1962,1961
1986-12-12,Diciembre,12,13.2,13.3,1986,1957
1954-12-13,Diciembre,13,10.6,11.6,1954,1957
1969-12-14,Diciembre,14,12.2,12.5,1969,1957
1954-12-15,Diciembre,15,10.4,12.2,1954,1953
1954-12-16,Diciembre,16,11.0,12.0,1954,1967
1953-12-17,Diciembre,17,10.6,11.6,1953,1957
1953-12-18,Diciembre,18,10.7,11.6,1953,1958
1966-12-19,Diciembre,19,10.4,11.8,1966,1976
1965-12-20,Diciembre,20,11.4,11.5,1965,1957
1957-12-21,Diciembre,21,9.7,11.6,1957,1965
1957-12-22,Diciembre,22,10.6,10.8,1957,1964
1953-12-23,Diciembre,23,10.2,11.0,1953,1957
1957-12-24,Diciembre,24,10.0,12.2,1957,1974
1957-12-25,Diciembre,25,11.6,12.2,1957,1962
1956-12-26,Diciembre,26,12.0,12.0,1956,1972
1956-12-27,Diciembre,27,11.0,11.2,1956,1954
1954-12-28,Diciembre,28,11.6,12.2,1954,1956
1954-12-29,Diciembre,29,11.5,12.0,1954,1979
1958-12-30,Diciembre,30,9.7,10.6,1958,1977
1964-12-31,Diciembre,31,10.0,10.5,1964,1958
