fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2005-02-26,Febrero,26,-4.3,-3.8,2005,2001
2005-02-27,Febrero,27,-3.8,-3.6,2005,1988
1988-02-28,Febrero,28,-4.2,-3.5,1988,2005
2004-02-29,Febrero,29,-3.1,-3,2004,1988
2004-03-01,Marzo,1,-5.3,-5.2,2004,1988
2005-03-02,Marzo,2,-5.5,-2.9,2005,2004
1988-03-03,Marzo,3,-4.4,-4,1988,2004
2005-03-04,Marzo,4,-2.7,-1.6,2005,1973
2005-03-05,Marzo,5,-4.5,-4,2005,1974
2006-03-06,Marzo,6,-3.5,-3.2,2006,1988
2005-03-07,Marzo,7,-4.1,-3.4,2005,2009
2005-03-08,Marzo,8,-4.7,-3,2005,1974
2005-03-09,Marzo,9,-4,-2.2,2005,2016
2005-03-10,Marzo,10,-3.3,-2,2005,1993
1984-03-11,Marzo,11,-2.8,-2.6,1984,1976
1973-03-12,Marzo,12,-5.8,-3.6,1973,1984
1973-03-13,Marzo,13,-2,-1.5,1973,2016
1973-03-14,Marzo,14,-4,-2.4,1973,1998
1973-03-15,Marzo,15,-3.4,-3.3,1973,2013
1980-03-16,Marzo,16,-1.2,-1.2,1980,1987
2003-03-17,Marzo,17,-1.1,-0.6,2003,1973
1973-03-18,Marzo,18,-2.4,-0.6,1973,1981
1985-03-19,Marzo,19,-4.4,-2,1985,1981
1975-03-20,Marzo,20,-0.2,-0.2,1975,2007
2007-03-21,Marzo,21,-3.9,-2.2,2007,2018
1975-03-22,Marzo,22,-0.8,-0.8,1975,2007
2007-03-23,Marzo,23,-1.3,-1,2007,1995
2004-03-24,Marzo,24,-1.9,-1.5,2004,2014
1998-03-25,Marzo,25,-3,-0.7,1998,2004
1992-03-26,Marzo,26,-1.2,-1,1992,1983
2014-03-27,Marzo,27,-2.4,-0.2,2014,1990
1990-03-28,Marzo,28,-1,-0.2,1990,2014
1985-03-29,Marzo,29,0,0.4,1985,1992
2000-03-30,Marzo,30,-2,-1,2000,1979
1995-03-31,Marzo,31,-1.5,-1,1995,1975
1975-04-01,Abril,1,-1.2,0,1975,1979
1983-04-02,Abril,2,0,1,1983,1975
1983-04-03,Abril,3,-0.8,-0.8,1983,1993
1996-04-04,Abril,4,-1.6,0.2,1996,1973
1996-04-05,Abril,5,-1,0,1996,2003
1979-04-06,Abril,6,-0.4,-0.4,1979,1989
2000-04-07,Abril,7,0.6,1.2,2000,1975
1975-04-08,Abril,8,-0.6,-0.4,1975,2015
2015-04-09,Abril,9,-0.3,0,2015,1977
1973-04-10,Abril,10,-1.4,-0.6,1973,1975
1973-04-11,Abril,11,-3,0,1973,1977
1998-04-12,Abril,12,-0.6,-0.4,1998,1975
1986-04-13,Abril,13,-1.8,-1,1986,1998
1989-04-14,Abril,14,-1,-0.6,1989,1998
1973-04-15,Abril,15,0,1.6,1973,2008
1978-04-16,Abril,16,0,0.2,1978,1976
1989-04-17,Abril,17,1.2,1.4,1989,2012
1999-04-18,Abril,18,-0.2,0,1999,1998
1986-04-19,Abril,19,-0.2,0.6,1986,1998
1991-04-20,Abril,20,1.2,1.6,1991,1974
2001-04-21,Abril,21,-1.6,-0.6,2001,1991
2001-04-22,Abril,22,-0.6,0.8,2001,1973
1990-04-23,Abril,23,0.6,2.8,1990,1991
1980-04-24,Abril,24,1.8,2.8,1980,1983
1976-04-25,Abril,25,0.7,0.8,1976,1973
1982-04-26,Abril,26,3.2,3.4,1982,1986
1974-04-27,Abril,27,0,1.4,1974,1981
2017-04-28,Abril,28,-0.4,1.2,2017,1981
2017-04-29,Abril,29,1.4,2.2,2017,2000
1979-04-30,Abril,30,3,3,1979,1989
2001-05-01,Mayo,1,2.5,2.7,2001,2016
2018-05-02,Mayo,2,1.8,2.2,2018,1978
1996-05-03,Mayo,3,3,3.8,1996,2016
1974-05-04,Mayo,4,3.4,3.4,1974,2002
1977-05-05,Mayo,5,2.4,3,1977,1975
1991-05-06,Mayo,6,0.6,2.5,1991,2019
2004-05-07,Mayo,7,3.9,4.2,2004,1991
1974-05-08,Mayo,8,3.4,3.4,1974,1997
1974-05-09,Mayo,9,2.2,4.4,1974,1987
1973-05-10,Mayo,10,4.5,4.8,1973,1979
1985-05-11,Mayo,11,2,4.4,1985,1982
1985-05-12,Mayo,12,1.8,4.6,1985,1982
1985-05-13,Mayo,13,4.6,5,1985,1975
1995-05-14,Mayo,14,2.2,4.1,1995,2018
1987-05-15,Mayo,15,5.8,6.1,1987,2010
2019-05-16,Mayo,16,5,5.4,2019,2010
2010-05-17,Mayo,17,7.2,7.5,2010,2012
1980-05-18,Mayo,18,6,6.3,1980,2005
1984-05-19,Mayo,19,5.6,6.4,1984,1991
1987-05-20,Mayo,20,5.4,7,1987,1999
1993-05-21,Mayo,21,6,6,1993,1996
1993-05-22,Mayo,22,7.4,7.8,1993,1995
1983-05-23,Mayo,23,5.6,5.8,1983,1984
2002-05-24,Mayo,24,3.8,5.7,2002,2014
2013-05-25,Mayo,25,6.7,6.8,2013,1984
2013-05-26,Mayo,26,3.8,6.6,2013,2002
2014-05-27,Mayo,27,6.9,7,2014,2013
2013-05-28,Mayo,28,6.9,7.4,2013,2007
2007-05-29,Mayo,29,4.5,6.4,2007,2013
2013-05-30,Mayo,30,4,6.8,2013,1980
1978-05-31,Mayo,31,7.8,8.4,1978,1980
2006-06-01,Junio,1,5.1,8.6,2006,1984
1980-06-02,Junio,2,8.6,8.6,1980,2013
2013-06-03,Junio,3,7.6,8.1,2013,2006
1984-06-04,Junio,4,7.2,7.6,1984,1973
1975-06-05,Junio,5,7.6,8.4,1975,1976
1976-06-06,Junio,6,7.6,8,1976,1984
1984-06-07,Junio,7,5.2,9,1984,1976
1988-06-08,Junio,8,8,9.4,1988,1976
2005-06-09,Junio,9,8.5,9.6,2005,2002
2013-06-10,Junio,10,9.1,10.2,2013,2005
2002-06-11,Junio,11,9.4,9.8,2002,1977
1998-06-12,Junio,12,6,8.5,1998,2019
2019-06-13,Junio,13,8.5,8.8,2019,1994
2006-06-14,Junio,14,10.6,11.3,2006,2018
1977-06-15,Junio,15,9.2,9.4,1977,1974
1987-06-16,Junio,16,8,10,1987,1998
1979-06-17,Junio,17,8,9,1979,2016
1987-06-18,Junio,18,8.2,9.8,1987,1979
2016-06-19,Junio,19,8.1,9.2,2016,1978
1998-06-20,Junio,20,9.4,9.6,1998,2016
2010-06-21,Junio,21,9.3,10.4,2010,1992
1973-06-22,Junio,22,8.6,10.7,1973,2010
1999-06-23,Junio,23,11.4,11.6,1999,1980
1996-06-24,Junio,24,8,9,1996,1980
1995-06-25,Junio,25,11,11.6,1995,1977
1978-06-26,Junio,26,8.8,11.8,1978,1973
1978-06-27,Junio,27,7,10.4,1978,1980
1997-06-28,Junio,28,9.4,13.2,1997,1981
1997-06-29,Junio,29,9.2,10.4,1997,1981
1997-06-30,Junio,30,8.2,9.6,1997,1981
1982-09-01,Septiembre,1,8.8,9.4,1982,1992
1982-09-02,Septiembre,2,11.8,11.8,1982,1992
1996-09-03,Septiembre,3,9,11.5,1996,1997
1996-09-04,Septiembre,4,9,9.6,1996,1976
1976-09-05,Septiembre,5,10.2,11.6,1976,1974
2007-09-06,Septiembre,6,8.5,10.6,2007,1992
1974-09-07,Septiembre,7,10.4,11.8,1974,1982
2008-09-08,Septiembre,8,11.2,12.2,2008,1982
2000-09-09,Septiembre,9,8.2,10.5,2000,2015
2000-09-10,Septiembre,10,9,10.5,2000,2017
1976-09-11,Septiembre,11,9.4,11,1976,1983
2001-09-12,Septiembre,12,9,11.2,2001,1984
2008-09-13,Septiembre,13,9.9,10,2008,1996
1995-09-14,Septiembre,14,8,8.6,1995,1993
1988-09-15,Septiembre,15,7,8,1988,1998
2017-09-16,Septiembre,16,6.9,8,2017,1975
1994-09-17,Septiembre,17,7.6,8,1994,2017
2001-09-18,Septiembre,18,7,7.2,2001,2005
1994-09-19,Septiembre,19,7.4,8.6,1994,1997
2005-09-20,Septiembre,20,8.3,8.5,2005,1995
2000-09-21,Septiembre,21,6.4,9.6,2000,2005
1979-09-22,Septiembre,22,7.4,8.2,1979,1978
1979-09-23,Septiembre,23,6.8,7.2,1979,1977
1979-09-24,Septiembre,24,5.2,7,1979,1996
1973-09-25,Septiembre,25,4.6,6,1973,1984
1995-09-26,Septiembre,26,5.8,6,1995,2002
1995-09-27,Septiembre,27,5.8,6.8,1995,1979
2007-09-28,Septiembre,28,5.8,6.2,2007,1993
1974-09-29,Septiembre,29,5.6,6.2,1974,1993
1974-09-30,Septiembre,30,5,6.8,1974,1981
1974-10-01,Octubre,1,6.5,7.2,1974,1978
2018-10-02,Octubre,2,4.7,5.5,2018,1974
1978-10-03,Octubre,3,2.2,4.3,1978,1973
2008-10-04,Octubre,4,3.2,5.4,2008,1973
2008-10-05,Octubre,5,4.4,4.9,2008,2003
2003-10-06,Octubre,6,2.7,5.4,2003,1982
1984-10-07,Octubre,7,4.4,5,1984,1999
1984-10-08,Octubre,8,3.8,4.8,1984,1982
1982-10-09,Octubre,9,5,5,1982,1996
1980-10-10,Octubre,10,3.6,6,1980,1998
1992-10-11,Octubre,11,7.4,8,1992,1974
1975-10-12,Octubre,12,6,6,1975,2013
1974-10-13,Octubre,13,0.8,2.6,1974,1980
1974-10-14,Octubre,14,1.8,3.6,1974,1975
1974-10-15,Octubre,15,2.4,3,1974,1997
2009-10-16,Octubre,16,3,4.9,2009,2004
1975-10-17,Octubre,17,1.8,3.8,1975,1974
1975-10-18,Octubre,18,0.8,2,1975,1980
2010-10-19,Octubre,19,2.1,2.2,2010,1980
1980-10-20,Octubre,20,0.6,2.8,1980,1991
1980-10-21,Octubre,21,1.4,2.5,1980,2007
1991-10-22,Octubre,22,-0.8,1,1991,1974
1974-10-23,Octubre,23,-0.4,2.4,1974,1993
1974-10-24,Octubre,24,-1,0.2,1974,1991
1974-10-25,Octubre,25,1.4,1.5,1974,2003
1973-10-26,Octubre,26,-0.6,0.2,1973,1983
1973-10-27,Octubre,27,-2,-0.6,1973,1981
1973-10-28,Octubre,28,0.2,1.3,1973,2012
2012-10-29,Octubre,29,-1.1,0.2,2012,1973
1974-10-30,Octubre,30,-1,-0.5,1974,1997
1974-10-31,Octubre,31,-0.8,1.8,1974,1979
1974-11-01,Noviembre,1,-2.4,1.4,1974,1996
1974-11-02,Noviembre,2,-0.2,2.8,1974,1992
1974-11-03,Noviembre,3,0.8,1,1974,1975
1986-11-04,Noviembre,4,-1,1.6,1986,2000
1995-11-05,Noviembre,5,1,1,1995,1999
1995-11-06,Noviembre,6,-2.4,-0.6,1995,1980
1974-11-07,Noviembre,7,-3,-0.8,1974,2017
1974-11-08,Noviembre,8,-1,-0.6,1974,1973
1981-11-09,Noviembre,9,-0.8,0.2,1981,1974
1975-11-10,Noviembre,10,-1,-1,1975,2017
1975-11-11,Noviembre,11,-1.2,-1,1975,1991
1981-11-12,Noviembre,12,-1.2,-0.8,1981,1979
1973-11-13,Noviembre,13,-1.6,1.7,1973,2017
1973-11-14,Noviembre,14,-1.4,-1.4,1973,1980
2017-11-15,Noviembre,15,-3.8,-3.3,2017,2004
2007-11-16,Noviembre,16,-5.1,-3.4,2007,2004
2007-11-17,Noviembre,17,-6,-1.2,2007,1993
2007-11-18,Noviembre,18,-5.8,-2,2007,1979
2007-11-19,Noviembre,19,-4.2,-2.2,2007,1996
1978-11-20,Noviembre,20,-5,-3.8,1978,1977
1999-11-21,Noviembre,21,-4.4,-2.8,1999,1985
1999-11-22,Noviembre,22,-5.6,-4.8,1999,1976
1999-11-23,Noviembre,23,-5,-3.6,1999,2015
2015-11-24,Noviembre,24,-5.4,-5,2015,1998
1988-11-25,Noviembre,25,-4.6,-3,1988,1998
2008-11-26,Noviembre,26,-3.6,-3,2008,1988
1977-11-27,Noviembre,27,-4.4,-3.5,1977,2013
1985-11-28,Noviembre,28,-3.2,-2.6,1985,1973
1978-11-29,Noviembre,29,-3,-3,1978,1993
1978-11-30,Noviembre,30,-7,-3.5,1978,2005
1980-12-01,Diciembre,1,-3.8,-3.6,1980,1978
1980-12-02,Diciembre,2,-6.8,-4.4,1980,2017
1990-12-03,Diciembre,3,-3.6,-3.4,1990,2017
1981-12-04,Diciembre,4,-5.4,-5.2,1981,2017
1980-12-05,Diciembre,5,-4,-3.9,1980,2017
2017-12-06,Diciembre,6,-4.2,-4,2017,1980
1990-12-07,Diciembre,7,-3,-3,1990,1997
1990-12-08,Diciembre,8,-4,-3,1990,1999
1980-12-09,Diciembre,9,-6.4,-3,1980,2013
1980-12-10,Diciembre,10,-6.8,-3.1,1980,2014
1980-12-11,Diciembre,11,-6.8,-4.2,1980,2008
1980-12-12,Diciembre,12,-7.6,-4.5,1980,2001
1980-12-13,Diciembre,13,-5.4,-4.6,1980,2001
2007-12-14,Diciembre,14,-4.8,-4,2007,1997
2007-12-15,Diciembre,15,-4.9,-4.6,2007,1990
2005-12-16,Diciembre,16,-4.2,-3.6,2005,1999
2017-12-17,Diciembre,17,-4.6,-4,2017,1999
2017-12-18,Diciembre,18,-3.6,-2.8,2017,1974
2009-12-19,Diciembre,19,-6,-3.4,2009,2005
2009-12-20,Diciembre,20,-9.4,-5,2009,1978
1990-12-21,Diciembre,21,-6,-5.7,1990,2009
1998-12-22,Diciembre,22,-4.6,-4.6,1998,2001
2005-12-23,Diciembre,23,-5,-4.6,2005,2001
2001-12-24,Diciembre,24,-6.8,-5.8,2001,1975
2001-12-25,Diciembre,25,-7.6,-5.4,2001,1986
2001-12-26,Diciembre,26,-8,-4.2,2001,1994
2001-12-27,Diciembre,27,-4,-3.8,2001,1994
2001-12-28,Diciembre,28,-5.6,-4.3,2001,2004
2005-12-29,Diciembre,29,-7,-3.5,2005,2017
2005-12-30,Diciembre,30,-4.8,-3.6,2005,1988
1991-12-31,Diciembre,31,-5.8,-5,1991,1980
1997-07-01,Julio,1,10.2,11.5,1997,2017
1986-07-02,Julio,2,11.4,11.8,1986,1991
1978-07-03,Julio,3,12,12.8,1978,1975
1981-07-04,Julio,4,11.2,11.2,1981,2008
1997-07-05,Julio,5,10.5,11,1997,1995
1997-07-06,Julio,6,11,11.2,1997,1978
1978-07-07,Julio,7,12.2,12.5,1978,1997
1996-07-08,Julio,8,10.6,12.9,1996,2008
1996-07-09,Julio,9,11,11.2,1996,1980
1980-07-10,Julio,10,8,10.2,1980,1986
1980-07-11,Julio,11,12,13,1980,1993
1990-07-12,Julio,12,10.8,12.2,1990,1980
1980-07-13,Julio,13,12.2,12.6,1980,1990
2002-07-14,Julio,14,12,12.8,2002,2016
2016-07-15,Julio,15,10.8,13.4,2016,2004
1980-07-16,Julio,16,12.6,13.1,1980,2016
1980-07-17,Julio,17,9.8,13.2,1980,2001
1981-07-18,Julio,18,12.2,12.6,1981,1974
1974-07-19,Julio,19,9.8,12.4,1974,1981
1974-07-20,Julio,20,11,11.9,1974,2011
2001-07-21,Julio,21,11.4,12.6,2001,1974
1980-07-22,Julio,22,11.6,13.6,1980,1978
1973-07-23,Julio,23,12.7,13.4,1973,2008
2012-07-24,Julio,24,12.1,13.6,2012,1981
1981-07-25,Julio,25,11.4,13.2,1981,1999
1977-07-26,Julio,26,14.2,15,1977,1981
1981-07-27,Julio,27,13.6,14.6,1981,2000
1977-07-28,Julio,28,14,14,1977,1981
1977-07-29,Julio,29,14,14.8,1977,1981
1973-07-30,Julio,30,12.4,14,1973,1977
1977-07-31,Julio,31,10,13.8,1977,1985
1977-08-01,Agosto,1,10.8,12.6,1977,1978
2005-08-02,Agosto,2,12.9,13,2005,1977
2005-08-03,Agosto,3,10.6,14,2005,1977
2005-08-04,Agosto,4,13.3,13.4,2005,1977
2004-08-05,Agosto,5,12.2,12.6,2004,2000
2000-08-06,Agosto,6,12.2,12.4,2000,1978
1985-08-07,Agosto,7,10.2,13,1985,2000
1978-08-08,Agosto,8,10.2,11.8,1978,1985
1984-08-09,Agosto,9,11.2,13.6,1984,1985
2002-08-10,Agosto,10,12.6,14.4,2002,1974
2002-08-11,Agosto,11,11,13.6,2002,1987
2002-08-12,Agosto,12,10.5,12.6,2002,1978
2006-08-13,Agosto,13,12.4,14.2,2006,1981
2016-08-14,Agosto,14,14,14.1,2016,2006
2008-08-15,Agosto,15,14.6,14.8,2008,2015
2008-08-16,Agosto,16,12.5,12.6,2008,2015
1983-08-17,Agosto,17,13.2,14,1983,1984
1993-08-18,Agosto,18,13.4,14,1993,1978
1977-08-19,Agosto,19,11.8,13.4,1977,1979
2005-08-20,Agosto,20,10.3,13,2005,1976
2005-08-21,Agosto,21,8.9,11.2,2005,1977
1977-08-22,Agosto,22,8.4,11,1977,2005
1977-08-23,Agosto,23,9,10.2,1977,1975
1977-08-24,Agosto,24,10,11.4,1977,1975
1996-08-25,Agosto,25,11.5,11.8,1996,1977
1981-08-26,Agosto,26,9,13,1981,1985
2011-08-27,Agosto,27,11.5,12,2011,1975
2002-08-28,Agosto,28,10.4,12.6,2002,1985
1997-08-29,Agosto,29,10,11,1997,1993
1993-08-30,Agosto,30,10.8,11.4,1993,1992
1996-08-31,Agosto,31,8.6,10.6,1996,1993
