fecha,maxima,minima
1959-06-01,17.2,10.2
1956-06-02,17.8,9
1972-06-03,18.6,10.2
1982-06-04,18.9,9.5
1952-06-05,23,9.5
1957-06-06,18.2,9
2007-06-07,20.2,8.8
1954-06-08,21.5,9.8
2007-06-09,19.9,10
2007-06-10,21,10.5
2007-06-11,20,11
1957-06-12,18.2,9
1957-06-13,21.6,11
1962-06-14,19.6,10
1952-06-15,21.2,10.5
1960-06-16,20,10
1952-06-17,20.5,10
1953-06-18,19.6,9.4
1952-06-19,20,9.5
1952-06-20,19.4,9
2014-06-21,22.3,10.2
1957-06-22,21.6,11.2
1973-06-23,19,10
1973-06-24,19.8,8.8
1954-06-25,18.9,11.4
1958-06-26,19.5,11
1963-06-27,21,10.2
1956-06-28,21.8,9.5
2006-06-29,21,10.5
2006-06-30,21.4,11.2
1954-07-01,18.9,8.8
1954-07-02,20,8.5
1957-07-03,25,10.8
1963-07-04,23.6,11
1952-07-05,25.2,12
1982-07-06,22,11.2
1979-07-07,21.4,12.2
1954-07-08,18.4,11.8
1959-07-09,22,12
1954-07-10,18.2,12
1956-07-11,20,10.6
1972-07-12,20.6,11.6
1973-07-13,20.2,12.8
1967-07-14,23.4,12.4
1972-07-15,20.6,11
1956-07-16,18.6,12.2
1970-07-17,35.8,11
1954-07-18,19.4,12
1954-07-19,19,11.8
1981-07-20,32,12.6
1954-07-21,17.4,11.6
1954-07-22,19,11.8
1980-07-23,35.2,12.5
1956-07-24,21,12.4
1958-07-25,21,12.6
1986-07-26,21.4,13
2007-07-27,28.3,13.7
1954-07-28,22.6,12.5
2006-07-29,22.1,13.7
2006-07-30,22.8,13.3
1954-07-31,18.8,13
1954-08-01,19,13
1980-08-02,23.2,13.4
1963-08-03,20,13.4
1958-08-04,19,13.5
1986-08-05,27.6,13
1970-08-06,20.8,12.8
1970-08-07,23,12.6
1956-08-08,19.4,13
1956-08-09,20,9.5
1955-08-10,29.5,12
1981-08-11,21,13
1961-08-12,21,12.2
1954-08-13,19,13.2
1986-08-14,22.4,13
1986-08-15,22.4,13
1986-08-16,26.2,12
2007-08-17,20,14.4
1992-08-18,24,13.4
1955-08-19,25.2,13.2
1957-08-20,21,10
1958-08-21,21,13.5
2018-08-22,26.9,12.5
1955-08-23,23.2,12.5
1952-08-24,22.5,13
2007-08-25,21.4,12.9
2007-08-26,22.1,12.4
2007-08-27,21.7,11.3
1958-08-28,24.2,12.6
1972-08-29,21,10.2
1954-08-30,19.6,12.3
1955-08-31,27,12.5
1952-09-01,22.7,12.6
1952-09-02,22.1,12.5
1972-09-03,22.6,13.4
1956-09-04,25.6,11
1971-09-05,22.2,13
1954-09-06,24,11
1952-09-07,23.8,12
2007-09-08,23.5,12.9
1954-09-09,21,13.6
1953-09-10,25.4,13.8
1959-09-11,22.5,13.4
1959-09-12,22.5,11.4
1953-09-13,24.4,13.4
1953-09-14,24.4,12.6
1952-09-15,20.3,12.6
2007-09-16,20.1,12.2
1954-09-17,26.4,11.6
1953-09-18,22.6,11.4
1952-09-19,20.6,12.4
2007-09-20,21.3,12.3
1963-09-21,18.2,12
2013-09-22,23.7,12.8
1965-09-23,21.8,12.4
1956-09-24,20.5,12
1963-09-25,22.6,12
1960-09-26,21.3,10
1963-09-27,26,12
1953-09-28,21.2,11.8
1957-09-29,21.8,12
2007-09-30,22.4,10.2
2007-10-01,24,11.6
1959-10-02,24.5,11.4
1959-10-03,23.5,11.5
1953-10-04,21.4,10.6
2007-10-05,19.3,11.1
2007-10-06,21.1,11.6
1973-10-07,22.2,12
1972-10-08,20.2,12.2
1955-10-09,26.8,12
1972-10-10,21.6,12.6
1970-10-11,20.2,11
1970-10-12,21,10.2
1971-10-13,28,9.4
2014-10-14,22.2,11.7
1993-10-15,20,11.8
1964-10-16,19.6,11
1972-10-17,19.8,10
1955-10-18,20.2,12
1962-10-19,18.6,11
1953-10-20,20,11.6
2018-10-21,21.3,11.6
2006-10-22,22.1,11.3
1953-10-23,19.2,10.8
1953-10-24,20.3,10.5
1959-10-25,22.6,9.8
1954-10-26,27.2,10
1999-10-27,17.8,10.6
1961-10-28,21.2,11
1960-10-29,20.3,10
1960-10-30,19.5,10.6
1976-10-31,18,11
1956-11-01,19.6,10.6
1956-11-02,19.3,10.6
1954-11-03,19.2,8.6
2007-11-04,18.1,9.3
2007-11-05,18.4,8.9
1959-11-06,18.8,8.6
1961-11-07,15,8.8
1952-11-08,21.5,9.2
1954-11-09,18.6,9.7
1954-11-10,18.4,8.8
1967-11-11,15.8,8.8
1967-11-12,16,8.8
1967-11-13,18,9.4
1954-11-14,16,6.5
1955-11-15,19.5,8.5
2004-11-16,18,8
1952-11-17,19.5,8.4
1967-11-18,15.8,8
1959-11-19,18,7.4
1954-11-20,18,8
1955-11-21,19,9
1968-11-22,13.4,8.8
1957-11-23,19,7.6
1957-11-24,17.4,7.6
1957-11-25,16,6.5
1959-11-26,17,7.2
1991-11-27,15,8
1954-11-28,16.8,7.8
1954-11-29,16.6,9
1957-11-30,17.6,7
1957-12-01,17.3,8
2005-12-02,16.4,7.4
1957-12-03,15.5,5.7
1975-12-04,13.4,7.6
1975-12-05,14.8,8.2
1959-12-06,14,6.5
1955-12-07,17.2,7.8
1954-12-08,15.6,6
1957-12-09,14,6
1953-12-10,17.5,7.5
1955-12-11,18.5,7.2
1966-12-12,15.8,8
2014-12-13,16.6,8.3
1955-12-14,19,7
1954-12-15,16.2,5.5
1954-12-16,15.6,6.6
1954-12-17,16.2,5
1955-12-18,17,6.2
1966-12-19,15.4,6
1957-12-20,13.2,7.2
1957-12-21,12.4,5.3
1954-12-22,13.4,6.4
1957-12-23,13,6.5
1952-12-24,16.5,7.2
1957-12-25,16.6,5.4
1957-12-26,13.5,6.6
1959-12-27,16.5,6.5
1985-12-28,10.2,5
1971-12-29,14,6.8
1954-12-30,15,5
1958-12-31,16.6,6.4
2008-01-01,14.3,5.1
2008-01-02,15.4,6.2
1961-01-03,13.8,5
1958-01-04,14.4,6.5
1958-01-05,14.2,5.8
1959-01-06,18.6,5.2
1965-01-07,11,5.8
1958-01-08,14.3,6
2021-01-09,12.1,6.8
1956-01-10,14.8,6.8
1999-01-11,12.2,5.4
1953-01-12,13.2,5.8
2008-01-13,14.7,4
1960-01-14,17.6,5
1959-01-15,15.8,5.8
1961-01-16,15,4.6
1959-01-17,17.4,6
1958-01-18,13.5,3.5
1958-01-19,14,4.7
1959-01-20,10.5,4.4
1958-01-21,13,5.4
1957-01-22,11.6,5
1959-01-23,16,4.4
1962-01-24,15.8,5.4
1967-01-25,17.2,6
1952-01-26,12,6.4
1956-01-27,19.8,6
1961-01-28,19.6,3.2
1961-01-29,14.6,4
2005-01-30,11.7,6.1
1961-01-31,17.2,4.6
1956-02-01,16.6,6
1954-02-02,12.5,5
2005-02-03,12.4,5.4
1959-02-04,14,5.5
2021-02-05,11.1,4.6
1954-02-06,10.3,5
1954-02-07,12,4
1959-02-08,14.6,5
1967-02-09,14.4,5.8
1959-02-10,17.6,5.8
1960-02-11,14.2,4
1965-02-12,13.8,5
1981-02-13,12.6,6
1963-02-14,13,5.4
2014-02-15,12.5,6.1
1959-02-16,13.8,5.2
1959-02-17,14.8,5.2
1959-02-18,15,5
1960-02-19,17.2,5
1959-02-20,14.3,4.8
1959-02-21,15.7,4.6
1961-02-22,15.2,4.8
1952-02-23,13.8,4.6
2018-02-24,16.1,6.3
1962-02-25,16.3,6.4
1953-02-26,15,5.8
1953-02-27,14,4.4
1959-02-28,16.3,3.6
1964-02-29,14.4,5.8
