fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1977-07-30,Julio,30,9.2,13,1977,1952
1977-07-31,Julio,31,7.4,12,1977,1982
1978-08-01,Agosto,1,9.4,10.4,1978,1977
1977-08-02,Agosto,2,9.2,12,1977,1978
1963-08-03,Agosto,3,11.2,12.2,1963,1972
1953-08-04,Agosto,4,10.2,10.4,1953,1963
1974-08-05,Agosto,5,10.4,11.2,1974,1963
1978-08-06,Agosto,6,10.2,10.4,1978,1963
1953-08-07,Agosto,7,10,10,1953,1971
1978-08-08,Agosto,8,7.4,9.4,1978,1971
1978-08-09,Agosto,9,9.2,11.2,1978,1951
1951-08-10,Agosto,10,9.6,10,1951,1978
1951-08-11,Agosto,11,10.4,11.4,1951,1975
1975-08-12,Agosto,12,12.2,12.2,1975,1977
1977-08-13,Agosto,13,12,13.4,1977,1951
1977-08-14,Agosto,14,11.8,12,1977,1972
1954-08-15,Agosto,15,8.6,12,1954,1975
1979-08-16,Agosto,16,9.4,10,1979,1954
1979-08-17,Agosto,17,9.4,11,1979,1954
1963-08-18,Agosto,18,9.6,10,1963,1977
1963-08-19,Agosto,19,8.6,9.4,1963,1977
1963-08-20,Agosto,20,9.8,10,1963,1979
1954-08-21,Agosto,21,8.6,10,1954,1952
1954-08-22,Agosto,22,8.6,9.2,1954,1952
1954-08-23,Agosto,23,8.2,8.2,1954,1977
1977-08-24,Agosto,24,8.8,9.2,1977,1975
1977-08-25,Agosto,25,9.2,9.8,1977,1954
1952-08-26,Agosto,26,11,11.2,1952,1971
1975-08-27,Agosto,27,9,9.2,1975,1971
1977-08-28,Agosto,28,10,10.2,1977,1954
1977-08-29,Agosto,29,8.4,9.4,1977,1952
1977-08-30,Agosto,30,7.2,9,1977,1952
1974-08-31,Agosto,31,8.2,10,1974,1977
1974-09-01,Septiembre,1,8.2,8.2,1974,1977
1965-09-02,Septiembre,2,8.8,9,1965,1977
1965-09-03,Septiembre,3,6.2,8,1965,1956
1974-09-04,Septiembre,4,7.4,9.2,1974,1965
1965-09-05,Septiembre,5,9.6,10.2,1965,1954
1972-09-06,Septiembre,6,8.2,9.4,1972,1965
1973-09-07,Septiembre,7,9,9.2,1973,1952
1974-09-08,Septiembre,8,8,9,1974,1963
1972-09-09,Septiembre,9,8.4,9.2,1972,1973
1975-09-10,Septiembre,10,8,8.2,1975,1965
1965-09-11,Septiembre,11,7.2,8.8,1965,1963
1975-09-12,Septiembre,12,8.2,8.6,1975,1965
1976-09-13,Septiembre,13,5.4,7.4,1976,1969
1976-09-14,Septiembre,14,5,7.8,1976,1969
1972-09-15,Septiembre,15,5.4,6.4,1972,1975
1975-09-16,Septiembre,16,2,5.6,1975,1972
1976-09-17,Septiembre,17,6.2,6.6,1976,1972
1975-09-18,Septiembre,18,5,5.8,1975,1976
1969-09-19,Septiembre,19,5.8,6.2,1969,1975
1971-09-20,Septiembre,20,6,7.2,1971,1975
2000-09-21,Septiembre,21,6.6,7,2000,1969
1977-09-22,Septiembre,22,6.6,7,1977,1969
1977-09-23,Septiembre,23,5.4,6,1977,1973
1979-09-24,Septiembre,24,4.4,5.4,1979,1973
1973-09-25,Septiembre,25,4,6.2,1973,1974
1973-09-26,Septiembre,26,5.2,7,1973,1982
1995-09-27,Septiembre,27,6.4,7,1995,1982
1965-09-28,Septiembre,28,5.2,5.8,1965,1973
1974-09-29,Septiembre,29,3.4,7,1974,1972
1974-09-30,Septiembre,30,1,7,1974,1953
1974-10-01,Octubre,1,4,4.2,1974,1973
1973-10-02,Octubre,2,4,4.4,1973,1978
1973-10-03,Octubre,3,1.2,4,1973,1974
1973-10-04,Octubre,4,4,4.2,1973,1978
1973-10-05,Octubre,5,3,4,1973,1978
1973-10-06,Octubre,6,3,4,1973,1978
1977-10-07,Octubre,7,4.4,5,1977,1973
1970-10-08,Octubre,8,3,3.8,1970,1984
1970-10-09,Octubre,9,4.2,4.4,1970,1984
1970-10-10,Octubre,10,2.6,5,1970,1998
1970-10-11,Octubre,11,4.8,5,1970,1977
1980-10-12,Octubre,12,4,4.2,1980,1975
1975-10-13,Octubre,13,-1,3.4,1975,1974
1974-10-14,Octubre,14,3,4,1974,1972
1974-10-15,Octubre,15,0,4.8,1974,1972
1974-10-16,Octubre,16,1,3.8,1974,1960
1960-10-17,Octubre,17,3,4,1960,1951
1975-10-18,Octubre,18,0,3.2,1975,1992
1974-10-19,Octubre,19,2.4,2.4,1974,1980
1980-10-20,Octubre,20,3,3,1980,1991
1978-10-21,Octubre,21,1.2,1.4,1978,1991
1978-10-22,Octubre,22,1,1.6,1978,1970
1970-10-23,Octubre,23,-1,1,1970,1974
1970-10-24,Octubre,24,-2,0,1970,1974
1970-10-25,Octubre,25,-1,1.4,1970,1993
1970-10-26,Octubre,26,-1,2,1970,1964
1970-10-27,Octubre,27,0,2.8,1970,2010
1981-10-28,Octubre,28,1.8,2,1981,1964
2012-10-29,Octubre,29,0.6,1,2012,1964
1966-10-30,Octubre,30,1,1,1966,1974
1974-10-31,Octubre,31,-3,-1.4,1974,1983
1974-11-01,Noviembre,1,-2.8,-1.4,1974,1966
1966-11-02,Noviembre,2,-2,-0.2,1966,1983
1956-11-03,Noviembre,3,1,1.2,1956,1966
1966-11-04,Noviembre,4,-1.2,-1,1966,1970
1986-11-05,Noviembre,5,0.6,0.6,1986,1990
1974-11-06,Noviembre,6,0,0,1974,1975
1974-11-07,Noviembre,7,-3.8,0,1974,1967
1974-11-08,Noviembre,8,0,0.2,1974,1991
1986-11-09,Noviembre,9,0.6,0.6,1986,1991
1975-11-10,Noviembre,10,-2.8,-1,1975,2000
1979-11-11,Noviembre,11,-1.4,-0.7,1979,2001
1971-11-12,Noviembre,12,-5,-3,1971,1979
1971-11-13,Noviembre,13,-5,0,1971,1976
1971-11-14,Noviembre,14,-6,-1.8,1971,1976
1976-11-15,Noviembre,15,-1.2,-1.2,1976,1980
1976-11-16,Noviembre,16,-2.8,-2,1976,2004
2007-11-17,Noviembre,17,-4.8,-3.8,2007,1971
1971-11-18,Noviembre,18,-4,-4,1971,2007
1975-11-19,Noviembre,19,-3.8,-3,1975,1971
1975-11-20,Noviembre,20,-4.4,-3,1975,1976
1971-11-21,Noviembre,21,-4.8,-3.6,1971,1966
1976-11-22,Noviembre,22,-5.4,-4.2,1976,1985
1976-11-23,Noviembre,23,-5.8,-5.4,1976,1975
1965-11-24,Noviembre,24,-4,-4,1965,1977
1976-11-25,Noviembre,25,-4.4,-4,1976,1971
1976-11-26,Noviembre,26,-6,-3,1976,1977
1971-11-27,Noviembre,27,-8,-4,1971,1966
1976-11-28,Noviembre,28,-4.8,-3.8,1976,1966
1976-11-29,Noviembre,29,-6,-5.2,1976,1973
1969-11-30,Noviembre,30,-3.8,-3.6,1969,1987
1969-12-01,Diciembre,1,-5.8,-3.4,1969,1982
1980-12-02,Diciembre,2,-6.4,-5.2,1980,1970
1970-12-03,Diciembre,3,-7,-5,1970,1973
1973-12-04,Diciembre,4,-7.4,-6,1973,1970
1980-12-05,Diciembre,5,-5.6,-5.4,1980,1973
1980-12-06,Diciembre,6,-5.8,-4.4,1980,1973
1980-12-07,Diciembre,7,-5.8,-4.8,1980,1973
1973-12-08,Diciembre,8,-6,-4.3,1973,1998
1974-12-09,Diciembre,9,-6.2,-4,1974,1964
1974-12-10,Diciembre,10,-6,-5.2,1974,1971
1971-12-11,Diciembre,11,-6,-5.6,1971,1967
1967-12-12,Diciembre,12,-6.8,-6.2,1967,1956
1967-12-13,Diciembre,13,-7.4,-6,1967,1971
1967-12-14,Diciembre,14,-8,-5,1967,1970
1970-12-15,Diciembre,15,-7,-6.2,1970,1967
1970-12-16,Diciembre,16,-8,-6.4,1970,1990
1970-12-17,Diciembre,17,-8,-6,1970,1967
1970-12-18,Diciembre,18,-9,-6.8,1970,1967
1970-12-19,Diciembre,19,-7.8,-7.2,1970,1967
1970-12-20,Diciembre,20,-7.8,-5.8,1970,1974
1970-12-21,Diciembre,21,-7,-6,1970,1961
1970-12-22,Diciembre,22,-8.8,-7,1970,1974
1970-12-23,Diciembre,23,-6.8,-6.8,1970,1974
1970-12-24,Diciembre,24,-10,-6.2,1970,1975
1970-12-25,Diciembre,25,-10.2,-8.4,1970,1962
1962-12-26,Diciembre,26,-7.4,-6.4,1962,1994
1994-12-27,Diciembre,27,-6,-4.8,1994,1975
1994-12-28,Diciembre,28,-6.4,-5.8,1994,1975
1968-12-29,Diciembre,29,-5,-4.4,1968,2001
1950-12-30,Diciembre,30,-4.4,-4,1950,1970
1966-12-31,Diciembre,31,-5.4,-5.4,1966,1968
1971-01-01,Enero,1,-10.4,-6.2,1971,1969
1971-01-02,Enero,2,-11,-7,1971,1969
1971-01-03,Enero,3,-13.8,-6,1971,1969
1971-01-04,Enero,4,-8.4,-5.2,1971,1969
1969-01-05,Enero,5,-6.4,-6,1969,1965
2005-01-06,Enero,6,-6,-5.8,2005,1975
1975-01-07,Enero,7,-7,-6.2,1975,1967
1971-01-08,Enero,8,-7,-7,1971,1975
1985-01-09,Enero,9,-8,-7,1985,1971
1985-01-10,Enero,10,-7,-7,1985,2005
2005-01-11,Enero,11,-6.2,-5.8,2005,1983
1968-01-12,Enero,12,-7.4,-4.6,1968,1983
1985-01-13,Enero,13,-8,-4.6,1985,2003
1985-01-14,Enero,14,-8,-6.2,1985,1978
1985-01-15,Enero,15,-7.2,-6,1985,1976
1976-01-16,Enero,16,-5.8,-5,1976,1971
1976-01-17,Enero,17,-5,-4.4,1976,1967
1957-01-18,Enero,18,-7,-6,1957,1976
1976-01-19,Enero,19,-5.2,-5,1976,1974
1976-01-20,Enero,20,-6.2,-5.4,1976,1992
1976-01-21,Enero,21,-6.8,-4.8,1976,1974
1976-01-22,Enero,22,-6.4,-5,1976,2011
1976-01-23,Enero,23,-5.8,-5,1976,1974
1972-01-24,Enero,24,-8.2,-6,1972,1974
2000-01-25,Enero,25,-5.5,-5,2000,1972
1976-01-26,Enero,26,-7.4,-5.4,1976,1981
2005-01-27,Enero,27,-9,-6.6,2005,1976
2005-01-28,Enero,28,-8,-4.6,2005,1952
2006-01-29,Enero,29,-6.3,-5.6,2006,1972
2006-01-30,Enero,30,-7,-3.8,2006,1974
2005-01-31,Enero,31,-4.2,-3.6,2005,1991
1954-02-01,Febrero,1,-7.2,-6,1954,1981
1954-02-02,Febrero,2,-9,-6.2,1954,1981
1981-02-03,Febrero,3,-6.6,-4.4,1981,1956
1956-02-04,Febrero,4,-7.2,-5,1956,1969
1969-02-05,Febrero,5,-6.2,-5.6,1969,1954
1969-02-06,Febrero,6,-6.8,-5.4,1969,1956
1973-02-07,Febrero,7,-5.8,-4,1973,1971
1971-02-08,Febrero,8,-5,-4,1971,1965
2012-02-09,Febrero,9,-5.4,-5,2012,1964
1983-02-10,Febrero,10,-5.4,-5,1983,1965
1956-02-11,Febrero,11,-9,-6,1956,1965
1956-02-12,Febrero,12,-9.4,-7,1956,1978
1978-02-13,Febrero,13,-8.2,-7.2,1978,1983
1983-02-14,Febrero,14,-8.4,-6,1983,1956
1983-02-15,Febrero,15,-9.2,-6,1983,1970
1969-02-16,Febrero,16,-7.4,-5.4,1969,1976
1979-02-17,Febrero,17,-5.2,-4.4,1979,1965
1953-02-18,Febrero,18,-3.8,-3.6,1953,2005
1965-02-19,Febrero,19,-7.4,-4.2,1965,1973
1965-02-20,Febrero,20,-9,-5.4,1965,1956
1965-02-21,Febrero,21,-7,-4,1965,2012
1987-02-22,Febrero,22,-8,-4,1987,1974
1996-02-23,Febrero,23,-4.6,-4,1996,2012
2018-02-24,Febrero,24,-4.5,-2.8,2018,2013
1974-02-25,Febrero,25,-5,-3.4,1974,1979
1979-02-26,Febrero,26,-5,-5,1979,1984
1974-02-27,Febrero,27,-5,-4,1974,1979
1974-02-28,Febrero,28,-5,-5,1974,1988
1988-02-29,Febrero,29,-4.4,-1.4,1988,1972
1993-03-01,Marzo,1,-7,-7,1993,1993
1970-03-02,Marzo,2,-5.2,-4,1970,1971
1979-03-03,Marzo,3,-5,-4,1979,1971
1974-03-04,Marzo,4,-2.6,-2,1974,1970
1974-03-05,Marzo,5,-6,-5,1974,1971
1971-03-06,Marzo,6,-5.8,-5,1971,1974
1971-03-07,Marzo,7,-5,-2.8,1971,1974
2005-03-08,Marzo,8,-4.4,-2.8,2005,1965
1971-03-09,Marzo,9,-6,-5,1971,1968
1968-03-10,Marzo,10,-4.8,-4,1968,1971
1955-03-11,Marzo,11,-5.2,-3.4,1955,1984
1984-03-12,Marzo,12,-4.4,-3.2,1984,1970
1953-03-13,Marzo,13,-2,-2,1953,1955
1985-03-14,Marzo,14,-1.8,-1,1985,1974
1973-03-15,Marzo,15,-4.2,-1.2,1973,1978
1973-03-16,Marzo,16,-2.6,-2,1973,1980
1973-03-17,Marzo,17,-3.6,-2,1973,1976
1973-03-18,Marzo,18,-3,-1.6,1973,1978
1973-03-19,Marzo,19,-3.2,-2.8,1973,1978
1966-03-20,Marzo,20,-1,0,1966,1971
1971-03-21,Marzo,21,-2.8,-1,1971,1972
1975-03-22,Marzo,22,-2,-1.2,1975,1966
1966-03-23,Marzo,23,0,0,1966,1976
1977-03-24,Marzo,24,-2.8,-2,1977,1963
2017-03-25,Marzo,25,-0.6,0,2017,1963
1976-03-26,Marzo,26,-1.6,-0.6,1976,1986
1993-03-27,Marzo,27,-0.2,0,1993,1974
1969-03-28,Marzo,28,0,0,1969,1990
1969-03-29,Marzo,29,-2,-2,1969,1971
1969-03-30,Marzo,30,-3.4,-3,1969,1977
1977-03-31,Marzo,31,-5,-2,1977,1969
