fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1980-07-31,Julio,31,11,11.1,1980,2019
1978-08-01,Agosto,1,10,10.2,1978,1980
1978-08-02,Agosto,2,10,11,1978,1965
1998-08-03,Agosto,3,11.3,11.8,1998,2012
1986-08-04,Agosto,4,11.2,11.7,1986,2014
1986-08-05,Agosto,5,10,11,1986,2015
1986-08-06,Agosto,6,10,12,1986,1967
1978-08-07,Agosto,7,10,11.9,1978,2012
1965-08-08,Agosto,8,10.5,11,1965,1978
1978-08-09,Agosto,9,11,12,1978,1966
2017-08-10,Agosto,10,11,11.8,2017,2018
2002-08-11,Agosto,11,11.8,11.8,2002,2017
2019-08-12,Agosto,12,11.4,12,2019,1986
2019-08-13,Agosto,13,10.8,11,2019,1992
2016-08-14,Agosto,14,11.1,11.6,2016,2008
1979-08-15,Agosto,15,10.4,11,1979,1985
1993-08-16,Agosto,16,10.9,11.2,1993,1979
2001-08-17,Agosto,17,12,12,2001,2006
2007-08-18,Agosto,18,11.2,12,2007,1978
1981-08-19,Agosto,19,12.2,12.4,1981,1999
2006-08-20,Agosto,20,11.6,11.8,2006,2008
2000-08-21,Agosto,21,11.4,11.7,2000,2009
2004-08-22,Agosto,22,12.3,12.4,2004,1991
1977-08-23,Agosto,23,10,11.2,1977,1991
2005-08-24,Agosto,24,11.8,12,2005,1991
1987-08-25,Agosto,25,10.4,11.6,1987,2009
1985-08-26,Agosto,26,10.4,10.8,1985,2012
2011-08-27,Agosto,27,10.8,11,2011,1985
1986-08-28,Agosto,28,10,10.8,1986,1988
1986-08-29,Agosto,29,10.4,10.4,1986,1992
1988-08-30,Agosto,30,9.8,10.4,1988,1974
1988-08-31,Agosto,31,10,12,1988,1966
1969-09-01,Septiembre,1,6,9,1969,1992
1992-09-02,Septiembre,2,10,10.4,1992,1997
1983-09-03,Septiembre,3,10.6,10.8,1983,1965
1974-09-04,Septiembre,4,10,10.5,1974,1968
1965-09-05,Septiembre,5,9.5,10.5,1965,1968
1965-09-06,Septiembre,6,8,10.3,1965,2002
2008-09-07,Septiembre,7,10.4,11,2008,1967
2017-09-08,Septiembre,8,10.2,10.4,2017,2008
2013-09-09,Septiembre,9,9.9,11,2013,1969
2002-09-10,Septiembre,10,10,10.2,2002,2003
1965-09-11,Septiembre,11,8,9,1965,1970
1965-09-12,Septiembre,12,7,9.8,1965,1992
1976-09-13,Septiembre,13,9,9.8,1976,2008
1999-09-14,Septiembre,14,8.8,10,1999,1970
1975-09-15,Septiembre,15,9,9.8,1975,2017
2017-09-16,Septiembre,16,8.6,9,2017,1976
2017-09-17,Septiembre,17,8.7,8.8,2017,1994
1968-09-18,Septiembre,18,9,9.4,1968,1995
1976-09-19,Septiembre,19,9,9,1976,2015
2000-09-20,Septiembre,20,8.6,10,2000,1989
1981-09-21,Septiembre,21,9.4,10,1981,2009
1994-09-22,Septiembre,22,9.4,9.6,1994,1996
1979-09-23,Septiembre,23,8,8.6,1979,1994
1993-09-24,Septiembre,24,8.5,9,1993,1973
1984-09-25,Septiembre,25,8,9,1984,1974
1993-09-26,Septiembre,26,7.7,9,1993,2001
1993-09-27,Septiembre,27,8.5,9.4,1993,1984
1974-09-28,Septiembre,28,7,8,1974,1968
1974-09-29,Septiembre,29,5,8.8,1974,1993
1982-09-30,Septiembre,30,7,7.2,1982,1993
1973-10-01,Octubre,1,9,9.5,1973,1967
1972-10-02,Octubre,2,7.5,8.4,1972,2015
1974-10-03,Octubre,3,7,7.8,1974,2008
2008-10-04,Octubre,4,7.4,9,2008,1999
2008-10-05,Octubre,5,7,8.4,2008,1984
1974-10-06,Octubre,6,5,6.8,1974,1984
1984-10-07,Octubre,7,6.8,8,1984,1981
1974-10-08,Octubre,8,6.4,7,1974,1970
1974-10-09,Octubre,9,6,7.8,1974,2002
2002-10-10,Octubre,10,6,7.6,2002,1987
2002-10-11,Octubre,11,7.5,8,2002,1970
1992-10-12,Octubre,12,5.4,6,1992,1972
1975-10-13,Octubre,13,5,5.5,1975,1972
1972-10-14,Octubre,14,7,7.5,1972,2016
1974-10-15,Octubre,15,7,8.3,1974,1993
1980-10-16,Octubre,16,6.4,7.3,1980,2000
1980-10-17,Octubre,17,6.2,7.7,1980,1964
1992-10-18,Octubre,18,5,5.4,1992,1974
1980-10-19,Octubre,19,4,5.5,1980,2012
1980-10-20,Octubre,20,4,6,1980,1991
1992-10-21,Octubre,21,5,5.6,1992,2000
2003-10-22,Octubre,22,5.7,6.1,2003,2019
2003-10-23,Octubre,23,4.7,5,2003,1974
1979-10-24,Octubre,24,4,5,1979,1970
1970-10-25,Octubre,25,5,6,1970,1976
1964-10-26,Octubre,26,4.5,5,1964,1970
2018-10-27,Octubre,27,3.6,5,2018,1970
2018-10-28,Octubre,28,2.9,5,2018,1966
1970-10-29,Octubre,29,2,2.3,1970,2018
1964-10-30,Octubre,30,5.5,5.9,1964,2013
1974-10-31,Octubre,31,3.4,4.2,1974,1992
1969-11-01,Noviembre,1,4,5,1969,1983
1969-11-02,Noviembre,2,5,5.6,1969,1983
1984-11-03,Noviembre,3,4.6,5,1984,1966
1990-11-04,Noviembre,4,5.4,6,1990,1980
1980-11-05,Noviembre,5,2,4.6,1980,1965
1980-11-06,Noviembre,6,4.6,5,1980,1964
1964-11-07,Noviembre,7,3,3.1,1964,2016
1991-11-08,Noviembre,8,3.6,4,1991,1964
1975-11-09,Noviembre,9,3.4,3.5,1975,2001
1975-11-10,Noviembre,10,3,3.3,1975,2001
1974-11-11,Noviembre,11,3.4,3.4,1974,2000
1972-11-12,Noviembre,12,3.5,4.6,1972,1996
1999-11-13,Noviembre,13,2.3,3.8,1999,1984
1980-11-14,Noviembre,14,1.8,2,1980,1973
2000-11-15,Noviembre,15,3,3.5,2000,1973
1971-11-16,Noviembre,16,3,3.3,1971,2019
2007-11-17,Noviembre,17,2.6,3,2007,1968
1969-11-18,Noviembre,18,3,3.8,1969,1976
1969-11-19,Noviembre,19,3,3,1969,2001
1985-11-20,Noviembre,20,1,2.2,1985,1999
1985-11-21,Noviembre,21,2.2,2.4,1985,1993
1976-11-22,Noviembre,22,1.8,2.4,1976,1979
1976-11-23,Noviembre,23,0.4,1,1976,1988
1965-11-24,Noviembre,24,0.8,2,1965,1979
1976-11-25,Noviembre,25,0.6,2,1976,1979
1976-11-26,Noviembre,26,1,1.2,1976,2005
1971-11-27,Noviembre,27,1,1.2,1971,2008
2010-11-28,Noviembre,28,0,1,2010,1969
2010-11-29,Noviembre,29,0.2,1.5,2010,1964
1990-11-30,Noviembre,30,2.2,2.3,1990,2008
1982-12-01,Diciembre,1,1.4,1.8,1982,2008
1998-12-02,Diciembre,2,-0.2,0,1998,2008
2010-12-03,Diciembre,3,-0.4,1.5,2010,1998
1973-12-04,Diciembre,4,0,1.8,1973,2019
1973-12-05,Diciembre,5,1,1.4,1973,1980
1983-12-06,Diciembre,6,2.6,2.8,1983,2004
1998-12-07,Diciembre,7,1.8,2,1998,1974
1980-12-08,Diciembre,8,-0.4,0.2,1980,2004
1980-12-09,Diciembre,9,-2,-0.4,1980,1990
1980-12-10,Diciembre,10,-0.6,2,1980,1973
1980-12-11,Diciembre,11,0,1,1980,1969
1969-12-12,Diciembre,12,0.5,2,1969,1964
1964-12-13,Diciembre,13,1.5,2.5,1964,1971
1971-12-14,Diciembre,14,2,2.4,1971,2009
1995-12-15,Diciembre,15,1,1.1,1995,2009
2001-12-16,Diciembre,16,-0.5,0.3,2001,2007
2010-12-17,Diciembre,17,0.8,1,2010,1964
2001-12-18,Diciembre,18,-0.8,0,2001,1967
1970-12-19,Diciembre,19,0,0,1970,1978
2009-12-20,Diciembre,20,-1,1,2009,1970
1990-12-21,Diciembre,21,0,1,1990,1970
2001-12-22,Diciembre,22,-1.5,0,2001,1975
1975-12-23,Diciembre,23,0,1.7,1975,2005
2001-12-24,Diciembre,24,-0.6,0,2001,2010
2001-12-25,Diciembre,25,-1.3,0,2001,1966
2010-12-26,Diciembre,26,0.4,1,2010,2008
1970-12-27,Diciembre,27,0,1.7,1970,2016
1975-12-28,Diciembre,28,0.2,1,1975,1970
1975-12-29,Diciembre,29,0,0.4,1975,1976
1980-12-30,Diciembre,30,-2,-1,1980,1975
1980-12-31,Diciembre,31,-1.6,-1.4,1980,1975
1970-01-01,Enero,1,0,0.5,1970,2020
1971-01-02,Enero,2,-1,0,1971,1970
1972-01-03,Enero,3,-1,-1,1972,1976
1972-01-04,Enero,4,-1,0,1972,1969
1997-01-05,Enero,5,-1,1,1997,1964
1965-01-06,Enero,6,-1.5,-0.2,1965,1997
1985-01-07,Enero,7,-1,0,1985,1964
1964-01-08,Enero,8,-1,-0.4,1964,2009
1985-01-09,Enero,9,-2.4,-1.3,1985,2010
1985-01-10,Enero,10,-1.6,-1.1,1985,2009
1985-01-11,Enero,11,-0.4,0.4,1985,2009
1985-01-12,Enero,12,-1.8,0,1985,1999
1985-01-13,Enero,13,-2,-1.6,1985,1987
1987-01-14,Enero,14,-3.6,-0.6,1987,1985
1985-01-15,Enero,15,-3,-2.4,1985,1987
1976-01-16,Enero,16,0,0.4,1976,1977
1976-01-17,Enero,17,0,0,1976,1980
1976-01-18,Enero,18,-0.2,0,1976,1980
2017-01-19,Enero,19,-1,0.6,2017,1992
1992-01-20,Enero,20,0,0.4,1992,2017
1983-01-21,Enero,21,-0.2,0.6,1983,2000
1983-01-22,Enero,22,-1.2,0.8,1983,1976
1992-01-23,Enero,23,-0.6,0.4,1992,1976
2007-01-24,Enero,24,0.5,1,2007,1992
2017-01-25,Enero,25,1.3,1.5,2017,2011
2011-01-26,Enero,26,0,1,2011,1976
2005-01-27,Enero,27,0.4,1,2005,1964
2010-01-28,Enero,28,0.7,1,2010,1964
2006-01-29,Enero,29,0.1,2,2006,1982
2006-01-30,Enero,30,1,1.4,2006,1986
2006-01-31,Enero,31,0.5,1,2006,1986
2003-02-01,Febrero,1,-0.5,1,2003,1999
2011-02-02,Febrero,2,0.7,1.9,2011,2012
2012-02-03,Febrero,3,-0.5,1,2012,2009
1994-02-04,Febrero,4,0,0,1994,2012
1994-02-05,Febrero,5,-1.4,0.6,1994,2015
2005-02-06,Febrero,6,0.8,1,2005,1969
2005-02-07,Febrero,7,0.1,1,2005,1969
2018-02-08,Febrero,8,-0.3,0,2018,1964
1964-02-09,Febrero,9,0,1.2,1964,1986
2012-02-10,Febrero,10,-0.6,0,2012,1964
1965-02-11,Febrero,11,0,0,1965,1978
1978-02-12,Febrero,12,-1.6,-0.2,1978,1981
1983-02-13,Febrero,13,-0.6,0.5,1983,1965
1983-02-14,Febrero,14,-1.6,1,1983,2010
1983-02-15,Febrero,15,0.2,0.5,1983,1999
1983-02-16,Febrero,16,-1.2,0.1,1983,2003
1979-02-17,Febrero,17,-1,-0.4,1979,1983
1987-02-18,Febrero,18,2,2,1987,2005
1987-02-19,Febrero,19,0.2,1,1987,1965
1965-02-20,Febrero,20,-0.5,0.4,1965,1987
2004-02-21,Febrero,21,-1.7,0,2004,1996
1996-02-22,Febrero,22,-1.2,0.2,1996,2006
2006-02-23,Febrero,23,-0.3,1.2,2006,1996
2005-02-24,Febrero,24,0,0.2,2005,2006
2005-02-25,Febrero,25,-0.8,0.5,2005,2013
2001-02-26,Febrero,26,0,0,2001,2005
2005-02-27,Febrero,27,0.9,1,2005,1979
2005-02-28,Febrero,28,0.5,0.9,2005,2006
2004-02-29,Febrero,29,3.6,4,2004,1980
2005-03-01,Marzo,1,-2,-2,2005,2005
2005-03-02,Marzo,2,-2,-0.7,2005,2004
2005-03-03,Marzo,3,0.6,1.8,2005,1965
2005-03-04,Marzo,4,-1,1,2005,1974
2005-03-05,Marzo,5,1.2,1.4,2005,1988
1965-03-06,Marzo,6,1,2.4,1965,1984
1995-03-07,Marzo,7,1.2,1.8,1995,2008
1965-03-08,Marzo,8,0.9,2,1965,1964
1964-03-09,Marzo,9,0,2,1964,1971
2010-03-10,Marzo,10,0.4,1,2010,1964
1984-03-11,Marzo,11,1,2,1984,1975
1970-03-12,Marzo,12,2,2,1970,1975
1984-03-13,Marzo,13,0.4,1.5,1984,2013
1970-03-14,Marzo,14,1,1.5,1970,2013
1981-03-15,Marzo,15,2.6,2.8,1981,1984
1996-03-16,Marzo,16,1.6,2,1996,1980
1984-03-17,Marzo,17,1.8,2,1984,1996
1973-03-18,Marzo,18,2.5,2.8,1973,1989
1989-03-19,Marzo,19,2,2.6,1989,2012
1975-03-20,Marzo,20,2,2,1975,1987
2018-03-21,Marzo,21,2.4,3,2018,1977
2018-03-22,Marzo,22,0.7,2,2018,2017
2017-03-23,Marzo,23,1.1,1.4,2017,2008
2017-03-24,Marzo,24,2.8,4,2017,1971
1976-03-25,Marzo,25,3,3.6,1976,1983
1986-03-26,Marzo,26,3.4,4,1986,1973
2014-03-27,Marzo,27,2.5,3,2014,1970
2004-03-28,Marzo,28,2.5,3.4,2004,1985
2000-03-29,Marzo,29,2.5,4,2000,1970
2000-03-30,Marzo,30,2,3.4,2000,1977
1992-03-31,Marzo,31,3,3,1992,2009
