fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1951-05-11,Mayo,11,6.4,7.4,1951,1975
1979-05-12,Mayo,12,7.6,8.8,1979,1975
1968-05-13,Mayo,13,7.0,8.0,1968,1966
1961-05-14,Mayo,14,8.2,8.2,1961,1994
1968-05-15,Mayo,15,7.5,7.6,1968,1979
1972-05-16,Mayo,16,7.2,7.5,1972,1968
1963-05-17,Mayo,17,7.2,8.0,1963,1968
1972-05-18,Mayo,18,9.0,9.2,1972,1954
1970-05-19,Mayo,19,8.0,9.0,1970,1954
1970-05-20,Mayo,20,8.0,8.5,1970,1972
1979-05-21,Mayo,21,7.0,8.0,1979,1970
1979-05-22,Mayo,22,7.0,9.2,1979,1977
1991-05-23,Mayo,23,6.6,8.2,1991,1984
1991-05-24,Mayo,24,7.0,7.5,1991,1970
1983-05-25,Mayo,25,9.4,10.2,1983,1996
1956-05-26,Mayo,26,10.5,11.0,1956,1971
1971-05-27,Mayo,27,9.0,9.2,1971,1983
1971-05-28,Mayo,28,10.0,11.0,1971,1968
1968-05-29,Mayo,29,9.5,10.0,1968,1975
1975-05-30,Mayo,30,9.5,10.0,1975,1980
1975-05-31,Mayo,31,8.5,10.0,1975,1950
1975-06-01,Junio,1,10.5,10.6,1975,1977
1970-06-02,Junio,2,11.0,11.3,1970,1951
1975-06-03,Junio,3,9.8,10.0,1975,1950
1975-06-04,Junio,4,10.2,10.8,1975,1992
1968-06-05,Junio,5,10.5,11.0,1968,1976
1968-06-06,Junio,6,10.5,10.7,1968,1953
1992-06-07,Junio,7,10.4,10.5,1992,1968
1959-06-08,Junio,8,9.5,11.0,1959,1968
1992-06-09,Junio,9,11.9,12.0,1992,1976
1992-06-10,Junio,10,10.0,12.0,1992,1960
1992-06-11,Junio,11,11.5,12.0,1992,1971
1973-06-12,Junio,12,12.0,12.5,1973,1956
1994-06-13,Junio,13,11.4,11.5,1994,1977
1977-06-14,Junio,14,9.6,11.5,1977,1976
1972-06-15,Junio,15,10.9,11.6,1972,1977
1972-06-16,Junio,16,10.0,10.4,1972,1977
2010-06-17,Junio,17,13.3,14.0,2010,1972
1971-06-18,Junio,18,11.2,13.0,1971,1970
1979-06-19,Junio,19,12.0,12.2,1979,1971
1971-06-20,Junio,20,11.0,13.0,1971,1967
1971-06-21,Junio,21,11.5,12.0,1971,1978
1977-06-22,Junio,22,12.6,13.3,1977,1971
1973-06-23,Junio,23,13.0,13.8,1973,1950
1974-06-24,Junio,24,12.4,13.0,1974,1973
1950-06-25,Junio,25,10.5,14.0,1950,1992
1969-06-26,Junio,26,14.0,14.4,1969,1950
1968-06-27,Junio,27,13.0,13.0,1968,1972
1972-06-28,Junio,28,13.5,15.4,1972,1984
1997-06-29,Junio,29,14.2,14.6,1997,1951
1980-06-30,Junio,30,12.4,14.4,1980,1997
1997-07-01,Julio,1,14.0,16.0,1997,1956
1977-07-02,Julio,2,14.0,15.0,1977,1964
1977-07-03,Julio,3,14.4,15.4,1977,1964
1958-07-04,Julio,4,13.5,14.0,1958,1977
1958-07-05,Julio,5,14.5,14.8,1958,1977
1952-07-06,Julio,6,14.5,14.5,1952,1970
1970-07-07,Julio,7,16.0,16.5,1970,1991
1997-07-08,Julio,8,15.0,16.0,1997,1984
1979-07-09,Julio,9,13.0,15.0,1979,1997
1978-07-10,Julio,10,13.4,15.8,1978,1983
1980-07-11,Julio,11,12.6,14.2,1980,1978
1980-07-12,Julio,12,14.8,15.5,1980,1969
1959-07-13,Julio,13,12.0,15.5,1959,1969
1959-07-14,Julio,14,11.0,14.6,1959,1980
1954-07-15,Julio,15,15.0,15.2,1954,1993
1959-07-16,Julio,16,15.0,15.0,1959,1974
1968-07-17,Julio,17,17.0,17.0,1968,1977
1969-07-18,Julio,18,14.0,16.0,1969,1959
1969-07-19,Julio,19,14.0,15.9,1969,1956
1981-07-20,Julio,20,14.0,14.5,1981,1969
1981-07-21,Julio,21,14.2,14.8,1981,1974
1959-07-22,Julio,22,12.5,14.0,1959,1981
1990-07-23,Julio,23,16.4,16.6,1990,1985
1974-07-24,Julio,24,16.4,17.5,1974,1956
1974-07-25,Julio,25,14.8,16.5,1974,1959
1954-07-26,Julio,26,17.3,17.5,1954,1958
1959-07-27,Julio,27,11.5,16.8,1959,1976
1981-07-28,Julio,28,16.0,16.5,1981,1956
1965-07-29,Julio,29,16.4,16.6,1965,1974
1959-07-30,Julio,30,14.0,14.6,1959,1977
1956-07-31,Julio,31,13.0,15.2,1956,1959
1977-08-01,Agosto,1,15.6,16.6,1977,1991
1959-08-02,Agosto,2,15.0,15.8,1959,1977
1951-08-03,Agosto,3,14.6,15.4,1951,1958
1958-08-04,Agosto,4,14.8,15.4,1958,1977
1959-08-05,Agosto,5,15.0,16.4,1959,1977
1955-08-06,Agosto,6,16.5,16.5,1955,1976
1977-08-07,Agosto,7,16.0,16.8,1977,1985
1980-08-08,Agosto,8,16.4,16.6,1980,1951
1959-08-09,Agosto,9,12.0,16.0,1959,1974
1991-08-10,Agosto,10,15.9,16.5,1991,1992
1959-08-11,Agosto,11,16.0,16.8,1959,1974
1991-08-12,Agosto,12,15.8,17.5,1991,1956
1983-08-13,Agosto,13,16.0,17.5,1983,1956
1959-08-14,Agosto,14,16.5,16.6,1959,1984
1959-08-15,Agosto,15,16.0,16.8,1959,1981
1954-08-16,Agosto,16,15.5,17.4,1954,1977
1979-08-17,Agosto,17,13.8,16.0,1979,1954
1964-08-18,Agosto,18,16.7,18.0,1964,1979
1977-08-19,Agosto,19,15.0,16.5,1977,1964
1958-08-20,Agosto,20,12.0,13.6,1958,1979
1977-08-21,Agosto,21,15.0,16.0,1977,1974
1977-08-22,Agosto,22,13.8,14.6,1977,1954
1954-08-23,Agosto,23,14.0,14.0,1954,1968
1977-08-24,Agosto,24,14.4,14.6,1977,1954
1975-08-25,Agosto,25,14.8,15.2,1975,1977
1977-08-26,Agosto,26,15.8,16.0,1977,1969
1993-08-27,Agosto,27,14.0,14.6,1993,1975
1993-08-28,Agosto,28,14.0,14.4,1993,1965
1977-08-29,Agosto,29,14.0,16.0,1977,1981
1977-08-30,Agosto,30,13.4,14.8,1977,1992
1977-08-31,Agosto,31,14.2,15.0,1977,1968
1974-09-01,Septiembre,1,14.0,14.4,1974,1984
1956-09-02,Septiembre,2,14.0,14.0,1956,1957
1965-09-03,Septiembre,3,10.4,13.0,1965,1956
1965-09-04,Septiembre,4,11.8,15.4,1965,2012
1965-09-05,Septiembre,5,14.0,15.0,1965,1963
1957-09-06,Septiembre,6,14.5,16.2,1957,1982
1972-09-07,Septiembre,7,13.6,14.0,1972,1965
1965-09-08,Septiembre,8,11.4,13.5,1965,1972
1972-09-09,Septiembre,9,13.5,14.5,1972,1995
1995-09-10,Septiembre,10,14.2,14.5,1995,1969
1993-09-11,Septiembre,11,13.5,14.5,1993,1975
1993-09-12,Septiembre,12,13.7,14.4,1993,1965
1995-09-13,Septiembre,13,11.8,12.5,1995,1965
1965-09-14,Septiembre,14,11.8,12.6,1965,1995
1952-09-15,Septiembre,15,12.0,12.2,1952,1993
1968-09-16,Septiembre,16,10.6,12.5,1968,1972
1972-09-17,Septiembre,17,11.2,12.0,1972,1975
1988-09-18,Septiembre,18,10.6,12.0,1988,1972
1968-09-19,Septiembre,19,12.0,13.0,1968,1971
1995-09-20,Septiembre,20,11.4,12.0,1995,1970
1970-09-21,Septiembre,21,11.5,12.2,1970,2000
1970-09-22,Septiembre,22,12.0,13.4,1970,1988
1979-09-23,Septiembre,23,9.6,13.0,1979,1970
1994-09-24,Septiembre,24,11.6,12.4,1994,1979
1979-09-25,Septiembre,25,8.6,10.6,1979,1993
1965-09-26,Septiembre,26,9.5,11.5,1965,1956
1981-09-27,Septiembre,27,9.2,11.5,1981,1993
1992-09-28,Septiembre,28,10.3,11.2,1992,1965
1965-09-29,Septiembre,29,9.3,10.2,1965,1972
1974-09-30,Septiembre,30,9.5,9.5,1974,1993
1993-10-01,Octubre,1,8.5,10.6,1993,1965
1973-10-02,Octubre,2,8.5,10.8,1973,2022
1973-10-03,Octubre,3,8.0,9.5,1973,2020
1968-10-04,Octubre,4,9.0,10.4,1968,1973
1978-10-05,Octubre,5,8.8,10.5,1978,1957
1968-10-06,Octubre,6,9.0,10.0,1968,1973
1974-10-07,Octubre,7,9.0,10.0,1974,1996
1984-10-08,Octubre,8,6.4,8.0,1984,1977
1973-10-09,Octubre,9,10.0,10.0,1973,1984
1954-10-10,Octubre,10,10.0,10.0,1954,1998
1965-10-11,Octubre,11,8.2,9.3,1965,1954
1975-10-12,Octubre,12,7.0,8.0,1975,1984
1975-10-13,Octubre,13,4.5,9.0,1975,1968
1972-10-14,Octubre,14,4.0,9.0,1972,1974
1974-10-15,Octubre,15,6.4,8.6,1974,1993
1974-10-16,Octubre,16,7.4,8.6,1974,1976
1966-10-17,Octubre,17,9.0,9.0,1966,1975
1992-10-18,Octubre,18,7.6,8.0,1992,2020
2010-10-19,Octubre,19,7.4,8.0,2010,1960
1980-10-20,Octubre,20,5.4,7.5,1980,1961
1991-10-21,Octubre,21,7.2,7.4,1991,1980
1976-10-22,Octubre,22,5.8,6.0,1976,1970
1970-10-23,Octubre,23,5.5,8.6,1970,1993
1970-10-24,Octubre,24,5.0,5.5,1970,1993
1951-10-25,Octubre,25,4.2,8.0,1951,1957
1951-10-26,Octubre,26,5.5,6.6,1951,1964
1964-10-27,Octubre,27,4.0,6.8,1964,2010
1980-10-28,Octubre,28,7.2,7.6,1980,2010
1976-10-29,Octubre,29,4.5,6.0,1976,1998
1976-10-30,Octubre,30,4.6,5.7,1976,2008
1966-10-31,Octubre,31,5.4,6.2,1966,1974
1966-11-01,Noviembre,1,4.5,5.4,1966,1983
1966-11-02,Noviembre,2,5.8,6.8,1966,1990
1990-11-03,Noviembre,3,5.0,6.9,1990,2008
1975-11-04,Noviembre,4,3.5,5.0,1975,1970
1975-11-05,Noviembre,5,5.4,5.5,1975,1970
1974-11-06,Noviembre,6,3.8,4.5,1974,1975
1974-11-07,Noviembre,7,3.6,4.0,1974,1991
1974-11-08,Noviembre,8,4.4,4.4,1974,1991
1974-11-09,Noviembre,9,3.0,4.5,1974,1991
1974-11-10,Noviembre,10,3.0,4.8,1974,2000
1971-11-11,Noviembre,11,3.6,6.4,1971,1979
1979-11-12,Noviembre,12,1.2,3.0,1979,1971
1971-11-13,Noviembre,13,3.0,4.0,1971,1966
1959-11-14,Noviembre,14,1.5,3.8,1959,1971
2004-11-15,Noviembre,15,2.8,3.0,2004,1980
2004-11-16,Noviembre,16,0.0,2.2,2004,1951
2004-11-17,Noviembre,17,1.0,1.4,2004,2007
1968-11-18,Noviembre,18,1.0,2.0,1968,2004
1954-11-19,Noviembre,19,1.4,3.1,1954,1952
1985-11-20,Noviembre,20,1.6,2.4,1985,1952
1966-11-21,Noviembre,21,-1.5,1.0,1966,1952
1976-11-22,Noviembre,22,-0.8,3.5,1976,1966
1991-11-23,Noviembre,23,1.0,2.0,1991,1976
1991-11-24,Noviembre,24,-0.5,0.0,1991,1965
1966-11-25,Noviembre,25,-1.0,0.0,1966,1965
1976-11-26,Noviembre,26,-0.4,2.0,1976,2013
1966-11-27,Noviembre,27,1.0,1.6,1966,1976
1969-11-28,Noviembre,28,1.0,1.4,1969,2008
1987-11-29,Noviembre,29,0.5,2.2,1987,1979
2013-11-30,Noviembre,30,1.4,2.2,2013,1990
1987-12-01,Diciembre,1,0.0,0.9,1987,2008
1956-12-02,Diciembre,2,1.0,2.0,1956,1982
1956-12-03,Diciembre,3,-0.5,0.0,1956,1980
2010-12-04,Diciembre,4,-0.9,-0.6,2010,1956
2017-12-05,Diciembre,5,-1.0,0.0,2017,1956
1952-12-06,Diciembre,6,-0.2,0.0,1952,1980
1998-12-07,Diciembre,7,1.2,1.6,1998,1973
1950-12-08,Diciembre,8,1.0,1.5,1950,1956
1952-12-09,Diciembre,9,-2.0,-0.6,1952,1988
1952-12-10,Diciembre,10,-1.0,1.4,1952,1988
1952-12-11,Diciembre,11,1.0,1.4,1952,1986
1967-12-12,Diciembre,12,-0.2,0.5,1967,1956
1967-12-13,Diciembre,13,-2.5,1.7,1967,1992
1967-12-14,Diciembre,14,-2.5,-0.6,1967,1983
1990-12-15,Diciembre,15,-1.0,0.4,1990,2010
1990-12-16,Diciembre,16,-2.5,-0.6,1990,2010
2010-12-17,Diciembre,17,-1.8,0.2,2010,2001
2017-12-18,Diciembre,18,0.0,1.0,2017,1957
1967-12-19,Diciembre,19,-1.5,-0.5,1967,1970
1966-12-20,Diciembre,20,0.0,0.0,1966,1981
1961-12-21,Diciembre,21,0.2,1.5,1961,1957
1976-12-22,Diciembre,22,0.6,0.6,1976,1988
1988-12-23,Diciembre,23,0.4,0.4,1988,2003
1994-12-24,Diciembre,24,-2.2,0.3,1994,1993
1970-12-25,Diciembre,25,-4.0,0.0,1970,1966
1970-12-26,Diciembre,26,-5.4,-1.6,1970,1994
1950-12-27,Diciembre,27,-4.0,-2.2,1950,1994
1950-12-28,Diciembre,28,-3.0,-0.6,1950,1994
1984-12-29,Diciembre,29,-0.8,-0.8,1984,1994
1950-12-30,Diciembre,30,-4.0,-2.4,1950,1984
1984-12-31,Diciembre,31,-5.0,-2.0,1984,1964
