fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1954-01-31,Enero,31,-4.8,-3.6,1954,1992
1954-02-01,Febrero,1,-7.4,-5,1954,1981
1954-02-02,Febrero,2,-6.6,-6.6,1954,1956
1956-02-03,Febrero,3,-8.4,-7.2,1956,1992
1953-02-04,Febrero,4,-8.4,-7.2,1953,1963
1963-02-05,Febrero,5,-11.4,-5.1,1963,1956
1954-02-06,Febrero,6,-7.4,-5.4,1954,1963
1969-02-07,Febrero,7,-4,-3.7,1969,1973
1973-02-08,Febrero,8,-4.6,-3.2,1973,2006
1969-02-09,Febrero,9,-3,-3,1969,1997
1956-02-10,Febrero,10,-8,-3.5,1956,2015
1956-02-11,Febrero,11,-8.4,-3.4,1956,1983
1956-02-12,Febrero,12,-8.4,-5,1956,1983
1956-02-13,Febrero,13,-4.6,-3.8,1956,1983
1983-02-14,Febrero,14,-7.6,-3.1,1983,1973
1956-02-15,Febrero,15,-3.6,-3.4,1956,1955
1956-02-16,Febrero,16,-5.3,-3,1956,1983
1956-02-17,Febrero,17,-6.2,-6,1956,1983
2003-02-18,Febrero,18,-3.5,-3.4,2003,1983
1953-02-19,Febrero,19,-4.8,-4,1953,1965
1956-02-20,Febrero,20,-3.2,-3,1956,1953
1952-02-21,Febrero,21,-5,-3.8,1952,1956
1956-02-22,Febrero,22,-7,-4.7,1956,2012
2005-02-23,Febrero,23,-5.4,-4,2005,1956
2018-02-24,Febrero,24,-2.9,-2.5,2018,1992
2005-02-25,Febrero,25,-3.5,-2.9,2005,1993
1963-02-26,Febrero,26,-4,-3.5,1963,1993
2018-02-27,Febrero,27,-1.7,-1.6,2018,1984
2005-02-28,Febrero,28,-3.5,-2.7,2005,1953
1952-02-29,Febrero,29,-1.8,-1.8,1952,1968
2005-03-01,Marzo,1,-6,-6,2005,2005
2005-03-02,Marzo,2,-5.8,-3,2005,1970
1988-03-03,Marzo,3,-3,-3,1988,2004
1990-03-04,Marzo,4,-4.5,-2.8,1990,1953
1990-03-05,Marzo,5,-3,-2.4,1990,1953
1971-03-06,Marzo,6,-4,-3,1971,1990
1971-03-07,Marzo,7,-5.8,-5,1971,1974
1955-03-08,Marzo,8,-4.4,-4,1955,1964
1964-03-09,Marzo,9,-6.3,-4.5,1964,1965
1964-03-10,Marzo,10,-4.2,-3.1,1964,1955
1955-03-11,Marzo,11,-2.4,-1.4,1955,1984
1970-03-12,Marzo,12,-5,-3.8,1970,1955
2005-03-13,Marzo,13,-1.5,-0.4,2005,1955
1955-03-14,Marzo,14,-0.7,0,1955,1970
1967-03-15,Marzo,15,-1.2,-0.8,1967,1959
1985-03-16,Marzo,16,-0.8,-0.6,1985,1953
1966-03-17,Marzo,17,-1.4,-1.4,1966,2003
1962-03-18,Marzo,18,-4.8,-2.6,1962,1973
1955-03-19,Marzo,19,-0.8,-0.8,1955,1981
1975-03-20,Marzo,20,-0.8,-0.3,1975,1973
1987-03-21,Marzo,21,-1.2,-0.6,1987,1973
1987-03-22,Marzo,22,0.8,1.2,1987,1995
1976-03-23,Marzo,23,0.4,0.5,1976,1953
1953-03-24,Marzo,24,-0.2,-0.2,1953,1962
1963-03-25,Marzo,25,-1,0.5,1963,1961
1953-03-26,Marzo,26,-0.3,-0.3,1953,1966
1973-03-27,Marzo,27,0.6,1.6,1973,1969
2004-03-28,Marzo,28,0.3,2.2,2004,1993
1971-03-29,Marzo,29,-1,0.4,1971,1969
1967-03-30,Marzo,30,-1,-0.8,1967,1971
1967-03-31,Marzo,31,-1.2,0.9,1967,2020
1951-04-01,Abril,1,-0.5,1.2,1951,1967
1967-04-02,Abril,2,-1,0.6,1967,1964
1967-04-03,Abril,3,-2.4,1.4,1967,1964
1996-04-04,Abril,4,1.1,1.6,1996,1965
1952-04-05,Abril,5,-1.4,-0.4,1952,1996
1970-04-06,Abril,6,-1.1,-0.6,1970,1975
1963-04-07,Abril,7,-2,1.6,1963,1975
1975-04-08,Abril,8,0,0.8,1975,1962
1970-04-09,Abril,9,0.6,0.8,1970,1951
1970-04-10,Abril,10,0,0.7,1970,1967
1998-04-11,Abril,11,0.7,1.4,1998,1970
1978-04-12,Abril,12,1,1.5,1978,1958
1998-04-13,Abril,13,0.4,1.4,1998,1958
1986-04-14,Abril,14,0.2,0.2,1986,1998
1983-04-15,Abril,15,2.6,3,1983,1982
1999-04-16,Abril,16,1.1,1.9,1999,1957
1953-04-17,Abril,17,2.3,3,1953,1962
1955-04-18,Abril,18,-0.2,2.5,1955,1998
1998-04-19,Abril,19,1,1.8,1998,1962
1954-04-20,Abril,20,2.2,2.8,1954,1962
1991-04-21,Abril,21,1.2,1.6,1991,1990
1995-04-22,Abril,22,-0.8,2,1995,1959
1995-04-23,Abril,23,1.8,2.5,1995,1959
1991-04-24,Abril,24,3.7,4,1991,1971
1973-04-25,Abril,25,0.8,3.6,1973,1976
1986-04-26,Abril,26,2.2,3.1,1986,1974
1995-04-27,Abril,27,2.5,2.6,1995,1961
1965-04-28,Abril,28,3.3,3.9,1965,2017
1972-04-29,Abril,29,2.8,3.2,1972,1970
1951-04-30,Abril,30,2.8,4,1951,1968
2001-05-01,Mayo,1,1.7,3.9,2001,2017
1978-05-02,Mayo,2,4.6,4.7,1978,1974
1967-05-03,Mayo,3,4,4,1967,1990
1967-05-04,Mayo,4,0.5,3,1967,1971
1972-05-05,Mayo,5,4,5.4,1972,1985
1975-05-06,Mayo,6,3.8,4.2,1975,1969
1975-05-07,Mayo,7,3.4,3.5,1975,2010
1970-05-08,Mayo,8,2.4,5,1970,1966
1951-05-09,Mayo,9,5.2,6.2,1951,1982
1970-05-10,Mayo,10,5,5.3,1970,1951
1966-05-11,Mayo,11,3.5,4.6,1966,1985
1985-05-12,Mayo,12,5.6,6,1985,1994
1984-05-13,Mayo,13,4,5,1984,1973
1972-05-14,Mayo,14,5.2,7,1972,1951
1972-05-15,Mayo,15,7,7,1972,1984
1951-05-16,Mayo,16,5.4,5.4,1951,1955
1972-05-17,Mayo,17,4.4,5.2,1972,1984
1972-05-18,Mayo,18,5.8,6.6,1972,2013
1951-05-19,Mayo,19,4.3,5.4,1951,1984
1969-05-20,Mayo,20,4,4.1,1969,1965
1969-05-21,Mayo,21,4.6,4.8,1969,1972
1968-05-22,Mayo,22,3.6,6.9,1968,1955
1984-05-23,Mayo,23,5,6.5,1984,1963
1963-05-24,Mayo,24,5.3,6,1963,1954
1971-05-25,Mayo,25,6.3,6.6,1971,1969
2013-05-26,Mayo,26,4.6,5.5,2013,1969
1971-05-27,Mayo,27,7.5,8.4,1971,1984
1958-05-28,Mayo,28,5,9,1958,2013
1961-05-29,Mayo,29,6.5,7.1,1961,2013
1965-05-30,Mayo,30,7.7,7.7,1965,2013
1969-05-31,Mayo,31,8.1,9.2,1969,1959
