fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1967-12-12,Diciembre,12,-9.0,-6.8,1967,1956
1967-12-13,Diciembre,13,-7.0,-5.9,1967,1969
1967-12-14,Diciembre,14,-9.0,-6.0,1967,1988
2009-12-15,Diciembre,15,-11.6,-8.8,2009,1990
2009-12-16,Diciembre,16,-13.4,-8.4,2009,2001
1967-12-17,Diciembre,17,-8.5,-7.6,1967,1999
1967-12-18,Diciembre,18,-7.5,-7.2,1967,1970
2009-12-19,Diciembre,19,-9.8,-8.2,2009,1967
2009-12-20,Diciembre,20,-11.7,-7.0,2009,1981
1979-12-21,Diciembre,21,-7.6,-6.5,1979,1966
1953-12-22,Diciembre,22,-7.0,-7.0,1953,1998
1956-12-23,Diciembre,23,-6.6,-6.6,1956,1990
1970-12-24,Diciembre,24,-10.0,-9.6,1970,1962
1962-12-25,Diciembre,25,-14.0,-9.5,1962,1970
1962-12-26,Diciembre,26,-11.4,-7.8,1962,1994
2010-12-27,Diciembre,27,-7.8,-6.3,2010,2023
1970-12-28,Diciembre,28,-9.0,-7.0,1970,1967
1968-12-29,Diciembre,29,-6.4,-5.8,1968,2001
2014-12-30,Diciembre,30,-7.6,-7.2,2014,1984
1967-12-31,Diciembre,31,-9.0,-8.0,1967,1980
1971-01-01,Enero,1,-18.5,-7.0,1971,1969
1971-01-02,Enero,2,-18.4,-7.0,1971,1954
1971-01-03,Enero,3,-24.0,-12.0,1971,1954
1954-01-04,Enero,4,-8.0,-7.0,1954,1971
1987-01-05,Enero,5,-6.2,-6.0,1987,2021
2021-01-06,Enero,6,-9.1,-7.5,2021,1954
1985-01-07,Enero,7,-8.0,-7.2,1985,1971
2009-01-08,Enero,8,-8.4,-7.6,2009,1980
1985-01-09,Enero,9,-9.6,-8.6,1985,1971
1954-01-10,Enero,10,-10.4,-9.4,1954,2010
2021-01-11,Enero,11,-11.7,-9.8,2021,1954
2021-01-12,Enero,12,-14.1,-9.5,2021,1954
1954-01-13,Enero,13,-11.0,-9.5,1954,2021
2003-01-14,Enero,14,-8.8,-8.0,2003,1985
1985-01-15,Enero,15,-9.2,-7.2,1985,1958
2003-01-16,Enero,16,-6.5,-6.4,2003,1954
1957-01-17,Enero,17,-10.6,-6.7,1957,2021
1957-01-18,Enero,18,-10.8,-10.2,1957,2017
2021-01-19,Enero,19,-7.4,-6.4,2021,1999
1994-01-20,Enero,20,-7.4,-6.6,1994,1999
1953-01-21,Enero,21,-8.6,-5.8,1953,1992
2011-01-22,Enero,22,-10.2,-7.0,2011,1968
1972-01-23,Enero,23,-7.8,-7.6,1972,1952
1972-01-24,Enero,24,-8.4,-7.0,1972,1958
2000-01-25,Enero,25,-8.5,-6.4,2000,2023
1981-01-26,Enero,26,-8.6,-7.6,1981,2005
2005-01-27,Enero,27,-12.4,-7.6,2005,1992
2006-01-28,Enero,28,-12.8,-12.4,2006,2005
2006-01-29,Enero,29,-17.0,-8.0,2006,1953
2006-01-30,Enero,30,-16.2,-7.0,2006,2005
2005-01-31,Enero,31,-9.4,-7.0,2005,1953
1954-02-01,Febrero,1,-10.5,-10.0,1954,1981
1954-02-02,Febrero,2,-10.0,-9.6,1954,1981
1954-02-03,Febrero,3,-9.0,-8.4,1954,1981
1956-02-04,Febrero,4,-10.8,-7.6,1956,1973
1956-02-05,Febrero,5,-10.7,-7.0,1956,1969
1954-02-06,Febrero,6,-15.5,-8.4,1954,1956
1954-02-07,Febrero,7,-16.2,-7.2,1954,1952
2015-02-08,Febrero,8,-7.1,-5.6,2015,1973
2012-02-09,Febrero,9,-9.2,-8.0,2012,1964
1983-02-10,Febrero,10,-9.8,-8.0,1983,1965
1956-02-11,Febrero,11,-10.4,-10.0,1956,1965
1956-02-12,Febrero,12,-13.2,-8.6,1956,2012
1983-02-13,Febrero,13,-16.2,-10.4,1983,2012
1983-02-14,Febrero,14,-20.0,-9.2,1983,1956
1983-02-15,Febrero,15,-10.4,-8.6,1983,1999
1983-02-16,Febrero,16,-14.0,-8.5,1983,1962
1983-02-17,Febrero,17,-12.4,-8.2,1983,1952
1956-02-18,Febrero,18,-7.8,-7.8,1956,2003
1965-02-19,Febrero,19,-17.0,-7.6,1965,1973
1965-02-20,Febrero,20,-20.8,-8.2,1965,1953
1965-02-21,Febrero,21,-14.0,-7.2,1965,1956
2005-02-22,Febrero,22,-6.5,-5.8,2005,2012
2018-02-23,Febrero,23,-7.7,-6.2,2018,2012
1981-02-24,Febrero,24,-6.0,-5.4,1981,1996
1981-02-25,Febrero,25,-7.6,-7.1,1981,1996
1984-02-26,Febrero,26,-7.8,-7.0,1984,1979
1951-02-27,Febrero,27,-6.5,-5.6,1951,1988
1988-02-28,Febrero,28,-8.0,-6.4,1988,1970
1988-02-29,Febrero,29,-6.6,-4.0,1988,1956
2023-03-01,Marzo,1,-7.1,-7.1,2023,2023
1951-03-02,Marzo,2,-7.5,-7.2,1951,1971
1950-03-03,Marzo,3,-6.4,-6.4,1950,2004
1953-03-04,Marzo,4,-6.8,-6.0,1953,1950
1971-03-05,Marzo,5,-8.5,-7.5,1971,1953
1971-03-06,Marzo,6,-10.0,-7.0,1971,1953
1953-03-07,Marzo,7,-6.4,-4.8,1953,1955
2005-03-08,Marzo,8,-7.8,-6.6,2005,1955
1964-03-09,Marzo,9,-10.4,-7.0,1964,1968
1955-03-10,Marzo,10,-6.0,-6.0,1955,1971
1955-03-11,Marzo,11,-9.0,-8.0,1955,1984
1984-03-12,Marzo,12,-6.6,-4.0,1984,1958
1953-03-13,Marzo,13,-6.0,-3.8,1953,1998
1953-03-14,Marzo,14,-6.0,-3.6,1953,1985
1973-03-15,Marzo,15,-8.0,-2.6,1973,2010
1953-03-16,Marzo,16,-4.0,-3.0,1953,1980
1970-03-17,Marzo,17,-5.0,-4.5,1970,1968
1973-03-18,Marzo,18,-5.0,-3.6,1973,1996
1973-03-19,Marzo,19,-4.4,-4.4,1973,1978
1966-03-20,Marzo,20,-3.8,-3.2,1966,2003
2021-03-21,Marzo,21,-2.7,-2.2,2021,1971
2018-03-22,Marzo,22,-3.1,-3.0,2018,2007
1966-03-23,Marzo,23,-4.6,-1.4,1966,1971
1963-03-24,Marzo,24,-7.0,-3.2,1963,1971
1963-03-25,Marzo,25,-4.4,-2.6,1963,1976
1953-03-26,Marzo,26,-4.2,-3.0,1953,1992
1951-03-27,Marzo,27,-3.0,-3.0,1951,1953
1990-03-28,Marzo,28,-3.8,-3.5,1990,1969
1969-03-29,Marzo,29,-4.5,-4.0,1969,1971
1969-03-30,Marzo,30,-5.0,-3.4,1969,1977
1977-03-31,Marzo,31,-6.2,-3.5,1977,1951
1951-04-01,Abril,1,-3.6,-3.4,1951,1975
1967-04-02,Abril,2,-1.5,-1.5,1967,1975
2022-04-03,Abril,3,-3.6,-2.4,2022,1983
1951-04-04,Abril,4,-3.0,-2.8,1951,1970
1950-04-05,Abril,5,-3.4,-3.0,1950,1970
1975-04-06,Abril,6,-2.6,-2.6,1975,1980
1975-04-07,Abril,7,-2.8,-2.0,1975,1968
1975-04-08,Abril,8,-1.8,-1.4,1975,1980
1986-04-09,Abril,9,-2.4,-1.4,1986,1958
1975-04-10,Abril,10,-3.6,-3.2,1975,1977
1977-04-11,Abril,11,-5.4,-4.8,1977,1975
1973-04-12,Abril,12,-3.6,-2.6,1973,1975
1986-04-13,Abril,13,-3.0,-1.5,1986,1973
1957-04-14,Abril,14,-2.4,-1.0,1957,1969
1957-04-15,Abril,15,-2.2,-0.4,1957,1953
1999-04-16,Abril,16,-2.4,-2.2,1999,1950
1972-04-17,Abril,17,-1.5,-0.6,1972,1958
1973-04-18,Abril,18,-4.6,-1.8,1973,1972
1972-04-19,Abril,19,-1.8,-1.5,1972,1960
1973-04-20,Abril,20,-0.6,-0.4,1973,1977
1973-04-21,Abril,21,-1.4,-1.0,1973,1972
1965-04-22,Abril,22,-0.4,0.2,1965,1970
1974-04-23,Abril,23,-1.0,0.0,1974,1972
1974-04-24,Abril,24,0.0,0.4,1974,1990
1976-04-25,Abril,25,-1.4,-1.0,1976,1995
1981-04-26,Abril,26,-0.2,0.4,1981,1976
1972-04-27,Abril,27,-2.4,-1.8,1972,1982
1970-04-28,Abril,28,-1.6,-1.4,1970,1979
1970-04-29,Abril,29,-2.4,-1.0,1970,1956
1979-04-30,Abril,30,-0.4,0.0,1979,1970
