fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1967-08-06,Agosto,6,2.2,7.4,1967,2005
1971-08-07,Agosto,7,5.8,7.8,1971,2010
1962-08-08,Agosto,8,7.6,7.6,1962,1985
1955-08-09,Agosto,9,5.2,5.2,1955,2007
1963-08-10,Agosto,10,6.4,6.4,1963,1978
1954-08-11,Agosto,11,3.4,4.6,1954,1951
1974-08-12,Agosto,12,6,6.4,1974,2017
1961-08-13,Agosto,13,4.6,5.4,1961,1958
1957-08-14,Agosto,14,4.4,5.6,1957,1967
2006-08-15,Agosto,15,7.5,8,2006,1984
1952-08-16,Agosto,16,6,6.6,1952,1954
2014-08-17,Agosto,17,4,5.8,2014,1957
1990-08-18,Agosto,18,5.3,6,1990,2007
1963-08-19,Agosto,19,5.4,6.2,1963,1959
1986-08-20,Agosto,20,5.4,6,1986,1958
1961-08-21,Agosto,21,5.4,7.2,1961,2017
1982-08-22,Agosto,22,4.2,6,1982,1961
1962-08-23,Agosto,23,5,5.5,1962,2014
1952-08-24,Agosto,24,2.3,4.6,1952,1977
1961-08-25,Agosto,25,4.6,5.3,1961,1952
1958-08-26,Agosto,26,6,6,1958,1988
1985-08-27,Agosto,27,5.4,6,1985,1957
1974-08-28,Agosto,28,4.8,5.2,1974,1985
1986-08-29,Agosto,29,3.8,4.5,1986,1998
1986-08-30,Agosto,30,0.8,3.6,1986,1956
1957-08-31,Agosto,31,3.4,4,1957,2020
1957-09-01,Septiembre,1,3.2,3.4,1957,1951
1992-09-02,Septiembre,2,4.4,4.6,1992,1957
1956-09-03,Septiembre,3,1.8,4.6,1956,2020
1956-09-04,Septiembre,4,3.4,4.8,1956,1996
1952-09-05,Septiembre,5,2.6,5,1952,1968
1976-09-06,Septiembre,6,4.2,4.2,1976,2000
1984-09-07,Septiembre,7,3.4,5.6,1984,1956
1969-09-08,Septiembre,8,1,3.4,1969,1963
1952-09-09,Septiembre,9,1.2,3.6,1952,2019
1996-09-10,Septiembre,10,5,5.4,1996,1967
1965-09-11,Septiembre,11,1.4,3.6,1965,1976
2001-09-12,Septiembre,12,3.2,3.5,2001,1953
1953-09-13,Septiembre,13,3,4,1953,2002
1976-09-14,Septiembre,14,5,5,1976,1985
1996-09-15,Septiembre,15,3,4.4,1996,1957
1957-09-16,Septiembre,16,4,4.4,1957,1950
1971-09-17,Septiembre,17,0.2,2.8,1971,1972
1966-09-18,Septiembre,18,0,1.2,1966,1971
2001-09-19,Septiembre,19,1.7,1.8,2001,2010
1977-09-20,Septiembre,20,0.2,0.8,1977,2005
1977-09-21,Septiembre,21,0.4,2.2,1977,2005
2005-09-22,Septiembre,22,1.6,2.2,2005,1964
1950-09-23,Septiembre,23,0.6,1.4,1950,1962
1950-09-24,Septiembre,24,1.2,3.2,1950,1953
2002-09-25,Septiembre,25,1,3.9,2002,2018
2002-09-26,Septiembre,26,0.2,4,2002,2008
2002-09-27,Septiembre,27,1.2,1.8,2002,1972
1972-09-28,Septiembre,28,-0.2,0.4,1972,1950
1950-09-29,Septiembre,29,0.2,2.2,1950,1972
1950-09-30,Septiembre,30,0.2,0.8,1950,1951
1955-10-01,Octubre,1,0,2,1955,1989
1950-10-02,Octubre,2,2,2,1950,1988
1950-10-03,Octubre,3,0.8,3,1950,1989
1950-10-04,Octubre,4,2.2,2.4,1950,2005
2008-10-05,Octubre,5,0.6,1.5,2008,2005
1999-10-06,Octubre,6,0.6,1.9,1999,2003
1957-10-07,Octubre,7,0.8,1,1957,1991
2000-10-08,Octubre,8,-0.6,0.4,2000,2017
1956-10-09,Octubre,9,-1.8,0.5,1956,1953
1987-10-10,Octubre,10,1.8,2,1987,1974
2016-10-11,Octubre,11,-0.2,0.4,2016,1987
1989-10-12,Octubre,12,1,1.4,1989,1959
1954-10-13,Octubre,13,0.4,1,1954,1955
2021-10-14,Octubre,14,0,1.4,2021,1954
2015-10-15,Octubre,15,-1.4,1.4,2015,1972
2015-10-16,Octubre,16,-1.4,-1.2,2015,2009
1968-10-17,Octubre,17,-2.2,-1.7,1968,2009
2009-10-18,Octubre,18,-1,-0.2,2009,1960
2009-10-19,Octubre,19,-2.5,-1,2009,1955
1980-10-20,Octubre,20,-0.2,0.4,1980,2010
2011-10-21,Octubre,21,-2.2,-0.6,2011,1964
2007-10-22,Octubre,22,-0.4,0,2007,1992
1991-10-23,Octubre,23,-0.6,0.9,1991,2014
1991-10-24,Octubre,24,-2.7,-1.6,1991,1958
1970-10-25,Octubre,25,-2.8,-1.4,1970,1958
1983-10-26,Octubre,26,-1.6,-1,1983,1970
2010-10-27,Octubre,27,-0.7,0,2010,1955
1970-10-28,Octubre,28,-1.2,0.2,1970,2012
1970-10-29,Octubre,29,-1,-0.4,1970,1953
2012-10-30,Octubre,30,-1.5,-1.2,2012,1997
1953-10-31,Octubre,31,-1,-1,1953,1954
1969-11-01,Noviembre,1,-1.4,0.4,1969,1978
1958-11-02,Noviembre,2,-4,-1.8,1958,1955
1968-11-03,Noviembre,3,0,0,1968,1984
1986-11-04,Noviembre,4,-2.2,-1.4,1986,1969
1964-11-05,Noviembre,5,-1.8,-1.8,1964,1995
1995-11-06,Noviembre,6,-4.6,-2.4,1995,1961
1995-11-07,Noviembre,7,-3,-2.6,1995,1961
1995-11-08,Noviembre,8,-4.6,-3.4,1995,1959
1981-11-09,Noviembre,9,-3.2,-2.6,1981,1973
1975-11-10,Noviembre,10,-3,-2.4,1975,1959
1981-11-11,Noviembre,11,-3.8,-3.4,1981,1979
1981-11-12,Noviembre,12,-3.2,-2,1981,1966
1953-11-13,Noviembre,13,-3,-1.6,1953,1960
1985-11-14,Noviembre,14,-3.6,-3.2,1985,1981
1985-11-15,Noviembre,15,-4.2,-3.6,1985,1952
2007-11-16,Noviembre,16,-5.4,-4.6,2007,1954
2007-11-17,Noviembre,17,-8.5,-4.6,2007,1993
2007-11-18,Noviembre,18,-7.6,-4.6,2007,1952
1993-11-19,Noviembre,19,-4.6,-2.8,1993,1964
1954-11-20,Noviembre,20,-6.2,-4,1954,1998
1954-11-21,Noviembre,21,-6.8,-6,1954,1988
1988-11-22,Noviembre,22,-8,-7.6,1988,1998
1988-11-23,Noviembre,23,-6.6,-4.8,1988,1978
1965-11-24,Noviembre,24,-10.2,-9.4,1965,1988
1988-11-25,Noviembre,25,-9.2,-6.2,1988,1965
1988-11-26,Noviembre,26,-7.6,-6,1988,1955
1955-11-27,Noviembre,27,-9,-7.3,1955,1988
1955-11-28,Noviembre,28,-7.6,-6.8,1955,1985
2010-11-29,Noviembre,29,-6,-4.4,2010,1988
1962-11-30,Noviembre,30,-5.4,-4.6,1962,1986
1962-12-01,Diciembre,1,-6.6,-3.4,1962,1950
1962-12-02,Diciembre,2,-6.4,-3.6,1962,1990
2017-12-03,Diciembre,3,-5.6,-5.5,2017,1990
1962-12-04,Diciembre,4,-5.4,-4.2,1962,2010
1962-12-05,Diciembre,5,-7.6,-4.8,1962,1983
1962-12-06,Diciembre,6,-6.6,-5.4,1962,1957
1990-12-07,Diciembre,7,-6.5,-3.8,1990,1979
1962-12-08,Diciembre,8,-5.8,-4,1962,1990
1980-12-09,Diciembre,9,-7.2,-6,1980,1952
1952-12-10,Diciembre,10,-4.6,-3.8,1952,1973
1973-12-11,Diciembre,11,-6.8,-4.8,1973,1967
2001-12-12,Diciembre,12,-6,-3.9,2001,2007
2007-12-13,Diciembre,13,-6.4,-5,2007,1971
2001-12-14,Diciembre,14,-7,-6,2001,2007
2001-12-15,Diciembre,15,-10,-6.2,2001,1990
2010-12-16,Diciembre,16,-6.9,-6,2010,1990
1963-12-17,Diciembre,17,-9.4,-7.2,1963,2001
2001-12-18,Diciembre,18,-8,-6.2,2001,1970
2009-12-19,Diciembre,19,-8.5,-7,2009,1961
1961-12-20,Diciembre,20,-9.2,-6,1961,1970
1978-12-21,Diciembre,21,-9.2,-8,1978,1961
2001-12-22,Diciembre,22,-8.6,-6.6,2001,2005
2005-12-23,Diciembre,23,-7.8,-6.8,2005,1979
1963-12-24,Diciembre,24,-9.4,-9,1963,1962
1962-12-25,Diciembre,25,-21,-11.5,1962,2001
2010-12-26,Diciembre,26,-8,-5.6,2010,1991
2010-12-27,Diciembre,27,-7.3,-7,2010,1970
1962-12-28,Diciembre,28,-8.8,-5.6,1962,1970
1970-12-29,Diciembre,29,-6.2,-5.8,1970,1996
1985-12-30,Diciembre,30,-7.8,-6.2,1985,1952
1970-12-31,Diciembre,31,-12.4,-7.8,1970,1952
1971-01-01,Enero,1,-17.2,-7.2,1971,1989
1971-01-02,Enero,2,-16,-8.4,1971,1989
1971-01-03,Enero,3,-18,-6.4,1971,1989
1971-01-04,Enero,4,-20.8,-7.2,1971,2019
1985-01-05,Enero,5,-7.8,-7.4,1985,2019
1985-01-06,Enero,6,-12.6,-7.7,1985,2019
1985-01-07,Enero,7,-14.8,-8.5,1985,2017
1985-01-08,Enero,8,-17.8,-7.6,1985,1987
1985-01-09,Enero,9,-17.8,-7.8,1985,2009
2010-01-10,Enero,10,-12.4,-9.6,2010,1956
1985-01-11,Enero,11,-11.8,-11.5,1985,2010
1985-01-12,Enero,12,-14.8,-11.5,1985,2010
1953-01-13,Enero,13,-5.6,-5.4,1953,1954
1963-01-14,Enero,14,-7.2,-6.2,1963,1985
1963-01-15,Enero,15,-10.8,-7.4,1963,1985
1985-01-16,Enero,16,-12.6,-9.6,1985,1963
1953-01-17,Enero,17,-7.1,-5.8,1953,1966
1957-01-18,Enero,18,-19.8,-7.8,1957,1987
1957-01-19,Enero,19,-15.8,-7.8,1957,1987
1957-01-20,Enero,20,-15.4,-7.6,1957,1953
1957-01-21,Enero,21,-16.4,-7.2,1957,1983
1957-01-22,Enero,22,-16.4,-8.7,1957,1953
1957-01-23,Enero,23,-17.6,-8,1957,1953
1953-01-24,Enero,24,-6.6,-5.6,1953,2011
1957-01-25,Enero,25,-7.4,-6,1957,2000
1963-01-26,Enero,26,-9,-8,1963,2007
2007-01-27,Enero,27,-9.5,-7.6,2007,1963
1963-01-28,Enero,28,-7.4,-6.4,1963,1953
2006-01-29,Enero,29,-9.5,-8,2006,2007
1989-01-30,Enero,30,-6,-5.2,1989,2022
1989-01-31,Enero,31,-6,-4.8,1989,1954
1954-02-01,Febrero,1,-11.2,-6,1954,1963
1954-02-02,Febrero,2,-10.6,-10,1954,1963
1963-02-03,Febrero,3,-15.6,-11.2,1963,1956
1953-02-04,Febrero,4,-7.6,-7.2,1953,1954
1954-02-05,Febrero,5,-9.6,-9.6,1954,1963
1969-02-06,Febrero,6,-10,-5.8,1969,1953
1969-02-07,Febrero,7,-10.8,-7,1969,1954
1964-02-08,Febrero,8,-7.6,-5,1964,2006
1964-02-09,Febrero,9,-8.4,-7,1964,1960
1956-02-10,Febrero,10,-10.6,-7.8,1956,1983
1956-02-11,Febrero,11,-13.4,-7.6,1956,1983
1983-02-12,Febrero,12,-13.4,-13.2,1983,1978
1983-02-13,Febrero,13,-14.6,-11,1983,1956
1983-02-14,Febrero,14,-11.6,-4.8,1983,1991
1983-02-15,Febrero,15,-15.4,-10.2,1983,1969
1956-02-16,Febrero,16,-16.8,-13.8,1956,1983
1983-02-17,Febrero,17,-13.6,-5.6,1983,1979
1956-02-18,Febrero,18,-8.6,-6.8,1956,1979
1953-02-19,Febrero,19,-7.6,-5.4,1953,1956
1956-02-20,Febrero,20,-7.6,-6.8,1956,1958
2005-02-21,Febrero,21,-6.8,-5.4,2005,2012
1956-02-22,Febrero,22,-11.6,-7.5,1956,2012
1956-02-23,Febrero,23,-9.4,-8.2,1956,2005
1953-02-24,Febrero,24,-9.2,-6.8,1953,1996
1993-02-25,Febrero,25,-8.7,-8.6,1993,1953
1953-02-26,Febrero,26,-6.6,-6.4,1953,1971
2018-02-27,Febrero,27,-7.6,-5.4,2018,1953
1970-02-28,Febrero,28,-7,-6.6,1970,1953
1956-02-29,Febrero,29,-7.6,-3.6,1956,1968
1951-04-01,Abril,1,-3.4,-2,1951,1991
1955-04-02,Abril,2,-4.4,-2.6,1955,1967
2020-04-03,Abril,3,-1.7,-1.4,2020,1967
1955-04-04,Abril,4,-4,-3.8,1955,1996
2022-04-05,Abril,5,-3.9,-3.2,2022,1975
1970-04-06,Abril,6,-2.6,-2.4,1970,1963
1963-04-07,Abril,7,-3.6,-1.4,1963,1962
1956-04-08,Abril,8,-3.8,-2.6,1956,1955
1951-04-09,Abril,9,-2.4,-1.6,1951,1964
1958-04-10,Abril,10,-2.4,-2.2,1958,1970
1976-04-11,Abril,11,-2.2,-1.4,1976,1992
2006-04-12,Abril,12,-2,-1.8,2006,1986
2019-04-13,Abril,13,-3.5,-2.2,2019,1958
1986-04-14,Abril,14,-2.2,-2.1,1986,1998
2001-04-15,Abril,15,-2.4,-1.4,2001,1962
1982-04-16,Abril,16,-3.2,-3,1982,1978
1953-04-17,Abril,17,-3.6,-2.4,1953,1950
1955-04-18,Abril,18,-4,-1.6,1955,1984
2021-04-19,Abril,19,-1.1,-0.6,2021,1981
1995-04-20,Abril,20,-1,-1,1995,2017
1954-04-21,Abril,21,-4.4,-2.8,1954,2017
1954-04-22,Abril,22,-3.6,-3.2,1954,1959
1997-04-23,Abril,23,-2.2,0.4,1997,1965
1974-04-24,Abril,24,-1.4,-0.6,1974,1991
1973-04-25,Abril,25,-1.6,-0.4,1973,1959
1955-04-26,Abril,26,-0.6,-0.6,1955,1966
1950-04-27,Abril,27,-1.6,-1,1950,1989
2017-04-28,Abril,28,-3.4,-0.6,2017,1980
2017-04-29,Abril,29,-2,-1.8,2017,1967
1951-04-30,Abril,30,-3,-3,1951,1954
