fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1962-03-26,Marzo,26,3.4,4.2,1962,1951
1951-03-27,Marzo,27,5.4,5.6,1951,1969
1969-03-28,Marzo,28,4.6,5.4,1969,1953
1951-03-29,Marzo,29,4.4,4.6,1951,1970
1979-03-30,Marzo,30,5,5.2,1979,1975
1951-03-31,Marzo,31,3.8,5.2,1951,1955
1964-04-01,Abril,1,4,4,1964,1970
1989-04-02,Abril,2,5.8,6,1989,1970
1951-04-03,Abril,3,4,4,1951,1987
1953-04-04,Abril,4,3.3,4,1953,1952
1975-04-05,Abril,5,3.2,4.6,1975,1968
1963-04-06,Abril,6,3.4,4.4,1963,1968
1968-04-07,Abril,7,2.6,4.6,1968,1962
1986-04-08,Abril,8,3,3.5,1986,1954
1977-04-09,Abril,9,3.6,3.6,1977,1986
1968-04-10,Abril,10,4.4,4.8,1968,1958
1976-04-11,Abril,11,4.6,5.2,1976,1977
1951-04-12,Abril,12,2,5,1951,1958
1958-04-13,Abril,13,3.2,3.6,1958,1951
1958-04-14,Abril,14,3.6,4.8,1958,1953
1957-04-15,Abril,15,4.4,5.4,1957,1999
1950-04-16,Abril,16,4.3,4.8,1950,1994
1956-04-17,Abril,17,5.6,5.6,1956,1986
1986-04-18,Abril,18,5,6.6,1986,1983
1983-04-19,Abril,19,5.4,6.8,1983,1974
1954-04-20,Abril,20,4,5.8,1954,1995
1995-04-21,Abril,21,4.2,5.8,1995,1972
1995-04-22,Abril,22,4.4,5.2,1995,1954
1983-04-23,Abril,23,6.2,6.4,1983,1995
1995-04-24,Abril,24,5.2,6,1995,1976
1995-04-25,Abril,25,5.6,6,1995,1976
1995-04-26,Abril,26,5.8,6.4,1995,1972
1950-04-27,Abril,27,5,6.4,1950,1974
1950-04-28,Abril,28,5.7,6,1950,1970
1953-04-29,Abril,29,5,5.4,1953,1960
1953-04-30,Abril,30,5,5.6,1953,1954
1977-05-01,Mayo,1,6,6,1977,1978
1977-05-02,Mayo,2,4.6,6,1977,1951
1967-05-03,Mayo,3,3.6,5,1967,1971
1977-05-04,Mayo,4,6,7,1977,1979
1960-05-05,Mayo,5,7,7,1960,1968
1985-05-06,Mayo,6,6.4,7.2,1985,1986
1982-05-07,Mayo,7,5.8,6.6,1982,1970
1952-05-08,Mayo,8,6.1,6.2,1952,1970
1951-05-09,Mayo,9,5.5,7.8,1951,1973
1951-05-10,Mayo,10,5,6.6,1951,1968
1951-05-11,Mayo,11,7.8,8.2,1951,1994
1966-05-12,Mayo,12,7.4,7.6,1966,1984
1968-05-13,Mayo,13,6.4,7,1968,1951
1972-05-14,Mayo,14,7.6,8,1972,1951
1983-05-15,Mayo,15,8.4,8.6,1983,1984
1951-05-16,Mayo,16,7,7.4,1951,1983
1957-05-17,Mayo,17,7.4,7.5,1957,2013
1972-05-18,Mayo,18,6.4,7.8,1972,1984
1967-05-19,Mayo,19,7,7.6,1967,1979
1957-05-20,Mayo,20,7.6,7.8,1957,1969
1984-05-21,Mayo,21,7.6,7.8,1984,1968
1968-05-22,Mayo,22,8,8.2,1968,1984
1963-05-23,Mayo,23,7.6,8.6,1963,1971
1963-05-24,Mayo,24,6.2,8,1963,1958
1958-05-25,Mayo,25,8.2,8.2,1958,1971
1958-05-26,Mayo,26,7,8,1958,1975
1958-05-27,Mayo,27,7.6,8.2,1958,1956
1962-05-28,Mayo,28,7.4,7.8,1962,1975
1954-05-29,Mayo,29,7.2,7.6,1954,1961
1951-05-30,Mayo,30,9.8,9.8,1951,1976
1967-05-31,Mayo,31,9.2,9.4,1967,1954
1954-06-01,Junio,1,8,8.3,1954,1951
1962-06-02,Junio,2,9,9,1962,1984
1984-06-03,Junio,3,8.4,9,1984,1962
1953-06-04,Junio,4,8,9.6,1953,1955
1953-06-05,Junio,5,7.6,9.2,1953,1972
1953-06-06,Junio,6,8.8,9,1953,1954
1965-06-07,Junio,7,8.4,8.8,1965,1954
1959-06-08,Junio,8,8.6,9,1959,1972
1992-06-09,Junio,9,9.6,10.4,1992,1956
1961-06-10,Junio,10,9.2,9.4,1961,1977
1955-06-11,Junio,11,8.2,9,1955,1957
1961-06-12,Junio,12,10.6,11.2,1961,1971
1977-06-13,Junio,13,10.6,11.2,1977,1972
1977-06-14,Junio,14,8.2,9.8,1977,1971
1977-06-15,Junio,15,9.2,10.4,1977,1954
1971-06-16,Junio,16,10,10.2,1971,1969
1987-06-17,Junio,17,10.4,10.6,1987,1953
1971-06-18,Junio,18,10.4,10.8,1971,1953
1978-06-19,Junio,19,10,10.6,1978,1971
1953-06-20,Junio,20,10.8,10.8,1953,1978
1954-06-21,Junio,21,9.6,10.8,1954,1980
1969-06-22,Junio,22,11.6,12,1969,1955
1958-06-23,Junio,23,10.2,10.2,1958,1977
1977-06-24,Junio,24,10.6,10.6,1977,1979
1978-06-25,Junio,25,11,11.6,1978,1992
1951-06-26,Junio,26,10,10.2,1951,1978
1978-06-27,Junio,27,10.6,11.3,1978,1951
1980-06-28,Junio,28,11.4,11.6,1980,1958
1998-06-29,Junio,29,6.6,10.5,1998,1954
1954-06-30,Junio,30,10.2,10.4,1954,1972
1954-07-01,Julio,1,10.4,12.4,1954,1977
1954-07-02,Julio,2,10.4,12,1954,1958
1980-07-03,Julio,3,12,12.4,1980,1960
1980-07-04,Julio,4,12.4,12.6,1980,1960
1954-07-05,Julio,5,10.2,10.6,1954,1952
1953-07-06,Julio,6,11.4,12.6,1953,1962
1954-07-07,Julio,7,11.6,12,1954,1952
1978-07-08,Julio,8,10.2,12,1978,1969
1954-07-09,Julio,9,12,12.4,1954,1951
1965-07-10,Julio,10,12,12.6,1965,2002
1964-07-11,Julio,11,10.6,11.6,1964,2002
1962-07-12,Julio,12,11.4,11.6,1962,1978
1960-07-13,Julio,13,11,11.8,1960,1954
1958-07-14,Julio,14,12.2,12.6,1958,1954
1953-07-15,Julio,15,11.6,12.8,1953,1965
1960-07-16,Julio,16,10.4,12.4,1960,1958
1958-07-17,Julio,17,10.2,10.6,1958,1954
1958-07-18,Julio,18,11,13,1958,1950
1953-07-19,Julio,19,10.6,12.8,1953,1958
1953-07-20,Julio,20,12.4,13.2,1953,2001
1958-07-21,Julio,21,12.6,12.6,1958,1980
1978-07-22,Julio,22,12.4,13,1978,1962
1962-07-23,Julio,23,12.4,12.6,1962,1967
1951-07-24,Julio,24,12.6,13.2,1951,1953
1981-07-25,Julio,25,12,13.2,1981,1986
1965-07-26,Julio,26,11.4,13,1965,1953
1965-07-27,Julio,27,11.2,13.4,1965,1974
1966-07-28,Julio,28,12.6,13.4,1966,1955
1966-07-29,Julio,29,13.4,14.2,1966,2008
1956-07-30,Julio,30,12.6,12.6,1956,1969
1977-07-31,Julio,31,12.4,12.6,1977,1953
1980-08-01,Agosto,1,11.6,12.4,1980,1974
1960-08-02,Agosto,2,11.4,11.6,1960,1969
1951-08-03,Agosto,3,12,12,1951,1960
1972-08-04,Agosto,4,11.4,11.6,1972,1952
1970-08-05,Agosto,5,11.4,11.4,1970,1986
1967-08-06,Agosto,6,11,12.2,1967,1960
1985-08-07,Agosto,7,12.8,13.4,1985,1963
1965-08-08,Agosto,8,12,12.2,1965,1986
1960-08-09,Agosto,9,12,12,1960,1978
1978-08-10,Agosto,10,12,12.2,1978,1961
1951-08-11,Agosto,11,11,12,1951,1967
1971-08-12,Agosto,12,12.8,13.2,1971,1958
1953-08-13,Agosto,13,11.2,12.8,1953,1967
1954-08-14,Agosto,14,12.4,13,1954,1964
1953-08-15,Agosto,15,11.5,12,1953,1964
1963-08-16,Agosto,16,11.8,13.4,1963,1985
1953-08-17,Agosto,17,9.4,12.4,1953,1978
1963-08-18,Agosto,18,12.4,13.4,1963,1968
1964-08-19,Agosto,19,13.8,14,1964,1978
1964-08-20,Agosto,20,11.4,12.6,1964,1950
1961-08-21,Agosto,21,11.4,11.5,1961,1951
1953-08-22,Agosto,22,10.8,11,1953,1951
1958-08-23,Agosto,23,10.2,11.8,1958,1964
1965-08-24,Agosto,24,12.2,12.4,1965,1961
1951-08-25,Agosto,25,12,12,1951,1957
1958-08-26,Agosto,26,11.6,12.4,1958,1965
1954-08-27,Agosto,27,11.6,12.2,1954,1985
1956-08-28,Agosto,28,12.4,12.6,1956,1950
1956-08-29,Agosto,29,10.4,11.6,1956,1977
1956-08-30,Agosto,30,10.4,11.6,1956,1972
1960-08-31,Agosto,31,12,12.4,1960,1951
1956-09-01,Septiembre,1,11.6,12.2,1956,1966
1956-09-02,Septiembre,2,9.6,13,1956,1997
1965-09-03,Septiembre,3,11.4,12,1965,1956
1968-09-04,Septiembre,4,10.6,12.4,1968,1974
1968-09-05,Septiembre,5,11.6,12,1968,1959
1960-09-06,Septiembre,6,10,11,1960,1959
1952-09-07,Septiembre,7,9.4,11,1952,1967
1952-09-08,Septiembre,8,9.4,11,1952,2013
1957-09-09,Septiembre,9,9.8,10.8,1957,1952
1965-09-10,Septiembre,10,10,10.2,1965,1952
1965-09-11,Septiembre,11,11,11.6,1965,1970
1952-09-12,Septiembre,12,9.5,10.6,1952,1965
1983-09-13,Septiembre,13,10.8,11.2,1983,1993
1954-09-14,Septiembre,14,10,10.2,1954,1975
1975-09-15,Septiembre,15,10,10.2,1975,1954
1967-09-16,Septiembre,16,9.8,10.2,1967,1950
1972-09-17,Septiembre,17,10.4,11.4,1972,1976
1976-09-18,Septiembre,18,10,10.4,1976,1994
1977-09-19,Septiembre,19,10.8,11,1977,1966
1952-09-20,Septiembre,20,9.8,11.8,1952,1972
1952-09-21,Septiembre,21,9.5,10,1952,1960
1977-09-22,Septiembre,22,10.4,10.5,1977,1950
1950-09-23,Septiembre,23,8.9,10,1950,1958
1993-09-24,Septiembre,24,10.8,11,1993,1969
1965-09-25,Septiembre,25,10,10.4,1965,2007
1965-09-26,Septiembre,26,10,10.8,1965,2007
1995-09-27,Septiembre,27,10,10.2,1995,1965
1993-09-28,Septiembre,28,10,10.2,1993,1974
1974-09-29,Septiembre,29,9,9.6,1974,1951
1951-09-30,Septiembre,30,9.4,9.4,1951,1982
1952-10-01,Octubre,1,10.4,10.4,1952,1968
1972-10-02,Octubre,2,7.6,8,1972,1952
1962-10-03,Octubre,3,8.6,9,1962,1974
2008-10-04,Octubre,4,9.2,9.8,2008,1962
1954-10-05,Octubre,5,8,9,1954,1962
1974-10-06,Octubre,6,8,9,1974,1954
1958-10-07,Octubre,7,8.2,8.2,1958,1984
1970-10-08,Octubre,8,6.8,8.6,1970,1957
1957-10-09,Octubre,9,8,8.2,1957,1974
1974-10-10,Octubre,10,8.6,9.8,1974,2002
1970-10-11,Octubre,11,7.8,9.4,1970,1972
1999-10-12,Octubre,12,5.6,7.8,1999,1970
1975-10-13,Octubre,13,7.8,8,1975,1958
1972-10-14,Octubre,14,7.6,9.4,1972,1993
1972-10-15,Octubre,15,8.4,8.4,1972,1974
1960-10-16,Octubre,16,7,8.8,1960,2020
1960-10-17,Octubre,17,8,8.4,1960,1992
1992-10-18,Octubre,18,6,7.8,1992,1955
1992-10-19,Octubre,19,6,7.6,1992,1980
1957-10-20,Octubre,20,8,8.2,1957,1982
1992-10-21,Octubre,21,6.6,7.8,1992,1959
1970-10-22,Octubre,22,7.6,7.8,1970,1987
1972-10-23,Octubre,23,7.4,8,1972,1974
1951-10-24,Octubre,24,6.5,6.8,1951,1957
1951-10-25,Octubre,25,4.5,7.4,1951,1964
1964-10-26,Octubre,26,6.2,7.2,1964,1970
1970-10-27,Octubre,27,5.6,7.1,1970,2018
1960-10-28,Octubre,28,6.4,7,1960,2018
2012-10-29,Octubre,29,7.5,7.6,2012,1964
1964-10-30,Octubre,30,7,7,1964,1966
1966-10-31,Octubre,31,6.6,7,1966,1961
1956-11-01,Noviembre,1,5.4,6.2,1956,1961
1956-11-02,Noviembre,2,5.5,5.6,1956,1966
1966-11-03,Noviembre,3,6,7,1966,1974
1990-11-04,Noviembre,4,6.7,7.4,1990,1962
1980-11-05,Noviembre,5,5.8,6.2,1980,1990
1980-11-06,Noviembre,6,4.2,4.8,1980,1961
1980-11-07,Noviembre,7,3.6,4.4,1980,1964
1964-11-08,Noviembre,8,4.6,5,1964,1967
1959-11-09,Noviembre,9,5.4,6.2,1959,1974
1957-11-10,Noviembre,10,5.6,6.2,1957,1973
2000-11-11,Noviembre,11,5.2,5.8,2000,1966
1972-11-12,Noviembre,12,5.6,6.2,1972,1953
1953-11-13,Noviembre,13,5.6,6.4,1953,2012
1980-11-14,Noviembre,14,4.6,4.6,1980,1985
2000-11-15,Noviembre,15,6,7,2000,1953
1973-11-16,Noviembre,16,6.2,6.4,1973,1955
1954-11-17,Noviembre,17,4,4.8,1954,1955
1952-11-18,Noviembre,18,3,4.6,1952,1956
1952-11-19,Noviembre,19,2.5,4.5,1952,1953
1969-11-20,Noviembre,20,3.8,4.4,1969,1966
1993-11-21,Noviembre,21,3.4,3.6,1993,1985
1956-11-22,Noviembre,22,2.6,3.6,1956,1966
1965-11-23,Noviembre,23,3.4,3.4,1965,1988
1965-11-24,Noviembre,24,3,3.6,1965,1988
1957-11-25,Noviembre,25,3.8,4,1957,1988
1956-11-26,Noviembre,26,4,4.2,1956,1957
1971-11-27,Noviembre,27,2.8,3.6,1971,1956
1969-11-28,Noviembre,28,3.6,3.9,1969,2010
2010-11-29,Noviembre,29,2.6,4.4,2010,1962
1963-11-30,Noviembre,30,3,4,1963,2010
