fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1974-07-19,Julio,19,7,7.5,1974,1968
2007-07-20,Julio,20,6.5,6.6,2007,2001
1993-07-21,Julio,21,7.8,8.2,1993,2001
2007-07-22,Julio,22,6.8,7.8,2007,1973
1973-07-23,Julio,23,8.4,9,1973,1957
2007-07-24,Julio,24,6.5,8,2007,1981
1981-07-25,Julio,25,7.8,7.8,1981,2023
1965-07-26,Julio,26,8,8.4,1965,1977
1987-07-27,Julio,27,8.6,8.8,1987,1980
2009-07-28,Julio,28,8.2,8.4,2009,1977
2013-07-29,Julio,29,7.9,8,2013,1977
1977-07-30,Julio,30,6,7,1977,1980
1977-07-31,Julio,31,5.8,8.5,1977,1985
1978-08-01,Agosto,1,6.6,7.5,1978,2021
1978-08-02,Agosto,2,8,8,1978,2002
1972-08-03,Agosto,3,7,7.2,1972,1998
2023-08-04,Agosto,4,6.5,7.9,2023,2013
2000-08-05,Agosto,5,7.6,8,2000,1967
1985-08-06,Agosto,6,7.6,8,1985,2000
1971-08-07,Agosto,7,6.6,7.4,1971,1985
1978-08-08,Agosto,8,7,7.1,1978,2013
2021-08-09,Agosto,9,6.8,7,2021,2017
2017-08-10,Agosto,10,5.3,7.9,2017,2007
2002-08-11,Agosto,11,7,8,2002,1954
2019-08-12,Agosto,12,7,7.2,2019,2017
2008-08-13,Agosto,13,6.2,8.3,2008,2019
2019-08-14,Agosto,14,8.1,8.2,2019,2008
2008-08-15,Agosto,15,7,7,2008,2014
1979-08-16,Agosto,16,6.7,7.5,1979,1954
2014-08-17,Agosto,17,6.7,7,2014,2008
1963-08-18,Agosto,18,6,8.2,1963,2007
1963-08-19,Agosto,19,6.5,6.8,1963,1964
2008-08-20,Agosto,20,6.1,7.4,2008,1970
1972-08-21,Agosto,21,7,7.5,1972,2004
2007-08-22,Agosto,22,4.8,5.4,2007,1954
1958-08-23,Agosto,23,4.8,5.2,1958,1977
2008-08-24,Agosto,24,6.7,7,2008,1965
1969-08-25,Agosto,25,6.6,6.8,1969,2015
1985-08-26,Agosto,26,6,7,1985,1954
2011-08-27,Agosto,27,5.8,6.8,2011,1985
2023-08-28,Agosto,28,5.8,7.2,2023,1986
1977-08-29,Agosto,29,4.8,5.3,1977,1950
1974-08-30,Agosto,30,4.5,5.3,1974,2020
2020-08-31,Agosto,31,4.2,6.2,2020,1974
1992-09-01,Septiembre,1,5.4,6.0,1992,1963
1965-09-02,Septiembre,2,5.0,5.7,1965,1963
1956-09-03,Septiembre,3,2.8,4.0,1956,1965
1968-09-04,Septiembre,4,5.2,5.6,1968,1974
1965-09-05,Septiembre,5,5.4,5.5,1965,1976
1965-09-06,Septiembre,6,4.4,5.0,1965,2000
2008-09-07,Septiembre,7,4.4,6.0,2008,1984
1967-09-08,Septiembre,8,5.0,5.7,1967,2017
1967-09-09,Septiembre,9,5.0,6.2,1967,1996
2017-09-10,Septiembre,10,3.7,5.4,2017,2002
1965-09-11,Septiembre,11,2.6,4.4,1965,1970
2008-09-12,Septiembre,12,2.1,3.0,2008,1965
2008-09-13,Septiembre,13,3.0,3.9,2008,1976
1976-09-14,Septiembre,14,3.6,5.3,1976,2012
1988-09-15,Septiembre,15,3.4,3.8,1988,1954
2017-09-16,Septiembre,16,2.9,3.0,2017,1954
2017-09-17,Septiembre,17,2.4,3.1,2017,1972
1994-09-18,Septiembre,18,2.0,2.0,1994,2015
2005-09-19,Septiembre,19,1.2,2.5,2005,2015
2005-09-20,Septiembre,20,2.0,4.1,2005,2015
2005-09-21,Septiembre,21,2.5,2.8,2005,1974
1979-09-22,Septiembre,22,3.8,3.8,1979,2005
1979-09-23,Septiembre,23,2.5,2.7,1979,2023
1973-09-24,Septiembre,24,1.5,2.4,1973,1993
1973-09-25,Septiembre,25,1.6,2.0,1973,1984
2002-09-26,Septiembre,26,2.6,3.3,2002,2014
2008-09-27,Septiembre,27,2.1,2.1,2008,2022
2007-09-28,Septiembre,28,1.0,1.3,2007,1993
1974-09-29,Septiembre,29,1.0,3.6,1974,1968
1974-09-30,Septiembre,30,0.4,1.9,1974,2022
1952-10-01,Octubre,1,2.0,2.4,1952,1988
1952-10-02,Octubre,2,0.4,1.4,1952,1974
2015-10-03,Octubre,3,-0.2,1.6,2015,1974
2008-10-04,Octubre,4,0.8,1.6,2008,2005
1978-10-05,Octubre,5,1.8,1.9,1978,1955
1974-10-06,Octubre,6,0.8,0.8,1974,1994
1958-10-07,Octubre,7,1.0,1.0,1958,1977
1970-10-08,Octubre,8,-1.0,0.5,1970,1974
1974-10-09,Octubre,9,-1.4,1.2,1974,1990
1998-10-10,Octubre,10,1.8,2.0,1998,1974
1970-10-11,Octubre,11,1.4,1.8,1970,2002
1974-10-12,Octubre,12,-1.0,1.0,1974,1975
1974-10-13,Octubre,13,-1.2,0.0,1974,1975
1974-10-14,Octubre,14,-1.4,2.0,1974,1972
2015-10-15,Octubre,15,1.0,1.4,2015,1983
2020-10-16,Octubre,16,-1.3,-1.0,2020,1960
1960-10-17,Octubre,17,0.1,1.3,1960,1964
1992-10-18,Octubre,18,-2.0,-0.6,1992,2010
1980-10-19,Octubre,19,-0.6,-0.6,1980,2010
1978-10-20,Octubre,20,-1.2,-0.6,1978,1992
1992-10-21,Octubre,21,-1.6,-0.4,1992,2011
1991-10-22,Octubre,22,-0.2,0.0,1991,1972
1970-10-23,Octubre,23,-2.2,-1.4,1970,1991
1991-10-24,Octubre,24,-3.4,-1.6,1991,1970
1951-10-25,Octubre,25,-3.3,-1.0,1951,1964
1951-10-26,Octubre,26,-1.5,-1.0,1951,2010
1964-10-27,Octubre,27,0.2,0.2,1964,2007
1964-10-28,Octubre,28,-1.5,-0.4,1964,2018
2012-10-29,Octubre,29,-1.6,-0.6,2012,1985
1983-10-30,Octubre,30,-2.0,-1.8,1983,1974
1974-10-31,Octubre,31,-2.0,-1.4,1974,1956
1956-11-01,Noviembre,1,-4.3,-3.6,1956,1974
1956-11-02,Noviembre,2,-3.8,-2.4,1956,1974
1966-11-03,Noviembre,3,-3.6,-3.5,1966,1956
1999-11-04,Noviembre,4,-2.6,-2.5,1999,1974
1980-11-05,Noviembre,5,-4.0,-3.2,1980,1974
1974-11-06,Noviembre,6,-3.6,-3.0,1974,1956
1956-11-07,Noviembre,7,-4.0,-3.9,1956,1974
1964-11-08,Noviembre,8,-4.0,-3.5,1964,2007
1975-11-09,Noviembre,9,-4.6,-3.5,1975,2017
1975-11-10,Noviembre,10,-4.3,-3.7,1975,2000
2001-11-11,Noviembre,11,-7.0,-6.1,2001,2007
1971-11-12,Noviembre,12,-5.0,-3.4,1971,2017
2007-11-13,Noviembre,13,-3.9,-3.5,2007,1973
2007-11-14,Noviembre,14,-3.9,-3.7,2007,1973
2013-11-15,Noviembre,15,-4.4,-4.2,2013,1952
2007-11-16,Noviembre,16,-7.6,-5.3,2007,1952
2007-11-17,Noviembre,17,-9.9,-4.2,2007,1993
2007-11-18,Noviembre,18,-10.6,-5.8,2007,2021
2017-11-19,Noviembre,19,-5.5,-4.5,2017,1958
2017-11-20,Noviembre,20,-5.0,-4.6,2017,2001
1993-11-21,Noviembre,21,-6.0,-4.5,1993,2013
1988-11-22,Noviembre,22,-6.6,-6.6,1988,1998
1988-11-23,Noviembre,23,-8.0,-7.1,1988,1991
2013-11-24,Noviembre,24,-6.1,-5.5,2013,1965
2010-11-25,Noviembre,25,-5.5,-5.0,2010,1977
1971-11-26,Noviembre,26,-8.5,-5.0,1971,1987
2008-11-27,Noviembre,27,-7.2,-6.4,2008,1999
2008-11-28,Noviembre,28,-7.8,-6.4,2008,1973
2013-11-29,Noviembre,29,-8.3,-7.5,2013,2010
2015-11-30,Noviembre,30,-7.0,-6.2,2015,1956
