fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1956-08-08,Agosto,8,13,13.4,1956,1952
1956-08-09,Agosto,9,9.5,13,1956,1954
1955-08-10,Agosto,10,12,13.4,1955,1956
1981-08-11,Agosto,11,13,13.6,1981,1959
1961-08-12,Agosto,12,12.2,13.2,1961,2006
1954-08-13,Agosto,13,13.2,13.4,1954,1956
1986-08-14,Agosto,14,13,13.5,1986,1959
1986-08-15,Agosto,15,13,13.6,1986,1954
1986-08-16,Agosto,16,12,13.2,1986,1981
2007-08-17,Agosto,17,14.4,14.6,2007,1954
1992-08-18,Agosto,18,13.4,13.5,1992,1955
1955-08-19,Agosto,19,13.2,13.6,1955,1972
1957-08-20,Agosto,20,10,12.4,1957,1955
1958-08-21,Agosto,21,13.5,13.6,1958,1972
2018-08-22,Agosto,22,12.5,13.7,2018,2007
1955-08-23,Agosto,23,12.5,12.6,1955,1972
1952-08-24,Agosto,24,13,13.1,1952,2007
2007-08-25,Agosto,25,12.9,14,2007,1954
2007-08-26,Agosto,26,12.4,13,2007,1954
2007-08-27,Agosto,27,11.3,13.4,2007,2006
1958-08-28,Agosto,28,12.6,13.1,1958,2007
1972-08-29,Agosto,29,10.2,13,1972,1977
1954-08-30,Agosto,30,12.3,12.8,1954,1955
1955-08-31,Agosto,31,12.5,12.5,1955,1959
1952-09-01,Septiembre,1,12.6,12.6,1952,1954
1952-09-02,Septiembre,2,12.5,13,1952,1986
1972-09-03,Septiembre,3,13.4,13.8,1972,1956
1956-09-04,Septiembre,4,11,12.8,1956,1963
1971-09-05,Septiembre,5,13,13.4,1971,1954
1954-09-06,Septiembre,6,11,11.7,1954,2007
1952-09-07,Septiembre,7,12,12,1952,2007
2007-09-08,Septiembre,8,12.9,13.8,2007,1965
1954-09-09,Septiembre,9,13.6,14,1954,1979
1953-09-10,Septiembre,10,13.8,13.8,1953,1967
1959-09-11,Septiembre,11,13.4,13.4,1959,2007
1959-09-12,Septiembre,12,11.4,12.8,1959,1954
1953-09-13,Septiembre,13,13.4,13.5,1953,1957
1953-09-14,Septiembre,14,12.6,13,1953,1965
1952-09-15,Septiembre,15,12.6,13.1,1952,2007
2007-09-16,Septiembre,16,12.2,12.3,2007,1954
1954-09-17,Septiembre,17,11.6,12.4,1954,1964
1953-09-18,Septiembre,18,11.4,12.7,1953,2007
1952-09-19,Septiembre,19,12.4,13.2,1952,1986
2007-09-20,Septiembre,20,12.3,12.6,2007,1961
1963-09-21,Septiembre,21,12,12.4,1963,1954
2013-09-22,Septiembre,22,12.8,13,2013,1952
1965-09-23,Septiembre,23,12.4,12.4,1965,2013
1956-09-24,Septiembre,24,12,12,1956,1965
1963-09-25,Septiembre,25,12,12.6,1963,1962
1960-09-26,Septiembre,26,10,13.1,1960,2006
1963-09-27,Septiembre,27,12,12.6,1963,2007
1953-09-28,Septiembre,28,11.8,12.4,1953,2006
1957-09-29,Septiembre,29,12,12,1957,1964
2007-09-30,Septiembre,30,10.2,11.8,2007,1957
2007-10-01,Octubre,1,11.6,12.7,2007,1961
1959-10-02,Octubre,2,11.4,12.3,1959,2007
1959-10-03,Octubre,3,11.5,11.8,1959,2007
1953-10-04,Octubre,4,10.6,11.1,1953,2007
2007-10-05,Octubre,5,11.1,11.5,2007,1957
2007-10-06,Octubre,6,11.6,12.8,2007,1981
1973-10-07,Octubre,7,12,12.2,1973,1959
1972-10-08,Octubre,8,12.2,12.5,1972,1955
1955-10-09,Octubre,9,12,12,1955,1965
1972-10-10,Octubre,10,12.6,12.8,1972,1965
1970-10-11,Octubre,11,11,11.5,1970,1955
1970-10-12,Octubre,12,10.2,12,1970,1956
1971-10-13,Octubre,13,9.4,9.5,1971,1954
2014-10-14,Octubre,14,11.7,12,2014,1970
1993-10-15,Octubre,15,11.8,12,1993,1988
1964-10-16,Octubre,16,11,12,1964,1961
1972-10-17,Octubre,17,10,11,1972,1959
1955-10-18,Octubre,18,12,12,1955,1960
1962-10-19,Octubre,19,11,11.5,1962,2006
1953-10-20,Octubre,20,11.6,12,1953,1962
2018-10-21,Octubre,21,11.6,12,2018,1965
2006-10-22,Octubre,22,11.3,11.4,2006,1953
1953-10-23,Octubre,23,10.8,10.8,1953,2006
1953-10-24,Octubre,24,10.5,11,1953,1989
1959-10-25,Octubre,25,9.8,10,1959,1952
1954-10-26,Octubre,26,10,10.6,1954,1965
1999-10-27,Octubre,27,10.6,11.6,1999,1974
1961-10-28,Octubre,28,11,11.2,1961,1964
1960-10-29,Octubre,29,10,11.4,1960,2008
1960-10-30,Octubre,30,10.6,11.4,1960,2007
1976-10-31,Octubre,31,11,11.6,1976,1960
1956-11-01,Noviembre,1,10.6,11,1956,1955
1956-11-02,Noviembre,2,10.6,10.6,1956,2011
1954-11-03,Noviembre,3,8.6,10.5,1954,2007
2007-11-04,Noviembre,4,9.3,9.6,2007,1957
2007-11-05,Noviembre,5,8.9,9,2007,1965
1959-11-06,Noviembre,6,8.6,10.1,1959,1956
1961-11-07,Noviembre,7,8.8,9.6,1961,1956
1952-11-08,Noviembre,8,9.2,9.2,1952,1965
1954-11-09,Noviembre,9,9.7,10.5,1954,1957
1954-11-10,Noviembre,10,8.8,10,1954,1993
1967-11-11,Noviembre,11,8.8,9,1967,1965
1967-11-12,Noviembre,12,8.8,10,1967,1966
1967-11-13,Noviembre,13,9.4,9.7,1967,1989
1954-11-14,Noviembre,14,6.5,9.8,1954,1955
1955-11-15,Noviembre,15,8.5,9.8,1955,1965
2004-11-16,Noviembre,16,8,9.2,2004,1954
1952-11-17,Noviembre,17,8.4,8.4,1952,1954
1967-11-18,Noviembre,18,8,9,1967,1959
1959-11-19,Noviembre,19,7.4,9,1959,1952
1954-11-20,Noviembre,20,8,8.3,1954,1953
1955-11-21,Noviembre,21,9,9,1955,1966
1968-11-22,Noviembre,22,8.8,9.5,1968,1957
1957-11-23,Noviembre,23,7.6,9.1,1957,1993
1957-11-24,Noviembre,24,7.6,7.9,1957,1956
1957-11-25,Noviembre,25,6.5,7.5,1957,1959
1959-11-26,Noviembre,26,7.2,8,1959,1962
1991-11-27,Noviembre,27,8,8.4,1991,1962
1954-11-28,Noviembre,28,7.8,8.8,1954,1957
1954-11-29,Noviembre,29,9,9.1,1954,2008
1957-11-30,Noviembre,30,7,8.7,1957,2008
1957-12-01,Diciembre,1,8,8,1957,1966
2005-12-02,Diciembre,2,7.4,9.4,2005,2007
1957-12-03,Diciembre,3,5.7,9.8,1957,1964
1975-12-04,Diciembre,4,7.6,8,1975,2005
1975-12-05,Diciembre,5,8.2,8.2,1975,1989
1959-12-06,Diciembre,6,6.5,7.2,1959,1953
1955-12-07,Diciembre,7,7.8,8.4,1955,1987
1954-12-08,Diciembre,8,6,7.6,1954,1955
1957-12-09,Diciembre,9,6,7,1957,1955
1953-12-10,Diciembre,10,7.5,8,1953,1974
1955-12-11,Diciembre,11,7.2,8,1955,1966
1966-12-12,Diciembre,12,8,8,1966,1971
2014-12-13,Diciembre,13,8.3,8.4,2014,2006
1955-12-14,Diciembre,14,7,7.1,1955,2006
1954-12-15,Diciembre,15,5.5,7.9,1954,2005
1954-12-16,Diciembre,16,6.6,7,1954,1953
1954-12-17,Diciembre,17,5,7,1954,1952
1955-12-18,Diciembre,18,6.2,6.5,1955,1953
1966-12-19,Diciembre,19,6,6.6,1966,1970
1957-12-20,Diciembre,20,7.2,7.8,1957,1954
1957-12-21,Diciembre,21,5.3,6.4,1957,1959
1954-12-22,Diciembre,22,6.4,7.4,1954,1957
1957-12-23,Diciembre,23,6.5,7,1957,1952
1952-12-24,Diciembre,24,7.2,7.2,1952,2010
1957-12-25,Diciembre,25,5.4,6,1957,1954
1957-12-26,Diciembre,26,6.6,6.9,1957,1956
1959-12-27,Diciembre,27,6.5,7,1959,1954
1985-12-28,Diciembre,28,5,6,1985,1952
1971-12-29,Diciembre,29,6.8,7.9,1971,2006
1954-12-30,Diciembre,30,5,6.4,1954,1958
1958-12-31,Diciembre,31,6.4,6.6,1958,2007
2008-01-01,Enero,1,5.1,6.4,2008,1959
2008-01-02,Enero,2,6.2,6.5,2008,1973
1961-01-03,Enero,3,5,6.5,1961,1958
1958-01-04,Enero,4,6.5,6.8,1958,1954
1958-01-05,Enero,5,5.8,6,1958,1954
1959-01-06,Enero,6,5.2,6.6,1959,1965
1965-01-07,Enero,7,5.8,6,1965,2000
1958-01-08,Enero,8,6,7,1958,1955
1961-01-09,Enero,9,7.2,7.4,1961,1957
1956-01-10,Enero,10,6.8,7.2,1956,1973
1999-01-11,Enero,11,5.4,6.7,1999,2007
1953-01-12,Enero,12,5.8,6,1953,1999
2008-01-13,Enero,13,4,5.6,2008,1960
1960-01-14,Enero,14,5,5.7,1960,2008
1959-01-15,Enero,15,5.8,6.4,1959,1961
1961-01-16,Enero,16,4.6,6,1961,1954
1959-01-17,Enero,17,6,6.6,1959,1961
1958-01-18,Enero,18,3.5,6,1958,1959
1958-01-19,Enero,19,4.7,7,1958,1959
1959-01-20,Enero,20,4.4,5,1959,1958
1958-01-21,Enero,21,5.4,5.6,1958,1959
1957-01-22,Enero,22,5,6,1957,1959
1959-01-23,Enero,23,4.4,5.4,1959,1957
1962-01-24,Enero,24,5.4,6.4,1962,2020
1967-01-25,Enero,25,6,6.2,1967,1952
1952-01-26,Enero,26,6.4,6.4,1952,1957
1956-01-27,Enero,27,6,6.4,1956,1968
1961-01-28,Enero,28,3.2,5,1961,1957
1961-01-29,Enero,29,4,5.6,1961,1976
2005-01-30,Enero,30,6.1,6.2,2005,1962
1961-01-31,Enero,31,4.6,5.6,1961,1958
1956-02-01,Febrero,1,6,6.4,1956,1957
1954-02-02,Febrero,2,5,5.6,1954,1968
2005-02-03,Febrero,3,5.4,6,2005,1953
1959-02-04,Febrero,4,5.5,6.1,1959,2007
2007-02-05,Febrero,5,5.2,6,2007,1956
1954-02-06,Febrero,6,5,5.4,1954,1953
1954-02-07,Febrero,7,4,5.4,1954,1964
1959-02-08,Febrero,8,5,6.6,1959,1954
1967-02-09,Febrero,9,5.8,6.2,1967,1961
1959-02-10,Febrero,10,5.8,6.8,1959,2011
1960-02-11,Febrero,11,4,5.4,1960,1971
1965-02-12,Febrero,12,5,6.5,1965,1981
1981-02-13,Febrero,13,6,7,1981,1957
1963-02-14,Febrero,14,5.4,6.2,1963,1981
2014-02-15,Febrero,15,6.1,6.5,2014,1981
1959-02-16,Febrero,16,5.2,5.8,1959,1964
1959-02-17,Febrero,17,5.2,6.5,1959,1952
1959-02-18,Febrero,18,5,6,1959,1964
1960-02-19,Febrero,19,5,5.2,1960,1955
1959-02-20,Febrero,20,4.8,5,1959,1961
1959-02-21,Febrero,21,4.6,4.8,1959,1953
1961-02-22,Febrero,22,4.8,5.2,1961,1953
1952-02-23,Febrero,23,4.6,5.4,1952,1977
2018-02-24,Febrero,24,6.3,6.6,2018,1956
1962-02-25,Febrero,25,6.4,7,1962,1961
1953-02-26,Febrero,26,5.8,6.8,1953,1958
1953-02-27,Febrero,27,4.4,5.7,1953,2007
1959-02-28,Febrero,28,3.6,4.8,1959,1958
1964-02-29,Febrero,29,5.8,7,1964,1956
1956-03-01,Marzo,1,5,6,1956,1988
1988-03-02,Marzo,2,6,6.5,1988,1952
2007-03-03,Marzo,3,5.4,5.6,2007,1956
1952-03-04,Marzo,4,5,6,1952,1956
1958-03-05,Marzo,5,5.4,5.5,1958,2007
1956-03-06,Marzo,6,5.2,5.6,1956,2005
1959-03-07,Marzo,7,5.2,7.6,1959,1954
1953-03-08,Marzo,8,5.3,5.9,1953,1957
1958-03-09,Marzo,9,4.5,6,1958,1952
1955-03-10,Marzo,10,4.8,7,1955,1974
1957-03-11,Marzo,11,5.5,5.8,1957,1974
1955-03-12,Marzo,12,5.2,6.4,1955,1959
1955-03-13,Marzo,13,4,4.6,1955,1954
1955-03-14,Marzo,14,3.4,4.3,1955,2011
2011-03-15,Marzo,15,4.7,5,2011,1955
1957-03-16,Marzo,16,5.2,5.5,1957,1953
1955-03-17,Marzo,17,5,7,1955,1971
1953-03-18,Marzo,18,5.5,6.8,1953,1959
1957-03-19,Marzo,19,7.8,7.8,1957,2007
1972-03-20,Marzo,20,6.2,6.4,1972,1959
1972-03-21,Marzo,21,6,7,1972,1959
1953-03-22,Marzo,22,6.5,7.5,1953,2008
2007-03-23,Marzo,23,6.8,7.6,2007,1974
1953-03-24,Marzo,24,5.8,7,1953,1974
1954-03-25,Marzo,25,6.6,6.7,1954,2007
2017-03-26,Marzo,26,6.1,6.5,2017,1954
1968-03-27,Marzo,27,5,6,1968,1961
2005-03-28,Marzo,28,7.6,8,2005,1953
1962-03-29,Marzo,29,7,7.5,1962,1956
2014-03-30,Marzo,30,7.3,8.2,2014,1984
1981-03-31,Marzo,31,7.2,7.6,1981,1999
1956-04-01,Abril,1,7,7,1956,1981
2007-04-02,Abril,2,6.6,7,2007,1957
1956-04-03,Abril,3,5,6.8,1956,2007
2007-04-04,Abril,4,6.7,7,2007,1954
2007-04-05,Abril,5,6.9,7,2007,1954
1954-04-06,Abril,6,5.6,6,1954,1959
1957-04-07,Abril,7,6,6,1957,1968
1956-04-08,Abril,8,5.5,6.3,1956,2006
1956-04-09,Abril,9,6,6.6,1956,1954
1954-04-10,Abril,10,4.2,5.2,1954,1971
1954-04-11,Abril,11,6.4,8,1954,1956
1954-04-12,Abril,12,6.4,7,1954,1957
1954-04-13,Abril,13,6.5,6.8,1954,1974
1954-04-14,Abril,14,5.4,6.5,1954,1958
1958-04-15,Abril,15,5,6.4,1958,1954
1954-04-16,Abril,16,7.2,7.6,1954,1974
1956-04-17,Abril,17,7,7.1,1956,2004
1972-04-18,Abril,18,7.2,7.6,1972,1955
1955-04-19,Abril,19,7,7.4,1955,1968
1958-04-20,Abril,20,6.2,7.5,1958,1952
1953-04-21,Abril,21,6.6,6.6,1953,1976
1954-04-22,Abril,22,6.5,6.6,1954,1959
1953-04-23,Abril,23,6,7.6,1953,1952
1956-04-24,Abril,24,6.6,7.5,1956,1972
1972-04-25,Abril,25,8.8,8.8,1972,1983
1958-04-26,Abril,26,7.5,8,1958,1995
1965-04-27,Abril,27,7.2,8.2,1965,1959
1953-04-28,Abril,28,7,8.6,1953,1952
1953-04-29,Abril,29,6.6,9,1953,1956
1952-04-30,Abril,30,8.6,8.6,1952,1985
1981-05-01,Mayo,1,8.2,8.5,1981,1954
1957-05-02,Mayo,2,6.5,7.9,1957,2012
1954-05-03,Mayo,3,7.6,8.6,1954,1957
1957-05-04,Mayo,4,7,8.7,1957,2006
1963-05-05,Mayo,5,7.4,8,1963,1954
1976-05-06,Mayo,6,8,8.6,1976,1973
2007-05-07,Mayo,7,7.2,8,2007,1972
1965-05-08,Mayo,8,8.6,9.5,1965,1957
1976-05-09,Mayo,9,8.4,9,1976,1972
1954-05-10,Mayo,10,6,9.2,1954,2001
1981-05-11,Mayo,11,9.2,9.4,1981,1952
1982-05-12,Mayo,12,8.4,9,1982,1994
1972-05-13,Mayo,13,8.2,8.6,1972,1963
1968-05-14,Mayo,14,8,9.4,1968,1967
1953-05-15,Mayo,15,9,9,1953,1986
1986-05-16,Mayo,16,9,9.3,1986,2014
1953-05-17,Mayo,17,8,9.5,1953,1954
1954-05-18,Mayo,18,8.7,9.2,1954,1988
1954-05-19,Mayo,19,8.5,9.6,1954,1972
1956-05-20,Mayo,20,7.5,9.2,1956,1954
1954-05-21,Mayo,21,8.6,9.4,1954,2004
2007-05-22,Mayo,22,9.3,9.5,2007,1954
2007-05-23,Mayo,23,8.6,10,2007,1955
2007-05-24,Mayo,24,7.6,9.8,2007,1962
2007-05-25,Mayo,25,7.9,9.8,2007,1977
2007-05-26,Mayo,26,7.6,9.8,2007,1952
1957-05-27,Mayo,27,8.5,10,1957,1956
1952-05-28,Mayo,28,9.8,10,1952,1953
1956-05-29,Mayo,29,8.5,9.2,1956,1952
1957-05-30,Mayo,30,10,10.2,1957,1952
1963-05-31,Mayo,31,9,10,1963,1957
