fecha,maxima
1995-07-24,45.6
1995-07-28,42
1995-08-12,42.2
1995-08-13,42.4
1996-07-20,42.4
1999-08-15,42
2000-07-31,43.8
2000-08-01,43.6
2000-08-15,42.6
2000-08-16,42.4
2001-08-24,42
2003-07-30,42.4
2003-07-31,44.5
2003-08-01,46.2
2003-08-02,43.4
2003-08-03,42.2
2003-08-04,42
2003-08-11,42
2003-08-12,42.6
2004-06-28,42.2
2004-07-24,43.8
2004-07-25,43.7
2004-07-26,42.2
2004-08-24,42.6
2004-08-25,43.6
2005-07-20,42.5
2005-08-06,42.6
2005-08-07,44.8
2006-07-10,43
2006-07-11,42.7
2006-07-17,42.3
2006-08-30,42.5
2007-07-28,43.6
2007-07-29,42.7
2007-07-30,42.8
2007-08-03,42.2
2007-08-04,43.2
2012-06-24,42.6
2012-06-26,44.1
2012-07-18,42
2012-08-09,44.6
2012-08-10,45.3
2012-08-11,45.5
2012-08-20,42
2012-08-21,43.2
2013-08-19,42.4
2013-08-20,42.3
2014-07-16,42.9
2014-07-17,42.7
2015-06-28,43.7
2015-06-29,42.9
2015-07-06,45.2
2015-07-07,44.3
2015-07-08,42.6
2015-07-15,42.9
2015-07-16,43.5
2015-07-28,42.8
2016-07-03,44.5
2016-07-26,42.2
2016-09-05,45.1
2016-09-06,45.4
2017-06-16,44.5
2017-06-17,43.5
2017-06-18,43.2
2017-06-19,42.3
2017-06-24,42.9
2017-07-12,44.7
2017-07-13,46.9
2017-07-14,45.6
2017-07-28,42.7
2017-07-29,42.4
2017-08-03,42.8
2017-08-04,44.7
2017-08-05,44
2017-08-06,42.7
2017-08-19,42.9
2017-08-20,42
2018-08-01,42.7
2018-08-02,42.7
2018-08-03,44.2
2018-08-04,45.1
2018-08-05,43.4
2018-08-06,42
2020-07-06,42.7
2020-07-07,42.3
2020-07-20,42.5
2020-07-25,42.2
2020-07-26,43.9
2020-08-01,43.9
2021-07-10,42.2
2021-08-13,45.9
2021-08-14,46.9
2021-08-15,44.9
2021-08-16,43.7
2019-06-28,43
1952-07-13,44.2
1994-07-04,42
2001-07-31,42.1
2012-08-10,42
2017-07-12,42.6
2017-07-13,43.5
2017-07-14,42.8
2021-08-13,43.8
2021-08-14,43.6
2021-08-15,43.1
1952-07-12,42
1967-07-20,42
1975-07-16,42.6
1982-08-19,43
1985-08-04,42.4
1991-07-17,42.8
2003-08-01,43.4
2004-07-24,42.6
2004-07-25,43.8
2004-07-26,42.6
2006-07-11,43.2
2012-07-20,42
2016-09-05,42
2020-08-01,42.2
1982-07-07,42.6
2015-07-07,42.1
1959-07-06,42
1962-08-20,42.6
1967-07-19,43.2
1967-07-20,44
1975-07-15,43
1978-07-16,42.4
1981-06-13,42
1982-08-19,44.4
1985-08-04,42.4
1991-07-14,42.4
1995-07-21,42
1995-07-22,44.7
1996-07-20,42
2003-07-31,42.3
2003-08-01,45.1
2004-07-23,42.3
2004-07-24,42.9
2004-07-25,42.2
2006-07-11,42.6
2012-08-11,43.9
2016-09-05,44.6
2017-06-24,42.5
2017-07-12,43.2
2017-07-13,43.5
2017-08-04,43.1
2018-08-03,42.2
2020-07-07,42.3
2021-08-13,43.8
2021-08-14,43.7
2021-08-15,44.3
2021-08-16,43
1982-07-06,42
1982-07-07,42.8
2015-07-07,43.1
2019-06-28,43.1
2019-06-29,43.4
1982-07-06,42
1982-07-07,42.8
2019-06-29,42.2
1950-07-10,43.8
1953-08-09,44
1970-08-08,42.8
1976-08-09,42.6
1978-07-18,44.2
1988-08-03,42
1994-07-05,44
1994-07-06,43.6
2006-08-01,42
2020-08-01,42.5
2020-08-02,43.7
2021-07-24,42.6
1990-07-20,42.6
1990-08-04,42.2
1995-07-24,42.2
2003-08-08,42
1951-07-27,43.2
1954-07-23,42.2
1954-07-24,42.2
1954-07-25,42.3
1954-07-26,42
1957-08-01,42.6
1957-08-02,42.6
1958-07-30,44.3
1958-07-31,43.7
1959-07-06,42.6
1959-07-07,43.1
1959-08-18,42.2
1962-08-20,43.2
1965-06-27,45.2
1965-08-05,42.8
1967-07-19,44
1967-07-20,44.6
1967-07-21,43.9
1968-06-29,43
1968-06-30,42.2
1970-09-05,42.4
1974-07-11,42.2
1975-07-15,42
1975-07-16,43.2
1975-07-30,44
1975-08-07,42.2
1976-08-06,42.6
1978-07-16,42.4
1978-07-17,44
1979-07-28,42.6
1979-07-29,42
1981-06-13,43
1982-08-19,43.4
1984-07-24,42
1984-07-28,42.4
1985-08-04,42.6
1988-07-27,42.6
1988-09-07,42.6
1988-09-08,42.4
1989-07-15,42
1989-07-18,42
1989-07-20,42.6
1989-07-21,44
1989-07-31,42.8
1989-08-01,44.8
1990-07-10,42
1990-07-20,42
1990-07-24,42
1991-07-12,42.2
1991-07-13,43.2
1991-07-14,43.8
1991-07-17,44.2
1991-07-18,43.6
1991-08-05,43.8
1991-08-06,42
1991-08-13,42.6
1991-08-16,43.8
1991-08-17,42
1991-08-20,44.4
1992-08-04,42.8
1992-08-05,42
1992-08-06,43.2
1992-08-24,42.5
1993-07-26,42
1993-08-04,42.4
1994-07-04,43.9
1994-07-05,42.4
1994-07-11,42.4
1994-07-19,43.4
1994-08-19,42.2
1995-07-18,43.6
1995-07-19,44.4
1995-07-20,44.2
1995-07-21,43.2
1995-07-22,45.6
1995-07-23,46.6
1995-07-24,42.8
1996-07-20,42.2
2003-07-30,42
2003-07-31,44.1
2003-08-01,45.2
2003-08-02,42.8
2003-08-09,42.1
2003-08-12,42.4
2004-06-27,42.1
2004-07-24,43.5
2004-07-25,44.3
2004-07-26,42.2
2005-08-07,42.6
2006-07-11,43.6
2007-07-28,42
2007-07-29,42.9
2007-07-30,42.4
2009-07-29,42
2010-08-11,42.3
2010-08-26,42.1
2010-08-27,42.5
2011-08-19,42
2012-08-10,43.7
2012-08-11,45.9
2012-08-21,42.4
2013-08-19,42.8
2015-06-27,42.9
2015-06-28,42.6
2015-07-07,42.4
2015-07-15,42.9
2015-07-16,42.6
2016-07-19,42.3
2016-09-05,44.8
2016-09-06,43.4
2017-06-16,43.3
2017-06-17,42.5
2017-07-12,43.6
2017-07-13,43.3
2017-08-04,43.4
2018-08-01,42.4
2018-08-02,42.5
2018-08-03,44.5
2020-07-20,43.2
2020-07-26,42.4
2020-08-01,42.6
2021-07-10,42.1
2021-08-14,44.9
2021-08-15,43.1
2021-08-16,44.8
1995-07-20,42.2
1995-07-24,42.4
2003-08-01,42
2012-08-10,43.1
2015-06-29,42
2015-07-06,42.8
2017-07-13,42.8
2017-07-14,42.2
2018-08-03,42.6
2020-07-27,42.5
2021-07-11,42.3
2021-08-11,42.1
2021-08-13,44.2
2021-08-14,44.1
2021-08-15,42.9
1994-08-23,42.5
2010-08-27,43
2015-05-14,42
1978-07-17,42.6
1994-07-03,42.5
2005-07-16,42.3
2009-07-22,43.1
2010-08-26,42.8
2015-07-07,44.5
2016-07-30,42
2019-06-28,42.7
2019-06-29,43.2
2019-06-30,42.3
