fecha,maxima,minima
2000-05-29,31.6,19.4
2010-05-30,31.6,18.4
2010-05-31,35,21
2012-06-01,30.2,17.5
1999-06-02,35,20
2015-06-03,29.1,16.3
2015-06-04,30.3,17.7
1996-06-05,30.6,16.2
1997-06-06,32.2,19.4
2019-06-07,32.5,17.3
2015-06-08,32.6,18.6
2009-06-09,30,18.2
1993-06-10,31,16.8
1997-06-11,31.8,19.4
2014-06-12,32.9,20
2003-06-13,33.8,20.1
2003-06-14,33,23
2003-06-15,37.4,24.6
2003-06-16,36.8,23.4
2000-06-17,34,20.4
2017-06-18,31.9,21.6
2005-06-19,32.2,20
2003-06-20,35.4,22.2
1997-06-21,36.6,17.4
2003-06-22,34.3,21.9
2005-06-23,36.3,21.4
2006-06-24,34.6,21.2
2007-06-25,34.2,20
1952-06-26,33.6,22.8
1986-06-27,33.4,18.6
2019-06-28,35.9,21.2
2019-06-29,38.8,21.9
2003-06-30,37,21.4
2001-08-01,34,24.2
2018-08-02,33.9,22.5
1971-08-03,38.8,21.8
2018-08-04,36.2,25.2
2018-08-05,34.9,26.5
1993-08-06,35.6,25.6
2003-08-07,35.4,22.4
1999-08-08,35.8,22.6
1957-08-09,37.1,22.7
2004-08-10,36.6,23.8
2003-08-11,35.8,24
2008-08-12,39.4,22.4
2003-08-13,37,22.6
2003-08-14,36.8,22.8
1987-08-15,34.6,21.2
2006-08-16,34,19.8
1977-08-17,35.2,18.4
1986-08-18,37.4,20
2004-08-19,37.2,22
2012-08-20,34.6,24.8
2012-08-21,34.2,22.8
1991-08-22,35.8,22
1968-08-23,34.6,18.7
2003-08-24,33.6,23
1999-08-25,33.6,22.4
2011-08-26,37.1,22.4
2010-08-27,36,22.4
1991-08-28,34.2,22.6
2001-08-29,36,21.6
1951-08-30,34.4,20.4
1950-08-31,36.4,21.2
1988-09-01,36,19.6
1968-09-02,32.9,18.7
1951-09-03,33.6,20.2
2016-09-04,35.1,22.3
2008-09-05,34.2,20.8
2016-09-06,33.7,22.2
2010-09-07,34.2,21
1993-09-08,32,20.4
1966-09-09,33.2,20
1971-09-10,32.4,19.2
2014-09-11,33.3,21.8
1993-09-12,34,16.8
1968-09-13,33.7,20.9
1975-09-14,33.2,19.8
1950-09-15,33,20.4
1994-09-16,32.6,16.8
1987-09-17,31.6,18.4
1987-09-18,34,19.4
2000-09-19,31.6,19
2014-09-20,30.4,21.3
1968-09-21,34.2,19.1
1968-09-22,33.9,22.9
1968-09-23,36.7,23.3
2004-09-24,31.8,19.6
1974-09-25,30.6,16.8
1983-09-26,31.4,21
1987-09-27,30.4,20.6
1964-09-28,28.6,17.6
1998-09-29,31.2,15.6
1999-09-30,30.4,17.4
1970-10-01,30.9,17.6
2013-10-02,31.5,20.2
1970-10-03,31.2,18.8
2011-10-04,29.8,17.3
2015-10-05,31.5,20.8
1981-10-06,30.6,14
1980-10-07,30.8,16.8
1961-10-08,29.6,14.4
2004-10-09,30.8,19
1997-10-10,30.6,18
1997-10-11,31.4,20.4
1981-10-12,31,16.6
1982-10-13,31.2,20
1983-10-14,26.8,17.2
1973-10-15,28.4,18.4
2013-10-16,30.3,19.1
2014-10-17,28.1,16.3
1967-10-18,27.5,17
2004-10-19,29,17.6
2004-10-20,30.6,20.8
2014-10-21,33.4,17.7
1994-10-22,27.8,13.4
2006-10-23,28,18.4
1966-10-24,28.7,15.7
1998-10-25,30.6,15.6
1954-10-26,31.2,18.1
2017-10-27,28.9,15.1
2013-10-28,26.7,15.8
1990-10-29,29.6,17.4
1990-10-30,29.6,17.6
1990-10-31,27.4,15.6
1960-11-01,28,13.1
1995-11-02,29,18
2002-11-03,28,14.6
1991-11-04,27,12.2
2013-11-05,28.6,14.5
2013-11-06,28.1,16.5
1985-11-07,27.4,16
1985-11-08,25.6,12.8
1985-11-09,28.6,12
1985-11-10,28.2,14
1954-11-11,25,12.1
1963-11-12,25.6,14.4
1992-11-13,26,9
1950-11-14,25.6,14.2
1963-11-15,26.3,15.7
2009-11-16,28,12.6
1995-11-17,24.4,12.8
1991-11-18,24.2,10.8
1970-11-19,25.4,9.5
2015-11-20,23.1,13.5
1972-11-21,27.8,15.2
2006-11-22,23.8,16.6
1972-11-23,25.3,12.2
1952-11-24,25,8.8
1974-11-25,23.6,11.6
1950-11-26,25.6,9.4
1974-11-27,25.8,14.2
1974-11-28,26.8,14
1950-11-29,25,11.2
1954-11-30,25.3,13.5
1981-12-01,22.8,7.4
1997-12-02,23.8,12.4
1959-12-03,22.2,8.8
2006-12-04,22.8,12.8
1965-12-05,22.8,11.1
2010-12-06,24,8.8
1976-12-07,23.4,12.8
2010-12-08,23.4,15
1978-12-09,25.4,10.4
1961-12-10,26.3,12
1979-12-11,23.6,13.4
1978-12-12,23.8,9
1981-12-13,25.4,18
1954-12-14,25.2,15
1955-12-15,24.1,11.3
1981-12-16,23.6,14.6
1989-12-17,22.6,10.8
2004-12-18,21.6,11.4
2004-12-19,21.2,9.6
1969-12-20,22.6,12.8
2019-12-21,25.3,12.9
1952-12-22,22.6,10
1968-12-23,24.8,9.3
1968-12-24,24.7,12.6
1968-12-25,25.2,11.4
1968-12-26,23.4,9.3
1999-12-27,22.6,15
1974-12-28,22.4,12.6
2009-12-29,22.6,15.6
2017-12-30,23.8,9.6
1978-12-31,23.6,12.2
