fecha,maxima,minima
2005-05-07,31,17.6
1958-05-08,29.6,16
1955-05-09,31.6,10
1955-05-10,31,18.4
2015-05-11,35.5,16.9
1955-05-12,33,18
2015-05-13,35.5,16.8
2012-05-14,36.2,24.9
2012-05-15,35.3,22.2
2012-05-16,34.3,17.5
1989-05-17,26,15
1992-05-18,27.8,14
1958-05-19,28.5,15.2
2003-05-20,31.8,18.6
2003-05-21,37.6,22.3
2003-05-22,36.2,22.4
2003-05-23,33,22.4
2003-05-24,31.8,19.6
1986-05-25,33.4,22.8
1986-05-26,35,23
1986-05-27,34,21.6
1953-05-28,31.8,10
1953-05-29,34,22.4
1996-05-30,31.4,14.1
1995-05-31,30.4,13.8
2010-06-01,31.4,20.4
2010-06-02,35.2,23.9
2010-06-03,34.4,20.3
2010-06-04,32.5,16.3
2001-06-05,27.8,13.6
1952-06-06,28.4,14
1952-06-07,30.5,17.5
1994-06-08,32.2,16
1994-06-09,32,19.8
1994-06-10,31,17.6
1979-06-11,29.2,15.6
1996-06-12,28.4,13.4
1983-06-13,37.8,22
1983-06-14,35.8,24
1983-06-15,32.8,20.4
1983-06-16,31.8,21.6
1983-06-17,35.2,22.8
2005-06-18,32.2,15
1983-06-19,30.6,22.4
2011-06-20,34.7,16.4
2011-06-21,37.9,23.2
2011-06-22,37.8,25.1
1998-06-23,36.2,17
2016-06-24,34.2,18.8
2012-06-25,31.9,17
2012-06-26,36.3,23.9
2012-06-27,31.9,18.4
2013-06-28,29.3,23.8
1991-06-29,32.6,22.2
1991-06-30,33,17
2009-08-01,39.2,27.9
1956-08-02,38.4,16
1956-08-03,37.2,25.6
2012-08-04,33.3,17.3
1980-08-05,38,17
1974-08-06,37.8,22.5
1980-08-07,39,27.6
1976-08-08,38.2,26
1976-08-09,38.8,27.8
1976-08-10,39,26.8
1976-08-11,37.4,26
2010-08-12,39.1,28.5
1976-08-13,38.2,24.4
2013-08-14,38.9,24
1958-08-15,40.4,23
2013-08-16,38.1,23.3
1966-08-17,39.2,21.2
1961-08-18,37.4,26
1966-08-19,41.2,26.8
1966-08-20,37.2,25
2012-08-21,36.5,21.5
2017-08-22,35.7,24.8
1962-08-23,35.5,20.2
1961-08-24,37.1,24.6
1961-08-25,36.5,24.4
2010-08-26,37.9,15.4
1990-08-27,38.4,26.8
2010-08-28,36.3,27
1985-08-29,36.4,20
2010-08-30,36.6,25.5
1962-08-31,35.4,21.8
1980-09-01,36,24.7
1955-09-02,36.2,14.8
1985-09-03,34.6,19.4
2005-09-04,35,25.1
1986-09-05,37,23
1983-09-06,37,28.6
1983-09-07,36.2,24
2011-09-08,37.4,21.7
1987-09-09,34,24.2
1978-09-10,36.8,17
1978-09-11,33.8,26.2
1987-09-12,37,25
1987-09-13,34,23
1961-09-14,34.5,15.8
1961-09-15,37.4,23.8
1962-09-16,37,17.1
1962-09-17,34,20.2
1978-09-18,32,21.2
1978-09-19,33.6,20
1978-09-20,33.6,19.8
1978-09-21,31.6,22.2
1954-09-22,33,14.6
1954-09-23,34.2,22.2
2010-09-24,32.6,19
2018-09-25,31.1,18.8
1983-09-26,35.8,25.6
1983-09-27,32.4,22.2
1963-09-28,30,14
1985-09-29,32,20
1963-09-30,33.8,21
2019-10-01,33.9,21.9
2019-10-02,32.6,23.7
2019-10-03,31.1,21.3
2015-10-04,29.4,21.7
2002-10-05,32.6,21.8
2002-10-06,33.2,23.9
1964-10-07,30.8,15.8
1952-10-08,31.9,21.5
1952-10-09,33,21.5
1952-10-10,32.4,22.5
1952-10-11,30.8,19.6
1952-10-12,30.6,19
2017-10-13,34.5,23.2
2017-10-14,32.8,23.3
1971-10-15,31.8,22
1983-10-16,32,23
1954-10-17,31.1,18.2
1995-10-18,31,18
1995-10-19,32.4,22.4
1968-10-20,30.3,17.4
1968-10-21,31.2,17
1968-10-22,30,18.4
2014-10-23,31.1,21.5
1988-10-24,29,19
2017-10-25,31.5,18.6
2001-10-26,32.6,18.6
2001-10-27,32.4,23.4
2002-10-28,30,21.8
2002-10-29,31,20.8
2002-10-30,29.4,17.4
2009-10-31,28.1,16.6
1999-11-01,27.4,20.4
2019-11-02,29,17.6
1996-11-03,29.8,19.4
1991-11-04,27,19.6
1997-11-05,28,18.4
1999-11-06,28,15
1985-11-07,29.4,14
1985-11-08,30,19
1998-11-09,31,21
1998-11-10,27.8,19.6
2017-11-11,25.7,15.5
2017-11-12,27.3,14.2
1963-11-13,26.2,12
1963-11-14,25.6,14.4
1998-11-15,25.8,16
1998-11-16,25.6,17.2
1995-11-17,26.2,20
1995-11-18,27.8,21.4
1963-11-19,26,13
1963-11-20,27,15
1995-11-21,26.8,15
1964-11-22,23.6,11.6
1984-11-23,24.6,15
1952-11-24,26,16.5
2004-11-25,24.2,15.1
2009-11-26,23.5,15.3
2017-11-27,23.3,16.1
2005-11-28,24,12.3
2010-11-29,24.1,15.1
2019-11-30,23.5,13.4
1997-12-01,23.4,14.8
1997-12-02,23,15
1969-12-03,25,10.2
2018-12-04,22.7,13.4
1961-12-05,25,11
1985-12-06,22,14
1961-12-07,24.4,11.4
1961-12-08,25,10
1961-12-09,24,11.4
2018-12-10,23.7,13.2
2000-12-11,23.8,11.8
2000-12-12,25.2,14.4
1961-12-13,25,9.4
1961-12-14,23.6,9
2010-12-15,23.3,14.1
1989-12-16,23,13
1987-12-17,22,12.6
2012-12-18,22.6,12.3
2012-12-19,22.6,12.5
2012-12-20,24.3,13.7
1989-12-21,22,13
2003-12-22,22,14
2012-12-23,22.1,12.7
2012-12-24,22.5,12.8
2019-12-25,23.6,14.1
1968-12-26,21.6,10.4
1995-12-27,21.4,12.8
1994-12-28,24,13.4
2001-12-29,24.6,16.9
1994-12-30,24.8,15.8
1994-12-31,22,14.6
