fecha,maxima,minima
2002-06-23,33.6,22.4
2017-06-24,35,23.1
1996-06-25,30.8,20
2012-06-26,30.2,23.8
2012-06-27,31.6,25.9
2013-06-28,30.2,20.6
2013-06-29,33.7,22.5
2013-06-30,30.9,25.3
2009-08-01,36.7,25.5
1956-08-02,32.8,21
1956-08-03,35,25
1956-08-04,34.5,26
2016-08-05,34.2,25.3
1990-08-06,37.8,23.4
1990-08-07,37.2,28
1990-08-08,37,27.8
1976-08-09,36.2,24.4
2016-08-10,37.9,27.2
2010-08-11,34,23.2
2010-08-12,39,27.8
1976-08-13,38.6,22.8
1995-08-14,31.4,23
1958-08-15,33.5,21
1958-08-16,32.5,21
2013-08-17,37.3,26.5
1966-08-18,36.2,23
1966-08-19,38,27.4
1966-08-20,36,26
1966-08-21,36.4,25.2
2013-08-22,34.2,25.1
1989-08-23,35.2,26.6
1989-08-24,34.6,25
1961-08-25,35.7,27.8
1961-08-26,36.5,25.4
1961-08-27,37,27.4
2004-08-28,36.7,28.7
2004-08-29,36.7,26.4
2010-08-30,35,22.8
2004-08-31,33.1,25.2
1962-09-01,34.6,20
1975-09-02,32,23
2006-09-03,32.3,23.4
2006-09-04,38.9,24.2
2005-09-05,37.7,26
1983-09-06,37.2,24.6
1987-09-07,36.5,21.4
1987-09-08,36,28
1988-09-09,33,22.4
1987-09-10,36,24
1978-09-11,36.2,22.6
1987-09-12,39,25
1987-09-13,34.5,26
1987-09-14,32.6,24.5
1989-09-15,34.5,21.5
1961-09-16,36.8,23.8
1987-09-17,34.2,23
1978-09-18,32.8,25
1987-09-19,30,23.5
1978-09-20,32.6,21
1991-09-21,30,19.2
1986-09-22,32,24.2
2010-09-23,31.7,23.1
1954-09-24,33,24
1983-09-25,35,22.4
1983-09-26,35.4,26
1983-09-27,33.5,28.6
1990-09-28,32,22
1963-09-29,32,20.4
1985-09-30,31.2,25
1985-10-01,33,24.4
2006-10-02,30.5,20.7
2006-10-03,29.6,22.8
2015-10-04,31.9,25.6
2015-10-05,33.8,25.5
2002-10-06,34.6,24.8
1989-10-07,34,22.5
1989-10-08,33.5,23.8
1952-10-09,32,21.4
1952-10-10,35,23
1983-10-11,32.5,24.2
1983-10-12,33,22.2
2017-10-13,35.9,23.3
2017-10-14,35.2,24.7
2017-10-15,34.9,24.4
1983-10-16,34.2,25.6
1956-10-17,31,20
1995-10-18,36,22
1995-10-19,33.4,23
1996-10-20,30,20.8
1968-10-21,31.6,20
1963-10-22,31.6,21
2014-10-23,30.9,23.9
1996-10-24,30.4,21
2001-10-25,32.7,20.2
2001-10-26,33.4,21.7
2001-10-27,32.7,21.6
2002-10-28,33.5,19.5
2002-10-29,31.2,22.9
1995-10-30,30.2,21.8
1998-10-31,31.8,24.2
1995-11-01,30.2,21
1997-11-02,30.4,23.3
1991-11-03,29.4,19.8
1991-11-04,31,20.6
1997-11-05,36.2,21
1999-11-06,33,20.7
1999-11-07,32.5,23.9
1985-11-08,33.6,19.4
1998-11-09,32.2,23.9
1998-11-10,31.8,23.5
1995-11-11,29,18
1996-11-12,28.2,17.4
1983-11-13,28.6,19
1968-11-14,28.6,20
1975-11-15,29.6,18.4
1995-11-16,30,19.6
1995-11-17,32,20
1995-11-18,29.6,21.8
1995-11-19,30.4,21.6
2007-11-20,29.1,20.9
2006-11-21,28.7,21.9
1994-11-22,28.4,19.4
1972-11-23,26.3,16
1952-11-24,31.3,18.6
1952-11-25,29.7,19.3
2010-11-26,27.2,21.4
2017-11-27,29,19.7
1970-11-28,29,17
1955-11-29,28.5,17
2010-11-30,26.8,18.4
1985-12-01,27,16.2
2016-12-02,27.5,18.2
1990-12-03,28,20
1961-12-04,26.8,14.8
2010-12-05,27.5,21.1
2010-12-06,27.2,21.2
2010-12-07,27,19.8
1961-12-08,27.4,12.5
1990-12-09,25.5,17
2009-12-10,27.7,16.4
2009-12-11,26.7,17.2
2000-12-12,27.2,18.7
2002-12-13,26.9,19.4
1998-12-14,25.8,19
1997-12-15,28,16.2
2015-12-16,26.9,18.7
1996-12-17,29.4,18.2
2010-12-18,26.3,18.7
2015-12-19,27.1,16.8
2009-12-20,26.4,17
1989-12-21,27.4,14.6
2002-12-22,26.8,16.6
1977-12-23,26.6,17
2019-12-24,27.8,15.8
2009-12-25,28.9,21
2003-12-26,25.9,17.6
2015-12-27,25.9,16.3
2009-12-28,24.4,16.7
2001-12-29,25,18.8
2009-12-30,26.1,18
1998-12-31,24.6,14.7
