fecha,maxima,minima
1989-10-08,31,12
1961-10-09,30,17
1978-10-10,30.6,18
2019-10-11,30,20.7
2019-10-12,30.2,19.1
2017-10-13,29.6,18.4
2017-10-14,32.2,18.7
2017-10-15,31.1,19.6
1981-10-16,31.2,14.4
2013-10-17,31.4,16.9
1981-10-18,29.8,20.2
2014-10-19,32.8,22.6
2014-10-20,32.5,19.8
1996-10-21,29,16.2
1989-10-22,28.4,17.4
2004-10-23,30.8,18.4
1987-10-24,30,19.2
2014-10-25,31.2,17.8
2016-10-26,31.6,22
2014-10-27,29.6,19.6
1999-10-28,29.6,21.8
2005-10-29,30.5,19.5
2001-10-30,31,18.8
2001-10-31,30.4,19.6
2001-11-01,27.4,17.4
1978-11-02,30.5,13.8
1995-11-03,28,18
1978-11-04,26,13.4
1992-11-05,25.4,15.4
1985-11-06,29,16.4
1985-11-07,26.8,14.2
1985-11-08,27.4,13.4
1985-11-09,27.6,11.6
1985-11-10,27,13.8
1985-11-11,24.2,12
1967-11-12,25.5,18.4
1967-11-13,25.2,16.4
1968-11-14,27,12
2009-11-15,25.3,13
1995-11-16,26.6,13.2
2009-11-17,26.4,16.2
2009-11-18,25.4,14.8
1995-11-19,25.8,16
1994-11-20,25,14.6
2015-11-21,25,12.5
2014-11-22,25.9,18.2
1978-11-23,27.4,13.4
2014-11-24,24.6,17.6
1994-11-25,23,14.8
1984-11-26,27.2,14.2
1992-11-27,23,10.6
1983-11-28,25,14
1981-11-29,21.6,10.4
1953-11-30,23.8,16.5
1994-12-01,22,14
1994-12-02,23.2,15.4
1953-12-03,22.5,13.5
2018-12-04,21.9,11.8
1992-12-05,23,15.4
2001-12-06,22.4,9
2010-12-07,24.2,14.1
2000-12-08,22.4,12.8
2010-12-09,27.7,14.1
2018-12-10,22.9,9.6
1979-12-11,29.2,11.4
1978-12-12,23.6,11.6
1994-12-13,22.6,11
1981-12-14,23.6,13.4
1998-12-15,23,11.7
1989-12-16,22.4,11.6
1962-12-17,22.5,13.2
2004-12-18,21,8.6
2002-12-19,20.3,13
1988-12-20,22.6,5
1998-12-21,21,10.8
1981-12-22,24.2,14.8
1981-12-23,21.6,10.4
2019-12-24,24.7,9.8
1955-12-25,25.3,11.5
1983-12-26,22,10.6
2017-12-27,20.5,9.1
1990-12-28,21.6,11
2009-12-29,21.7,16
1981-12-30,20.6,12.2
2002-12-31,24.4,11.8
