fecha,maxima,minima
1961-08-28,36,19.8
1953-08-29,32.4,10.4
1964-08-30,34.6,13.5
2010-08-31,34.5,17.7
2014-09-01,33.8,14.7
2014-09-02,35.1,16.3
2013-09-03,34.9,15.7
2006-09-04,33.9,14.7
2006-09-05,37.6,16.1
2016-09-06,39,12.4
1988-09-07,34.2,19.2
1985-09-08,33.6,19
1985-09-09,33,17
1985-09-10,33.6,15
1985-09-11,35,15
2020-09-12,33.2,15.8
2020-09-13,34.4,18.9
2003-09-14,32.5,11.8
1978-09-15,33.4,13
1987-09-16,32.6,13.8
1987-09-17,32.2,17.4
1987-09-18,31.6,18.4
1970-09-19,32,10.2
1970-09-20,32.8,14
1970-09-21,33.5,16.5
2013-09-22,34.7,16.5
1978-09-23,32,11
1978-09-24,30,11.4
1961-09-25,30,16
2018-09-26,30.1,13.5
1985-09-27,31.4,13.6
1963-09-28,31.5,10.5
1963-09-29,30.5,13
1997-09-30,30,15
1980-10-01,29.8,12.8
2011-10-02,29.1,17.6
2018-10-03,29.4,11.1
1997-10-04,29.2,15.2
2011-10-05,28.5,11.8
1986-10-06,28.2,12.8
2017-10-07,28.8,12.1
2017-10-08,29.1,8.3
1967-10-09,28,8.4
2017-10-10,28.6,6.3
1985-10-11,28.8,14
1963-10-12,28,8.5
1985-10-13,29.6,11.6
1985-10-14,29.4,11.6
2011-10-15,28.7,10.9
1970-10-16,26,10.5
2011-10-17,25.1,9
1995-10-18,26,12.9
2014-10-19,25,13.6
2014-10-20,29.4,12.4
2014-10-21,28.7,12.9
2014-10-22,27.1,11
2014-10-23,27.9,12.9
1989-10-24,24.6,10.6
2014-10-25,27.5,11.2
2014-10-26,27.1,14.8
2017-10-27,26.9,12.6
2016-10-28,26.7,16
2006-10-29,27.3,16
2006-10-30,26.6,16.5
1970-10-31,24,4.2
1970-11-01,24,5
1970-11-02,24.2,9
1970-11-03,23,5.2
2007-11-04,22,7.2
1981-11-05,23,10.4
1981-11-06,23.8,9.4
2015-11-07,23,14.7
2015-11-08,21.2,14.7
2006-11-09,22.3,11.4
1988-11-10,21,11.8
1988-11-11,20.8,8.6
1967-11-12,21,3.5
1988-11-13,19.8,12.4
2015-11-14,22.2,8
1975-11-15,20.4,11.2
1990-11-16,19.6,5.8
2020-11-17,18.7,7.1
1964-11-18,20,5
1981-11-19,21.6,11.4
1995-11-20,20.6,13.2
2020-11-21,21.1,7.5
1968-11-22,20,5
1973-11-23,20.6,7
1994-11-24,20.8,10
1964-11-25,19,3.8
1981-11-26,19.4,3.4
1981-11-27,19,4
1979-11-28,20.8,8.4
1979-11-29,19.4,9.4
1979-11-30,18.6,10.6
1983-12-01,21,8
1985-12-02,23.4,12.4
1979-12-03,18.6,3
2016-12-04,18.2,10.1
2016-12-05,19.6,10.2
1955-12-06,18.6,4
1989-12-07,16.6,7
2016-12-08,16.6,8.8
2016-12-09,16.6,7.2
2010-12-10,17.6,7.2
2010-12-11,18.2,10.8
1971-12-12,19.8,0.2
1994-12-13,19,5.8
1998-12-14,17.6,7.6
1961-12-15,18.5,7.2
2015-12-16,19.7,12.7
1987-12-17,16.6,13.4
1953-12-18,16.4,9.4
1987-12-19,19.4,7.4
1987-12-20,18,3.6
1971-12-21,17.5,5.5
2002-12-22,16.3,11.2
1977-12-23,18.4,13.8
1983-12-24,19.4,8
1977-12-25,18.6,10.2
1983-12-26,16.2,4.8
1983-12-27,17.6,7.8
2019-12-28,18.3,5.4
2019-12-29,20.1,5.6
2019-12-30,15.6,2
2018-12-31,16.6,2.3
2015-01-01,17.2,-1.1
2015-01-02,15.9,-0.8
2013-01-03,16.7,5.1
1976-01-04,16.6,2.4
1999-01-05,19,7
1976-01-06,18.6,1
1982-01-07,17,8
1982-01-08,16.2,9.4
1971-01-09,16.2,5.4
1971-01-10,18.5,6
1964-01-11,16,1.6
1997-01-12,18.8,10.6
1997-01-13,17.9,8
1950-01-14,18,1
1950-01-15,17.8,1
1964-01-16,16,7.4
1983-01-17,17.8,1.8
2021-01-18,15.7,5.9
1974-01-19,17,0
1969-01-20,18.7,9.4
1969-01-21,20,11
1964-01-22,15.5,4.5
2008-01-23,18.4,1.6
2016-01-24,20.3,11.3
1959-01-25,19,9.8
1983-01-26,18.6,10
1980-01-27,18.6,4.4
1959-01-28,18,9
1981-01-29,18.6,8
1981-01-30,17.8,4.4
2000-01-31,17,1.2
1985-02-01,18.4,0.4
1964-02-02,19.5,0
2004-02-03,19.5,12.4
2004-02-04,20.2,11.6
1995-02-05,20,2.8
1992-02-06,20.4,2.8
2008-02-07,20.1,8.9
2008-02-08,19.8,3.1
2008-02-09,21,7.8
2004-02-10,20,0.2
1998-02-11,20,7.4
1998-02-12,20.4,9
1998-02-13,20.2,6.6
1998-02-14,21.2,8.5
1958-02-15,22,11
1958-02-16,20,12.4
1998-02-17,19.7,9.4
1950-02-18,19.4,6
1998-02-19,19.5,5.2
2000-02-20,18.4,5.6
2001-02-21,20.6,3.5
2017-02-22,21.5,6.1
2020-02-23,21.6,1.3
2019-02-24,21.1,8.1
2019-02-25,22.1,7.8
2019-02-26,22.2,7.9
1997-02-27,23,3
1960-02-28,23.2,9.6
1976-02-29,20,10
