fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1965-05-12,Mayo,12,28,28,1965,1979
1992-05-13,Mayo,13,30.6,26.2,1992,2019
1979-05-14,Mayo,14,29.4,26.2,1979,2019
1952-05-15,Mayo,15,28.2,25.6,1952,2017
1992-05-16,Mayo,16,29.6,27.2,1992,1964
1992-05-17,Mayo,17,29.6,28,1992,1964
2004-05-18,Mayo,18,25.5,23.9,2004,1998
2018-05-19,Mayo,19,23.9,23.2,2018,2020
2010-05-20,Mayo,20,27,24,2010,1992
2017-05-21,Mayo,21,27.1,26.6,2017,2010
2010-05-22,Mayo,22,29.4,25,2010,2003
1991-05-23,Mayo,23,30,27,1991,2010
2017-05-24,Mayo,24,28.1,24.5,2017,1952
2017-05-25,Mayo,25,27.3,25.8,2017,1952
1991-05-26,Mayo,26,27.4,25.9,1991,1952
2020-05-27,Mayo,27,29,26.4,2020,1991
2020-05-28,Mayo,28,29.7,28.8,2020,2003
2009-05-29,Mayo,29,30,24.2,2009,1960
2019-05-30,Mayo,30,26.4,24,2019,1997
2019-05-31,Mayo,31,33.5,27.2,2019,2012
2012-06-01,Junio,1,33,27.5,2012,2009
1970-06-02,Junio,2,27.6,26.5,1970,2006
1980-06-03,Junio,3,34.8,26.7,1980,2006
2006-06-04,Junio,4,27.5,25.6,2006,2004
1975-06-05,Junio,5,33,30.5,1975,2006
2006-06-06,Junio,6,30.6,25.6,2006,1983
1994-06-07,Junio,7,26.2,25.4,1994,2005
2005-06-08,Junio,8,29.6,24.8,2005,1993
2005-06-09,Junio,9,30.5,25.6,2005,1998
2005-06-10,Junio,10,27.5,24.3,2005,2007
1989-06-11,Junio,11,24.2,23.6,1989,2007
1959-06-12,Junio,12,26.4,26,1959,2014
2003-06-13,Junio,13,29,28,2003,1996
1981-06-14,Junio,14,31.6,31.4,1981,1996
2000-06-15,Junio,15,34.4,32.2,2000,1981
2000-06-16,Junio,16,33.2,29,2000,1982
2000-06-17,Junio,17,31.2,29.9,2000,2017
2017-06-18,Junio,18,29.5,29.2,2017,1960
1998-06-19,Junio,19,32.6,30.4,1998,2003
2003-06-20,Junio,20,30.8,28.4,2003,2001
2003-06-21,Junio,21,28.2,25.6,2003,2015
2005-06-22,Junio,22,28.4,28.4,2005,2009
1994-06-23,Junio,23,30,29,1994,2018
2010-06-24,Junio,24,28.5,28.1,2010,2018
2011-06-25,Junio,25,31.4,27.8,2011,1952
2012-06-26,Junio,26,29.2,27,2012,2004
2012-06-27,Junio,27,27.2,26.4,2012,1993
1976-06-28,Junio,28,30,27,1976,1969
1976-06-29,Junio,29,29,27.8,1976,2015
1968-06-30,Junio,30,27.8,27.4,1968,2009
2001-07-01,Julio,1,28.8,26.4,2001,2011
1950-07-02,Julio,2,29,28.2,1950,1951
1951-07-03,Julio,3,29,28,1951,1959
2017-07-04,Julio,4,31.9,26.8,2017,1979
1970-07-05,Julio,5,29.6,28.4,1970,1979
2013-07-06,Julio,6,31.2,29.2,2013,1959
1959-07-07,Julio,7,32.6,30.6,1959,2013
1999-07-08,Julio,8,31,30.8,1999,2013
1999-07-09,Julio,9,31.8,29,1999,2015
1967-07-10,Julio,10,29,28.4,1967,2005
2005-07-11,Julio,11,30.6,28,2005,1990
2005-07-12,Julio,12,32.4,27,2005,1975
2005-07-13,Julio,13,30,29.4,2005,1969
1969-07-14,Julio,14,30.6,28.8,1969,1972
2006-07-15,Julio,15,29.5,29.2,2006,2013
2016-07-16,Julio,16,30.6,28.2,2016,1955
2006-07-17,Julio,17,34.5,30.4,2006,2021
2020-07-18,Julio,18,30.3,30,2020,1990
1989-07-19,Julio,19,33.6,27.8,1989,1990
1990-07-20,Julio,20,30.2,29.5,1990,2005
1968-07-21,Julio,21,29.8,28,1968,2005
1968-07-22,Julio,22,29,28.6,1968,1990
1993-07-23,Julio,23,29,27,1993,1964
1995-07-24,Julio,24,32,31.6,1995,1990
1956-07-25,Julio,25,27.2,27.2,1956,1979
1951-07-26,Julio,26,29,28.6,1951,1956
1951-07-27,Julio,27,33.2,28,1951,1981
1981-07-28,Julio,28,29.6,28.2,1981,2010
2017-07-29,Julio,29,27.7,26.5,2017,2006
1957-07-30,Julio,30,31.4,28.2,1957,1975
2004-07-31,Julio,31,27,26.8,2004,1955
2013-08-01,Agosto,1,28.6,26,2013,1990
1957-08-02,Agosto,2,29.6,28.9,1957,2018
2003-08-03,Agosto,3,32,27.6,2003,2018
2007-08-04,Agosto,4,28.8,28,2007,1990
2018-08-05,Agosto,5,29.8,28.6,2018,1953
1953-08-06,Agosto,6,29.7,29.6,1953,1998
1953-08-07,Agosto,7,29.4,28.6,1953,1998
2000-08-08,Agosto,8,29,27.8,2000,1998
1995-08-09,Agosto,9,28,27,1995,1997
2007-08-10,Agosto,10,26.6,26,2007,2006
1982-08-11,Agosto,11,34.6,28.4,1982,1964
2003-08-12,Agosto,12,34.2,30.1,2003,2016
2003-08-13,Agosto,13,27.8,26.4,2003,2000
1981-08-14,Agosto,14,30.4,28.2,1981,1974
1996-08-15,Agosto,15,27,26.2,1996,1974
1995-08-16,Agosto,16,29.8,29.4,1995,1955
2012-08-17,Agosto,17,30.2,28,2012,1959
1993-08-18,Agosto,18,28.4,28,1993,2012
1993-08-19,Agosto,19,32,29,1993,1976
1993-08-20,Agosto,20,35.2,29.3,1993,2013
2017-08-21,Agosto,21,33.2,30.6,2017,1960
1955-08-22,Agosto,22,28.4,28,1955,2019
2019-08-23,Agosto,23,30.3,29.3,2019,2003
1959-08-24,Agosto,24,28.2,27.8,1959,1999
1964-08-25,Agosto,25,33.2,29.4,1964,1978
1955-08-26,Agosto,26,28,27.6,1955,1978
1959-08-27,Agosto,27,28.6,28.4,1959,2007
1961-08-28,Agosto,28,39.6,29.6,1961,2008
1962-08-29,Agosto,29,29.6,27,1962,1980
2010-08-30,Agosto,30,28.6,27.2,2010,1954
1961-08-31,Agosto,31,32,30.8,1961,2010
2018-09-01,Septiembre,1,28.8,27.6,2018,2013
2018-09-02,Septiembre,2,31.9,30.4,2018,2014
1971-09-03,Septiembre,3,30.8,27.5,1971,2013
1979-09-04,Septiembre,4,28,28,1979,1982
2006-09-05,Septiembre,5,29.8,29.6,2006,1971
2021-09-06,Septiembre,6,33.6,30,2021,1988
1983-09-07,Septiembre,7,31,30.4,1983,1988
2007-09-08,Septiembre,8,27.6,26.9,2007,2012
1985-09-09,Septiembre,9,28.8,28.2,1985,1964
1964-09-10,Septiembre,10,28.8,27.6,1964,1962
1985-09-11,Septiembre,11,29,28.8,1985,2009
2021-09-12,Septiembre,12,28,27.5,2021,2003
2020-09-13,Septiembre,13,35.4,30.8,2020,2003
2010-09-14,Septiembre,14,29.8,29.6,2010,2003
1980-09-15,Septiembre,15,31.4,28.4,1980,1961
1978-09-16,Septiembre,16,31.4,30.6,1978,1992
1987-09-17,Septiembre,17,30.2,28.6,1987,1982
1987-09-18,Septiembre,18,29.8,25.8,1987,2019
1987-09-19,Septiembre,19,30.6,26,1987,2003
1970-09-20,Septiembre,20,31.2,27.6,1970,2003
1966-09-21,Septiembre,21,28,27.8,1966,1970
2013-09-22,Septiembre,22,31.4,28,2013,1964
1983-09-23,Septiembre,23,29,27.8,1983,1962
1962-09-24,Septiembre,24,26.4,25.5,1962,2009
1987-09-25,Septiembre,25,26.4,26,1987,2011
2018-09-26,Septiembre,26,26.6,24.8,2018,1977
1990-09-27,Septiembre,27,28.2,27,1990,2014
2004-09-28,Septiembre,28,28,27.8,2004,1990
2011-09-29,Septiembre,29,26.6,26,2011,1963
1985-09-30,Septiembre,30,30,29.2,1985,1971
1954-10-01,Octubre,1,29.6,29,1954,2011
2011-10-02,Octubre,2,31.5,27.6,2011,1959
1980-10-03,Octubre,3,27.8,26.4,1980,2011
2018-10-04,Octubre,4,25.8,25.6,2018,1997
1997-10-05,Octubre,5,25,24.4,1997,2002
1978-10-06,Octubre,6,28,25.6,1978,1964
1971-10-07,Octubre,7,27.4,25.4,1971,2012
1995-10-08,Octubre,8,27.8,26.6,1995,1969
1969-10-09,Octubre,9,27.6,26.2,1969,2005
2011-10-10,Octubre,10,26.2,24.6,2011,1961
1963-10-11,Octubre,11,26.4,26,1963,2008
1956-10-12,Octubre,12,27,26.2,1956,1990
1995-10-13,Octubre,13,26.8,26.1,1995,2018
1984-10-14,Octubre,14,25.6,25.4,1984,1959
2017-10-15,Octubre,15,31,24.8,2017,2006
2011-10-16,Octubre,16,24.5,24.4,2011,1995
1954-10-17,Octubre,17,28.6,25,1954,1969
1954-10-18,Octubre,18,27.8,24.6,1954,1997
2021-10-19,Octubre,19,26.8,26.2,2021,1968
2014-10-20,Octubre,20,25.6,23.8,2014,1997
1963-10-21,Octubre,21,25.2,23.2,1963,1956
1996-10-22,Octubre,22,28,26.2,1996,1963
2014-10-23,Octubre,23,26.3,25,2014,2012
2017-10-24,Octubre,24,26.1,24.2,2017,1989
1989-10-25,Octubre,25,26.8,26.6,1989,2017
2014-10-26,Octubre,26,28,26,2014,1989
2014-10-27,Octubre,27,26.3,24.6,2014,1965
2009-10-28,Octubre,28,27.4,26,2009,2014
2006-10-29,Octubre,29,26.2,25.2,2006,2014
2014-10-30,Octubre,30,26.7,25.4,2014,2006
1980-10-31,Octubre,31,23.4,23.4,1980,2014
1982-11-01,Noviembre,1,25,22.2,1982,2009
1970-11-02,Noviembre,2,24.4,23.6,1970,1982
1954-11-03,Noviembre,3,22.2,21.6,1954,1971
1954-11-04,Noviembre,4,22.5,22,1954,1978
1978-11-05,Noviembre,5,24,23,1978,1981
1995-11-06,Noviembre,6,23.2,23.2,1995,2003
2003-11-07,Noviembre,7,25,23.4,2003,2015
2015-11-08,Noviembre,8,23.5,23,2015,1950
2006-11-09,Noviembre,9,24,23.2,2006,1977
2006-11-10,Noviembre,10,24.1,22.4,2006,1977
2006-11-11,Noviembre,11,22,21,2006,2009
2011-11-12,Noviembre,12,22.8,21.4,2011,1983
2009-11-13,Noviembre,13,22.2,22,2009,2011
1975-11-14,Noviembre,14,23.2,21.8,1975,1968
2012-11-15,Noviembre,15,22.6,21.4,2012,2018
2018-11-16,Noviembre,16,21.9,20.4,2018,1988
2020-11-17,Noviembre,17,21.6,21.1,2020,2018
2020-11-18,Noviembre,18,22,20.2,2020,1981
1981-11-19,Noviembre,19,23,20.6,1981,1995
1995-11-20,Noviembre,20,25,21.6,1995,1981
1981-11-21,Noviembre,21,21.6,21,1981,1973
1981-11-22,Noviembre,22,21.8,20.4,1981,1968
1980-11-23,Noviembre,23,21,20.6,1980,1994
1994-11-24,Noviembre,24,20.4,19.7,1994,2011
1952-11-25,Noviembre,25,19.2,19,1952,1983
1970-11-26,Noviembre,26,20.6,20.2,1970,1968
1970-11-27,Noviembre,27,20.6,20.5,1970,1950
1979-11-28,Noviembre,28,22.6,22.6,1979,2000
1979-11-29,Noviembre,29,20.2,19.2,1979,1953
1983-11-30,Noviembre,30,19.6,19.2,1983,1979
1979-12-01,Diciembre,1,21.8,21.4,1979,1983
1985-12-02,Diciembre,2,25.6,22.6,1985,1979
1979-12-03,Diciembre,3,19,18.9,1979,2015
1979-12-04,Diciembre,4,20.2,19.8,1979,2016
2016-12-05,Diciembre,5,20.6,20.2,2016,1979
2016-12-06,Diciembre,6,21.2,19.2,2016,1979
2016-12-07,Diciembre,7,19,18.8,2016,2000
2016-12-08,Diciembre,8,19.6,17.8,2016,1961
1978-12-09,Diciembre,9,20,19.4,1978,2016
1977-12-10,Diciembre,10,19.6,19.2,1977,2009
2010-12-11,Diciembre,11,19.7,18.8,2010,1998
1998-12-12,Diciembre,12,18.6,18.6,1998,2010
1998-12-13,Diciembre,13,20,18.9,1998,2021
1998-12-14,Diciembre,14,20.5,18.8,1998,1961
2015-12-15,Diciembre,15,19.4,19,2015,1989
2015-12-16,Diciembre,16,20.4,20,2015,1987
1987-12-17,Diciembre,17,19.2,19,1987,1972
2015-12-18,Diciembre,18,19.8,19,2015,2002
2015-12-19,Diciembre,19,20.4,19.4,2015,1977
1995-12-20,Diciembre,20,18.2,17.8,1995,1989
2021-12-21,Diciembre,21,19,18.6,2021,2020
2002-12-22,Diciembre,22,18.8,18.6,2002,1977
1977-12-23,Diciembre,23,21.4,17.8,1977,2012
1983-12-24,Diciembre,24,22,20.4,1983,1977
1983-12-25,Diciembre,25,19.4,19,1983,1977
1974-12-26,Diciembre,26,18.2,18.2,1974,1978
2015-12-27,Diciembre,27,19.5,17.4,2015,2013
1983-12-28,Diciembre,28,18.8,18.8,1983,2021
2021-12-29,Diciembre,29,18.6,18.5,2021,2009
2021-12-30,Diciembre,30,19.4,17.9,2021,2015
2021-12-31,Diciembre,31,21.5,17.5,2021,2010
2022-01-01,Enero,1,23.1,18.6,2022,2003
1978-01-02,Enero,2,18.6,17.8,1978,2022
2022-01-03,Enero,3,17.7,17.6,2022,1964
2017-01-04,Enero,4,17.6,16.8,2017,1996
1999-01-05,Enero,5,20.7,17.8,1999,2011
1999-01-06,Enero,6,21,18.4,1999,1978
1982-01-07,Enero,7,18.6,16.8,1982,1999
1982-01-08,Enero,8,18.6,17.4,1982,1950
1971-01-09,Enero,9,18,17.4,1971,1982
1971-01-10,Enero,10,21.2,20.6,1971,1998
1955-01-11,Enero,11,17,17,1955,1974
1997-01-12,Enero,12,18.6,17,1997,2011
1997-01-13,Enero,13,18.4,18,1997,1993
1964-01-14,Enero,14,18,17.6,1964,2005
1979-01-15,Enero,15,19.6,17.4,1979,1950
1964-01-16,Enero,16,17.8,17.1,1964,2005
1996-01-17,Enero,17,17.6,17.2,1996,1964
2010-01-18,Enero,18,19.1,17.6,2010,2007
1993-01-19,Enero,19,17.2,17,1993,2008
1969-01-20,Enero,20,20,19.6,1969,2008
1969-01-21,Enero,21,20.6,18,1969,2016
1964-01-22,Enero,22,17.8,17.4,1964,1969
2016-01-23,Enero,23,19.1,17.5,2016,2001
2016-01-24,Enero,24,20.5,19.4,2016,1959
1959-01-25,Enero,25,19.8,19.6,1959,1983
1983-01-26,Enero,26,21.2,20,1983,1980
2002-01-27,Enero,27,19,18.8,2002,1958
1980-01-28,Enero,28,20.4,19.6,1980,1966
1953-01-29,Enero,29,20.4,19,1953,1981
1953-01-30,Enero,30,18,17.4,1953,1966
2000-01-31,Enero,31,18.5,18.5,2000,2020
1966-02-01,Febrero,1,20.2,19.5,1966,2020
2020-02-02,Febrero,2,20.9,19.4,2020,2022
2020-02-03,Febrero,3,23,21.8,2020,2004
2004-02-04,Febrero,4,21.6,18.4,2004,1985
2004-02-05,Febrero,5,20.6,19.4,2004,1990
1995-02-06,Febrero,6,19.4,19,1995,2020
2008-02-07,Febrero,7,21.9,17.4,2008,1995
2008-02-08,Febrero,8,20.4,17.8,2008,1998
2008-02-09,Febrero,9,22.2,19.7,2008,2022
1998-02-10,Febrero,10,20.4,18.6,1998,1968
1998-02-11,Febrero,11,21.6,21,1998,2001
1961-02-12,Febrero,12,19.4,19.4,1961,1998
1961-02-13,Febrero,13,21,19.4,1961,1998
1998-02-14,Febrero,14,22.5,22.1,1998,2019
1958-02-15,Febrero,15,24.6,22.3,1958,2021
1958-02-16,Febrero,16,22.6,21.1,1958,2017
1950-02-17,Febrero,17,20.6,20,1950,1980
1950-02-18,Febrero,18,21,18.8,1950,1998
1950-02-19,Febrero,19,21.6,20.4,1950,1998
1989-02-20,Febrero,20,19.4,19.2,1989,2008
2019-02-21,Febrero,21,19.8,18.6,2019,2008
2019-02-22,Febrero,22,23.4,23,2019,1990
1990-02-23,Febrero,23,22.6,22.4,1990,2008
2019-02-24,Febrero,24,22,20,2019,2021
2019-02-25,Febrero,25,23,19,2019,1991
2019-02-26,Febrero,26,24.2,19.2,2019,1976
1997-02-27,Febrero,27,24.6,23.4,1997,1960
1960-02-28,Febrero,28,27.4,20,1960,1987
1952-02-29,Febrero,29,20.6,19,1952,1976
