fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1975-09-14,Septiembre,14,33.2,32.2,1975,1968
1950-09-15,Septiembre,15,33,33,1950,1993
1994-09-16,Septiembre,16,32.6,32.6,1994,2015
1987-09-17,Septiembre,17,31.6,31.6,1987,2014
1987-09-18,Septiembre,18,34,30.4,1987,1991
2000-09-19,Septiembre,19,31.6,31,2000,1978
2014-09-20,Septiembre,20,30.4,30,2014,1964
1968-09-21,Septiembre,21,34.2,32.4,1968,1982
1968-09-22,Septiembre,22,33.9,31.4,1968,2019
1968-09-23,Septiembre,23,36.7,33.8,1968,1984
2004-09-24,Septiembre,24,31.8,31.6,2004,2012
1974-09-25,Septiembre,25,30.6,29.8,1974,1983
1983-09-26,Septiembre,26,31.4,31,1983,1987
1987-09-27,Septiembre,27,30.4,29.2,1987,1998
1964-09-28,Septiembre,28,28.6,28.6,1964,1995
1998-09-29,Septiembre,29,31.2,30,1998,2018
1999-09-30,Septiembre,30,30.4,29.6,1999,1980
1970-10-01,Octubre,1,30.9,30.8,1970,2013
2013-10-02,Octubre,2,31.5,29.5,2013,1970
1970-10-03,Octubre,3,31.2,31,1970,2021
2011-10-04,Octubre,4,29.8,28.3,2011,2013
2015-10-05,Octubre,5,31.5,28.8,2015,1952
1981-10-06,Octubre,6,30.6,30.6,1981,2001
1980-10-07,Octubre,7,30.8,29.2,1980,2020
1961-10-08,Octubre,8,29.6,29,1961,2001
2004-10-09,Octubre,9,30.8,30.6,2004,1997
1997-10-10,Octubre,10,30.6,28.6,1997,1993
1997-10-11,Octubre,11,31.4,30.2,1997,1952
1981-10-12,Octubre,12,31,30.8,1981,1997
1982-10-13,Octubre,13,31.2,29.4,1982,1981
1983-10-14,Octubre,14,26.8,26.6,1983,2012
1973-10-15,Octubre,15,28.4,27.6,1973,1967
2013-10-16,Octubre,16,30.3,29.8,2013,1958
2014-10-17,Octubre,17,28.1,27.3,2014,1967
1967-10-18,Octubre,18,27.5,27,1967,1981
2004-10-19,Octubre,19,29,28.1,2004,2019
2004-10-20,Octubre,20,30.6,26.8,2004,1997
2014-10-21,Octubre,21,33.4,29.2,2014,2004
1994-10-22,Octubre,22,27.8,27.6,1994,1971
2006-10-23,Octubre,23,28,27.6,2006,1952
1966-10-24,Octubre,24,28.7,28.4,1966,2014
1998-10-25,Octubre,25,30.6,27.9,1998,2014
1954-10-26,Octubre,26,31.2,26.2,1954,1961
2017-10-27,Octubre,27,28.9,28.6,2017,2013
2013-10-28,Octubre,28,26.7,26,2013,1992
1990-10-29,Octubre,29,29.6,28,1990,2006
1990-10-30,Octubre,30,29.6,27,1990,1999
2021-10-31,Octubre,31,29.5,27.4,2021,1990
1960-11-01,Noviembre,1,28,27,1960,2021
1995-11-02,Noviembre,2,29,27.3,1995,2019
2002-11-03,Noviembre,3,28,26,2002,1991
1991-11-04,Noviembre,4,27,27,1991,2009
2013-11-05,Noviembre,5,28.6,26.4,2013,1955
2013-11-06,Noviembre,6,28.1,26.3,2013,1955
1985-11-07,Noviembre,7,27.4,26.1,1985,1954
1985-11-08,Noviembre,8,25.6,24.6,1985,1955
1985-11-09,Noviembre,9,28.6,23.6,1985,1950
1985-11-10,Noviembre,10,28.2,28,1985,2002
1954-11-11,Noviembre,11,25,24.8,1954,1950
1963-11-12,Noviembre,12,25.6,25.2,1963,1969
1992-11-13,Noviembre,13,26,24,1992,1950
1950-11-14,Noviembre,14,25.6,23.2,1950,1992
1963-11-15,Noviembre,15,26.3,25,1963,1972
2009-11-16,Noviembre,16,28,25,2009,1975
1995-11-17,Noviembre,17,24.4,23.8,1995,1970
1991-11-18,Noviembre,18,24.2,24,1991,1970
1970-11-19,Noviembre,19,25.4,23.6,1970,1994
2015-11-20,Noviembre,20,23.1,22.8,2015,1992
1972-11-21,Noviembre,21,27.8,24,1972,1996
2006-11-22,Noviembre,22,23.8,23.6,2006,1984
1972-11-23,Noviembre,23,25.3,25,1972,1960
1952-11-24,Noviembre,24,25,25,1952,2017
1974-11-25,Noviembre,25,23.6,23.4,1974,1952
1950-11-26,Noviembre,26,25.6,25,1950,2000
1974-11-27,Noviembre,27,25.8,25.6,1974,2000
1974-11-28,Noviembre,28,26.8,23.8,1974,1954
1950-11-29,Noviembre,29,25,23.1,1950,2019
1954-11-30,Noviembre,30,25.3,22.4,1954,1996
1981-12-01,Diciembre,1,22.8,22.4,1981,1996
1997-12-02,Diciembre,2,23.8,23.4,1997,1976
1959-12-03,Diciembre,3,22.2,22.2,1959,1961
2006-12-04,Diciembre,4,22.8,21.6,2006,1964
1965-12-05,Diciembre,5,22.8,22.4,1965,2006
2010-12-06,Diciembre,6,24,22.4,2010,1976
1976-12-07,Diciembre,7,23.4,22.3,1976,1954
2010-12-08,Diciembre,8,23.4,21.6,2010,2006
1978-12-09,Diciembre,9,25.4,24.4,1978,2007
1961-12-10,Diciembre,10,26.3,22.8,1961,1982
1979-12-11,Diciembre,11,23.6,22.8,1979,1981
1978-12-12,Diciembre,12,23.8,22.2,1978,1981
1981-12-13,Diciembre,13,25.4,23.6,1981,1978
1954-12-14,Diciembre,14,25.2,23.8,1954,1981
1955-12-15,Diciembre,15,24.1,24,1955,1989
1981-12-16,Diciembre,16,23.6,22.2,1981,1982
1989-12-17,Diciembre,17,22.6,21.6,1989,1979
2004-12-18,Diciembre,18,21.6,20.8,2004,2002
2004-12-19,Diciembre,19,21.2,20.3,2004,1962
1969-12-20,Diciembre,20,22.6,21.9,1969,2019
2019-12-21,Diciembre,21,25.3,22.4,2019,1989
1952-12-22,Diciembre,22,22.6,22,1952,1991
1968-12-23,Diciembre,23,24.8,24.6,1968,1991
1968-12-24,Diciembre,24,24.7,24,1968,1995
1968-12-25,Diciembre,25,25.2,22.4,1968,1995
1968-12-26,Diciembre,26,23.4,22.8,1968,1959
2021-12-27,Diciembre,27,24.7,22.6,2021,1999
2021-12-28,Diciembre,28,24.7,22.4,2021,1974
2021-12-29,Diciembre,29,24,22.6,2021,2009
2017-12-30,Diciembre,30,23.8,23.7,2017,1959
1978-12-31,Diciembre,31,23.6,21.5,1978,1961
1980-01-01,Enero,1,22.6,21.8,1980,1996
2018-01-02,Enero,2,21.8,21.2,2018,2003
2018-01-03,Enero,3,25,23.4,2018,1966
2018-01-04,Enero,4,25.7,25.6,2018,2022
1968-01-05,Enero,5,21.7,21.6,1968,1970
2008-01-06,Enero,6,23.8,23.7,2008,1958
1982-01-07,Enero,7,27.4,22,1982,2011
1961-01-08,Enero,8,23.1,22.4,1961,2016
2004-01-09,Enero,9,23.8,21.8,2004,1968
2004-01-10,Enero,10,22.2,22.1,2004,2022
1955-01-11,Enero,11,24.8,21.8,1955,1974
1955-01-12,Enero,12,24.6,23.6,1955,1994
2004-01-13,Enero,13,26.4,25.2,2004,1955
2004-01-14,Enero,14,23.2,23,2004,1955
1955-01-15,Enero,15,24.2,23.2,1955,1986
2018-01-16,Enero,16,22,21.4,2018,1955
2021-01-17,Enero,17,22.3,21.3,2021,2018
1955-01-18,Enero,18,24.6,22,1955,2008
1969-01-19,Enero,19,23.6,23,1969,1998
2005-01-20,Enero,20,22.4,22.2,2005,1955
2018-01-21,Enero,21,24.9,24.4,2018,1955
1966-01-22,Enero,22,25.3,23.9,1966,2018
2009-01-23,Enero,23,24.6,21.9,2009,1966
1973-01-24,Enero,24,23.6,23,1973,1980
1956-01-25,Enero,25,23.6,23.6,1956,1971
2004-01-26,Enero,26,22,21.8,2004,1956
2021-01-27,Enero,27,25.7,23.2,2021,2004
2021-01-28,Enero,28,26.6,23.6,2021,1975
2021-01-29,Enero,29,28,25.6,2021,1975
2015-01-30,Enero,30,23.2,22.2,2015,1995
2021-01-31,Enero,31,22.8,22.1,2021,2019
2021-02-01,Febrero,1,25,24.7,2021,2020
1961-02-02,Febrero,2,26,23.6,1961,2000
2020-02-03,Febrero,3,24.6,23.6,2020,1970
1980-02-04,Febrero,4,26,23.2,1980,1955
1961-02-05,Febrero,5,24.9,24,1961,1979
1979-02-06,Febrero,6,25.6,21.6,1979,1974
1984-02-07,Febrero,7,25.2,23.9,1984,2017
1984-02-08,Febrero,8,25.4,24,1984,1966
1966-02-09,Febrero,9,24.9,24.4,1966,1977
2016-02-10,Febrero,10,23.5,22.9,2016,1966
2007-02-11,Febrero,11,24.2,23.4,2007,1985
2007-02-12,Febrero,12,25,24.4,2007,1985
2014-02-13,Febrero,13,25.7,25.2,2014,2016
1990-02-14,Febrero,14,27.2,25.5,1990,2014
1990-02-15,Febrero,15,27.2,25.6,1990,1995
1995-02-16,Febrero,16,24.4,23.6,1995,1990
1978-02-17,Febrero,17,25,23.8,1978,1960
1978-02-18,Febrero,18,23.8,22.8,1978,1971
1978-02-19,Febrero,19,25,22.6,1978,1951
1967-02-20,Febrero,20,24.7,24.3,1967,1964
1967-02-21,Febrero,21,26.1,24.2,1967,1950
1999-02-22,Febrero,22,25.2,21.5,1999,1957
1986-02-23,Febrero,23,26.2,24.7,1986,1957
1995-02-24,Febrero,24,25.4,23.8,1995,1970
1995-02-25,Febrero,25,28.8,25.1,1995,1960
1983-02-26,Febrero,26,24,23.8,1983,1966
1990-02-27,Febrero,27,25.6,25.5,1990,2020
1987-02-28,Febrero,28,25.2,24.4,1987,2007
1960-02-29,Febrero,29,24.4,23.3,1960,2020
1980-04-01,Abril,1,28.6,27.8,1980,1994
1972-04-02,Abril,2,25.8,25.6,1972,1998
1998-04-03,Abril,3,28.4,26.6,1998,1972
1997-04-04,Abril,4,24.8,24.1,1997,1960
2006-04-05,Abril,5,27.4,26.1,2006,2014
2001-04-06,Abril,6,26.6,26.2,2001,1985
2022-04-07,Abril,7,27.7,27,2022,1985
2022-04-08,Abril,8,27.9,27.8,2022,1985
2011-04-09,Abril,9,26,25.1,2011,1965
2011-04-10,Abril,10,27.4,27.3,2011,2012
1972-04-11,Abril,11,27,27,1972,2013
1972-04-12,Abril,12,26.8,25.6,1972,1988
2016-04-13,Abril,13,25.6,25.4,2016,1988
2019-04-14,Abril,14,28.8,24.9,2019,2017
1990-04-15,Abril,15,26.2,25.8,1990,2022
2016-04-16,Abril,16,28.4,26.8,2016,1975
2016-04-17,Abril,17,26.7,26.3,2016,1966
2005-04-18,Abril,18,28.4,26.6,2005,1992
1966-04-19,Abril,19,29.2,27.8,1966,2000
1999-04-20,Abril,20,30,27.6,1999,2000
1999-04-21,Abril,21,28.6,26.3,1999,2012
1969-04-22,Abril,22,27.6,26.4,1969,1979
2001-04-23,Abril,23,28.8,26.7,2001,1969
2001-04-24,Abril,24,29.8,27.8,2001,2008
1961-04-25,Abril,25,27.7,27.2,1961,2002
2015-04-26,Abril,26,27.5,26.4,2015,2006
1965-04-27,Abril,27,28.1,28,1965,1997
1968-04-28,Abril,28,26.8,26.7,1968,1959
1997-04-29,Abril,29,30.6,28.2,1997,1962
2003-04-30,Abril,30,28.4,27.9,2003,2020
2020-05-01,Mayo,1,32.7,32.3,2020,2015
2020-05-02,Mayo,2,30,29.2,2020,2015
2015-05-03,Mayo,3,27.6,27,2015,2020
1999-05-04,Mayo,4,28.6,27.3,1999,1962
1997-05-05,Mayo,5,30.4,30.2,1997,1999
2017-05-06,Mayo,6,28.9,27.6,2017,1980
1989-05-07,Mayo,7,30.2,29.4,1989,2013
2015-05-08,Mayo,8,32.9,28.8,2015,2012
2007-05-09,Mayo,9,31,28.2,2007,1995
1956-05-10,Mayo,10,31.4,27.5,1956,2019
2007-05-11,Mayo,11,32.6,28.6,2007,2015
1979-05-12,Mayo,12,28.8,28.8,1979,2012
2007-05-13,Mayo,13,30.6,28.4,2007,1983
2015-05-14,Mayo,14,34.5,30.2,2015,1999
1961-05-15,Mayo,15,29.7,29.4,1961,1963
1961-05-16,Mayo,16,35,33.3,1961,2021
1996-05-17,Mayo,17,29,28.8,1996,1965
1992-05-18,Mayo,18,29.2,29,1992,2007
2022-05-19,Mayo,19,28,27.6,2022,1958
2022-05-20,Mayo,20,29.5,28,2022,2020
1994-05-21,Mayo,21,30.6,30,1994,2020
2006-05-22,Mayo,22,31.6,30.4,2006,2022
2022-05-23,Mayo,23,31.4,29.3,2022,2020
1964-05-24,Mayo,24,30.1,29.9,1964,2011
1967-05-25,Mayo,25,32.8,30.3,1967,2017
2011-05-26,Mayo,26,29.6,29.5,2011,2017
2006-05-27,Mayo,27,30.6,29.6,2006,1996
2001-05-28,Mayo,28,30.2,30,2001,2006
2000-05-29,Mayo,29,31.6,30.8,2000,2001
2010-05-30,Mayo,30,31.6,30.8,2010,2001
2010-05-31,Mayo,31,35,31.8,2010,1953
2012-06-01,Junio,1,30.2,29.4,2012,2003
1999-06-02,Junio,2,35,32.6,1999,1994
2015-06-03,Junio,3,29.1,28.4,2015,2001
2015-06-04,Junio,4,30.3,28,2015,2007
2022-06-05,Junio,5,31.4,30.6,2022,1996
1997-06-06,Junio,6,32.2,30.6,1997,2015
2019-06-07,Junio,7,32.5,31.2,2019,1985
2015-06-08,Junio,8,32.6,30.9,2015,2003
2009-06-09,Junio,9,30,30,2009,2015
1993-06-10,Junio,10,31,30.2,1993,2003
2022-06-11,Junio,11,33.2,31.8,2022,1997
2014-06-12,Junio,12,32.9,32.2,2014,1996
2003-06-13,Junio,13,33.8,32.8,2003,1996
2003-06-14,Junio,14,33,33,2003,2009
2003-06-15,Junio,15,37.4,34.2,2003,2021
2003-06-16,Junio,16,36.8,35.2,2003,2000
2022-06-17,Junio,17,36.9,34,2022,2000
2022-06-18,Junio,18,33.8,31.9,2022,2017
2005-06-19,Junio,19,32.2,31.4,2005,2002
2003-06-20,Junio,20,35.4,33.4,2003,1966
1997-06-21,Junio,21,36.6,35,1997,2003
2003-06-22,Junio,22,34.3,32.4,2003,2022
2005-06-23,Junio,23,36.3,33.9,2005,2015
2006-06-24,Junio,24,34.6,32.1,2006,2022
2007-06-25,Junio,25,34.2,33.4,2007,2001
1952-06-26,Junio,26,33.6,32.3,1952,2017
1986-06-27,Junio,27,33.4,32.4,1986,2004
2019-06-28,Junio,28,35.9,35.2,2019,1974
2019-06-29,Junio,29,38.8,36.2,2019,1974
2003-06-30,Junio,30,37,34.6,2003,1968
2003-07-01,Julio,1,36.6,33.7,2003,1968
1998-07-02,Julio,2,35.8,32.9,1998,2018
2005-07-03,Julio,3,32.6,32.2,2005,1988
1965-07-04,Julio,4,34.4,33.6,1965,1994
2015-07-05,Julio,5,34.4,33.2,2015,1987
1982-07-06,Julio,6,34,33.9,1982,2015
1982-07-07,Julio,7,36.4,35.8,1982,2004
2016-07-08,Julio,8,33.6,33.2,2016,1982
1985-07-09,Julio,9,34.2,34,1985,2018
2016-07-10,Julio,10,33.7,32.2,2016,1991
2003-07-11,Julio,11,33.6,33.1,2003,2022
1961-07-12,Julio,12,36.7,34.4,1961,1979
2022-07-13,Julio,13,34.5,33.8,2022,2003
2005-07-14,Julio,14,32.8,32.6,2005,2022
2022-07-15,Julio,15,35.2,33.2,2022,1994
1987-07-16,Julio,16,37,35.6,1987,2018
1987-07-17,Julio,17,38.4,34.5,1987,2022
2012-07-18,Julio,18,34,33.6,2012,1971
1969-07-19,Julio,19,33.6,33.6,1969,2012
1969-07-20,Julio,20,33.8,33.2,1969,2006
2015-07-21,Julio,21,32.8,32.6,2015,1989
2019-07-22,Julio,22,35.3,33.8,2019,2022
2009-07-23,Julio,23,40.6,37.2,2009,2007
2019-07-24,Julio,24,36,34.2,2019,1990
2004-07-25,Julio,25,34,34,2004,2006
1990-07-26,Julio,26,37.8,33.4,1990,1998
1992-07-27,Julio,27,33.2,33.2,1992,2020
1985-07-28,Julio,28,37.2,35.1,1985,2013
1991-07-29,Julio,29,37.5,36,1991,1985
1971-07-30,Julio,30,34.2,33.5,1971,2020
2001-07-31,Julio,31,34.2,33.8,2001,1971
