fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2011-06-26,Junio,26,34.7,33.8,2011,1986
2011-06-27,Junio,27,37.4,34.8,2011,2012
2009-06-28,Junio,28,28.5,27.6,2009,1987
2009-06-29,Junio,29,32,26,2009,1961
1968-06-30,Junio,30,37.6,31,1968,2015
1968-07-01,Julio,1,36.2,32.2,1968,1982
1966-07-02,Julio,2,27.8,27.2,1966,1974
2015-07-03,Julio,3,33,26,2015,1989
2019-07-04,Julio,4,32.5,29.6,2019,1991
2021-07-05,Julio,5,28,26.8,2021,2011
1970-07-06,Julio,6,29,26,1970,1982
1982-07-07,Julio,7,30,29.3,1982,2023
1982-07-08,Julio,8,34.8,32,1982,1971
1968-07-09,Julio,9,32,27.7,1968,2018
1987-07-10,Julio,10,28,27.4,1987,2015
1971-07-11,Julio,11,28,27.8,1971,2022
2022-07-12,Julio,12,30,27.4,2022,2005
1975-07-13,Julio,13,35,34.1,1975,2022
2005-07-14,Julio,14,33.2,28.8,2005,2022
2022-07-15,Julio,15,30.9,29.1,2022,2007
2022-07-16,Julio,16,31.5,29.8,2022,2006
2022-07-17,Julio,17,35.8,30.9,2022,2006
2016-07-18,Julio,18,33.6,33.5,2016,2006
1989-07-19,Julio,19,33,32,1989,2006
1990-07-20,Julio,20,28,28,1990,2013
1989-07-21,Julio,21,37.2,31,1989,2000
1990-07-22,Julio,22,28.8,28.4,1990,2009
2019-07-23,Julio,23,31.3,30.2,2019,1990
1993-07-24,Julio,24,34.3,33.2,1993,1985
1990-07-25,Julio,25,35,33.4,1990,1995
2012-07-26,Julio,26,29.9,29.4,2012,2015
2005-07-27,Julio,27,34.4,28.1,2005,2020
1980-07-28,Julio,28,32,30.4,1980,2005
1984-07-29,Julio,29,28.4,28,1984,1992
1983-07-30,Julio,30,35,35,1983,2020
2013-07-31,Julio,31,34.5,34,2013,1975
2001-08-01,Agosto,1,32.8,30.4,2001,1990
2015-08-02,Agosto,2,31.8,29.7,2015,2023
2003-08-03,Agosto,3,34.6,29,2003,2018
2003-08-04,Agosto,4,34.2,30,2003,1965
2021-08-05,Agosto,5,28.6,27.9,2021,2018
2018-08-06,Agosto,6,32.5,29.6,2018,2020
1992-08-07,Agosto,7,27.5,27.4,1992,2004
2019-08-08,Agosto,8,35.5,32.1,2019,2003
2023-08-09,Agosto,9,31.7,31.5,2023,2019
2022-08-10,Agosto,10,31,30.4,2022,1995
1982-08-11,Agosto,11,30.6,30.5,1982,2022
1973-08-12,Agosto,12,30,28,1973,2003
2003-08-13,Agosto,13,32.5,27.6,2003,1987
2007-08-14,Agosto,14,28.7,28,2007,1999
2016-08-15,Agosto,15,32.1,29.4,2016,2009
1964-08-16,Agosto,16,35,29.2,1964,2016
1993-08-17,Agosto,17,33.5,29.6,1993,2004
1992-08-18,Agosto,18,31.8,30,1992,2023
2020-08-19,Agosto,19,36.5,31.2,2020,1992
1993-08-20,Agosto,20,33,31.7,1993,2011
1993-08-21,Agosto,21,31.3,31,1993,1991
2016-08-22,Agosto,22,30.4,29,2016,1968
2023-08-23,Agosto,23,40.6,28.8,2023,2000
2023-08-24,Agosto,24,29.1,27.7,2023,2022
2016-08-25,Agosto,25,31.8,29.6,2016,1964
1964-08-26,Agosto,26,34,29.6,1964,2001
1992-08-27,Agosto,27,35.2,34.4,1992,1988
1961-08-28,Agosto,28,29,28.8,1961,2022
1961-08-29,Agosto,29,30.2,30,1961,1980
2015-08-30,Agosto,30,30.3,30.2,2015,1987
2009-08-31,Agosto,31,36.3,29,2009,1961
1961-09-01,Septiembre,1,35.0,32.6,1961,1984
1962-09-02,Septiembre,2,35.6,30.0,1962,1999
2023-09-03,Septiembre,3,28.5,27.3,2023,2017
2023-09-04,Septiembre,4,31.2,29.0,2023,1973
2023-09-05,Septiembre,5,33.4,32.2,2023,2022
2021-09-06,Septiembre,6,32.0,29.2,2021,1995
1988-09-07,Septiembre,7,35.0,31.0,1988,2023
2004-09-08,Septiembre,8,32.2,31.0,2004,2008
1968-09-09,Septiembre,9,34.2,31.0,1968,2011
1999-09-10,Septiembre,10,28.3,27.5,1999,1995
2022-09-11,Septiembre,11,35.3,33.4,2022,1974
2022-09-12,Septiembre,12,34.5,32.0,2022,2016
2021-09-13,Septiembre,13,33.8,33.5,2021,2022
2020-09-14,Septiembre,14,30.2,30.0,2020,1973
1961-09-15,Septiembre,15,36.6,32.3,1961,1982
1987-09-16,Septiembre,16,35.2,35.0,1987,1961
1987-09-17,Septiembre,17,37.6,34.0,1987,2018
2014-09-18,Septiembre,18,30.7,29.5,2014,2020
1982-09-19,Septiembre,19,31.2,30.0,1982,1981
2003-09-20,Septiembre,20,35.0,32.8,2003,2006
1991-09-21,Septiembre,21,31.8,28.4,1991,2006
2012-09-22,Septiembre,22,28.5,28.0,2012,1999
1983-09-23,Septiembre,23,36.2,31.0,1983,1964
1983-09-24,Septiembre,24,31.6,31.2,1983,1967
1967-09-25,Septiembre,25,27.2,26.8,1967,1987
1970-09-26,Septiembre,26,30.8,30.7,1970,2013
1985-09-27,Septiembre,27,31.2,28.6,1985,2013
1970-09-28,Septiembre,28,32.0,30.0,1970,1990
1990-09-29,Septiembre,29,32.2,29.0,1990,1999
1985-09-30,Septiembre,30,34.5,32.4,1985,2011
2011-10-01,Octubre,1,32.7,29.2,2011,2001
2023-10-02,Octubre,2,35.1,29.3,2023,2011
1983-10-03,Octubre,3,33.2,30.2,1983,1985
1983-10-04,Octubre,4,29.8,27.0,1983,1965
2015-10-05,Octubre,5,27.9,27.6,2015,2009
2009-10-06,Octubre,6,28.0,25.0,2009,2014
1978-10-07,Octubre,7,28.6,26.6,1978,2023
1995-10-08,Octubre,8,30.8,30.4,1995,2010
1995-10-09,Octubre,9,28.8,28.6,1995,1978
1978-10-10,Octubre,10,30.0,29.4,1978,2005
2005-10-11,Octubre,11,27.8,27.6,2005,2023
2001-10-12,Octubre,12,29.5,28.4,2001,2005
2018-10-13,Octubre,13,31.1,28.0,2018,2019
1977-10-14,Octubre,14,27.8,27.2,1977,1990
2017-10-15,Octubre,15,32.5,27.8,2017,2006
2014-10-16,Octubre,16,29.5,28.0,2014,1977
2023-10-17,Octubre,17,30.0,29.8,2023,2014
2014-10-18,Octubre,18,31.9,29.8,2014,2022
2022-10-19,Octubre,19,29.8,28.4,2022,2020
1968-10-20,Octubre,20,29.4,29.0,1968,1967
1989-10-21,Octubre,21,28.4,26.2,1989,1997
1989-10-22,Octubre,22,27.6,27.5,1989,2022
1966-10-23,Octubre,23,27.6,26.8,1966,1995
1996-10-24,Octubre,24,26.7,26.5,1996,2013
2022-10-25,Octubre,25,27.9,27.8,2022,2006
1988-10-26,Octubre,26,29.4,29.4,1988,1989
2022-10-27,Octubre,27,28.7,28.5,2022,2005
2001-10-28,Octubre,28,28.2,28.0,2001,2014
2022-10-29,Octubre,29,29.0,28.2,2022,2002
2001-10-30,Octubre,30,32.5,29.6,2001,1968
2014-10-31,Octubre,31,29.5,27.2,2014,2015
1980-11-01,Noviembre,1,28.0,26.8,1980,2009
2020-11-02,Noviembre,2,25.8,25.6,2020,1982
1977-11-03,Noviembre,3,24.0,23.0,1977,1973
1988-11-04,Noviembre,4,23.6,23.2,1988,1985
1985-11-05,Noviembre,5,23.5,23.5,1985,2006
2015-11-06,Noviembre,6,26.2,24.3,2015,2020
2013-11-07,Noviembre,7,24.1,24.0,2013,1988
2015-11-08,Noviembre,8,29.2,27.0,2015,1985
1998-11-09,Noviembre,9,24.0,23.0,1998,1985
1977-11-10,Noviembre,10,22.0,21.6,1977,2003
2022-11-11,Noviembre,11,23.9,23.0,2022,1963
2022-11-12,Noviembre,12,24.2,23.6,2022,2023
2022-11-13,Noviembre,13,24.5,24.5,2022,2023
2023-11-14,Noviembre,14,24.0,23.1,2023,2018
2012-11-15,Noviembre,15,24.5,23.4,2012,2018
1997-11-16,Noviembre,16,24.0,23.3,1997,2018
2018-11-17,Noviembre,17,23.1,22.9,2018,2015
1970-11-18,Noviembre,18,22.4,21.4,1970,2020
2009-11-19,Noviembre,19,23.2,21.4,2009,1989
1995-11-20,Noviembre,20,24.8,23.9,1995,2014
2014-11-21,Noviembre,21,24.5,23.1,2014,1995
1981-11-22,Noviembre,22,22.0,21.8,1981,2017
1992-11-23,Noviembre,23,23.8,23.0,1992,1970
2006-11-24,Noviembre,24,23.3,22.0,2006,1970
1992-11-25,Noviembre,25,22.5,21.0,1992,2000
2019-11-26,Noviembre,26,22.5,22.5,2019,2019
1970-11-27,Noviembre,27,22.8,22.0,1970,1981
2000-11-28,Noviembre,28,24.6,23.2,2000,1970
2000-11-29,Noviembre,29,22.2,20.5,2000,2023
1994-11-30,Noviembre,30,20.5,20.0,1994,1979
1985-12-01,Diciembre,1,21.4,20.8,1985,2000
1985-12-02,Diciembre,2,24.6,23.4,1985,1992
1985-12-03,Diciembre,3,23.4,20.6,1985,2015
1985-12-04,Diciembre,4,24.0,21.4,1985,1994
1985-12-05,Diciembre,5,22.2,22.0,1985,2016
2015-12-06,Diciembre,6,21.0,19.8,2015,2010
2000-12-07,Diciembre,7,23.5,21.1,2000,1978
1978-12-08,Diciembre,8,22.5,21.2,1978,1961
1978-12-09,Diciembre,9,22.6,20.5,1978,2023
1978-12-10,Diciembre,10,23.0,21.6,1978,1977
1978-12-11,Diciembre,11,22.2,21.0,1978,1961
1984-12-12,Diciembre,12,22.2,21.5,1984,1978
1989-12-13,Diciembre,13,21.0,19.9,1989,1981
1989-12-14,Diciembre,14,23.2,20.1,1989,2020
1989-12-15,Diciembre,15,23.0,21.0,1989,1987
1987-12-16,Diciembre,16,22.6,22.6,1987,1989
1987-12-17,Diciembre,17,23.6,22.2,1987,2015
2015-12-18,Diciembre,18,21.8,21.6,2015,1987
2015-12-19,Diciembre,19,22.7,20.4,2015,1995
1993-12-20,Diciembre,20,21.0,20.9,1993,2015
2019-12-21,Diciembre,21,23.2,21.1,2019,2020
2021-12-22,Diciembre,22,21.9,21.6,2021,2020
2012-12-23,Diciembre,23,24.5,22.4,2012,1977
1983-12-24,Diciembre,24,23.6,21.7,1983,2019
1974-12-25,Diciembre,25,21.4,21.3,1974,2015
2002-12-26,Diciembre,26,21.0,20.4,2002,2015
1999-12-27,Diciembre,27,21.6,21.0,1999,2013
2021-12-28,Diciembre,28,22.5,20.6,2021,2015
2021-12-29,Diciembre,29,22.0,21.2,2021,2009
2021-12-30,Diciembre,30,23.8,20.8,2021,2022
2021-12-31,Diciembre,31,22.8,21.6,2021,2022
2022-01-01,Enero,1,24.4,22.0,2022,2023
2003-01-02,Enero,2,21.6,21.4,2003,2022
2022-01-03,Enero,3,21.4,21.0,2022,1998
1970-01-04,Enero,4,20.0,19.7,1970,2018
2001-01-05,Enero,5,22.5,22.2,2001,1999
1999-01-06,Enero,6,22.5,20.4,1999,1996
1982-01-07,Enero,7,22.2,20.3,1982,2014
2014-01-08,Enero,8,20.3,20.2,2014,1970
1991-01-09,Enero,9,21.0,20.5,1991,1963
1991-01-10,Enero,10,20.0,19.0,1991,2004
1998-01-11,Enero,11,19.2,18.2,1998,1996
1974-01-12,Enero,12,20.4,20.1,1974,1994
1993-01-13,Enero,13,21.0,19.1,1993,2004
1975-01-14,Enero,14,21.0,19.2,1975,1971
2005-01-15,Enero,15,19.4,18.6,2005,1982
1964-01-16,Enero,16,20.6,20.5,1964,2024
2024-01-17,Enero,17,20.4,19.6,2024,1993
2007-01-18,Enero,18,20.4,19.0,2007,2008
1970-01-19,Enero,19,19.8,19.5,1970,2010
1969-01-20,Enero,20,20.0,18.9,1969,1970
2021-01-21,Enero,21,19.8,19.0,2021,1969
1969-01-22,Enero,22,21.0,20.1,1969,2024
2024-01-23,Enero,23,20.7,20.2,2024,2001
2016-01-24,Enero,24,24.6,20.4,2016,1966
2016-01-25,Enero,25,22.1,20.0,2016,1990
1975-01-26,Enero,26,20.0,19.8,1975,1980
2016-01-27,Enero,27,20.2,19.5,2016,1988
1966-01-28,Enero,28,24.0,23.7,1966,2024
2024-01-29,Enero,29,23.4,21.6,2024,1967
1965-01-30,Enero,30,21.0,21.0,1965,2013
2017-01-31,Enero,31,21.0,20.0,2017,1997
1966-02-01,Febrero,1,22.6,20.5,1966,2004
2020-02-02,Febrero,2,24.3,21.0,2020,1966
2020-02-03,Febrero,3,27.1,21.2,2020,2004
2004-02-04,Febrero,4,22.4,22.0,2004,1980
1985-02-05,Febrero,5,21.6,21.4,1985,1982
2014-02-06,Febrero,6,22.5,21.6,2014,1985
1985-02-07,Febrero,7,20.4,20.0,1985,1990
1966-02-08,Febrero,8,22.2,21.0,1966,1979
1979-02-09,Febrero,9,20.5,20.0,1979,1998
2011-02-10,Febrero,10,21.0,19.1,2011,2001
1998-02-11,Febrero,11,21.0,20.1,1998,2011
2001-02-12,Febrero,12,20.5,19.8,2001,1995
2007-02-13,Febrero,13,20.5,19.8,2007,1995
2024-02-14,Febrero,14,23.8,23.3,2024,2014
2024-02-15,Febrero,15,25.7,22.4,2024,2021
2007-02-16,Febrero,16,23.8,22.8,2007,2019
2019-02-17,Febrero,17,22.5,21.6,2019,1961
1989-02-18,Febrero,18,22.0,21.2,1989,1978
1990-02-19,Febrero,19,21.8,20.6,1990,1967
1998-02-20,Febrero,20,23.2,22.8,1998,1967
1967-02-21,Febrero,21,23.0,20.8,1967,2021
1990-02-22,Febrero,22,24.0,23.7,1990,2019
1990-02-23,Febrero,23,26.6,22.0,1990,1961
1990-02-24,Febrero,24,26.0,23.6,1990,1967
1961-02-25,Febrero,25,22.0,22.0,1961,1983
2019-02-26,Febrero,26,26.6,24.3,2019,1994
2019-02-27,Febrero,27,24.8,24.6,2019,1960
1960-02-28,Febrero,28,29.0,22.3,1960,1997
1960-02-29,Febrero,29,24.2,19.8,1960,2020
2015-03-01,Marzo,1,22.0,22.0,2015,2015
2001-03-02,Marzo,2,21.2,21.0,2001,1989
2019-03-03,Marzo,3,24.2,24.0,2019,1998
1998-03-04,Marzo,4,23.5,23.5,1998,2007
1989-03-05,Marzo,5,24.4,20.0,1989,1981
2001-03-06,Marzo,6,24.6,22.8,2001,1989
2001-03-07,Marzo,7,23.0,22.6,2001,2013
1983-03-08,Marzo,8,23.2,22.0,1983,1981
2014-03-09,Marzo,9,25.5,25.2,2014,1997
1981-03-10,Marzo,10,25.6,25.4,1981,1997
1981-03-11,Marzo,11,25.4,24.4,1981,2003
2002-03-12,Marzo,12,22.3,22.0,2002,1989
2023-03-13,Marzo,13,24.4,22.6,2023,1964
1963-03-14,Marzo,14,23.0,20.6,1963,2011
2008-03-15,Marzo,15,21.8,21.4,2008,1965
1990-03-16,Marzo,16,25.9,23.8,1990,2005
1990-03-17,Marzo,17,26.8,25.2,1990,2010
2005-03-18,Marzo,18,26.4,24.8,2005,1990
2005-03-19,Marzo,19,26.5,23.2,2005,2002
2010-03-20,Marzo,20,23.6,23.3,2010,1990
2005-03-21,Marzo,21,24.4,23.8,2005,2001
2001-03-22,Marzo,22,25.8,24.2,2001,1996
1996-03-23,Marzo,23,27.4,24.9,1996,1995
1981-03-24,Marzo,24,27.6,27.0,1981,1996
1981-03-25,Marzo,25,25.6,24.5,1981,1996
1989-03-26,Marzo,26,28.0,26.3,1989,2006
1989-03-27,Marzo,27,27.0,24.0,1989,2012
2023-03-28,Marzo,28,24.5,22.8,2023,1981
2023-03-29,Marzo,29,29.0,25.5,2023,2021
2021-03-30,Marzo,30,26.5,26.0,2021,1965
2021-03-31,Marzo,31,30.1,29.0,2021,1980
2011-04-01,Abril,1,30.7,27.3,2011,2001
2011-04-02,Abril,2,25.7,24.0,2011,1985
1985-04-03,Abril,3,28.0,24.0,1985,2005
2006-04-04,Abril,4,26.8,25.2,2006,1961
1961-04-05,Abril,5,23.0,22.8,1961,1982
2011-04-06,Abril,6,27.5,26.6,2011,2018
2011-04-07,Abril,7,25.6,24.2,2011,2022
1997-04-08,Abril,8,25.2,25.1,1997,2011
1983-04-09,Abril,9,25.2,23.0,1983,1997
2022-04-10,Abril,10,28.0,26.0,2022,1981
2022-04-11,Abril,11,28.5,22.6,2022,1980
2022-04-12,Abril,12,24.2,24.0,2022,1980
2003-04-13,Abril,13,27.8,25.7,2003,2015
2013-04-14,Abril,14,29.0,28.7,2013,2015
1964-04-15,Abril,15,25.0,24.4,1964,2019
1987-04-16,Abril,16,27.0,25.0,1987,1996
2019-04-17,Abril,17,25.6,23.6,2019,1988
2018-04-18,Abril,18,27.5,25.0,2018,1988
2011-04-19,Abril,19,27.0,26.8,2011,1993
1993-04-20,Abril,20,27.8,26.5,1993,1996
1984-04-21,Abril,21,29.4,27.7,1984,2018
1984-04-22,Abril,22,26.8,23.7,1984,2019
1987-04-23,Abril,23,29.0,25.6,1987,2021
2007-04-24,Abril,24,23.6,23.5,2007,2021
2015-04-25,Abril,25,25.0,23.7,2015,2003
1997-04-26,Abril,26,23.3,23.0,1997,1984
2003-04-27,Abril,27,24.5,24.0,2003,1987
2003-04-28,Abril,28,28.4,27.4,2003,1987
1987-04-29,Abril,29,25.4,23.6,1987,2017
2005-04-30,Abril,30,25.5,25.0,2005,1973
