fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2021-12-21,Diciembre,21,17.1,15.7,2021,2019
2020-12-22,Diciembre,22,18,16.1,2020,2012
1977-12-23,Diciembre,23,17.5,16.7,1977,2012
1977-12-24,Diciembre,24,17,15.9,1977,2012
2002-12-25,Diciembre,25,14.4,14.3,2002,2015
2018-12-26,Diciembre,26,14.5,13.7,2018,2002
2015-12-27,Diciembre,27,14,13.6,2015,2021
2009-12-28,Diciembre,28,15.3,14,2009,2012
2021-12-29,Diciembre,29,17,15.4,2021,2010
2021-12-30,Diciembre,30,16.7,14.6,2021,1994
2021-12-31,Diciembre,31,20.2,15.6,2021,2001
2022-01-01,Enero,1,21.7,16.8,2022,2020
2022-01-02,Enero,2,16.7,15,2022,2020
2022-01-03,Enero,3,18.2,16.5,2022,2015
2012-01-04,Enero,4,14.6,14.1,2012,2007
2015-01-05,Enero,5,15.4,14.4,2015,2001
2011-01-06,Enero,6,15.1,14.2,2011,1982
2016-01-07,Enero,7,15.7,15.6,2016,1982
2014-01-08,Enero,8,16.1,15.6,2014,1982
2014-01-09,Enero,9,19.8,14,2014,2004
2015-01-10,Enero,10,15.6,15.3,2015,2014
2014-01-11,Enero,11,17.3,15,2014,2017
2017-01-12,Enero,12,14.8,13.5,2017,2015
2007-01-13,Enero,13,15.2,14,2007,2015
2005-01-14,Enero,14,15.6,13.6,2005,1955
1964-01-15,Enero,15,14,14,1964,1968
1968-01-16,Enero,16,15,14,1968,1995
1956-01-17,Enero,17,14.4,14.2,1956,1996
2018-01-18,Enero,18,15.6,14.6,2018,2008
1959-01-19,Enero,19,15,14.6,1959,2007
1969-01-20,Enero,20,17.4,13.8,1969,1998
2008-01-21,Enero,21,15.7,13,2008,1969
2008-01-22,Enero,22,17.2,14.3,2008,2016
2016-01-23,Enero,23,14.5,14,2016,1959
2016-01-24,Enero,24,19,15.5,2016,2019
2016-01-25,Enero,25,16.2,16,2016,1980
2019-01-26,Enero,26,15,14.5,2019,1980
2021-01-27,Enero,27,16.7,15.5,2021,1959
2021-01-28,Enero,28,19.6,15.6,2021,1967
2021-01-29,Enero,29,17.5,16,2021,1967
2013-01-30,Enero,30,16,14.8,2013,2000
2013-01-31,Enero,31,17.1,16.6,2013,2000
2020-02-01,Febrero,1,16.9,16.6,2020,1966
2020-02-02,Febrero,2,18.7,18.2,2020,2022
2020-02-03,Febrero,3,19.9,18.4,2020,2004
2004-02-04,Febrero,4,20,17.2,2004,1985
2004-02-05,Febrero,5,21.4,17.4,2004,1995
2004-02-06,Febrero,6,18.8,18.6,2004,1995
2011-02-07,Febrero,7,18.1,15.8,2011,2008
1981-02-08,Febrero,8,17.8,17.4,1981,2008
2008-02-09,Febrero,9,19.6,18.9,2008,2022
2008-02-10,Febrero,10,18.9,18.4,2008,2022
2001-02-11,Febrero,11,18.2,17.1,2001,2008
1961-02-12,Febrero,12,19,17.6,1961,1998
2002-02-13,Febrero,13,19.2,19,2002,1961
1998-02-14,Febrero,14,19.2,18.7,1998,2019
1998-02-15,Febrero,15,19.2,19.1,1998,2021
2019-02-16,Febrero,16,19.9,19.6,2019,2007
1950-02-17,Febrero,17,19.7,18,1950,1989
1998-02-18,Febrero,18,21,18,1998,1989
1998-02-19,Febrero,19,19.4,19,1998,1989
1997-02-20,Febrero,20,19,17.5,1997,1950
1950-02-21,Febrero,21,18.9,18.6,1950,2019
1990-02-22,Febrero,22,20,19.2,1990,1997
1990-02-23,Febrero,23,21,19.9,1990,2020
2020-02-24,Febrero,24,20.8,20.2,2020,1990
2000-02-25,Febrero,25,20.6,19.4,2000,2019
2019-02-26,Febrero,26,22.7,19.4,2019,2009
1997-02-27,Febrero,27,23,19.7,1997,2019
1960-02-28,Febrero,28,25,21.8,1960,1997
2012-02-29,Febrero,29,20.6,17.4,2012,1952
2011-04-01,Abril,1,26,23,2011,1997
1995-04-02,Abril,2,23.5,22.8,1995,1997
1972-04-03,Abril,3,23.8,23.5,1972,1995
1999-04-04,Abril,4,23.6,22.9,1999,2008
2011-04-05,Abril,5,26.3,24.6,2011,1999
2011-04-06,Abril,6,26.8,25.4,2011,1999
2011-04-07,Abril,7,27.9,25,2011,1973
2011-04-08,Abril,8,30,25.5,2011,2017
2017-04-09,Abril,9,26,25.3,2017,2011
2014-04-10,Abril,10,26.8,26.2,2014,1995
1995-04-11,Abril,11,26.8,26.4,1995,2017
1995-04-12,Abril,12,26.5,26.4,1995,2017
1955-04-13,Abril,13,26.7,25.4,1955,2017
1955-04-14,Abril,14,25.8,25.1,1955,2014
1970-04-15,Abril,15,24.8,24.8,1970,1983
1970-04-16,Abril,16,27.4,25.5,1970,1951
1970-04-17,Abril,17,27,26,1970,2013
1970-04-18,Abril,18,27,26,1970,2017
2017-04-19,Abril,19,25.3,25,2017,1985
1984-04-20,Abril,20,25.4,24.4,1984,1992
1992-04-21,Abril,21,25.5,25.2,1992,1984
2007-04-22,Abril,22,25.5,25.2,2007,1977
2007-04-23,Abril,23,26.8,26.5,2007,2017
2007-04-24,Abril,24,26.6,25.8,2007,2002
1977-04-25,Abril,25,27.4,26.6,1977,2002
2010-04-26,Abril,26,26.8,26.5,2010,2008
2010-04-27,Abril,27,27.2,26.3,2010,2008
2010-04-28,Abril,28,28.6,27,2010,1994
2005-04-29,Abril,29,29.6,27.6,2005,1994
1994-04-30,Abril,30,27.8,27,1994,1958
1997-05-01,Mayo,1,29,28.3,1997,1994
1958-05-02,Mayo,2,27.9,27.6,1958,1994
1994-05-03,Mayo,3,28.4,28.2,1994,1958
2017-05-04,Mayo,4,27.9,27.2,2017,1995
2014-05-05,Mayo,5,27.9,26.7,2014,1989
1964-05-06,Mayo,6,30,29,1964,2009
1964-05-07,Mayo,7,29,28.8,1964,1989
1965-05-08,Mayo,8,29.5,28.1,1965,2017
1965-05-09,Mayo,9,30.5,29.1,1965,1961
1965-05-10,Mayo,10,31,30.2,1965,2012
1965-05-11,Mayo,11,32.5,31.8,1965,2015
1965-05-12,Mayo,12,33.4,32.7,1965,2015
2015-05-13,Mayo,13,33.5,30.4,2015,1992
1965-05-14,Mayo,14,31.5,31,1965,1964
1964-05-15,Mayo,15,31.4,31,1964,1965
1992-05-16,Mayo,16,32.4,32.2,1992,1964
1964-05-17,Mayo,17,32,30.8,1964,1992
2015-05-18,Mayo,18,29.7,29.6,2015,1964
2022-05-19,Mayo,19,31,30.2,2022,1964
2022-05-20,Mayo,20,32.7,30.4,2022,2009
2022-05-21,Mayo,21,31.6,30.6,2022,1974
2009-05-22,Mayo,22,30.9,30.5,2009,2020
1953-05-23,Mayo,23,33.4,31.4,1953,2017
1953-05-24,Mayo,24,34.4,32.9,1953,2017
1953-05-25,Mayo,25,34.2,32.2,1953,2005
2005-05-26,Mayo,26,33,31.7,2005,1953
2001-05-27,Mayo,27,33,32,2001,1960
2001-05-28,Mayo,28,34,32.9,2001,2006
2001-05-29,Mayo,29,34.4,32.5,2001,2006
2001-05-30,Mayo,30,34,31.3,2001,2009
2012-05-31,Mayo,31,34.2,33.4,2012,2001
2012-06-01,Junio,1,35.2,33.2,2012,2019
1970-06-02,Junio,2,32,31.7,1970,2019
2015-06-03,Junio,3,32.3,31.8,2015,1950
1950-06-04,Junio,4,33.2,32,1950,2015
2005-06-05,Junio,5,31.6,31.4,2005,2004
2006-06-06,Junio,6,33.5,32.8,2006,2015
2005-06-07,Junio,7,34.4,33.8,2005,2006
2005-06-08,Junio,8,33,32.7,2005,2015
1964-06-09,Junio,9,33.4,32.6,1964,2005
2022-06-10,Junio,10,35.5,33.7,2022,2017
2017-06-11,Junio,11,36.4,35.8,2017,2022
2022-06-12,Junio,12,36.7,36.5,2022,2017
2022-06-13,Junio,13,38,36.6,2022,1981
2022-06-14,Junio,14,37.5,36,2022,2017
2022-06-15,Junio,15,37.8,37.5,2022,2017
2017-06-16,Junio,16,37.7,35.6,2017,2022
2017-06-17,Junio,17,38,37.8,2017,2022
2017-06-18,Junio,18,37.9,35,2017,2005
1965-06-19,Junio,19,35.2,35.2,1965,1998
2003-06-20,Junio,20,36.2,36,2003,1965
2003-06-21,Junio,21,37,36,2003,2001
2001-06-22,Junio,22,35.8,35.2,2001,2005
2020-06-23,Junio,23,37,34.5,2020,2001
1952-06-24,Junio,24,35.2,35.2,1952,2018
2011-06-25,Junio,25,36.6,36.4,2011,2012
2012-06-26,Junio,26,37.8,37.2,2012,2011
2012-06-27,Junio,27,37.3,36.2,2012,2011
2019-06-28,Junio,28,39.4,38.6,2019,1950
2015-06-29,Junio,29,38.4,38.2,2015,1950
1968-06-30,Junio,30,38,36.3,1968,2020
1999-07-01,Julio,1,37,36,1999,2001
2005-07-02,Julio,2,35.2,35,2005,2022
1969-07-03,Julio,3,36.5,35.6,1969,1959
2017-07-04,Julio,4,35.3,34.7,2017,2015
2013-07-05,Julio,5,36.7,35.5,2013,1959
1959-07-06,Julio,6,38.2,37.5,1959,2015
1959-07-07,Julio,7,38.6,37.6,1959,2010
2020-07-08,Julio,8,37.7,37.4,2020,2013
2006-07-09,Julio,9,36.4,36.4,2006,2013
2022-07-10,Julio,10,36.7,36.6,2022,2006
2022-07-11,Julio,11,37.2,36.7,2022,2003
2022-07-12,Julio,12,39.6,38.1,2022,2019
2022-07-13,Julio,13,39.2,37,2022,1966
2022-07-14,Julio,14,40.9,36.6,2022,1992
2022-07-15,Julio,15,40.2,38.2,2022,2015
2022-07-16,Julio,16,40.4,37.6,2022,2014
2022-07-17,Julio,17,40.6,37.2,2022,1954
2022-07-18,Julio,18,37.8,37.6,2022,2016
1995-07-19,Julio,19,37.5,37.2,1995,1989
1995-07-20,Julio,20,37,36.6,1995,1990
1969-07-21,Julio,21,36,36,1969,1990
2019-07-22,Julio,22,36.2,35.8,2019,1954
2022-07-23,Julio,23,36,35.8,2022,2019
1995-07-24,Julio,24,39.4,38.3,1995,1954
1954-07-25,Julio,25,36.5,35.4,1954,2004
1954-07-26,Julio,26,37.8,36.8,1954,2009
2020-07-27,Julio,27,39.7,38.6,2020,1951
1951-07-28,Julio,28,39.6,38.2,1951,1993
2016-07-29,Julio,29,37.2,36.9,2016,2020
2020-07-30,Julio,30,37.8,37.5,2020,1958
1958-07-31,Julio,31,39.5,38.9,1958,1957
1957-08-01,Agosto,1,39,38.2,1957,2022
2018-08-02,Agosto,2,38,37.8,2018,2022
2018-08-03,Agosto,3,37.9,37.4,2018,2003
2007-08-04,Agosto,4,39,37.8,2007,2003
1991-08-05,Agosto,5,37.2,37,1991,1965
2018-08-06,Agosto,6,39.1,39.1,2018,2020
2005-08-07,Agosto,7,38.8,37.4,2005,2020
2020-08-08,Agosto,8,37.8,37.2,2020,2003
2012-08-09,Agosto,9,38.6,37.4,2012,2003
2012-08-10,Agosto,10,41,37,2012,1998
2013-08-11,Agosto,11,37.3,36.6,2013,2003
1987-08-12,Agosto,12,38.2,37.2,1987,2003
2021-08-13,Agosto,13,40.2,36,2021,2003
2021-08-14,Agosto,14,39.8,36.3,2021,2016
1991-08-15,Agosto,15,37.3,36.3,1991,2021
1991-08-16,Agosto,16,37,36,1991,2011
1991-08-17,Agosto,17,36.6,36.4,1991,2012
2012-08-18,Agosto,18,36.3,36,2012,1954
1993-08-19,Agosto,19,38.2,37.3,1993,2011
2011-08-20,Agosto,20,36.8,36.2,2011,1993
2017-08-21,Agosto,21,37.9,36.6,2017,2013
2012-08-22,Agosto,22,36.4,35.6,2012,1955
2016-08-23,Agosto,23,37.4,36.6,2016,2022
2016-08-24,Agosto,24,37.4,35.8,2016,1992
2010-08-25,Agosto,25,36,35.4,2010,2016
1962-08-26,Agosto,26,35.8,35.7,1962,2010
2007-08-27,Agosto,27,36.2,35.6,2007,1994
1962-08-28,Agosto,28,36,35,1962,2022
2015-08-29,Agosto,29,36.3,35.5,2015,1965
2015-08-30,Agosto,30,36.5,36.1,2015,1953
1953-08-31,Agosto,31,36,35.1,1953,2009
