fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2018-08-04,Agosto,4,36.6,36,2018,1964
2006-08-05,Agosto,5,35,34.8,2006,1998
2005-08-06,Agosto,6,37,35.5,2005,2003
2016-08-07,Agosto,7,38.1,35,2016,2003
2003-08-08,Agosto,8,36.6,35.4,2003,2016
1982-08-09,Agosto,9,35,33.2,1982,2006
1964-08-10,Agosto,10,36.5,34.2,1964,2006
1982-08-11,Agosto,11,35,35,1982,2006
2003-08-12,Agosto,12,38.2,36.8,2003,1987
2005-08-13,Agosto,13,33.8,33.5,2005,2002
2005-08-14,Agosto,14,34.6,32.5,2005,2018
1995-08-15,Agosto,15,33.7,33,1995,2005
1991-08-16,Agosto,16,33.4,32.5,1991,1966
1991-08-17,Agosto,17,34.4,32,1991,1969
1990-08-18,Agosto,18,35,33,1990,1969
1990-08-19,Agosto,19,35.4,34.7,1990,2018
2018-08-20,Agosto,20,36.8,36,2018,1980
2018-08-21,Agosto,21,33.7,33.4,2018,2017
1998-08-22,Agosto,22,34.2,33.4,1998,1990
1995-08-23,Agosto,23,33,32.2,1995,1998
1964-08-24,Agosto,24,31,31,1964,1973
1978-08-25,Agosto,25,34,33,1978,1975
1988-08-26,Agosto,26,32.6,32,1988,1965
1965-08-27,Agosto,27,35.5,32.4,1965,1995
1965-08-28,Agosto,28,32,32,1965,1969
1987-08-29,Agosto,29,34.4,32.5,1987,1995
2010-08-30,Agosto,30,34.7,34,2010,1964
2010-08-31,Agosto,31,34.9,34,2010,1970
2018-09-01,Septiembre,1,35.5,34,2018,1970
1971-09-02,Septiembre,2,32,32,1971,1982
2019-09-03,Septiembre,3,32.5,31,2019,1970
1970-09-04,Septiembre,4,37,33,1970,1971
2006-09-05,Septiembre,5,35.8,35,2006,1970
1970-09-06,Septiembre,6,37,36.6,1970,1988
1997-09-07,Septiembre,7,33,32.6,1997,2007
1964-09-08,Septiembre,8,34,32,1964,1997
1978-09-09,Septiembre,9,32,31.4,1978,2009
1964-09-10,Septiembre,10,31,30,1964,1967
1978-09-11,Septiembre,11,34,31,1978,1985
2020-09-12,Septiembre,12,35.5,34,2020,1978
2019-09-13,Septiembre,13,33.8,33.4,2019,2003
1977-09-14,Septiembre,14,31.4,31,1977,1966
2019-09-15,Septiembre,15,30.5,30,2019,1966
2001-09-16,Septiembre,16,31.5,30.6,2001,1985
1987-09-17,Septiembre,17,32.8,32,1987,1970
1990-09-18,Septiembre,18,32.4,29.2,1990,1998
1990-09-19,Septiembre,19,32.2,31,1990,1964
1970-09-20,Septiembre,20,32,29,1970,1964
1970-09-21,Septiembre,21,34,30.9,1970,2013
2013-09-22,Septiembre,22,32.3,31,2013,1965
2004-09-23,Septiembre,23,31,30.8,2004,2018
2009-09-24,Septiembre,24,30.1,29.5,2009,2018
2018-09-25,Septiembre,25,30.8,28.6,2018,2009
2018-09-26,Septiembre,26,28.3,28.2,2018,2004
1990-09-27,Septiembre,27,32.6,31,1990,1989
1989-09-28,Septiembre,28,30.6,28.6,1989,2009
1968-09-29,Septiembre,29,30,30,1968,1970
1971-09-30,Septiembre,30,33,31.2,1971,1997
1971-10-01,Octubre,1,33,31.2,1971,2011
1980-10-02,Octubre,2,31,29.7,1980,2018
1997-10-03,Octubre,3,29.8,28.3,1997,2018
2018-10-04,Octubre,4,28.8,27.7,2018,2002
2011-10-05,Octubre,5,27.4,27,2011,1964
1964-10-06,Octubre,6,30.5,29,1964,1989
1989-10-07,Octubre,7,31,29,1989,1971
1969-10-08,Octubre,8,28,27.7,1969,2017
2005-10-09,Octubre,9,28.8,28,2005,1969
2011-10-10,Octubre,10,27.4,26.6,2011,1985
1985-10-11,Octubre,11,28.4,27.7,1985,2011
1985-10-12,Octubre,12,28.6,28.1,1985,2009
2011-10-13,Octubre,13,29.8,29.2,2011,1985
2011-10-14,Octubre,14,32.2,29,2011,1985
2017-10-15,Octubre,15,31.1,29.6,2017,2011
1970-10-16,Octubre,16,30,27,1970,1968
1970-10-17,Octubre,17,29,25.3,1970,2015
1995-10-18,Octubre,18,27.2,25.8,1995,2007
1964-10-19,Octubre,19,27,26.6,1964,2002
2014-10-20,Octubre,20,26.5,25.8,2014,2002
2014-10-21,Octubre,21,26.2,25.8,2014,2018
1966-10-22,Octubre,22,29,28,1966,1968
2018-10-23,Octubre,23,26.6,25.3,2018,2012
1989-10-24,Octubre,24,27,26,1989,1971
2014-10-25,Octubre,25,26.4,26,2014,1971
1989-10-26,Octubre,26,26.4,25,1989,1969
2017-10-27,Octubre,27,28.5,27,2017,1969
2017-10-28,Octubre,28,27.4,26.6,2017,2006
2006-10-29,Octubre,29,26.6,24.1,2006,2016
1971-10-30,Octubre,30,26,25,1971,1970
1970-10-31,Octubre,31,27,25,1970,1971
1970-11-01,Noviembre,1,26,25,1970,1971
1970-11-02,Noviembre,2,27,26,1970,1971
1971-11-03,Noviembre,3,25.5,24,1971,1981
1970-11-04,Noviembre,4,24,24,1970,1971
1978-11-05,Noviembre,5,24,24,1978,1981
1981-11-06,Noviembre,6,24,23,1981,1970
2003-11-07,Noviembre,7,22.3,22,2003,1995
1970-11-08,Noviembre,8,24,22.9,1970,2015
1970-11-09,Noviembre,9,24,23,1970,2006
1977-11-10,Noviembre,10,22.4,22,1977,1970
1967-11-11,Noviembre,11,25,23,1967,1970
2011-11-12,Noviembre,12,24,23,2011,1967
1989-11-13,Noviembre,13,24,21,1989,1988
1968-11-14,Noviembre,14,24,22,1968,1989
2012-11-15,Noviembre,15,22.5,21,2012,2018
1968-11-16,Noviembre,16,21,20.6,1968,2018
2018-11-17,Noviembre,17,21,20,2018,2020
1967-11-18,Noviembre,18,21,20.2,1967,1964
1981-11-19,Noviembre,19,22,21,1981,1967
1968-11-20,Noviembre,20,23,23,1968,1995
1968-11-21,Noviembre,21,24,21,1968,1967
1968-11-22,Noviembre,22,25,22,1968,1967
1968-11-23,Noviembre,23,23,22,1968,1973
1968-11-24,Noviembre,24,21,21,1968,1970
1968-11-25,Noviembre,25,20,20,1968,1973
1968-11-26,Noviembre,26,23,22,1968,1970
1970-11-27,Noviembre,27,21,19,1970,1981
2000-11-28,Noviembre,28,22.3,20,2000,1970
1979-11-29,Noviembre,29,19,17.8,1979,1994
1999-11-30,Noviembre,30,20.2,19.9,1999,2020
2002-01-01,Enero,1,17.4,16.2,2002,2003
2002-01-02,Enero,2,16.8,16.6,2002,1978
1978-01-03,Enero,3,19.6,16,1978,1964
1973-01-04,Enero,4,17.5,17,1973,1966
1999-01-05,Enero,5,21.2,18,1999,1976
1999-01-06,Enero,6,20.6,17,1999,1971
1982-01-07,Enero,7,18.6,16.5,1982,1965
1982-01-08,Enero,8,18.6,16.5,1982,1974
1971-01-09,Enero,9,20,17.6,1971,1998
1998-01-10,Enero,10,21.2,20,1998,1971
1998-01-11,Enero,11,17.6,17,1998,1964
1997-01-12,Enero,12,18.6,18,1997,1976
1997-01-13,Enero,13,18.2,17.4,1997,1975
1964-01-14,Enero,14,18,17.3,1964,2005
1964-01-15,Enero,15,18,17,1964,1968
1983-01-16,Enero,16,16.8,16,1983,1979
1996-01-17,Enero,17,17.4,17,1996,1964
1970-01-18,Enero,18,18,17.5,1970,1968
1968-01-19,Enero,19,18.5,18,1968,1970
1969-01-20,Enero,20,23,19.5,1969,1968
1969-01-21,Enero,21,23,18,1969,1964
1964-01-22,Enero,22,18,17,1964,1969
1969-01-23,Enero,23,18,17.4,1969,2016
2016-01-24,Enero,24,20.7,19,2016,1987
1983-01-25,Enero,25,20.4,19,1983,1987
1983-01-26,Enero,26,20,19.6,1983,1980
2003-01-27,Enero,27,22.5,22,2003,1967
1966-01-28,Enero,28,19.4,19,1966,2002
1973-01-29,Enero,29,18,18,1973,2018
1968-01-30,Enero,30,17,16.8,1968,1995
2000-01-31,Enero,31,18,17.8,2000,1965
1966-02-01,Febrero,1,21.4,19.5,1966,1965
1965-02-02,Febrero,2,21.7,19.7,1965,2020
2020-02-03,Febrero,3,22,21.5,2020,1965
1971-02-04,Febrero,4,22,21.2,1971,2004
1982-02-05,Febrero,5,20.6,20,1982,1971
1971-02-06,Febrero,6,19,19,1971,1982
1971-02-07,Febrero,7,20,19.2,1971,2008
2008-02-08,Febrero,8,20,19,2008,1971
2008-02-09,Febrero,9,21.3,19,2008,1982
1968-02-10,Febrero,10,20,20,1968,2008
2001-02-11,Febrero,11,20.8,19.8,2001,1998
1998-02-12,Febrero,12,20.6,19.4,1998,2001
1998-02-13,Febrero,13,20.5,18.9,1998,2001
1998-02-14,Febrero,14,22.6,21.4,1998,2019
2021-02-15,Febrero,15,21.2,20,2021,1989
2019-02-16,Febrero,16,20.3,19.5,2019,1968
1989-02-17,Febrero,17,19.8,19,1989,1998
1989-02-18,Febrero,18,18.8,18.2,1989,1999
1998-02-19,Febrero,19,20.8,20,1998,1989
1988-02-20,Febrero,20,20.4,19.4,1988,2017
2008-02-21,Febrero,21,20,20,2008,2017
1971-02-22,Febrero,22,25,23,1971,1990
1971-02-23,Febrero,23,22,22,1971,1990
2019-02-24,Febrero,24,22.5,20,2019,1971
1971-02-25,Febrero,25,24,22.6,1971,2019
2019-02-26,Febrero,26,23.5,22,2019,1971
1997-02-27,Febrero,27,23.4,22,1997,1975
1971-02-28,Febrero,28,20,20,1971,1973
1976-02-29,Febrero,29,22,20,1976,1980
1977-03-01,Marzo,1,23.4,23.4,1977,1977
1977-03-02,Marzo,2,24,22.2,1977,1983
1971-03-03,Marzo,3,23,23,1971,1977
1977-03-04,Marzo,4,23,21,1977,1971
1977-03-05,Marzo,5,23,22.4,1977,1983
1997-03-06,Marzo,6,23.6,21.6,1997,2000
1983-03-07,Marzo,7,25,24.4,1983,1965
1997-03-08,Marzo,8,25.5,25.3,1997,2000
2000-03-09,Marzo,9,26.2,24.5,2000,2017
2000-03-10,Marzo,10,27.7,25.5,2000,2017
2000-03-11,Marzo,11,27.5,23.6,2000,1990
2009-03-12,Marzo,12,25.1,24,2009,1971
2009-03-13,Marzo,13,22.1,21,2009,1968
1967-03-14,Marzo,14,24,23.6,1967,2000
2000-03-15,Marzo,15,23.8,23.8,2000,2009
2000-03-16,Marzo,16,26.2,26,2000,2009
1997-03-17,Marzo,17,25.6,25.2,1997,1993
2005-03-18,Marzo,18,26.4,26.1,2005,1966
1998-03-19,Marzo,19,25.5,25.4,1998,1990
1967-03-20,Marzo,20,26,25,1967,1973
1967-03-21,Marzo,21,27,25,1967,1992
2002-03-22,Marzo,22,27,25,2002,1997
2002-03-23,Marzo,23,28.4,25,2002,2012
2019-03-24,Marzo,24,25.4,25,2019,1967
2012-03-25,Marzo,25,25.3,24.5,2012,2019
2019-03-26,Marzo,26,25.8,25.7,2019,2002
1965-03-27,Marzo,27,29.2,27.5,1965,1968
1965-03-28,Marzo,28,29.3,26.7,1965,1997
1965-03-29,Marzo,29,29.2,25.4,1965,2012
2012-03-30,Marzo,30,25.1,24.7,2012,1965
2021-03-31,Marzo,31,28.6,26,2021,2005
2011-04-01,Abril,1,28,24.8,2011,1995
2015-04-02,Abril,2,27,26,2015,1985
2008-04-03,Abril,3,26.8,26,2008,1980
2008-04-04,Abril,4,28,26.2,2008,1997
1997-04-05,Abril,5,28.4,26.5,1997,2008
2011-04-06,Abril,6,30,26.2,2011,1995
2011-04-07,Abril,7,31.3,27,2011,1984
1984-04-08,Abril,8,29,28.8,1984,2011
2014-04-09,Abril,9,26.8,26.5,2014,2017
2017-04-10,Abril,10,28.3,27.5,2017,2014
1995-04-11,Abril,11,28.2,25.6,1995,2017
1982-04-12,Abril,12,25,24.8,1982,2011
1995-04-13,Abril,13,28,27.4,1995,2015
1997-04-14,Abril,14,26.2,25.8,1997,1987
1983-04-15,Abril,15,29.4,28.6,1983,1997
2007-04-16,Abril,16,26.6,26,2007,1973
1985-04-17,Abril,17,29,26,1985,1973
2007-04-18,Abril,18,26.4,26,2007,1992
1992-04-19,Abril,19,28,27.4,1992,1985
2018-04-20,Abril,20,28.6,27.2,2018,1984
2017-04-21,Abril,21,26.9,25,2017,1984
1982-04-22,Abril,22,27,27,1982,2002
2002-04-23,Abril,23,29,27.4,2002,2018
1982-04-24,Abril,24,27,25.8,1982,2002
2008-04-25,Abril,25,27.1,26.5,2008,2006
2008-04-26,Abril,26,27.4,26,2008,2006
2011-04-27,Abril,27,26.5,25,2011,1990
1990-04-28,Abril,28,27,26.4,1990,1982
1994-04-29,Abril,29,29.3,27,1994,1997
1997-04-30,Abril,30,30.6,29.8,1997,1994
1997-05-01,Mayo,1,29.6,28,1997,1970
1975-05-02,Mayo,2,30,28,1975,1970
2020-05-03,Mayo,3,28.1,28,2020,1975
1995-05-04,Mayo,4,30,29.5,1995,2016
1989-05-05,Mayo,5,28,27,1989,1995
1989-05-06,Mayo,6,32,27,1989,2005
1989-05-07,Mayo,7,28,27.2,1989,2005
1987-05-08,Mayo,8,27,26.1,1987,2017
2007-05-09,Mayo,9,28,25.2,2007,1990
1965-05-10,Mayo,10,33.7,26,1965,1971
1965-05-11,Mayo,11,35.9,30,1965,1969
1979-05-12,Mayo,12,32,29.9,1979,2019
1979-05-13,Mayo,13,34.6,30,1979,1969
1964-05-14,Mayo,14,31,30,1964,1979
1964-05-15,Mayo,15,31.2,29.7,1964,2014
1992-05-16,Mayo,16,34,30.4,1992,2012
1992-05-17,Mayo,17,30,29.1,1992,2007
1970-05-18,Mayo,18,32,28.5,1970,2004
2010-05-19,Mayo,19,30,28.8,2010,2004
2010-05-20,Mayo,20,31.5,30,2010,1992
1974-05-21,Mayo,21,33,32,1974,1970
1970-05-22,Mayo,22,34,33,1970,1974
1991-05-23,Mayo,23,31.4,31.4,1991,2017
2017-05-24,Mayo,24,33.2,33,2017,1991
1991-05-25,Mayo,25,31.6,31,1991,1999
1970-05-26,Mayo,26,35,32,1970,2020
1970-05-27,Mayo,27,33,32.7,1970,1966
1970-05-28,Mayo,28,34,32.4,1970,2006
2001-05-29,Mayo,29,32.5,32.2,2001,2009
2009-05-30,Mayo,30,32.6,31,2009,1970
1970-05-31,Mayo,31,35,33.9,1970,2019
1970-06-01,Junio,1,32,31.2,1970,2012
1970-06-02,Junio,2,31,30.4,1970,2004
1974-06-03,Junio,3,36,33,1974,1980
2006-06-04,Junio,4,32.8,30.1,2006,2004
2006-06-05,Junio,5,31.4,31,2006,1975
2006-06-06,Junio,6,34.2,32,2006,1994
2005-06-07,Junio,7,34.5,31,2005,2015
2005-06-08,Junio,8,32.2,31,2005,2015
1973-06-09,Junio,9,29,29,1973,2015
1994-06-10,Junio,10,29.4,28.5,1994,1973
1978-06-11,Junio,11,30,30,1978,2021
1981-06-12,Junio,12,34,31.9,1981,2021
2004-06-13,Junio,13,34,33,2004,1981
1981-06-14,Junio,14,40,34,1981,1996
1981-06-15,Junio,15,39.6,35,1981,2000
1981-06-16,Junio,16,33,31.8,1981,2004
2000-06-17,Junio,17,35.2,33.7,2000,2005
1981-06-18,Junio,18,33.6,32.4,1981,2015
2003-06-19,Junio,19,38,33.5,2003,2001
2015-06-20,Junio,20,33.5,33.3,2015,2017
2015-06-21,Junio,21,34,32.4,2015,2009
1994-06-22,Junio,22,34,34,1994,2005
1975-06-23,Junio,23,33,32,1975,1973
1973-06-24,Junio,24,34,31.6,1973,2011
2011-06-25,Junio,25,37,35.2,2011,2000
2012-06-26,Junio,26,35.4,34,2012,1966
1976-06-27,Junio,27,33.6,33.5,1976,1966
1966-06-28,Junio,28,34,34,1966,1976
1966-06-29,Junio,29,33,33,1966,2013
1971-06-30,Junio,30,36,35,1971,1964
