fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1987-12-17,Diciembre,17,18,14,1987,1977
2015-12-18,Diciembre,18,17.3,16.3,2015,2002
2015-12-19,Diciembre,19,16.8,14.6,2015,2019
1989-12-20,Diciembre,20,16,15,1989,1993
2019-12-21,Diciembre,21,17.3,16,2019,1989
1995-12-22,Diciembre,22,17.1,16.6,1995,2002
2012-12-23,Diciembre,23,16.3,15.2,2012,1968
1977-12-24,Diciembre,24,17.6,16.4,1977,1995
2002-12-25,Diciembre,25,15.3,14.8,2002,1974
1999-12-26,Diciembre,26,17.1,16.8,1999,1974
1999-12-27,Diciembre,27,16.5,15.2,1999,2013
2021-12-28,Diciembre,28,15,14.5,2021,2015
2021-12-29,Diciembre,29,16.6,15,2021,1990
2021-12-30,Diciembre,30,17.1,16.3,2021,2017
2021-12-31,Diciembre,31,18.8,15.2,2021,1994
2022-01-01,Enero,1,17.2,15.4,2022,1962
2022-01-02,Enero,2,17.5,15.5,2022,2003
2022-01-03,Enero,3,16.7,16.6,2022,1998
2022-01-04,Enero,4,16.1,16,2022,1998
2001-01-05,Enero,5,18.7,15,2001,1988
2011-01-06,Enero,6,17.6,16,2011,2008
1982-01-07,Enero,7,17.2,15.6,1982,2011
2014-01-08,Enero,8,17.1,17,2014,2011
1991-01-09,Enero,9,15,15,1991,2004
1991-01-10,Enero,10,16.5,15.4,1991,1974
1955-01-11,Enero,11,16.4,16,1955,1974
2011-01-12,Enero,12,15.2,15,2011,1955
1955-01-13,Enero,13,15.8,15.6,1955,1993
1955-01-14,Enero,14,15.6,15.6,1955,2011
1968-01-15,Enero,15,17.4,16.6,1968,1955
1955-01-16,Enero,16,16.4,15,1955,1974
1955-01-17,Enero,17,15.6,14.4,1955,1951
2007-01-18,Enero,18,15.7,14.6,2007,2008
2007-01-19,Enero,19,17,16.8,2007,1969
1969-01-20,Enero,20,16.8,13.6,1969,1962
2018-01-21,Enero,21,14.7,14,2018,1955
1966-01-22,Enero,22,15.6,14.6,1966,2010
2016-01-23,Enero,23,16.5,16,2016,1959
1960-01-24,Enero,24,16.2,15.2,1960,1995
1977-01-25,Enero,25,15.4,14.7,1977,1990
1967-01-26,Enero,26,15,14.4,1967,1977
2021-01-27,Enero,27,16.2,15.4,2021,2002
2021-01-28,Enero,28,17.2,16.4,2021,2002
1967-01-29,Enero,29,18.6,17.6,1967,2021
1975-01-30,Enero,30,16.8,15.6,1975,2013
2020-01-31,Enero,31,17.7,16.8,2020,2013
2020-02-01,Febrero,1,18.5,16,2020,2021
2020-02-02,Febrero,2,19,17.2,2020,2002
2020-02-03,Febrero,3,21.7,16.6,2020,2002
2000-02-04,Febrero,4,17.1,16.2,2000,1977
2004-02-05,Febrero,5,17.7,15.6,2004,1957
2014-02-06,Febrero,6,19.3,17.4,2014,2004
2011-02-07,Febrero,7,18.1,15.4,2011,1977
1966-02-08,Febrero,8,18.2,16,1966,1979
1979-02-09,Febrero,9,19,16.3,1979,2002
1958-02-10,Febrero,10,18.4,17.8,1958,2020
2002-02-11,Febrero,11,17.5,16.8,2002,2001
1961-02-12,Febrero,12,20.4,19.5,1961,2001
1961-02-13,Febrero,13,21.8,20.4,1961,1958
2014-02-14,Febrero,14,20.3,18,2014,1995
1998-02-15,Febrero,15,21.5,17.4,1998,1958
1958-02-16,Febrero,16,22,17.8,1958,2007
1989-02-17,Febrero,17,18.2,17.4,1989,1995
1978-02-18,Febrero,18,20.8,20.2,1978,1989
1989-02-19,Febrero,19,20.6,19.4,1989,1950
1950-02-20,Febrero,20,18.2,18.2,1950,2021
1967-02-21,Febrero,21,18.8,17.4,1967,1950
1967-02-22,Febrero,22,19.4,19,1967,2019
2020-02-23,Febrero,23,21.5,19.9,2020,1990
2020-02-24,Febrero,24,21.5,20.5,2020,1990
2019-02-25,Febrero,25,20.6,18.7,2019,2000
2019-02-26,Febrero,26,20.5,19.9,2019,1994
2019-02-27,Febrero,27,22.6,21.4,2019,1960
1997-02-28,Febrero,28,18.8,18.4,1997,1960
2012-02-29,Febrero,29,20.4,17.2,2012,1976
1980-04-01,Abril,1,25,25,1980,2011
1995-04-02,Abril,2,24.6,23.7,1995,2011
1995-04-03,Abril,3,24.2,24,1995,1953
1955-04-04,Abril,4,23,23,1955,1999
1999-04-05,Abril,5,25.4,25,1999,1955
2011-04-06,Abril,6,28,25.8,2011,1973
2011-04-07,Abril,7,28.4,24.4,2011,2014
2011-04-08,Abril,8,29.1,25.2,2011,2017
2011-04-09,Abril,9,26.9,24.5,2011,2017
2014-04-10,Abril,10,25.6,24.6,2014,2017
1991-04-11,Abril,11,24.2,24,1991,1995
1961-04-12,Abril,12,23.4,22.9,1961,2017
1955-04-13,Abril,13,25.6,23.6,1955,2017
1955-04-14,Abril,14,26,25.2,1955,2013
2014-04-15,Abril,15,24.7,23.9,2014,2013
1970-04-16,Abril,16,27.6,25.7,1970,2014
1970-04-17,Abril,17,28.4,27.2,1970,2013
2018-04-18,Abril,18,25.5,24.4,2018,2007
2007-04-19,Abril,19,24.7,24,2007,2018
1984-04-20,Abril,20,25.2,24.2,1984,2007
2007-04-21,Abril,21,24.4,24.2,2007,1984
1977-04-22,Abril,22,25.4,24.8,1977,2018
2007-04-23,Abril,23,26.8,25.1,2007,2009
2007-04-24,Abril,24,27,26.7,2007,2017
1977-04-25,Abril,25,27.2,26.1,1977,1998
2008-04-26,Abril,26,26.8,26.2,2008,1964
2010-04-27,Abril,27,26.5,25.7,2010,2008
2010-04-28,Abril,28,27.8,26.8,2010,2003
2005-04-29,Abril,29,28.2,26.9,2005,1994
2005-04-30,Abril,30,28.1,25.4,2005,1950
2005-05-01,Mayo,1,28,27.4,2005,1994
1958-05-02,Mayo,2,27.4,27,1958,1994
2020-05-03,Mayo,3,27.2,26.8,2020,1958
1958-05-04,Mayo,4,28.6,28.1,1958,2020
1989-05-05,Mayo,5,27.4,26.4,1989,1995
1964-05-06,Mayo,6,29.8,28,1964,2009
1964-05-07,Mayo,7,29.2,28.4,1964,1958
1962-05-08,Mayo,8,29,28.4,1962,2021
1965-05-09,Mayo,9,27.2,26.4,1965,1987
2012-05-10,Mayo,10,30.2,29.9,2012,2015
2015-05-11,Mayo,11,31,30.2,2015,2012
2015-05-12,Mayo,12,32.4,29.6,2015,1964
2015-05-13,Mayo,13,31.6,29,2015,1961
1965-05-14,Mayo,14,29.6,28.1,1965,2000
1961-05-15,Mayo,15,29.4,29.2,1961,1979
1964-05-16,Mayo,16,30.6,30.2,1964,2017
1964-05-17,Mayo,17,30.6,29.9,1964,2006
2022-05-18,Mayo,18,30.1,27.8,2022,2004
2022-05-19,Mayo,19,31.5,29.6,2022,1958
2002-05-20,Mayo,20,28.6,28,2002,2022
2022-05-21,Mayo,21,32.1,28.7,2022,2020
2022-05-22,Mayo,22,29.6,27.7,2022,2003
2003-05-23,Mayo,23,30.5,30.4,2003,1953
1953-05-24,Mayo,24,32.2,30.7,1953,2017
2017-05-25,Mayo,25,32.7,31.2,2017,2011
2017-05-26,Mayo,26,32.4,31.4,2017,1973
2001-05-27,Mayo,27,31.4,30.7,2001,2005
2001-05-28,Mayo,28,33,28.8,2001,1991
2001-05-29,Mayo,29,32.6,30.1,2001,2003
1996-05-30,Mayo,30,32,31.7,1996,2001
1994-05-31,Mayo,31,31.8,30,1994,2002
2012-06-01,Junio,1,34.4,31.8,2012,2019
2019-06-02,Junio,2,32.1,30.5,2019,2000
1950-06-03,Junio,3,29.6,29.6,1950,1980
2015-06-04,Junio,4,33,31.6,2015,1980
1950-06-05,Junio,5,31.6,31,1950,1996
1983-06-06,Junio,6,31.6,31,1983,1996
2006-06-07,Junio,7,31.4,30.8,2006,1983
2006-06-08,Junio,8,33,30.5,2006,2007
1982-06-09,Junio,9,31.8,31.7,1982,2003
2003-06-10,Junio,10,30.6,30.5,2003,2017
2003-06-11,Junio,11,32.6,31.8,2003,1964
1964-06-12,Junio,12,33.8,31,1964,1989
2009-06-13,Junio,13,34.5,34.1,2009,2003
2022-06-14,Junio,14,34.2,32.8,2022,1951
2022-06-15,Junio,15,36.2,34.2,2022,1981
2022-06-16,Junio,16,36.5,33.2,2022,2002
2022-06-17,Junio,17,38.4,34.4,2022,2002
2022-06-18,Junio,18,39.4,34.9,2022,2017
2017-06-19,Junio,19,35.5,35,2017,1965
1998-06-20,Junio,20,35,34.8,1998,2003
2003-06-21,Junio,21,36.6,34.8,2003,2017
2003-06-22,Junio,22,37,34.4,2003,2005
2020-06-23,Junio,23,33.5,33.4,2020,2005
2020-06-24,Junio,24,33.5,32.4,2020,2001
2001-06-25,Junio,25,37.4,36.2,2001,1952
2011-06-26,Junio,26,36.8,36.5,2011,2019
2019-06-27,Junio,27,36.5,36,2019,2005
1950-06-28,Junio,28,34.4,33.9,1950,2012
2019-06-29,Junio,29,39.7,37.6,2019,1950
1968-06-30,Junio,30,37.2,36.8,1968,2015
2015-07-01,Julio,1,35.8,34.8,2015,1968
1999-07-02,Julio,2,35.5,33.8,1999,1974
2015-07-03,Julio,3,35.5,34.8,2015,1994
2017-07-04,Julio,4,34.8,34,2017,1959
1982-07-05,Julio,5,35.4,34.2,1982,2017
1982-07-06,Julio,6,38.4,37.2,1982,2015
1982-07-07,Julio,7,38,33.5,1982,2010
1982-07-08,Julio,8,38.4,35.6,1982,1950
2016-07-09,Julio,9,33.3,32.8,2016,1984
1991-07-10,Julio,10,36.7,36.5,1991,2006
1974-07-11,Julio,11,35.2,35.1,1974,2022
2003-07-12,Julio,12,35.5,35.2,2003,2022
2022-07-13,Julio,13,36.5,35.8,2022,1975
2022-07-14,Julio,14,36.4,36.2,2022,2005
1964-07-15,Julio,15,36.2,35.2,1964,2005
2022-07-16,Julio,16,39.4,36.8,2022,1964
2022-07-17,Julio,17,40.2,36.6,2022,1964
2022-07-18,Julio,18,39.9,36.2,2022,2016
2016-07-19,Julio,19,38,37.2,2016,1995
1989-07-20,Julio,20,38,36.5,1989,1990
1951-07-21,Julio,21,38,37.1,1951,1990
2019-07-22,Julio,22,37.2,36.7,2019,2021
2019-07-23,Julio,23,38.2,35.2,2019,1984
2022-07-24,Julio,24,38.6,37.9,2022,2019
2019-07-25,Julio,25,38.9,35.8,2019,1995
1992-07-26,Julio,26,35.7,35.2,1992,2009
1970-07-27,Julio,27,35.8,35.5,1970,2020
1951-07-28,Julio,28,37.4,34.6,1951,1981
1981-07-29,Julio,29,37.4,36.4,1981,1974
2020-07-30,Julio,30,37.1,36.8,2020,1981
1975-07-31,Julio,31,36.4,35.9,1975,2007
1957-08-01,Agosto,1,37,36.8,1957,2013
1957-08-02,Agosto,2,36.8,36.4,1957,2022
2003-08-03,Agosto,3,36,35.6,2003,1957
2003-08-04,Agosto,4,38,37,2003,1990
1965-08-05,Agosto,5,38.8,37.4,1965,2003
2020-08-06,Agosto,6,36.5,36.2,2020,1965
2020-08-07,Agosto,7,38,36.7,2020,2003
1998-08-08,Agosto,8,37,36.2,1998,2003
1998-08-09,Agosto,9,38.7,37.2,1998,2012
2012-08-10,Agosto,10,40.8,37.8,2012,1998
2003-08-11,Agosto,11,36.8,36.6,2003,1998
2022-08-12,Agosto,12,38.5,38,2022,2003
1987-08-13,Agosto,13,38.6,37.6,1987,2003
2021-08-14,Agosto,14,37.1,36.6,2021,1987
1987-08-15,Agosto,15,37.2,36.5,1987,2009
1987-08-16,Agosto,16,37.4,35.8,1987,1974
2012-08-17,Agosto,17,38,34.4,2012,1971
2012-08-18,Agosto,18,38.3,36,2012,2009
2009-08-19,Agosto,19,37,36.9,2009,2012
2012-08-20,Agosto,20,37.8,37.4,2012,1987
2010-08-21,Agosto,21,36.5,36.4,2010,2011
2010-08-22,Agosto,22,36,34.8,2010,2016
2016-08-23,Agosto,23,36.8,36.5,2016,2009
2001-08-24,Agosto,24,36,35.4,2001,2016
2010-08-25,Agosto,25,36.2,35.5,2010,1991
1991-08-26,Agosto,26,36.2,36,1991,2010
2016-08-27,Agosto,27,35.5,35,2016,1961
1991-08-28,Agosto,28,36.6,36,1991,2007
1961-08-29,Agosto,29,36,35.3,1961,2015
1962-08-30,Agosto,30,36.2,33.4,1962,2015
1953-08-31,Agosto,31,34,33.8,1953,1964
1964-09-01,Septiembre,1,35,34,1964,1953
1962-09-02,Septiembre,2,33.4,33.3,1962,2016
2016-09-03,Septiembre,3,36.5,34.6,2016,2005
2016-09-04,Septiembre,4,34,33,2016,2006
2006-09-05,Septiembre,5,35.2,34.4,2006,2010
1988-09-06,Septiembre,6,35.6,35.2,1988,2006
1988-09-07,Septiembre,7,37.2,36.6,1988,2016
1966-09-08,Septiembre,8,37,33.6,1966,1988
2011-09-09,Septiembre,9,34.5,32.2,2011,1998
1966-09-10,Septiembre,10,35.8,33.8,1966,1964
1966-09-11,Septiembre,11,34.8,34.5,1966,2022
1987-09-12,Septiembre,12,35.6,33.5,1987,2016
1987-09-13,Septiembre,13,36.4,33.8,1987,1964
1987-09-14,Septiembre,14,34.6,34.4,1987,1962
1987-09-15,Septiembre,15,34.2,33.5,1987,2011
1987-09-16,Septiembre,16,35.4,32.2,1987,1978
1987-09-17,Septiembre,17,32.6,31,1987,2020
1987-09-18,Septiembre,18,33.4,31.4,1987,1978
1987-09-19,Septiembre,19,32.6,29.6,1987,2018
1987-09-20,Septiembre,20,32.6,32.4,1987,2018
1970-09-21,Septiembre,21,31.2,30.2,1970,1966
1970-09-22,Septiembre,22,32.4,30.2,1970,2018
2018-09-23,Septiembre,23,32.1,30.4,2018,1957
2013-09-24,Septiembre,24,31,30.6,2013,1991
1983-09-25,Septiembre,25,32.8,30.9,1983,2013
2013-09-26,Septiembre,26,30.6,29.8,2013,1968
2011-09-27,Septiembre,27,30.5,29.5,2011,2013
1990-09-28,Septiembre,28,30.8,30.4,1990,1988
1967-09-29,Septiembre,29,29.6,29.4,1967,2019
1985-09-30,Septiembre,30,29.6,27.8,1985,1997
