fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1958-08-15,Agosto,15,33.5,33,1958,2021
2021-08-16,Agosto,16,35.2,32.5,2021,1958
2013-08-17,Agosto,17,37.3,34.7,2013,1988
1966-08-18,Agosto,18,36.2,35.5,1966,2021
1966-08-19,Agosto,19,38,32.5,1966,2021
1966-08-20,Agosto,20,36,32.5,1966,1987
1966-08-21,Agosto,21,36.4,34,1966,2013
2020-08-22,Agosto,22,34.3,34.2,2020,2013
1989-08-23,Agosto,23,35.2,35,1989,2013
1989-08-24,Agosto,24,34.6,34,1989,1961
1961-08-25,Agosto,25,35.7,32,1961,1981
1961-08-26,Agosto,26,36.5,34,1961,1990
1961-08-27,Agosto,27,37,35.6,1961,2020
2004-08-28,Agosto,28,36.7,34.9,2004,1999
2004-08-29,Agosto,29,36.7,36.1,2004,2010
2010-08-30,Agosto,30,35,34,2010,2016
2004-08-31,Agosto,31,33.1,31.7,2004,2002
1962-09-01,Septiembre,1,34.6,33.5,1962,1955
1975-09-02,Septiembre,2,32,32,1975,1991
2006-09-03,Septiembre,3,32.3,31.6,2006,1985
2006-09-04,Septiembre,4,38.9,34.8,2006,2005
2005-09-05,Septiembre,5,37.7,35.3,2005,1957
1983-09-06,Septiembre,6,37.2,35,1983,1986
1987-09-07,Septiembre,7,36.5,34.5,1987,1983
1987-09-08,Septiembre,8,36,35.6,1987,2020
2020-09-09,Septiembre,9,33.5,33,2020,1988
1987-09-10,Septiembre,10,36,34,1987,1988
1978-09-11,Septiembre,11,36.2,33.9,1978,2006
1987-09-12,Septiembre,12,39,34,1987,1978
1987-09-13,Septiembre,13,34.5,32,1987,1978
1987-09-14,Septiembre,14,32.6,32,1987,1990
1989-09-15,Septiembre,15,34.5,32,1989,1961
1961-09-16,Septiembre,16,36.8,34,1961,2020
1987-09-17,Septiembre,17,34.2,33,1987,1978
1978-09-18,Septiembre,18,32.8,29.8,1978,1964
1987-09-19,Septiembre,19,30,29.7,1987,1991
1978-09-20,Septiembre,20,32.6,30,1978,1964
1991-09-21,Septiembre,21,30,29.8,1991,1996
1986-09-22,Septiembre,22,32,31.5,1986,1954
2010-09-23,Septiembre,23,31.7,31.4,2010,1984
1954-09-24,Septiembre,24,33,29.2,1954,1978
1983-09-25,Septiembre,25,35,31,1983,2008
1983-09-26,Septiembre,26,35.4,30.5,1983,1990
1983-09-27,Septiembre,27,33.5,30.6,1983,1976
1990-09-28,Septiembre,28,32,31.2,1990,1967
1963-09-29,Septiembre,29,32,31.6,1963,1985
1985-09-30,Septiembre,30,31.2,30.6,1985,1978
1985-10-01,Octubre,1,33,32.4,1985,1980
2006-10-02,Octubre,2,30.5,30,2006,1977
2006-10-03,Octubre,3,29.6,29.2,2006,2011
2015-10-04,Octubre,4,31.9,31.5,2015,2011
2015-10-05,Octubre,5,33.8,31.9,2015,2002
2002-10-06,Octubre,6,34.6,31.6,2002,1974
1989-10-07,Octubre,7,34,32,1989,1974
1989-10-08,Octubre,8,33.5,33,1989,1964
1952-10-09,Octubre,9,32,30,1952,1956
1952-10-10,Octubre,10,35,30.5,1952,2011
1983-10-11,Octubre,11,32.5,31.4,1983,1952
1983-10-12,Octubre,12,33,32.8,1983,1952
2017-10-13,Octubre,13,35.9,30.7,2017,2020
2017-10-14,Octubre,14,35.2,31.4,2017,1954
2017-10-15,Octubre,15,34.9,33.7,2017,1971
1983-10-16,Octubre,16,34.2,32,1983,1958
1956-10-17,Octubre,17,31,30.5,1956,1954
1995-10-18,Octubre,18,36,35,1995,1958
1995-10-19,Octubre,19,33.4,31.4,1995,2004
2020-10-20,Octubre,20,31.6,30,2020,1996
1968-10-21,Octubre,21,31.6,30.6,1968,1963
1963-10-22,Octubre,22,31.6,31.6,1963,1989
2014-10-23,Octubre,23,30.9,30.8,2014,1956
1996-10-24,Octubre,24,30.4,29.1,1996,2006
2001-10-25,Octubre,25,32.7,32.2,2001,1995
2001-10-26,Octubre,26,33.4,31.1,2001,2017
2001-10-27,Octubre,27,32.7,30.6,2001,2019
2002-10-28,Octubre,28,33.5,30.8,2002,1996
2002-10-29,Octubre,29,31.2,29.9,2002,1996
1995-10-30,Octubre,30,30.2,30.1,1995,1998
1998-10-31,Octubre,31,31.8,29.5,1998,2020
1995-11-01,Noviembre,1,30.2,30.1,1995,2020
1997-11-02,Noviembre,2,30.4,29.8,1997,2019
1991-11-03,Noviembre,3,29.4,29.2,1991,1996
1991-11-04,Noviembre,4,31,29.4,1991,1996
1997-11-05,Noviembre,5,36.2,29,1997,1987
1999-11-06,Noviembre,6,33,28.6,1999,1978
1999-11-07,Noviembre,7,32.5,28.6,1999,1985
1985-11-08,Noviembre,8,33.6,33.5,1985,1999
1998-11-09,Noviembre,9,32.2,27.9,1998,2002
1998-11-10,Noviembre,10,31.8,28.4,1998,1977
1995-11-11,Noviembre,11,29,27.2,1995,2015
1996-11-12,Noviembre,12,28.2,27.6,1996,1981
1983-11-13,Noviembre,13,28.6,27.8,1983,1981
2020-11-14,Noviembre,14,29.9,28.6,2020,1968
1975-11-15,Noviembre,15,29.6,29.1,1975,2006
1995-11-16,Noviembre,16,30,28,1995,1975
1995-11-17,Noviembre,17,32,28.5,1995,2020
1995-11-18,Noviembre,18,29.6,29.4,1995,2020
1995-11-19,Noviembre,19,30.4,29.4,1995,2004
2007-11-20,Noviembre,20,29.1,28.5,2007,2004
2006-11-21,Noviembre,21,28.7,28.5,2006,2004
1994-11-22,Noviembre,22,28.4,28.2,1994,1996
1972-11-23,Noviembre,23,26.3,26.1,1972,1952
1952-11-24,Noviembre,24,31.3,27.1,1952,2012
1952-11-25,Noviembre,25,29.7,27.9,1952,2012
2010-11-26,Noviembre,26,27.2,27.2,2010,2017
2017-11-27,Noviembre,27,29,28.5,2017,1955
1970-11-28,Noviembre,28,29,28.5,1970,1955
1955-11-29,Noviembre,29,28.5,27,1955,1952
2010-11-30,Noviembre,30,26.8,26.6,2010,1953
