fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2023-06-25,Junio,25,42.4,41.8,2023,2017
1965-06-26,Junio,26,45.0,44.1,1965,2012
1965-06-27,Junio,27,43.0,42.3,1965,2023
2015-06-28,Junio,28,43.7,43.0,2015,1965
2015-06-29,Junio,29,42.9,42.0,2015,1968
1994-06-30,Junio,30,42.5,41.1,1994,2004
1999-07-01,Julio,1,41.8,40.6,1999,1994
1974-07-02,Julio,2,41.0,41.0,1974,2016
2016-07-03,Julio,3,44.5,40.6,2016,1973
1994-07-04,Julio,4,44.0,42.1,1994,2024
1994-07-05,Julio,5,42.4,41.2,1994,2015
2015-07-06,Julio,6,45.2,42.7,2015,2020
2015-07-07,Julio,7,44.3,42.3,2015,2020
2015-07-08,Julio,8,42.6,41.4,2015,1999
1968-07-09,Julio,9,42.8,41.8,1968,2006
2023-07-10,Julio,10,44.0,43.0,2023,2006
2006-07-11,Julio,11,42.7,42.5,2006,2022
2017-07-12,Julio,12,44.7,43.6,2017,2022
2017-07-13,Julio,13,46.9,43.6,2017,2022
2017-07-14,Julio,14,45.6,44.4,2017,1991
2015-07-15,Julio,15,42.9,42.7,2015,2022
1975-07-16,Julio,16,43.6,43.6,1975,1978
1978-07-17,Julio,17,45.4,44.5,1978,2023
1991-07-18,Julio,18,44.2,43.2,1991,1995
1967-07-19,Julio,19,44.4,44.2,1967,1995
1967-07-20,Julio,20,45.6,44.4,1967,1995
1995-07-21,Julio,21,45.0,43.0,1995,1989
1995-07-22,Julio,22,45.6,42.4,1995,2022
1995-07-23,Julio,23,46.6,43.7,1995,2022
1995-07-24,Julio,24,45.6,44.2,1995,2022
2022-07-25,Julio,25,44.0,43.7,2022,2004
2020-07-26,Julio,26,43.9,42.2,2020,2004
1988-07-27,Julio,27,42.0,41.6,1988,1968
2007-07-28,Julio,28,43.6,42.8,2007,2015
1981-07-29,Julio,29,42.8,42.7,1981,2007
1975-07-30,Julio,30,43.0,42.8,1975,2007
2003-07-31,Julio,31,44.5,43.8,2003,2000
2003-08-01,Agosto,1,46.2,44.4,2003,1989
2003-08-02,Agosto,2,43.4,42.7,2003,2018
2018-08-03,Agosto,3,44.2,42.8,2018,2017
2018-08-04,Agosto,4,45.1,44.7,2018,2017
1991-08-05,Agosto,5,44.0,44.0,1991,2017
1991-08-06,Agosto,6,44.4,43.0,1991,1992
2005-08-07,Agosto,7,44.8,43.0,2005,1975
2023-08-08,Agosto,8,43.3,42.0,2023,1976
2012-08-09,Agosto,9,44.6,41.6,2012,1963
2012-08-10,Agosto,10,45.3,43.5,2012,2023
2012-08-11,Agosto,11,45.5,45.0,2012,2023
2023-08-12,Agosto,12,43.0,42.6,2023,2003
2021-08-13,Agosto,13,45.9,42.4,2021,1995
2021-08-14,Agosto,14,46.9,41.4,2021,1995
2021-08-15,Agosto,15,44.9,42.6,2021,2000
2021-08-16,Agosto,16,43.7,42.6,2021,1991
1991-08-17,Agosto,17,42.6,41.8,1991,2017
1992-08-18,Agosto,18,42.8,42.4,1992,1994
2017-08-19,Agosto,19,42.9,42.6,2017,1994
1991-08-20,Agosto,20,44.4,43.8,1991,1962
2023-08-21,Agosto,21,44.5,43.2,2023,2012
2023-08-22,Agosto,22,43.4,41.6,2023,1989
2023-08-23,Agosto,23,42.7,41.2,2023,1989
1992-08-24,Agosto,24,43.1,42.8,1992,2023
2004-08-25,Agosto,25,43.6,43.6,2004,2023
1994-08-26,Agosto,26,44.4,41.9,1994,2010
1994-08-27,Agosto,27,41.7,41.6,1994,1961
1962-08-28,Agosto,28,40.8,40.4,1962,2006
2006-08-29,Agosto,29,41.6,40.4,2006,1962
2006-08-30,Agosto,30,42.5,41.8,2006,1962
1980-08-31,Agosto,31,40.6,40.0,1980,2006
2014-09-01,Septiembre,1,41.8,40.4,2014,2018
2018-09-02,Septiembre,2,41.0,40.6,2018,2006
2006-09-03,Septiembre,3,41.6,40.7,2006,2016
2016-09-04,Septiembre,4,41.9,40.0,2016,1970
2016-09-05,Septiembre,5,45.1,40.0,2016,1970
2016-09-06,Septiembre,6,45.4,42.8,2016,1988
1988-09-07,Septiembre,7,43.8,40.6,1988,2016
1988-09-08,Septiembre,8,43.8,40.4,1988,2000
1962-09-09,Septiembre,9,39.6,39.4,1962,1966
1966-09-10,Septiembre,10,39.0,38.7,1966,2022
2022-09-11,Septiembre,11,40.6,40.0,2022,1962
1962-09-12,Septiembre,12,41.6,39.2,1962,1978
1962-09-13,Septiembre,13,39.6,38.8,1962,1987
1962-09-14,Septiembre,14,39.0,39.0,1962,1987
1992-09-15,Septiembre,15,40.8,38.6,1992,1961
1964-09-16,Septiembre,16,38.6,38.0,1964,1992
1964-09-17,Septiembre,17,40.0,38.6,1964,1991
1964-09-18,Septiembre,18,40.4,38.8,1964,1991
1991-09-19,Septiembre,19,39.8,36.0,1991,1978
2003-09-20,Septiembre,20,36.2,36.2,2003,2004
2004-09-21,Septiembre,21,37.7,37.0,2004,1970
2018-09-22,Septiembre,22,38.3,38.2,2018,2004
2004-09-23,Septiembre,23,38.3,38.3,2004,2018
2018-09-24,Septiembre,24,38.8,35.6,2018,1968
1964-09-25,Septiembre,25,37.4,37.3,1964,2018
1968-09-26,Septiembre,26,37.4,35.6,1968,1964
1988-09-27,Septiembre,27,35.8,35.6,1988,2016
1990-09-28,Septiembre,28,36.4,36.4,1990,2023
2023-09-29,Septiembre,29,37.7,36.6,2023,1963
2023-09-30,Septiembre,30,36.4,35.0,2023,2004
