fecha,maxima,minima
2020-05-03,32,10.2
2020-05-04,33,13.4
1964-05-05,31.4,13.4
1955-05-06,31.2,14.2
1964-05-07,32.2,13
1961-05-08,32,12
1958-05-09,32,16.8
1958-05-10,33.4,17.5
1999-05-11,36.2,14
1999-05-12,38.6,15
2015-05-13,36.6,15
2015-05-14,36.4,16.6
1961-05-15,33.6,11.4
2006-05-16,35,18.2
2006-05-17,37,17.7
2006-05-18,33.3,17.6
1964-05-19,34,15.4
2009-05-20,34.3,9.9
1953-05-21,34.2,12.8
1953-05-22,35.8,13.8
1953-05-23,36.8,15
1953-05-24,37.5,14.4
2017-05-25,34.6,15.3
1999-05-26,35.5,17
1960-05-27,32.8,15.6
1953-05-28,33.5,12.5
2006-05-29,34.5,17.6
1994-05-30,33.6,18.8
1994-05-31,36.6,17.6
2010-06-01,35.2,15.7
2001-06-02,34.6,16.6
2001-06-03,35,16.5
2001-06-04,35.2,12.4
2001-06-05,36.2,14.4
2005-06-06,35.3,17.9
2003-06-07,36,16.6
2006-06-08,37.5,19.6
2016-06-09,39.2,18.6
1964-06-10,38,19.4
1964-06-11,37,20
1981-06-12,37.7,19
1981-06-13,39,20.4
2009-06-14,39,21.4
2017-06-15,40.2,22.2
2017-06-16,39,21
2002-06-17,38.8,19.4
1965-06-18,37.2,17.6
1963-06-19,39.2,17
1965-06-20,38.8,19.2
1965-06-21,39.6,15.6
2001-06-22,38.4,17.2
2001-06-23,40,16.8
2012-06-24,39.2,20.5
2001-06-25,38.6,17.6
2012-06-26,39.5,20.6
2004-06-27,39.6,19.5
2019-06-28,40,18.2
2019-06-29,39.5,18.5
1994-06-30,39.8,19.4
1994-07-01,40.6,20.2
1994-07-02,40.6,21.6
1994-07-03,40.4,22.4
1994-07-04,42,21.2
2015-07-05,40.4,21.8
2015-07-06,40.2,21
2015-07-07,40.4,19.6
2015-07-08,40.8,21
1968-07-09,40,22.8
1979-07-10,40.8,25
1952-07-11,40.5,20.6
2017-07-12,42.6,20.8
2017-07-13,43.5,20.8
2017-07-14,42.8,20.2
1975-07-15,40.6,20.6
1978-07-16,41.4,18.6
1978-07-17,41.6,18.6
1991-07-18,39.6,18.8
1994-07-19,40.4,19.6
1967-07-20,40.8,21.4
2009-07-21,41.1,23.4
1995-07-22,41.6,22.4
1995-07-23,41.4,22.6
1995-07-24,40.6,21.6
1953-07-25,40.2,19.5
2020-07-26,41.5,17.7
2020-07-27,40.1,22.5
2015-07-28,40.1,19.6
1958-07-29,40.2,19.6
1981-07-30,41.4,19.2
2001-07-31,42.1,21.8
2003-08-01,41.2,21.6
2012-08-02,39.7,23
2018-08-03,39.8,19.4
1985-08-04,40,21.4
1965-08-05,40.4,19.4
1965-08-06,40.2,19.8
2005-08-07,41,21
2005-08-08,41,21.6
2012-08-09,41,20.8
2012-08-10,42,22.8
2012-08-11,40.5,21
1987-08-12,40.2,20.6
1966-08-13,39.4,20.4
1962-08-14,38.4,21.6
1967-08-15,39,19.4
1971-08-16,39.4,20
2012-08-17,40.6,20.2
1994-08-18,38.8,19
1993-08-19,39.6,22.4
1962-08-20,41,20
1980-08-21,40.4,19
1994-08-22,40,23.8
1963-08-23,39.8,17.2
2004-08-24,41,22.2
2004-08-25,40,21
2010-08-26,40,18
2010-08-27,40.2,19.8
1994-08-28,39.2,18.6
2010-08-29,37.8,19
1962-08-30,37,18
1980-08-31,37,17.8
2014-09-01,37.4,18.6
1964-09-02,38.6,19.6
2006-09-03,37.8,18.8
2016-09-04,38,19.3
2016-09-05,40,19.6
2016-09-06,40.6,21.4
1988-09-07,39.4,20.4
1988-09-08,38,19.4
1966-09-09,35.6,15.4
2004-09-10,36.8,22.8
1962-09-11,38,17.1
1956-09-12,37.6,17
1956-09-13,37.4,16.6
1992-09-14,36.4,19
1973-09-15,35.6,18.4
1964-09-16,35.6,17
1964-09-17,36.4,16.4
1964-09-18,38,18
1954-09-19,36.5,15.6
1954-09-20,37.5,16
1954-09-21,36.2,17
2004-09-22,35.2,14.4
2004-09-23,35.6,15.8
1983-09-24,35.4,16.2
1964-09-25,35,19
1983-09-26,33.4,16.8
1954-09-27,31.5,15
1964-09-28,34.6,19.8
1990-09-29,35,20
2019-09-30,31.6,10.3
2006-10-01,32.6,12.1
2006-10-02,35.2,16.2
1954-10-03,32.6,11.6
1975-10-04,31,12.6
2009-10-05,32.5,11.8
2009-10-06,33.2,16.1
2004-10-07,32.4,13.4
2004-10-08,30.4,15
2012-10-09,31.6,10.4
2012-10-10,29.4,12.4
2017-10-11,31,10.7
1955-10-12,31,11.4
2011-10-13,31.2,10.4
2011-10-14,30.6,11
2017-10-15,29.8,12
1981-10-16,31.4,12.8
2013-10-17,29.4,8.1
2014-10-18,30.4,12
2014-10-19,31,14.4
2014-10-20,30.8,12.3
2014-10-21,30.6,11
2014-10-22,28.6,9.8
2004-10-23,31.6,17
2004-10-24,32,17.4
2013-10-25,28.6,14.2
2016-10-26,29.8,15
2016-10-27,29.4,13
1999-10-28,29.2,12.2
2006-10-29,30,13
2009-10-30,28.6,11.3
2009-10-31,27.7,11.4
2020-11-01,27.2,6.7
2020-11-02,26.4,6.6
1954-11-03,27.4,11.5
1954-11-04,26.4,9.8
1954-11-05,25.8,10.5
2020-11-06,27.8,10.5
2013-11-07,23,7
1985-11-08,25.2,7.8
1985-11-09,26.2,9
1970-11-10,24.8,5.8
2011-11-11,24.4,7.6
1975-11-12,25.2,15.4
1975-11-13,24.2,7.4
2009-11-14,26.1,10.8
2009-11-15,27,9.9
2009-11-16,27,13.7
1974-11-17,23.4,8
1964-11-18,25,3.4
2020-11-19,23.6,5.7
2015-11-20,22.4,4.4
1995-11-21,26.4,10.2
2014-11-22,26.2,11.4
2014-11-23,21.2,11.6
2017-11-24,22.6,5.4
1968-11-25,21.6,6.6
1964-11-26,21.4,2.4
1970-11-27,23.4,7.4
1970-11-28,24.2,9.8
1979-11-29,22,3.8
1979-11-30,20.4,2.6
1979-12-01,20.4,2
1979-12-02,21.2,2.4
2018-12-03,22.6,3.5
2018-12-04,23.6,4
2018-12-05,23.4,4.2
2018-12-06,22.2,4
2000-12-07,21,13.4
2010-12-08,20,13.8
2010-12-09,24.8,10.5
1978-12-10,23,4.8
1976-12-11,19,5.8
1998-12-12,19.1,3.8
1998-12-13,20.4,2.4
1961-12-14,21.4,1.8
1998-12-15,20.2,2
2015-12-16,22,3.2
1998-12-17,21.5,1.6
1998-12-18,18.6,-0.6
2015-12-19,21.4,1.8
2014-12-20,18.8,0.4
1989-12-21,20.6,3.8
2012-12-22,19.8,2.2
2012-12-23,20.5,1.8
2012-12-24,21.8,0.5
1977-12-25,20.4,5.4
2019-12-26,20.4,3.6
2019-12-27,20.6,4.8
1974-12-28,20.6,2
2009-12-29,20.6,12.6
1959-12-30,18.4,1.6
1959-12-31,19,1.6
