fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1993-08-06,Agosto,6,36.6,35.8,1993,2018
2013-08-07,Agosto,7,36.9,36.2,2013,1993
1957-08-08,Agosto,8,36.8,35.8,1957,1960
1957-08-09,Agosto,9,39.6,37.8,1957,1952
1952-08-10,Agosto,10,38.1,38.1,1952,1957
1963-08-11,Agosto,11,35.8,35.6,1963,1957
2008-08-12,Agosto,12,36.4,35.6,2008,1952
2015-08-13,Agosto,13,38.2,38,2015,2014
1969-08-14,Agosto,14,39.2,37.4,1969,1968
1969-08-15,Agosto,15,39.2,36.4,1969,1962
1987-08-16,Agosto,16,35.8,35.3,1987,1952
1968-08-17,Agosto,17,37,35.6,1968,1995
1956-08-18,Agosto,18,39.6,36.7,1956,1960
1952-08-19,Agosto,19,37.8,37.4,1952,1970
1962-08-20,Agosto,20,36.8,35.2,1962,1956
2012-08-21,Agosto,21,36.7,35.6,2012,1994
1956-08-22,Agosto,22,37.9,37.2,1956,1986
1986-08-23,Agosto,23,37.6,35.8,1986,1956
2010-08-24,Agosto,24,39.5,34.2,2010,1956
2012-08-25,Agosto,25,37.4,36.3,2012,1956
2011-08-26,Agosto,26,37.6,36.4,2011,2000
2010-08-27,Agosto,27,40.4,35,2010,1991
1966-08-28,Agosto,28,34.2,34,1966,1960
2001-08-29,Agosto,29,36.8,36.6,2001,1959
1951-08-30,Agosto,30,35.8,35.2,1951,1959
1955-08-31,Agosto,31,39.2,36.4,1955,1950
1955-09-01,Septiembre,1,34.9,34.4,1955,1961
1951-09-02,Septiembre,2,36.1,34.2,1951,1962
1999-09-03,Septiembre,3,38.2,35.2,1999,1995
2016-09-04,Septiembre,4,36.4,34.2,2016,1951
2016-09-05,Septiembre,5,37.2,35.6,2016,1962
1956-09-06,Septiembre,6,34.2,34.2,1956,1974
1988-09-07,Septiembre,7,35.8,35,1988,1962
1994-09-08,Septiembre,8,35.8,34.2,1994,1962
1965-09-09,Septiembre,9,33.6,33.6,1965,2008
1997-09-10,Septiembre,10,35.2,34,1997,1962
2014-09-11,Septiembre,11,36.1,35,2014,2008
2014-09-12,Septiembre,12,36.2,35.6,2014,1958
1956-09-13,Septiembre,13,35,34.4,1956,1962
1953-09-14,Septiembre,14,34.5,34.4,1953,1961
1960-09-15,Septiembre,15,33.3,33.2,1960,1961
1964-09-16,Septiembre,16,34.2,34,1964,1962
1964-09-17,Septiembre,17,34,33.4,1964,1999
2011-09-18,Septiembre,18,35.4,32.8,2011,1964
2020-09-19,Septiembre,19,32.4,32.2,2020,1962
1968-09-20,Septiembre,20,35.6,33.6,1968,1953
1990-09-21,Septiembre,21,36.6,35.4,1990,1968
1958-09-22,Septiembre,22,38.4,36.2,1958,1990
1990-09-23,Septiembre,23,35,34.6,1990,1968
1968-09-24,Septiembre,24,34.2,34,1968,1962
1957-09-25,Septiembre,25,33.2,32.8,1957,2019
1983-09-26,Septiembre,26,32,31.8,1983,1964
1958-09-27,Septiembre,27,31.6,31.6,1958,1964
1964-09-28,Septiembre,28,33.6,31.8,1964,1951
2006-09-29,Septiembre,29,32.4,31.6,2006,1973
1964-09-30,Septiembre,30,31.8,31,1964,1999
2013-10-01,Octubre,1,32.4,31.8,2013,2020
1958-10-02,Octubre,2,31.4,31,1958,1964
2006-10-03,Octubre,3,33.6,32,2006,1992
1967-10-04,Octubre,4,31,30.6,1967,1956
1988-10-05,Octubre,5,33.6,33.4,1988,2015
2011-10-06,Octubre,6,31.4,31.2,2011,2015
1964-10-07,Octubre,7,32.8,31.6,1964,1952
1968-10-08,Octubre,8,31.2,30.8,1968,1952
2004-10-09,Octubre,9,31.6,31,2004,1997
1997-10-10,Octubre,10,30.6,30.6,1997,2012
2011-10-11,Octubre,11,32.4,31.2,2011,1997
1997-10-12,Octubre,12,32.2,31.6,1997,1981
1982-10-13,Octubre,13,31.6,31.4,1982,2011
1971-10-14,Octubre,14,29.4,28.8,1971,1973
1981-10-15,Octubre,15,31.8,29.6,1981,1973
2013-10-16,Octubre,16,33.4,29.6,2013,1981
2016-10-17,Octubre,17,28.1,28.1,2016,2019
1959-10-18,Octubre,18,29.7,28.8,1959,1967
1959-10-19,Octubre,19,29,28.8,1959,1981
2004-10-20,Octubre,20,28.8,28.4,2004,1989
2014-10-21,Octubre,21,31.8,30.4,2014,1997
1997-10-22,Octubre,22,29.2,28.5,1997,2007
2001-10-23,Octubre,23,28.5,28.4,2001,1954
2009-10-24,Octubre,24,31.2,29.5,2009,2004
1998-10-25,Octubre,25,30.6,28.5,1998,2009
1954-10-26,Octubre,26,28.8,28.4,1954,2014
1954-10-27,Octubre,27,28.6,28.2,1954,1962
1962-10-28,Octubre,28,28.2,28.1,1962,2013
1996-10-29,Octubre,29,28.4,28.2,1996,1990
2006-10-30,Octubre,30,29.6,28,2006,1990
2006-10-31,Octubre,31,29.1,28,2006,1990
2019-11-01,Noviembre,1,28.7,28.7,2019,2019
2009-11-02,Noviembre,2,28.2,28.2,2009,2013
2016-11-03,Noviembre,3,29.2,28.6,2016,2013
1950-11-04,Noviembre,4,29.2,28.2,1950,1991
1985-11-05,Noviembre,5,29,27.7,1985,2016
2013-11-06,Noviembre,6,30.5,29.8,2013,1985
1985-11-07,Noviembre,7,29,27.6,1985,2009
1985-11-08,Noviembre,8,30.6,26.9,1985,1955
1985-11-09,Noviembre,9,27.6,27.4,1985,1950
2002-11-10,Noviembre,10,29.4,28,2002,1985
1954-11-11,Noviembre,11,27.4,26.2,1954,1992
1981-11-12,Noviembre,12,26.8,25.2,1981,1954
1977-11-13,Noviembre,13,27.2,26.6,1977,1992
1964-11-14,Noviembre,14,25.8,25.6,1964,1963
2020-11-15,Noviembre,15,27.2,27,2020,1964
2020-11-16,Noviembre,16,27.9,26.6,2020,2009
1995-11-17,Noviembre,17,27,26,1995,1997
1991-11-18,Noviembre,18,24.6,24.6,1991,1995
1995-11-19,Noviembre,19,25.8,24.8,1995,1960
1995-11-20,Noviembre,20,26.4,26,1995,2015
1972-11-21,Noviembre,21,24.6,23.8,1972,1983
2009-11-22,Noviembre,22,24.4,24,2009,1983
1984-11-23,Noviembre,23,26.4,24.1,1984,2017
1972-11-24,Noviembre,24,24.8,24.8,1972,1984
1992-11-25,Noviembre,25,26.4,25,1992,1984
1992-11-26,Noviembre,26,25.2,23.8,1992,2019
2000-11-27,Noviembre,27,26.5,26.4,2000,1983
1974-11-28,Noviembre,28,26,24.6,1974,1981
1950-11-29,Noviembre,29,25.8,23.3,1950,1954
1954-11-30,Noviembre,30,26,24.4,1954,1952
1996-01-01,Enero,1,23.6,22.1,1996,1960
2003-01-02,Enero,2,23.2,22.2,2003,1980
2018-01-03,Enero,3,24.4,23.8,2018,2014
2018-01-04,Enero,4,24.1,23.7,2018,2007
2012-01-05,Enero,5,24.5,23.5,2012,2013
2012-01-06,Enero,6,24,23.6,2012,1987
1982-01-07,Enero,7,29.2,23.1,1982,2016
1982-01-08,Enero,8,24.8,23,1982,1999
1982-01-09,Enero,9,25,23.4,1982,2016
2004-01-10,Enero,10,26.2,22.4,2004,1974
1986-01-11,Enero,11,23.8,22.8,1986,1974
2004-01-12,Enero,12,23.8,23.6,2004,1955
2004-01-13,Enero,13,26.2,24,2004,1955
1955-01-14,Enero,14,24.3,23,1955,1986
1955-01-15,Enero,15,26.2,22,1955,1986
1981-01-16,Enero,16,21.6,21.5,1981,1951
2010-01-17,Enero,17,23,22.8,2010,1968
1955-01-18,Enero,18,24.2,23.5,1955,2008
1951-01-19,Enero,19,24.6,24,1951,2007
2007-01-20,Enero,20,24,23.4,2007,1966
2018-01-21,Enero,21,25.7,24.2,2018,1955
1966-01-22,Enero,22,26.2,24.4,1966,2018
2004-01-23,Enero,23,25,23.6,2004,2009
2004-01-24,Enero,24,25,24,2004,1995
1995-01-25,Enero,25,24.8,23,1995,2004
2004-01-26,Enero,26,24,23.6,2004,2014
2021-01-27,Enero,27,25,23,2021,2004
2021-01-28,Enero,28,29.2,21.8,2021,1983
2021-01-29,Enero,29,29.8,25.6,2021,1975
1983-01-30,Enero,30,26,24.4,1983,1975
2020-01-31,Enero,31,23.2,23,2020,1975
1983-02-01,Febrero,1,25.2,24.8,1983,2021
2020-02-02,Febrero,2,26,24.8,2020,2021
2020-02-03,Febrero,3,24.4,24,2020,1970
2020-02-04,Febrero,4,28.6,23.2,2020,1977
1961-02-05,Febrero,5,25.3,24.2,1961,1977
1961-02-06,Febrero,6,26.6,24,1961,1979
1984-02-07,Febrero,7,24.6,23.6,1984,1995
1955-02-08,Febrero,8,26,25.6,1955,1984
1955-02-09,Febrero,9,24.6,24.6,1955,1995
1966-02-10,Febrero,10,24.2,24.2,1966,2020
2007-02-11,Febrero,11,24.5,24.2,2007,2016
1985-02-12,Febrero,12,25.2,24.5,1985,2021
2016-02-13,Febrero,13,25.9,25.7,2016,2005
1990-02-14,Febrero,14,27.6,24.9,1990,1958
1990-02-15,Febrero,15,28.6,25.8,1990,1995
1995-02-16,Febrero,16,24.6,24.4,1995,1990
1958-02-17,Febrero,17,27,26,1958,1978
1989-02-18,Febrero,18,23.2,23,1989,1964
2000-02-19,Febrero,19,27.8,26.2,2000,1978
1977-02-20,Febrero,20,24.6,23.8,1977,1970
1950-02-21,Febrero,21,24.8,24.2,1950,1970
1999-02-22,Febrero,22,26.2,25,1999,2001
1970-02-23,Febrero,23,26.2,25.8,1970,1957
1957-02-24,Febrero,24,28.6,26.6,1957,1970
1995-02-25,Febrero,25,28.8,26.8,1995,2020
1960-02-26,Febrero,26,26.5,25.2,1960,1983
1990-02-27,Febrero,27,29.4,26,1990,2002
1990-02-28,Febrero,28,27.6,27.5,1990,2007
2020-02-29,Febrero,29,24.1,23.8,2020,1960
2000-03-01,Marzo,1,26.8,26.5,2000,2007
1987-03-02,Marzo,2,30.6,29.5,1987,2015
1987-03-03,Marzo,3,27.4,26.9,1987,2003
1960-03-04,Marzo,4,27.6,26.9,1960,2019
1998-03-05,Marzo,5,27.6,27.4,1998,1952
1952-03-06,Marzo,6,26.4,24,1952,1957
1998-03-07,Marzo,7,30.4,26.4,1998,1952
1998-03-08,Marzo,8,28.8,27.9,1998,1952
2006-03-09,Marzo,9,27.6,27.4,2006,2017
2017-03-10,Marzo,10,32.5,28.2,2017,1957
2008-03-11,Marzo,11,28.2,26.8,2008,1981
1981-03-12,Marzo,12,30.8,28,1981,2008
1964-03-13,Marzo,13,25.8,24.6,1964,1981
1958-03-14,Marzo,14,25.6,25.6,1958,1964
1958-03-15,Marzo,15,28.2,23.3,1958,1961
1958-03-16,Marzo,16,27.9,26.6,1958,1974
2019-03-17,Marzo,17,29.2,26.2,2019,1951
1988-03-18,Marzo,18,29.2,26.6,1988,1960
2002-03-19,Marzo,19,28.6,27.4,2002,1970
1951-03-20,Marzo,20,26.6,26.4,1951,1954
1952-03-21,Marzo,21,30.6,28.8,1952,1988
1965-03-22,Marzo,22,28.6,28.4,1965,1990
2001-03-23,Marzo,23,29.2,29,2001,1952
1952-03-24,Marzo,24,28.4,28.2,1952,1988
1988-03-25,Marzo,25,32.6,27.5,1988,2016
1988-03-26,Marzo,26,32.5,27,1988,1950
1958-03-27,Marzo,27,27,26.8,1958,1955
1980-03-28,Marzo,28,28.4,28,1980,2018
1995-03-29,Marzo,29,29.8,26.8,1995,1962
2015-03-30,Marzo,30,32.5,27,2015,2005
1953-03-31,Marzo,31,29.5,29.2,1953,1965
1980-04-01,Abril,1,32.6,28.2,1980,1994
1977-04-02,Abril,2,29.8,26.5,1977,1962
1985-04-03,Abril,3,30.6,27.8,1985,1998
1960-04-04,Abril,4,27.5,25.8,1960,1953
2014-04-05,Abril,5,27.8,26.4,2014,1962
2021-04-06,Abril,6,29.7,28.8,2021,1955
1973-04-07,Abril,7,28.2,27,1973,1994
1960-04-08,Abril,8,27.6,27.5,1960,2011
2011-04-09,Abril,9,32.2,27.8,2011,1994
1983-04-10,Abril,10,28.2,27.4,1983,2012
1983-04-11,Abril,11,30.4,26.6,1983,1965
1988-04-12,Abril,12,27,26.8,1988,1950
1970-04-13,Abril,13,28.2,27.4,1970,1988
2019-04-14,Abril,14,29.9,27.4,2019,1961
1975-04-15,Abril,15,29.4,27.8,1975,1966
1952-04-16,Abril,16,27.2,27.2,1952,1975
2005-04-17,Abril,17,27.3,26.8,2005,1970
2005-04-18,Abril,18,28.5,27.2,2005,1978
1970-04-19,Abril,19,29.6,27,1970,1961
1961-04-20,Abril,20,29.6,29.6,1961,2000
1961-04-21,Abril,21,29.6,28.4,1961,1999
1961-04-22,Abril,22,29.5,28.2,1961,1969
2001-04-23,Abril,23,29.8,29.4,2001,1969
1970-04-24,Abril,24,29.6,28.6,1970,1969
1961-04-25,Abril,25,27.6,27.5,1961,2006
2014-04-26,Abril,26,28.4,27,2014,1969
1997-04-27,Abril,27,30,29,1997,1965
1961-04-28,Abril,28,28.2,27,1961,1973
1962-04-29,Abril,29,31,26.8,1962,1958
2020-04-30,Abril,30,27.8,27,2020,1958
2020-05-01,Mayo,1,30.5,28,2020,1961
2020-05-02,Mayo,2,31.8,29.6,2020,2015
2015-05-03,Mayo,3,33.4,30.6,2015,1961
1955-05-04,Mayo,4,32,31.5,1955,1962
1962-05-05,Mayo,5,32.5,30.8,1962,1997
1962-05-06,Mayo,6,32,30.2,1962,1966
1962-05-07,Mayo,7,32.4,29.4,1962,2021
2015-05-08,Mayo,8,31.7,31.6,2015,1962
1962-05-09,Mayo,9,32.8,31.2,1962,1965
1965-05-10,Mayo,10,32.4,31.3,1965,2019
2007-05-11,Mayo,11,33.5,31.6,2007,1958
2007-05-12,Mayo,12,33.4,30,2007,1965
1960-05-13,Mayo,13,30.8,30.2,1960,2007
2015-05-14,Mayo,14,37,30.2,2015,1961
1961-05-15,Mayo,15,33.4,31,1961,1953
2021-05-16,Mayo,16,35.8,34.8,2021,1961
1965-05-17,Mayo,17,34.2,33.2,1965,1961
1995-05-18,Mayo,18,31,30,1995,1955
1958-05-19,Mayo,19,30.8,30.8,1958,1964
1960-05-20,Mayo,20,30.2,30,1960,1958
2009-05-21,Mayo,21,30.6,30.2,2009,1961
1953-05-22,Mayo,22,32.2,31,1953,2006
1953-05-23,Mayo,23,30.2,30.1,1953,1957
1953-05-24,Mayo,24,32,29.8,1953,1964
2002-05-25,Mayo,25,32.4,31.2,2002,1967
1960-05-26,Mayo,26,31.7,31.5,1960,2011
1953-05-27,Mayo,27,32,32,1953,1960
1953-05-28,Mayo,28,32.6,31.4,1953,1955
1970-05-29,Mayo,29,31.6,31.4,1970,2000
2007-05-30,Mayo,30,30.5,29.8,2007,1952
1953-05-31,Mayo,31,34.2,32.4,1953,2007
1952-06-01,Junio,1,32.7,31.6,1952,2010
1952-06-02,Junio,2,33.8,32.6,1952,1999
1958-06-03,Junio,3,31.6,31.2,1958,1970
1987-06-04,Junio,4,31.6,31,1987,1956
2020-06-05,Junio,5,32.5,31.4,2020,1958
1998-06-06,Junio,6,32.6,32,1998,2017
1952-06-07,Junio,7,34.2,33.6,1952,1991
1990-06-08,Junio,8,34,32.5,1990,2012
1955-06-09,Junio,9,31.4,30.6,1955,1964
1998-06-10,Junio,10,34,33.6,1998,2012
2009-06-11,Junio,11,32.8,32.4,2009,2012
1964-06-12,Junio,12,34,32.8,1964,2003
1952-06-13,Junio,13,35.2,35.2,1952,2016
1951-06-14,Junio,14,32.6,32.3,1951,2005
2003-06-15,Junio,15,34.8,33.4,2003,2009
1951-06-16,Junio,16,33.8,33.8,1951,2009
2000-06-17,Junio,17,33,32.8,2000,1952
2011-06-18,Junio,18,35.5,33.8,2011,2017
2004-06-19,Junio,19,34.6,33.2,2004,1963
1955-06-20,Junio,20,32.4,32.2,1955,1964
2012-06-21,Junio,21,37,34,2012,1996
1965-06-22,Junio,22,35.4,34.7,1965,2001
2001-06-23,Junio,23,35.2,33.8,2001,1960
2001-06-24,Junio,24,36.4,33.2,2001,1965
2001-06-25,Junio,25,34.8,34.4,2001,1952
1961-06-26,Junio,26,35,34.6,1961,1958
1965-06-27,Junio,27,35.6,33.8,1965,1963
2012-06-28,Junio,28,38.4,37.8,2012,1965
2005-06-29,Junio,29,36.7,35.4,2005,1965
1950-06-30,Junio,30,36,35.4,1950,1968
