fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1999-04-05,Abril,5,29.3,27.9,1999,1995
1999-04-06,Abril,6,30,29.7,1999,2014
2014-04-07,Abril,7,30.6,30,2014,1999
2014-04-08,Abril,8,32,31.4,2014,1995
1995-04-09,Abril,9,32.2,30,1995,1983
2023-04-10,Abril,10,31,30,2023,1983
1999-04-11,Abril,11,30,29.8,1999,2017
2017-04-12,Abril,12,31.3,29.5,2017,1999
1995-04-13,Abril,13,29.7,29.1,1995,2011
2011-04-14,Abril,14,31.5,30.6,2011,1988
2023-04-15,Abril,15,30.3,29.7,2023,1996
2013-04-16,Abril,16,31.3,30.6,2013,1965
2017-04-17,Abril,17,30.7,30.7,2017,2022
2017-04-18,Abril,18,33,31.1,2017,2013
2013-04-19,Abril,19,31,28.4,2013,1992
1987-04-20,Abril,20,29,27.8,1987,1992
2002-04-21,Abril,21,30.3,28.6,2002,1992
1992-04-22,Abril,22,29,28.4,1992,1977
1977-04-23,Abril,23,30,29.6,1977,2023
2023-04-24,Abril,24,33,30.1,2023,2008
2023-04-25,Abril,25,35,30.7,2023,2002
2023-04-26,Abril,26,36.3,31.2,2023,1977
2023-04-27,Abril,27,35.2,32.6,2023,1992
2023-04-28,Abril,28,34.6,31.8,2023,1997
1997-04-29,Abril,29,33.3,31.9,1997,2023
1997-04-30,Abril,30,33.6,32.4,1997,2014
1961-05-01,Mayo,1,32.6,32.2,1961,2014
2023-05-02,Mayo,2,33.9,33.7,2023,2014
2020-05-03,Mayo,3,34.6,33.5,2020,1961
1965-05-04,Mayo,4,31.8,31.5,1965,2014
1964-05-05,Mayo,5,34,32.8,1964,1965
2014-05-06,Mayo,6,33.5,31.6,2014,1964
2013-05-07,Mayo,7,33.3,32.5,2013,2021
2023-05-08,Mayo,8,33.8,33,2023,1962
2023-05-09,Mayo,9,34.7,34.6,2023,1965
1965-05-10,Mayo,10,34.8,34,1965,1958
2014-05-11,Mayo,11,36.5,36.1,2014,1999
1999-05-12,Mayo,12,36.7,34.7,1999,2014
2012-05-13,Mayo,13,37.2,37,2012,2015
2012-05-14,Mayo,14,38,37.5,2012,2015
2012-05-15,Mayo,15,38.2,35,2012,2019
2006-05-16,Mayo,16,34.1,33.9,2006,2015
2006-05-17,Mayo,17,35.7,35,2006,2022
2022-05-18,Mayo,18,35.4,35.1,2022,2007
2021-05-19,Mayo,19,35.4,35.3,2021,2022
2022-05-20,Mayo,20,36,34,2022,2003
2022-05-21,Mayo,21,33.7,32.5,2022,2020
2020-05-22,Mayo,22,36.7,34.6,2020,1982
2020-05-23,Mayo,23,36.9,36.3,2020,1953
1953-05-24,Mayo,24,38,34.2,1953,1999
1953-05-25,Mayo,25,34.6,34.2,1953,2001
2001-05-26,Mayo,26,36.6,35.6,2001,1967
1972-05-27,Mayo,27,36.4,35.4,1972,1960
1953-05-28,Mayo,28,36.5,35.8,1953,1996
1995-05-29,Mayo,29,34.4,34.3,1995,1996
2000-05-30,Mayo,30,34.8,34.7,2000,2010
2010-05-31,Mayo,31,37.8,36.2,2010,1953
2010-06-01,Junio,1,36.6,35,2010,1953
1953-06-02,Junio,2,36.2,36.2,1953,2004
1953-06-03,Junio,3,36.2,35.1,1953,2019
2005-06-04,Junio,4,35.6,35.4,2005,1994
1980-06-05,Junio,5,36.2,35.8,1980,2005
2005-06-06,Junio,6,35.9,35.5,2005,2001
2022-06-07,Junio,7,36.6,36.2,2022,2021
2016-06-08,Junio,8,38.2,36.6,2016,1964
2021-06-09,Junio,9,37.8,37.4,2021,2022
2022-06-10,Junio,10,37.5,36.6,2022,1981
2022-06-11,Junio,11,37.6,37.5,2022,2009
2022-06-12,Junio,12,38.8,38,2022,1981
1981-06-13,Junio,13,42,40.8,1981,2022
2014-06-14,Junio,14,41.9,39.4,2014,2022
2022-06-15,Junio,15,39.7,38.4,2022,1982
2017-06-16,Junio,16,41,38.8,2017,1983
2017-06-17,Junio,17,39.3,37.5,2017,2018
2017-06-18,Junio,18,38.6,37.6,2017,2018
2017-06-19,Junio,19,38.9,37,2017,1965
1999-06-20,Junio,20,39.2,38.9,1999,2017
1999-06-21,Junio,21,39.7,39,1999,1960
2005-06-22,Junio,22,37.7,37.7,2005,2020
2001-06-23,Junio,23,39.4,38.1,2001,2023
2017-06-24,Junio,24,42.5,38.6,2017,2023
2023-06-25,Junio,25,41.6,38.3,2023,2017
2023-06-26,Junio,26,42.1,39.2,2023,1991
2023-06-27,Junio,27,41.4,40.3,2023,2012
2015-06-28,Junio,28,39.8,39.4,2015,2004
2004-06-29,Junio,29,40.4,39.1,2004,2008
2004-06-30,Junio,30,41.2,39.6,2004,1999
1999-07-01,Julio,1,39.2,38.6,1999,1982
2011-07-02,Julio,2,39.7,39.3,2011,1999
1994-07-03,Julio,3,39.2,38.6,1994,1973
1994-07-04,Julio,4,40.8,37.5,1994,2015
2015-07-05,Julio,5,39.6,39.4,2015,1994
1959-07-06,Julio,6,42,41.5,1959,2015
2020-07-07,Julio,7,42.3,41,2020,1959
1999-07-08,Julio,8,40.9,38.9,1999,2016
2016-07-09,Julio,9,40.4,40,2016,1952
2013-07-10,Julio,10,41.8,41,2013,2023
2006-07-11,Julio,11,42.6,41.3,2006,1994
2017-07-12,Julio,12,43.2,40.5,2017,1952
2017-07-13,Julio,13,43.5,42.1,2017,2022
1991-07-14,Julio,14,42.4,41.7,1991,2022
1975-07-15,Julio,15,43,41.5,1975,2015
1978-07-16,Julio,16,42.4,41.6,1978,1975
1991-07-17,Julio,17,41.6,41,1991,1978
1967-07-18,Julio,18,41.4,40.2,1967,1994
1967-07-19,Julio,19,43.2,41.2,1967,1994
1967-07-20,Julio,20,44,42,1967,1996
1995-07-21,Julio,21,42,41.8,1995,1967
1995-07-22,Julio,22,44.7,41.4,1995,2022
2022-07-23,Julio,23,43.8,42.3,2022,2004
2022-07-24,Julio,24,44.1,42.9,2022,2004
2022-07-25,Julio,25,44.5,42.2,2022,2004
2004-07-26,Julio,26,41.4,40.1,2004,2020
1995-07-27,Julio,27,41.4,40.6,1995,1988
2007-07-28,Julio,28,41.7,41.6,2007,1979
2007-07-29,Julio,29,40.9,40.4,2007,1975
1958-07-30,Julio,30,41.8,41.4,1958,2007
2003-07-31,Julio,31,42.3,40.5,2003,2022
2003-08-01,Agosto,1,45.1,41.4,2003,1989
1957-08-02,Agosto,2,41,40.4,1957,2022
2018-08-03,Agosto,3,42.2,41,2018,1957
2017-08-04,Agosto,4,43.1,42.4,2017,1985
2018-08-05,Agosto,5,41.4,40.4,2018,2017
2023-08-06,Agosto,6,42,41.8,2023,2018
1975-08-07,Agosto,7,41,40.2,1975,2018
1976-08-08,Agosto,8,41,40.5,1976,2023
2010-08-09,Agosto,9,41.8,39.4,2010,2012
2010-08-10,Agosto,10,41.2,41,2010,2012
2012-08-11,Agosto,11,43.9,43.6,2012,2023
2003-08-12,Agosto,12,40.8,40.7,2003,2023
2021-08-13,Agosto,13,43.8,40.9,2021,1995
2021-08-14,Agosto,14,43.7,40.5,2021,1995
2021-08-15,Agosto,15,44.3,40.1,2021,2000
2021-08-16,Agosto,16,43,40.1,2021,2000
2019-08-17,Agosto,17,40.2,39,2019,1982
1982-08-18,Agosto,18,41,40.7,1982,2013
1982-08-19,Agosto,19,44.4,41.7,1982,2013
2023-08-20,Agosto,20,43.1,42.6,2023,1962
2012-08-21,Agosto,21,41.6,41.4,2012,2023
2013-08-22,Agosto,22,41.5,40.6,2013,1998
1998-08-23,Agosto,23,40.5,40.4,1998,2023
2023-08-24,Agosto,24,42.1,41.3,2023,2004
2023-08-25,Agosto,25,44.1,39.9,2023,2010
2010-08-26,Agosto,26,41.5,40.5,2010,1994
2010-08-27,Agosto,27,41.2,39.7,2010,2014
2006-08-28,Agosto,28,39,38.8,2006,1960
2006-08-29,Agosto,29,41.2,39.3,2006,2009
2006-08-30,Agosto,30,41.7,40.2,2006,1962
1980-08-31,Agosto,31,41,38.8,1980,1955
2014-09-01,Septiembre,1,38.2,38.0,2014,1964
2006-09-02,Septiembre,2,38.4,37.2,2006,2016
2006-09-03,Septiembre,3,40.4,39.3,2006,2016
2016-09-04,Septiembre,4,41.7,39.0,2016,1957
2016-09-05,Septiembre,5,44.6,39.2,2016,1970
2016-09-06,Septiembre,6,41.8,38.4,2016,1988
1988-09-07,Septiembre,7,41.0,39.0,1988,1957
1988-09-08,Septiembre,8,40.6,39.0,1988,1978
1955-09-09,Septiembre,9,38.8,38.8,1955,1978
1978-09-10,Septiembre,10,37.6,37.0,1978,2006
2022-09-11,Septiembre,11,38.6,38.2,2022,1962
1978-09-12,Septiembre,12,39.0,38.4,1978,1962
1980-09-13,Septiembre,13,37.4,37.2,1980,1962
2010-09-14,Septiembre,14,38.6,38.0,2010,1980
1985-09-15,Septiembre,15,39.0,37.0,1985,1955
1991-09-16,Septiembre,16,38.2,36.4,1991,1964
1964-09-17,Septiembre,17,40.4,38.0,1964,1991
1991-09-18,Septiembre,18,38.6,37.0,1991,1964
1991-09-19,Septiembre,19,38.6,35.8,1991,2018
1954-09-20,Septiembre,20,37.4,36.0,1954,1970
1983-09-21,Septiembre,21,37.4,37.0,1983,1970
2004-09-22,Septiembre,22,38.0,37.6,2004,2018
2018-09-23,Septiembre,23,38.7,36.0,2018,1957
2018-09-24,Septiembre,24,39.5,36.8,2018,1964
1983-09-25,Septiembre,25,38.4,37.2,1983,1968
1983-09-26,Septiembre,26,39.0,35.1,1983,1954
1954-09-27,Septiembre,27,37.0,35.2,1954,2016
1990-09-28,Septiembre,28,37.0,36.6,1990,1954
1954-09-29,Septiembre,29,37.9,36.8,1954,1990
2023-09-30,Septiembre,30,34.7,34.4,2023,1971
2023-10-01,Octubre,1,36.9,36.6,2023,2004
2023-10-02,Octubre,2,36.5,35.7,2023,2004
1970-10-03,Octubre,3,35.4,35.3,1970,2023
2017-10-04,Octubre,4,34.6,34.5,2017,2023
2023-10-05,Octubre,5,35.0,34.1,2023,2018
2023-10-06,Octubre,6,37.4,35.2,2023,2017
2023-10-07,Octubre,7,37.2,35.6,2023,1989
2023-10-08,Octubre,8,35.3,34.6,2023,2019
2012-10-09,Octubre,9,34.2,33.8,2012,1952
2019-10-10,Octubre,10,34.0,33.6,2019,1967
2011-10-11,Octubre,11,34.5,34.5,2011,2017
2011-10-12,Octubre,12,35.5,35.0,2011,2017
1955-10-13,Octubre,13,36.0,35.9,1955,2011
2011-10-14,Octubre,14,34.8,34.5,2011,2017
2017-10-15,Octubre,15,35.7,33.5,2017,1958
1958-10-16,Octubre,16,34.4,31.6,1958,1981
2022-10-17,Octubre,17,32.5,32.1,2022,1958
1954-10-18,Octubre,18,34.3,30.9,1954,2021
2021-10-19,Octubre,19,31.8,31.7,2021,1967
1981-10-20,Octubre,20,31.0,31.0,1981,1983
2014-10-21,Octubre,21,32.0,31.4,2014,1968
2014-10-22,Octubre,22,31.9,30.5,2014,1963
1996-10-23,Octubre,23,31.0,31.0,1996,2004
1996-10-24,Octubre,24,30.2,30.1,1996,2014
2017-10-25,Octubre,25,30.3,30.2,2017,2014
2017-10-26,Octubre,26,31.5,31.0,2017,1995
2022-10-27,Octubre,27,32.9,31.8,2022,2017
2017-10-28,Octubre,28,31.6,31.5,2017,2002
2001-10-29,Octubre,29,30.5,29.3,2001,2007
2001-10-30,Octubre,30,31.7,31.3,2001,2009
2009-10-31,Octubre,31,31.0,30.2,2009,1995
1995-11-01,Noviembre,1,29.0,28.7,1995,2009
1970-11-02,Noviembre,2,28.4,28.0,1970,2020
2016-11-03,Noviembre,3,27.9,27.4,2016,1970
1995-11-04,Noviembre,4,27.8,27.6,1995,1970
1970-11-05,Noviembre,5,27.6,26.7,1970,2007
1970-11-06,Noviembre,6,27.6,26.8,1970,2007
2015-11-07,Noviembre,7,27.8,26.8,2015,1953
1985-11-08,Noviembre,8,29.4,27.0,1985,1958
1985-11-09,Noviembre,9,29.4,25.0,1985,1970
2015-11-10,Noviembre,10,27.2,26.4,2015,1985
2011-11-11,Noviembre,11,26.6,26.3,2011,2013
2013-11-12,Noviembre,12,27.1,27.1,2013,2022
1975-11-13,Noviembre,13,28.4,27.4,1975,1981
1975-11-14,Noviembre,14,29.2,27.9,1975,2023
1975-11-15,Noviembre,15,27.6,27.6,1975,2020
2009-11-16,Noviembre,16,30.8,26.0,2009,1975
2023-11-17,Noviembre,17,27.6,25.4,2023,2009
2009-11-18,Noviembre,18,26.9,26.7,2009,2023
1995-11-19,Noviembre,19,27.6,26.2,1995,2023
1995-11-20,Noviembre,20,27.5,24.2,1995,1994
2017-11-21,Noviembre,21,25.4,24.8,2017,2014
2017-11-22,Noviembre,22,24.0,23.9,2017,2014
2017-11-23,Noviembre,23,24.6,24.0,2017,1972
2017-11-24,Noviembre,24,27.0,24.0,2017,1981
2017-11-25,Noviembre,25,24.3,23.2,2017,1994
1981-11-26,Noviembre,26,24.0,23.9,1981,2022
1981-11-27,Noviembre,27,23.6,23.3,1981,2000
2000-11-28,Noviembre,28,24.3,24.0,2000,1974
2015-11-29,Noviembre,29,22.7,22.0,2015,1979
1953-11-30,Noviembre,30,23.4,23.2,1953,1983
1994-12-01,Diciembre,1,23.1,22.6,1994,2011
1985-12-02,Diciembre,2,23.6,21.4,1985,1983
2015-12-03,Diciembre,3,22.9,22.2,2015,1954
2018-12-04,Diciembre,4,24.7,22.7,2018,1954
1955-12-05,Diciembre,5,22.2,22.2,1955,2013
2018-12-06,Diciembre,6,22.6,22.2,2018,2016
1955-12-07,Diciembre,7,21.2,21.0,1955,2010
2010-12-08,Diciembre,8,22.0,21.2,2010,2009
2010-12-09,Diciembre,9,26.8,22.4,2010,1978
2018-12-10,Diciembre,10,23.6,22.7,2018,2010
1994-12-11,Diciembre,11,22.1,22.0,1994,1976
2021-12-12,Diciembre,12,24.6,22.6,2021,1998
1998-12-13,Diciembre,13,24.4,22.2,1998,2021
1998-12-14,Diciembre,14,24.7,22.3,1998,2013
2015-12-15,Diciembre,15,24.6,21.6,2015,1998
1989-12-16,Diciembre,16,21.8,21.6,1989,1955
1987-12-17,Diciembre,17,21.8,21.8,1987,2015
2015-12-18,Diciembre,18,21.6,20.8,2015,1987
2015-12-19,Diciembre,19,23.5,21.3,2015,2021
2022-12-20,Diciembre,20,22.1,21.7,2022,2015
2021-12-21,Diciembre,21,23.8,22.0,2021,1989
2011-12-22,Diciembre,22,21.1,20.6,2011,1980
2015-12-23,Diciembre,23,21.4,20.6,2015,1980
2012-12-24,Diciembre,24,23.8,22.0,2012,1977
2022-12-25,Diciembre,25,22.5,21.4,2022,1977
2022-12-26,Diciembre,26,22.0,21.6,2022,2015
2019-12-27,Diciembre,27,22.4,21.7,2019,2006
1974-12-28,Diciembre,28,22.4,20.7,1974,2021
1974-12-29,Diciembre,29,21.8,20.8,1974,2022
1974-12-30,Diciembre,30,21.6,21.3,1974,2017
2021-12-31,Diciembre,31,22.9,22.8,2021,2022
2007-01-01,Enero,1,21.2,21.1,2007,2023
2007-01-02,Enero,2,22.0,21.6,2007,2024
2007-01-03,Enero,3,23.0,21.4,2007,2017
2007-01-04,Enero,4,21.1,20.2,2007,2012
2012-01-05,Enero,5,22.0,20.1,2012,2007
2017-01-06,Enero,6,19.7,19.6,2017,1982
2012-01-07,Enero,7,23.1,20.2,2012,2007
2014-01-08,Enero,8,22.5,20.7,2014,2012
2012-01-09,Enero,9,20.6,20.2,2012,1982
2007-01-10,Enero,10,21.0,20.7,2007,2012
2012-01-11,Enero,11,21.4,20.8,2012,2022
1997-01-12,Enero,12,21.0,20.3,1997,2004
2012-01-13,Enero,13,20.2,19.8,2012,1957
2024-01-14,Enero,14,24.4,20.3,2024,2007
2007-01-15,Enero,15,21.1,20.5,2007,2024
1968-01-16,Enero,16,21.6,20.5,1968,2020
1968-01-17,Enero,17,22.0,21.7,1968,2007
2007-01-18,Enero,18,24.6,22.0,2007,1968
2007-01-19,Enero,19,25.3,23.0,2007,2008
2007-01-20,Enero,20,24.9,22.9,2007,2005
1981-01-21,Enero,21,23.6,22.6,1981,2005
2008-01-22,Enero,22,21.8,21.6,2008,1981
2024-01-23,Enero,23,23.3,22.4,2024,2016
2024-01-24,Enero,24,24.7,22.0,2024,1959
1959-01-25,Enero,25,24.4,22.9,1959,2024
2024-01-26,Enero,26,23.5,21.6,2024,1983
2024-01-27,Enero,27,23.9,20.4,2024,2021
2002-01-28,Enero,28,20.9,20.7,2002,2003
1994-01-29,Enero,29,22.7,21.7,1994,1999
2022-01-30,Enero,30,22.9,21.7,2022,2024
2022-01-31,Enero,31,22.8,22.4,2022,2000
