fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2017-06-19,Junio,19,34.3,33.9,2017,2012
2012-06-20,Junio,20,35.1,34.6,2012,2003
2002-06-21,Junio,21,35,33.6,2002,1986
2003-06-22,Junio,22,37.5,33.7,2003,2008
2003-06-23,Junio,23,39.5,35,2003,2001
2001-06-24,Junio,24,38,37.6,2001,2003
2001-06-25,Junio,25,41.4,37.6,2001,2003
2019-06-26,Junio,26,39.2,36.6,2019,1986
2019-06-27,Junio,27,38,37.6,2019,1986
2005-06-28,Junio,28,37.3,36.6,2005,1986
2015-06-29,Junio,29,35,34.6,2015,1990
2019-06-30,Junio,30,37.8,35.3,2019,2020
2015-07-01,Julio,1,38.2,37.7,2015,2019
1994-07-02,Julio,2,37.8,37.8,1994,2015
1994-07-03,Julio,3,38.6,37.6,1994,2015
2015-07-04,Julio,4,39.5,36,2015,2019
1982-07-05,Julio,5,37,36.9,1982,2015
1982-07-06,Julio,6,37.4,36.8,1982,2015
2017-07-07,Julio,7,40.1,37.6,2017,1982
2019-07-08,Julio,8,38.4,37.8,2019,1982
1984-07-09,Julio,9,35,35,1984,2016
2010-07-10,Julio,10,36,35.1,2010,2016
1982-07-11,Julio,11,36.4,36.2,1982,1979
2003-07-12,Julio,12,36.5,34.9,2003,2017
2001-07-13,Julio,13,37.6,37.5,2001,2003
2018-07-14,Julio,14,35.7,35.6,2018,2005
2005-07-15,Julio,15,36.5,36.4,2005,1985
1994-07-16,Julio,16,39.2,37,1994,1993
1994-07-17,Julio,17,38.2,37.8,1994,1993
2014-07-18,Julio,18,37.4,36.6,2014,1983
1998-07-19,Julio,19,38.2,37.5,1998,1988
2003-07-20,Julio,20,39.9,39.2,2003,1983
2003-07-21,Julio,21,39.8,39.3,2003,2016
1989-07-22,Julio,22,39.5,36.7,1989,2019
2021-07-23,Julio,23,38.5,36.2,2021,2006
1996-07-24,Julio,24,38,36.7,1996,2019
1996-07-25,Julio,25,39.6,35.6,1996,1983
2013-07-26,Julio,26,38.7,36,2013,1985
2020-07-27,Julio,27,36.3,35.5,2020,2012
2020-07-28,Julio,28,40.6,35,2020,1984
2020-07-29,Julio,29,37.8,37.4,2020,1979
1983-07-30,Julio,30,40.6,38.7,1983,2020
1983-07-31,Julio,31,39.8,38,1983,1981
2001-08-01,Agosto,1,39.8,38.2,2001,2017
2017-08-02,Agosto,2,38.5,37.5,2017,1988
2017-08-03,Agosto,3,39.9,37.2,2017,1975
2016-08-04,Agosto,4,37.3,36.8,2016,2018
2018-08-05,Agosto,5,38.7,37,2018,2017
1981-08-06,Agosto,6,37.6,37,1981,1975
1993-08-07,Agosto,7,38.4,36.4,1993,2003
2003-08-08,Agosto,8,37,36,2003,1992
2003-08-09,Agosto,9,37.4,37.1,2003,2014
2003-08-10,Agosto,10,37.3,35.2,2003,1972
1995-08-11,Agosto,11,36.6,36.1,1995,2020
2003-08-12,Agosto,12,37.6,36.2,2003,1987
2003-08-13,Agosto,13,38.4,38.3,2003,2021
1987-08-14,Agosto,14,39.4,36.2,1987,2021
1987-08-15,Agosto,15,37,36.4,1987,2001
1994-08-16,Agosto,16,36.4,36,1994,1977
2012-08-17,Agosto,17,37,36.6,2012,2000
2003-08-18,Agosto,18,36.8,36.7,2003,2012
2009-08-19,Agosto,19,37.5,36.2,2009,2012
2020-08-20,Agosto,20,36.8,36.5,2020,2011
2003-08-21,Agosto,21,36.6,36.1,2003,2011
2011-08-22,Agosto,22,38.3,38.2,2011,1994
2003-08-23,Agosto,23,37,36.3,2003,2012
1991-08-24,Agosto,24,38.2,37.9,1991,1999
1999-08-25,Agosto,25,40.2,37.1,1999,2000
2007-08-26,Agosto,26,36.6,35.6,2007,1992
2001-08-27,Agosto,27,36.5,35,2001,2007
1991-08-28,Agosto,28,35.6,34.5,1991,2007
2014-08-29,Agosto,29,35.2,34.8,2014,1991
2015-08-30,Agosto,30,34,33.8,2015,1987
1987-08-31,Agosto,31,33.6,32.5,1987,2014
1998-09-01,Septiembre,1,36.5,34.1,1998,2019
2005-09-02,Septiembre,2,34.2,33.5,2005,1999
2005-09-03,Septiembre,3,34.3,33.6,2005,1998
2004-09-04,Septiembre,4,38.2,33.2,2004,1991
2004-09-05,Septiembre,5,36.6,33.2,2004,2016
2016-09-06,Septiembre,6,35,33.4,2016,1999
2016-09-07,Septiembre,7,34,33.6,2016,2021
2021-09-08,Septiembre,8,34.4,33,2021,1994
2014-09-09,Septiembre,9,34.9,33.5,2014,2004
2011-09-10,Septiembre,10,34.7,33.2,2011,2004
2004-09-11,Septiembre,11,31.8,31.6,2004,1985
1997-09-12,Septiembre,12,34.6,33.9,1997,2004
2020-09-13,Septiembre,13,32.8,32.7,2020,2016
2021-09-14,Septiembre,14,33,32.4,2021,2011
1986-09-15,Septiembre,15,33.6,32.2,1986,2020
1987-09-16,Septiembre,16,35.4,34.1,1987,2014
1987-09-17,Septiembre,17,35.6,32.4,1987,1991
1987-09-18,Septiembre,18,34,30.6,1987,2008
1987-09-19,Septiembre,19,35.6,32.2,1987,1986
1987-09-20,Septiembre,20,34.2,33.9,1987,2014
1987-09-21,Septiembre,21,35,33.2,1987,1991
1987-09-22,Septiembre,22,31,30.6,1987,1993
1990-09-23,Septiembre,23,32.4,30.2,1990,1984
1983-09-24,Septiembre,24,31,30.4,1983,1987
2021-09-25,Septiembre,25,31.7,30.2,2021,1983
1983-09-26,Septiembre,26,30.6,30,1983,1992
2013-09-27,Septiembre,27,33.4,31.4,2013,1987
2003-09-28,Septiembre,28,30,29.6,2003,1985
2011-09-29,Septiembre,29,30.1,30,2011,1975
1990-09-30,Septiembre,30,30.4,30,1990,1980
2013-10-01,Octubre,1,30.1,29.8,2013,1985
1985-10-02,Octubre,2,31.4,30.2,1985,2004
2004-10-03,Octubre,3,31.9,31.6,2004,1985
2004-10-04,Octubre,4,32.7,30.2,2004,2011
2004-10-05,Octubre,5,33.2,30.3,2004,2011
2004-10-06,Octubre,6,31.8,29.1,2004,2009
2009-10-07,Octubre,7,30.5,29.6,2009,1981
2004-10-08,Octubre,8,32,29,2004,1981
1981-10-09,Octubre,9,29.6,28.7,1981,2012
1991-10-10,Octubre,10,28.6,28.4,1991,1997
1997-10-11,Octubre,11,29.2,28.6,1997,2001
2001-10-12,Octubre,12,30.5,28.6,2001,2019
2019-10-13,Octubre,13,29.7,29.2,2019,2001
2019-10-14,Octubre,14,31.6,27.3,2019,2018
1988-10-15,Octubre,15,30.8,27,1988,1981
2013-10-16,Octubre,16,30,29.4,2013,1981
1988-10-17,Octubre,17,30,29.8,1988,1981
2014-10-18,Octubre,18,32,28.5,2014,2012
2014-10-19,Octubre,19,33.6,28,2014,2001
2014-10-20,Octubre,20,29.5,28.7,2014,2012
2014-10-21,Octubre,21,32.3,28.8,2014,1997
1997-10-22,Octubre,22,27.8,27.4,1997,2004
2004-10-23,Octubre,23,27,26.2,2004,1997
1987-10-24,Octubre,24,28.8,28.8,1987,2016
1987-10-25,Octubre,25,31.6,29.7,1987,2006
1987-10-26,Octubre,26,31.4,29.7,1987,2013
1987-10-27,Octubre,27,29.6,29.5,1987,2006
1999-10-28,Octubre,28,31,26.8,1999,2006
1999-10-29,Octubre,29,29.5,27.4,1999,1995
2005-10-30,Octubre,30,27.2,25.6,2005,1988
2006-10-31,Octubre,31,31,26.2,2006,2021
2014-11-01,Noviembre,1,25.7,25.1,2014,2016
1995-11-02,Noviembre,2,27,25.2,1995,1987
2013-11-03,Noviembre,3,26.6,24.6,2013,2011
1977-11-04,Noviembre,4,24.8,24.4,1977,2016
2013-11-05,Noviembre,5,25.8,25.2,2013,1985
2013-11-06,Noviembre,6,26.4,25.2,2013,1985
2013-11-07,Noviembre,7,24.5,23.8,2013,1982
1985-11-08,Noviembre,8,24.6,24.1,1985,2006
1985-11-09,Noviembre,9,24.6,23.5,1985,1988
1985-11-10,Noviembre,10,25,23.4,1985,1995
1995-11-11,Noviembre,11,24.2,23,1995,2002
1988-11-12,Noviembre,12,24.6,23.2,1988,1996
2018-11-13,Noviembre,13,23.6,23.2,2018,2020
2020-11-14,Noviembre,14,23.3,22.4,2020,2018
2006-11-15,Noviembre,15,23.6,22,2006,1983
1995-11-16,Noviembre,16,23.6,23.3,1995,2009
2009-11-17,Noviembre,17,25.1,24,2009,1995
2015-11-18,Noviembre,18,22.2,21.9,2015,2009
1994-11-19,Noviembre,19,23,21.6,1994,2020
2007-11-20,Noviembre,20,23.4,23,2007,2011
1972-11-21,Noviembre,21,23.6,23.1,1972,2014
2016-11-22,Noviembre,22,23.1,23,2016,2014
2014-11-23,Noviembre,23,27.2,23.6,2014,2016
2014-11-24,Noviembre,24,23.7,22.2,2014,2017
2006-11-25,Noviembre,25,25.4,22.6,2006,2017
2006-11-26,Noviembre,26,25.5,22.5,2006,2000
2000-11-27,Noviembre,27,22.6,22.4,2000,1992
2014-11-28,Noviembre,28,21.6,21,2014,1974
2011-11-29,Noviembre,29,21.2,20.1,2011,2014
1996-11-30,Noviembre,30,21,20.6,1996,1994
