fecha,maxima,minima
2010-05-22,29.4,17.2
1991-05-23,30,13.8
2017-05-24,28.1,15.8
2017-05-25,27.3,15.7
1991-05-26,27.4,14
2020-05-27,29,16.7
2020-05-28,29.7,18.8
2009-05-29,30,15.6
2019-05-30,26.4,13.9
2019-05-31,33.5,16.4
2012-06-01,33,16.2
1970-06-02,27.6,15
1980-06-03,34.8,19
2006-06-04,27.5,15.3
1975-06-05,33,15.4
2006-06-06,30.6,16.5
1994-06-07,26.2,14.5
2005-06-08,29.6,16.5
2005-06-09,30.5,15.8
2005-06-10,27.5,15.2
1989-06-11,24.2,17.6
1959-06-12,26.4,14
2003-06-13,29,17.4
1981-06-14,31.6,16
2000-06-15,34.4,18.6
2000-06-16,33.2,20.2
2000-06-17,31.2,18.2
2017-06-18,29.5,19.1
1998-06-19,32.6,20.2
2003-06-20,30.8,18.8
2003-06-21,28.2,17
2005-06-22,28.4,15.8
1994-06-23,30,16.4
2010-06-24,28.5,17
2011-06-25,31.4,15.2
2012-06-26,29.2,16
2012-06-27,27.2,16.8
1976-06-28,30,18.2
1976-06-29,29,18.4
1968-06-30,27.8,17.6
2001-07-01,28.8,16.4
1950-07-02,29,15.5
1951-07-03,29,15.4
2017-07-04,31.9,17.5
1970-07-05,29.6,16
2013-07-06,31.2,17.6
1959-07-07,32.6,18.4
1999-07-08,31,18
1999-07-09,31.8,19.8
1967-07-10,29,16
2005-07-11,30.6,18
2005-07-12,32.4,18.2
2005-07-13,30,17.6
1969-07-14,30.6,21
2006-07-15,29.5,19.4
2016-07-16,30.6,17
2006-07-17,34.5,20.5
2020-07-18,30.3,17
1989-07-19,33.6,15.4
1990-07-20,30.2,16.6
1968-07-21,29.8,15.4
1968-07-22,29,18.4
1993-07-23,29,16.5
1995-07-24,32,18
1956-07-25,27.2,15.2
1951-07-26,29,14.4
1951-07-27,33.2,16.5
1981-07-28,29.6,18.4
2017-07-29,27.7,17.9
1957-07-30,31.4,17
2004-07-31,27,17.5
2013-08-01,28.6,16.6
1957-08-02,29.6,17
2003-08-03,32,19.6
2007-08-04,28.8,17.8
2018-08-05,29.8,19
1953-08-06,29.7,20
1953-08-07,29.4,16.5
2000-08-08,29,17.2
1995-08-09,28,17.8
2007-08-10,26.6,15.6
1982-08-11,34.6,17.4
2003-08-12,34.2,18.2
2003-08-13,27.8,17.8
1981-08-14,30.4,17
1996-08-15,27,17
1995-08-16,29.8,18
2012-08-17,30.2,18.6
1993-08-18,28.4,17.2
1993-08-19,32,19.8
1993-08-20,35.2,22.8
2017-08-21,33.2,17.8
1955-08-22,28.4,15.6
2019-08-23,30.3,18.3
1959-08-24,28.2,18.2
1964-08-25,33.2,15.2
1955-08-26,28,15.4
1959-08-27,28.6,19.4
1961-08-28,39.6,21.4
1962-08-29,29.6,18.4
2010-08-30,28.6,16.2
1961-08-31,32,19.4
2018-09-01,28.8,17.8
2018-09-02,31.9,19.5
1971-09-03,30.8,16.6
1979-09-04,28,15.4
2006-09-05,29.8,19
1988-09-06,30,17
1983-09-07,31,17.6
2007-09-08,27.6,16.8
1985-09-09,28.8,18.4
1964-09-10,28.8,19
1985-09-11,29,19
2003-09-12,27.5,16.8
2020-09-13,35.4,18.9
2010-09-14,29.8,15.6
1980-09-15,31.4,15.2
1978-09-16,31.4,17.4
1987-09-17,30.2,20.2
1987-09-18,29.8,21.2
1987-09-19,30.6,20.2
1970-09-20,31.2,18.6
1966-09-21,28,16.4
2013-09-22,31.4,18
1983-09-23,29,14.8
1962-09-24,26.4,17.6
1987-09-25,26.4,17.6
2018-09-26,26.6,14.1
1990-09-27,28.2,18.2
2004-09-28,28,15.4
2011-09-29,26.6,17.4
1985-09-30,30,22.5
1954-10-01,29.6,10.6
2011-10-02,31.5,18.6
1980-10-03,27.8,16.6
2018-10-04,25.8,15
1997-10-05,25,17
1978-10-06,28,11.4
1971-10-07,27.4,12.6
1995-10-08,27.8,14.2
1969-10-09,27.6,17.2
2011-10-10,26.2,13.6
1963-10-11,26.4,13
1956-10-12,27,18
1995-10-13,26.8,13.8
1984-10-14,25.6,11
2017-10-15,31,20.1
2011-10-16,24.5,14.5
1954-10-17,28.6,14.2
1954-10-18,27.8,13.6
1968-10-19,26.2,18
2014-10-20,25.6,16
1963-10-21,25.2,15.6
1996-10-22,28,16.4
2014-10-23,26.3,14
2017-10-24,26.1,11
1989-10-25,26.8,15
2014-10-26,28,16.4
2014-10-27,26.3,15.4
2009-10-28,27.4,16
2006-10-29,26.2,17
2014-10-30,26.7,16.2
1980-10-31,23.4,12.8
1982-11-01,25,13.4
1970-11-02,24.4,12.8
1954-11-03,22.2,14.2
1954-11-04,22.5,13.6
1978-11-05,24,10
1995-11-06,23.2,12.6
2003-11-07,25,15.8
2015-11-08,23.5,16.5
2006-11-09,24,14
2006-11-10,24.1,14.6
2006-11-11,22,12.2
2011-11-12,22.8,10.3
2009-11-13,22.2,13.8
1975-11-14,23.2,14.6
2012-11-15,22.6,13.2
2018-11-16,21.9,13.9
2020-11-17,21.6,9.6
2020-11-18,22,13.1
1981-11-19,23,14.4
1995-11-20,25,15.8
1981-11-21,21.6,11.6
1981-11-22,21.8,12.6
1980-11-23,21,11.8
1994-11-24,20.4,9.6
1952-11-25,19.2,14
1970-11-26,20.6,12.2
1970-11-27,20.6,13.4
1979-11-28,22.6,9.2
1979-11-29,20.2,12.4
1983-11-30,19.6,8.8
1979-12-01,21.8,12.6
1985-12-02,25.6,17
1979-12-03,19,10.4
1979-12-04,20.2,10.2
2016-12-05,20.6,12.1
2016-12-06,21.2,12
2016-12-07,19,12.9
2016-12-08,19.6,12.6
1978-12-09,20,14.2
1977-12-10,19.6,12.6
2010-12-11,19.7,14
1998-12-12,18.6,15.4
1998-12-13,20,12.6
1998-12-14,20.5,11.4
2015-12-15,19.4,15.5
2015-12-16,20.4,16.6
1987-12-17,19.2,17.6
2015-12-18,19.8,15.6
2015-12-19,20.4,13.8
1995-12-20,18.2,13.9
2020-12-21,18.6,15.9
2002-12-22,18.8,15.2
1977-12-23,21.4,17
1983-12-24,22,13.6
1983-12-25,19.4,12.8
1974-12-26,18.2,11.6
2015-12-27,19.5,13.5
1983-12-28,18.8,10.2
2009-12-29,18.5,11
2015-12-30,17.9,9.9
2010-12-31,17.5,10.8
2003-01-01,18.6,13.6
1978-01-02,18.6,10.4
1964-01-03,17.6,8.6
2017-01-04,17.6,12.3
1999-01-05,20.7,12
1999-01-06,21,13
1982-01-07,18.6,13.6
1982-01-08,18.6,13.4
1971-01-09,18,10.6
1971-01-10,21.2,11.2
1955-01-11,17,8.6
1997-01-12,18.6,11.4
1997-01-13,18.4,9.2
1964-01-14,18,10
1979-01-15,19.6,7.6
1964-01-16,17.8,11.4
1996-01-17,17.6,9
2010-01-18,19.1,11.4
1993-01-19,17.2,11.2
1969-01-20,20,11.6
1969-01-21,20.6,15
1964-01-22,17.8,7.4
2016-01-23,19.1,14.7
2016-01-24,20.5,12.9
1959-01-25,19.8,12.8
1983-01-26,21.2,12.2
2002-01-27,19,14
1980-01-28,20.4,9.4
1953-01-29,20.4,3.5
1953-01-30,18,10
2000-01-31,18.5,8
1966-02-01,20.2,13.6
2020-02-02,20.9,16.1
2020-02-03,23,13.9
2004-02-04,21.6,15.2
2004-02-05,20.6,14.1
1995-02-06,19.4,7
2008-02-07,21.9,10
2008-02-08,20.4,9.4
2008-02-09,22.2,11.2
1998-02-10,20.4,11.2
1998-02-11,21.6,10.4
1961-02-12,19.4,5.4
1961-02-13,21,8.4
1998-02-14,22.5,11.2
1958-02-15,24.6,15.6
1958-02-16,22.6,15.8
1950-02-17,20.6,11.5
1950-02-18,21,10.4
1950-02-19,21.6,8.5
1989-02-20,19.4,11
2019-02-21,19.8,9.5
2019-02-22,23.4,12
1990-02-23,22.6,14.6
2019-02-24,22,11.1
2019-02-25,23,11.3
2019-02-26,24.2,10.8
1997-02-27,24.6,7.6
1960-02-28,27.4,12.2
1952-02-29,20.6,9.4
