fecha,maxima,minima
1999-04-04,27,11.2
1999-04-05,27.8,13
1999-04-06,28.6,13
2011-04-07,28.4,15
2011-04-08,28.8,12.2
1995-04-09,29.8,9.6
1950-04-10,29.8,15.6
2017-04-11,28.2,8.9
2017-04-12,28.8,12.3
2011-04-13,27.8,11
2011-04-14,28.4,11
1970-04-15,28.4,14
1997-04-16,28.4,9.6
1970-04-17,28.8,17.8
1970-04-18,29,14.8
2017-04-19,27.3,15.6
1952-04-20,27.8,13.8
1952-04-21,28,15.6
1977-04-22,27,14.4
1970-04-23,28,15
1977-04-24,28.4,13
1977-04-25,31.2,16
2008-04-26,28.6,13.6
2010-04-27,29.6,14.4
1994-04-28,29.6,13
1997-04-29,30.4,15.6
1997-04-30,31.2,14.2
1997-05-01,31.2,15.8
1994-05-02,31.4,15.6
1994-05-03,32,15.4
1950-05-04,30,15.2
1964-05-05,31,16
1964-05-06,32,12
1989-05-07,30.6,12.2
1965-05-08,32.6,16.4
1961-05-09,33.6,20
1965-05-10,33.8,18.8
2012-05-11,33.6,19.7
2015-05-12,34.5,16.7
2015-05-13,35.9,17.9
1965-05-14,34.6,20.8
2019-05-15,34.3,16.9
1964-05-16,35.2,21.4
1992-05-17,33.2,16
2015-05-18,32.4,14.9
1964-05-19,33.4,19
1964-05-20,32.4,18.2
1982-05-21,33.4,17.4
1974-05-22,34.6,21.4
1953-05-23,34.4,20
1953-05-24,36.6,22
1953-05-25,36.2,20.8
1960-05-26,35.2,20
2006-05-27,34.4,15.4
2006-05-28,35.2,18.8
2006-05-29,36.6,20.2
2001-05-30,35,18
2001-05-31,36.2,21.3
2012-06-01,35.8,21
2019-06-02,35.8,19.5
2015-06-03,35.1,17.6
1980-06-04,35.6,22.2
2005-06-05,36.6,19
2005-06-06,37.6,20
2005-06-07,36.6,21
2005-06-08,36.8,20.4
1964-06-09,37.6,21.4
1964-06-10,37,22.4
1981-06-11,39,22.6
1981-06-12,40,25
1981-06-13,41.4,25.4
1981-06-14,40,27.6
2017-06-15,38.5,23.4
2017-06-16,41,22.7
2017-06-17,42,25.8
2017-06-18,40.5,23.6
2017-06-19,38.2,21.6
1960-06-20,38.2,25.6
2005-06-21,38.4,21.6
2001-06-22,38.7,23.4
2001-06-23,38.6,20
2012-06-24,37.9,20.6
2012-06-25,39.4,21.6
2012-06-26,41.6,24.7
2004-06-27,39.6,20.6
2004-06-28,41,22.4
2004-06-29,40.8,21.6
1996-06-30,38,19.2
1982-07-01,38.8,26.8
2005-07-02,38.4,20.6
1962-07-03,38.2,22.8
2013-07-04,37.3,21.7
2013-07-05,39.1,23
1959-07-06,40.4,25
1959-07-07,41.6,27.6
2013-07-08,39.7,22.3
1999-07-09,41,22.6
1990-07-10,40.6,23
1952-07-11,40.4,27
1966-07-12,41.6,25.2
2017-07-13,43.2,23
2017-07-14,41.9,24.8
2015-07-15,40.4,22.8
1991-07-16,40.6,25.6
1991-07-17,40.4,25.6
1989-07-18,41.4,23.6
1995-07-19,40.6,27.4
1990-07-20,40.6,26.6
1990-07-21,40,24.6
2019-07-22,40.3,22.5
1995-07-23,42,21.6
1995-07-24,41.8,25.4
2004-07-25,40.6,26.8
2020-07-26,40.2,21.9
1951-07-27,40,23.2
1993-07-28,41,23.6
2020-07-29,40.1,21.7
1958-07-30,41.6,25.8
1989-07-31,41.2,23.2
1989-08-01,42,25.2
2018-08-02,41.8,23.4
2018-08-03,42.4,25
2018-08-04,42.2,26.1
1965-08-05,40.6,25
2005-08-06,42,22.4
2005-08-07,42.6,25.6
1973-08-08,40,24
2012-08-09,40.2,21.9
2012-08-10,42.4,25.1
2003-08-11,39.6,24.2
2003-08-12,40,23.7
2003-08-13,40.4,24.2
2003-08-14,39.5,27.2
1991-08-15,39.6,22.4
1991-08-16,40.2,25.2
1991-08-17,41,24.8
1959-08-18,39.4,25
2011-08-19,40,19.8
2017-08-20,40.1,22.1
2013-08-21,39.3,25
1998-08-22,38.6,22.8
2016-08-23,38.7,23.3
1992-08-24,40.4,20.4
1962-08-25,39.4,24.6
1962-08-26,39.6,23.6
1962-08-27,39.4,24.6
1962-08-28,39.8,24.8
1962-08-29,40.6,26
2009-08-30,38.9,22.4
2006-08-31,38.4,20.4
2018-09-01,37.9,21.1
2006-09-02,38.2,19
2006-09-03,39.4,18.4
2006-09-04,40,20.4
2016-09-05,40.6,23.1
2016-09-06,42.3,22.3
1988-09-07,40.4,22.4
1988-09-08,40.6,21.8
1966-09-09,39.6,26.2
1978-09-10,36.8,23
1978-09-11,38,23.6
1987-09-12,37.6,20.2
1962-09-13,37.8,22.4
1987-09-14,37.2,23.2
2010-09-15,37,20.6
1992-09-16,36.2,20.4
1991-09-17,36.8,20
1991-09-18,37.4,21.4
1970-09-19,37.2,20.4
1970-09-20,34.8,22.4
1970-09-21,36.4,22.2
2004-09-22,35.8,18.2
2018-09-23,35.8,19.1
2018-09-24,36,20.7
2018-09-25,35.5,18.4
1978-09-26,33.4,20.4
1954-09-27,34.4,21
1988-09-28,34,14.6
1963-09-29,34.2,20.4
1963-09-30,33.8,20.4
2004-10-01,32.6,15.4
2004-10-02,33,15
2017-10-03,33.8,17.9
2017-10-04,32.8,17.6
2017-10-05,32.9,16.8
2017-10-06,33.5,19.4
1962-10-07,32,19.2
2019-10-08,32.8,14.5
1963-10-09,31.8,17.2
2017-10-10,31,12.8
2011-10-11,31.6,12.8
2011-10-12,33,13.6
2011-10-13,33.5,14.4
2011-10-14,32.6,14.4
2017-10-15,32.9,19.6
1958-10-16,30.2,15.4
1954-10-17,28,16.8
1954-10-18,29.6,17.6
1971-10-19,29,14.8
1981-10-20,28.6,16.2
1971-10-21,27.8,15.4
1968-10-22,27.4,16.2
1996-10-23,26.6,12.8
2017-10-24,27.5,9
2017-10-25,28,10.3
1988-10-26,28.6,16
2017-10-27,29.7,13.2
2006-10-28,27,15
2006-10-29,28,16.6
2001-10-30,27.5,15.5
1989-10-31,26.2,11.4
1981-11-01,26,13.2
1981-11-02,26.6,12.2
1970-11-03,25.4,14
1970-11-04,24.4,11.6
1970-11-05,27.2,14
1970-11-06,25.4,14
1981-11-07,26.2,13
2015-11-08,24.2,11.7
2015-11-09,22.1,10.2
1998-11-10,22.8,13.2
1981-11-11,24,10.8
1989-11-12,23.2,15.6
1981-11-13,23,12.4
1975-11-14,20,10.8
1990-11-15,21.2,7.2
2009-11-16,23.4,14.4
1990-11-17,22.8,9.4
1981-11-18,20.4,9.8
2020-11-19,21.6,10
1995-11-20,22.6,15.2
2017-11-21,22.6,3.7
2017-11-22,21.5,4.9
2017-11-23,20.9,11.4
2017-11-24,20.4,12.3
1981-11-25,20,11.4
1970-11-26,20,10.8
1950-11-27,21.2,12.6
1981-11-28,21.4,9.6
1979-11-29,19.2,9
1973-11-30,18.4,6.2
1981-12-01,19,8
1979-12-02,19.8,8.2
1974-12-03,18,6.6
2015-12-04,18,6.3
2015-12-05,19.1,6.6
2016-12-06,18.5,8
2018-12-07,18.3,4.3
1989-12-08,16.2,11.6
2017-12-09,17.9,11.4
1976-12-10,21,9.4
1976-12-11,18,10
1994-12-12,18.4,6.2
1976-12-13,19.6,10.4
1981-12-14,17.2,10.8
2015-12-15,19.7,8.7
1987-12-16,17.6,14.2
1987-12-17,19,12.8
2015-12-18,19.5,7.8
2015-12-19,20.2,5.3
1967-12-20,18,6
2019-12-21,17.4,12.8
2008-12-22,17.4,2.6
1977-12-23,19,12.8
1977-12-24,18,11
2019-12-25,17.2,6.9
1977-12-26,17.4,9.4
1953-12-27,16.4,6.6
2009-12-28,17,8.4
2009-12-29,17,13.6
2017-12-30,16.7,10.2
1959-12-31,16.6,6.8
