fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2016-09-27,Septiembre,27,31.6,30.4,2016,2018
1964-09-28,Septiembre,28,34,32,1964,1988
1990-09-29,Septiembre,29,36.2,30.6,1990,1963
1985-09-30,Septiembre,30,30.8,30.5,1985,2014
1997-10-01,Octubre,1,30.6,30.2,1997,2003
2019-10-02,Octubre,2,31.1,30.4,2019,1983
2016-10-03,Octubre,3,31.6,30.6,2016,1986
1997-10-04,Octubre,4,30.8,30.4,1997,1983
2016-10-05,Octubre,5,31.2,29.8,2016,2017
1962-10-06,Octubre,6,30,29.3,1962,2013
2004-10-07,Octubre,7,31.6,30,2004,2013
1989-10-08,Octubre,8,31,29.2,1989,2006
1961-10-09,Octubre,9,30,30,1961,1978
1978-10-10,Octubre,10,30.6,29.5,1978,1961
2019-10-11,Octubre,11,30,28.6,2019,2001
2019-10-12,Octubre,12,30.2,29.2,2019,1983
2017-10-13,Octubre,13,29.6,29.3,2017,2018
2017-10-14,Octubre,14,32.2,28.6,2017,1985
2017-10-15,Octubre,15,31.1,28.6,2017,1985
1981-10-16,Octubre,16,31.2,28.3,1981,2017
2013-10-17,Octubre,17,31.4,29.9,2013,1952
1981-10-18,Octubre,18,29.8,29,1981,2012
2014-10-19,Octubre,19,32.8,28,2014,2004
2014-10-20,Octubre,20,32.5,28.2,2014,1996
1996-10-21,Octubre,21,29,27.6,1996,1985
1989-10-22,Octubre,22,28.4,27.7,1989,1967
2004-10-23,Octubre,23,30.8,27.4,2004,1985
1987-10-24,Octubre,24,30,29.2,1987,2001
2014-10-25,Octubre,25,31.2,29.2,2014,2016
2016-10-26,Octubre,26,31.6,29,2016,1995
2014-10-27,Octubre,27,29.6,29.4,2014,2016
1999-10-28,Octubre,28,29.6,27.3,1999,2005
2005-10-29,Octubre,29,30.5,29.6,2005,2001
2001-10-30,Octubre,30,31,29.4,2001,1995
2001-10-31,Octubre,31,30.4,26.3,2001,2014
2001-11-01,Noviembre,1,27.4,26.6,2001,2019
1978-11-02,Noviembre,2,30.5,29,1978,1981
1995-11-03,Noviembre,3,28,27.6,1995,1981
1978-11-04,Noviembre,4,26,25.8,1978,1988
1992-11-05,Noviembre,5,25.4,25.2,1992,2016
1985-11-06,Noviembre,6,29,28,1985,1978
1985-11-07,Noviembre,7,26.8,26.2,1985,2002
1985-11-08,Noviembre,8,27.4,25.4,1985,1978
1985-11-09,Noviembre,9,27.6,24.3,1985,2015
1985-11-10,Noviembre,10,27,25.5,1985,2015
1985-11-11,Noviembre,11,24.2,24.2,1985,1988
1967-11-12,Noviembre,12,25.5,25.2,1967,2013
1967-11-13,Noviembre,13,25.2,25.2,1967,2011
1968-11-14,Noviembre,14,27,24,1968,2011
2009-11-15,Noviembre,15,25.3,24.4,2009,1998
1995-11-16,Noviembre,16,26.6,25.2,1995,1978
2009-11-17,Noviembre,17,26.4,23.6,2009,1995
2009-11-18,Noviembre,18,25.4,24.6,2009,1978
1995-11-19,Noviembre,19,25.8,23,1995,1987
1994-11-20,Noviembre,20,25,24.2,1994,1995
2015-11-21,Noviembre,21,25,24.3,2015,2014
2014-11-22,Noviembre,22,25.9,23.2,2014,1981
1978-11-23,Noviembre,23,27.4,26,1978,2014
2014-11-24,Noviembre,24,24.6,23.4,2014,1994
1994-11-25,Noviembre,25,23,22.2,1994,1952
1984-11-26,Noviembre,26,27.2,24.3,1984,2015
1992-11-27,Noviembre,27,23,22,1992,1983
1983-11-28,Noviembre,28,25,23.8,1983,2000
1981-11-29,Noviembre,29,21.6,21.6,1981,1983
1953-11-30,Noviembre,30,23.8,22.2,1953,1997
1994-12-01,Diciembre,1,22,21.6,1994,1983
1994-12-02,Diciembre,2,23.2,22.5,1994,2002
1953-12-03,Diciembre,3,22.5,22,1953,1999
2018-12-04,Diciembre,4,21.9,21.4,2018,1978
1992-12-05,Diciembre,5,23,21.1,1992,2018
2001-12-06,Diciembre,6,22.4,21.5,2001,1961
2010-12-07,Diciembre,7,24.2,23.6,2010,1992
2000-12-08,Diciembre,8,22.4,21.1,2000,2007
2010-12-09,Diciembre,9,27.7,21.9,2010,1953
2018-12-10,Diciembre,10,22.9,22,2018,2010
1979-12-11,Diciembre,11,29.2,22.2,1979,1994
1978-12-12,Diciembre,12,23.6,21.6,1978,1981
1994-12-13,Diciembre,13,22.6,21.4,1994,1981
1981-12-14,Diciembre,14,23.6,22.8,1981,1998
1998-12-15,Diciembre,15,23,21,1998,1994
1989-12-16,Diciembre,16,22.4,22.3,1989,2015
1962-12-17,Diciembre,17,22.5,21.8,1962,2015
2004-12-18,Diciembre,18,21,20.6,2004,1995
2002-12-19,Diciembre,19,20.3,20.2,2002,2004
1988-12-20,Diciembre,20,22.6,21,1988,1986
1998-12-21,Diciembre,21,21,20.6,1998,1987
1981-12-22,Diciembre,22,24.2,20.9,1981,2019
1981-12-23,Diciembre,23,21.6,20.8,1981,1991
2019-12-24,Diciembre,24,24.7,23.2,2019,1983
1955-12-25,Diciembre,25,25.3,23.6,1955,2019
1983-12-26,Diciembre,26,22,20.3,1983,2015
2017-12-27,Diciembre,27,20.5,20.4,2017,2019
1990-12-28,Diciembre,28,21.6,21,1990,2014
2009-12-29,Diciembre,29,21.7,20.7,2009,2017
1981-12-30,Diciembre,30,20.6,20.6,1981,2000
2002-12-31,Diciembre,31,24.4,23.6,2002,2001
2004-01-01,Enero,1,20.9,20.6,2004,1996
2004-01-02,Enero,2,21,20.6,2004,1996
1998-01-03,Enero,3,21.6,21,1998,1988
1960-01-04,Enero,4,21.2,19.8,1960,2016
1999-01-05,Enero,5,22,21,1999,1960
1999-01-06,Enero,6,22.4,21.8,1999,1996
1996-01-07,Enero,7,21,19,1996,1979
2011-01-08,Enero,8,19.8,19.6,2011,1984
2004-01-09,Enero,9,21,19.7,2004,2014
1955-01-10,Enero,10,19.5,19.5,1955,2004
1998-01-11,Enero,11,20.6,20.3,1998,2017
1995-01-12,Enero,12,24.4,19.9,1995,2011
2016-01-13,Enero,13,19,18.6,2016,1984
1964-01-14,Enero,14,19.8,19.5,1964,2010
1996-01-15,Enero,15,21.2,20.1,1996,2004
2005-01-16,Enero,16,20.5,20,2005,1969
2017-01-17,Enero,17,21,20.8,2017,1983
2018-01-18,Enero,18,20.5,20,2018,1986
2008-01-19,Enero,19,22.1,19.5,2008,1998
2008-01-20,Enero,20,22.5,21,2008,2005
1981-01-21,Enero,21,21.4,20.4,1981,1997
1985-01-22,Enero,22,21.2,20,1985,1984
2016-01-23,Enero,23,21.6,20.5,2016,2003
2019-01-24,Enero,24,23.9,22.2,2019,1984
1980-01-25,Enero,25,21,21,1980,2014
2013-01-26,Enero,26,24.4,22.6,2013,1959
2014-01-27,Enero,27,21.2,21,2014,2019
1987-01-28,Enero,28,20.6,19.7,1987,2013
1965-01-29,Enero,29,21.8,19.8,1965,1985
1988-01-30,Enero,30,22.4,21.4,1988,1995
1983-01-31,Enero,31,23.8,21.8,1983,1995
1975-02-01,Febrero,1,22,21,1975,1965
2004-02-02,Febrero,2,21.7,21.2,2004,1985
2020-02-03,Febrero,3,22,21.5,2020,1961
2003-02-04,Febrero,4,21.7,20.2,2003,1985
2017-02-05,Febrero,5,21.2,21,2017,2000
1996-02-06,Febrero,6,23.4,21,1996,1972
1996-02-07,Febrero,7,23.4,21.9,1996,2017
1996-02-08,Febrero,8,22,21,1996,1990
1984-02-09,Febrero,9,22.2,21,1984,2000
2016-02-10,Febrero,10,21.1,20.4,2016,1995
2001-02-11,Febrero,11,22,22,2001,2007
1990-02-12,Febrero,12,22.2,22,1990,2017
1985-02-13,Febrero,13,22.6,22.4,1985,1990
1958-02-14,Febrero,14,25.5,21.2,1958,2007
1958-02-15,Febrero,15,23.5,20.8,1958,1997
2007-02-16,Febrero,16,25.2,21.8,2007,2000
1985-02-17,Febrero,17,22,21.4,1985,2000
1995-02-18,Febrero,18,22.5,21.8,1995,2000
1989-02-19,Febrero,19,24.6,21,1989,1988
1995-02-20,Febrero,20,21.4,20.8,1995,1988
1986-02-21,Febrero,21,21.6,21,1986,1997
1978-02-22,Febrero,22,23.6,22.3,1978,2017
2020-02-23,Febrero,23,24.2,22.2,2020,2017
2007-02-24,Febrero,24,21.1,21,2007,1961
2000-02-25,Febrero,25,21,20.8,2000,1995
1973-02-26,Febrero,26,23.4,23.4,1973,1994
2010-02-27,Febrero,27,25,24.6,2010,1966
1960-02-28,Febrero,28,25.7,24.2,1960,1997
1952-02-29,Febrero,29,20.6,20,1952,2020
1987-03-01,Marzo,1,24.6,24.6,1987,1987
1977-03-02,Marzo,2,23,22.9,1977,2014
1987-03-03,Marzo,3,32.4,25.2,1987,1977
1987-03-04,Marzo,4,27,24.8,1987,1989
1977-03-05,Marzo,5,27.2,25.7,1977,2003
1998-03-06,Marzo,6,28.2,26,1998,2001
2007-03-07,Marzo,7,24.2,22.1,2007,2017
2017-03-08,Marzo,8,23.5,22.4,2017,2014
1998-03-09,Marzo,9,24,22.2,1998,2001
2017-03-10,Marzo,10,24.3,24,2017,1995
1990-03-11,Marzo,11,26.2,24.5,1990,1957
2020-03-12,Marzo,12,28.1,28.1,2020,2020
2008-03-13,Marzo,13,25.3,23.6,2008,2003
1990-03-14,Marzo,14,23.4,22.6,1990,2001
2009-03-15,Marzo,15,25.3,24.4,2009,2012
1961-03-16,Marzo,16,26,23.5,1961,2009
1961-03-17,Marzo,17,26,24,1961,1988
1998-03-18,Marzo,18,26.2,24.6,1998,1993
1998-03-19,Marzo,19,24.6,23.5,1998,1961
1960-03-20,Marzo,20,25,24.4,1960,1997
1985-03-21,Marzo,21,24,24,1985,1988
1996-03-22,Marzo,22,25.4,25.4,1996,2002
2001-03-23,Marzo,23,25.4,24.8,2001,1993
1994-03-24,Marzo,24,27.2,26.1,1994,1955
1994-03-25,Marzo,25,27.4,26.5,1994,1955
1989-03-26,Marzo,26,25.4,25.1,1989,2009
1965-03-27,Marzo,27,25.5,25.4,1965,1988
1978-03-28,Marzo,28,25.8,24.5,1978,1957
1997-03-29,Marzo,29,24.4,24.2,1997,1965
1965-03-30,Marzo,30,25.6,24.3,1965,2017
2005-03-31,Marzo,31,26.5,25.6,2005,1999
2015-04-01,Abril,1,26.9,26.6,2015,2011
2006-04-02,Abril,2,26.5,24.8,2006,1980
1984-04-03,Abril,3,27.6,26.4,1984,2006
1999-04-04,Abril,4,27.8,26.6,1999,1997
1999-04-05,Abril,5,27.7,26.5,1999,1995
1999-04-06,Abril,6,28.8,28.2,1999,2011
2011-04-07,Abril,7,29.1,28,2011,2001
1987-04-08,Abril,8,26.2,25.5,1987,1960
2014-04-09,Abril,9,29.1,27.4,2014,1981
1995-04-10,Abril,10,28.2,25,1995,1983
1983-04-11,Abril,11,25,24.9,1983,2011
2011-04-12,Abril,12,25.3,24.7,2011,1960
2013-04-13,Abril,13,27.4,26.6,2013,2003
2013-04-14,Abril,14,27.6,27.5,2013,2014
1988-04-15,Abril,15,28.8,26.6,1988,1996
2017-04-16,Abril,16,26.4,26,2017,1983
2014-04-17,Abril,17,27.9,26.2,2014,2019
1988-04-18,Abril,18,28.2,28,1988,2017
1968-04-19,Abril,19,25.6,25.6,1968,1984
1952-04-20,Abril,20,28.4,26.6,1952,1992
1952-04-21,Abril,21,27.8,27.8,1952,2018
2018-04-22,Abril,22,28.8,25,2018,1964
2018-04-23,Abril,23,30.6,27.9,2018,2007
2009-04-24,Abril,24,29.7,29.4,2009,2018
1969-04-25,Abril,25,30.2,28.4,1969,2008
2008-04-26,Abril,26,28.9,28,2008,2010
2003-04-27,Abril,27,29,27.2,2003,2004
2010-04-28,Abril,28,28.6,28,2010,1997
2005-04-29,Abril,29,28.8,28.2,2005,2010
1997-04-30,Abril,30,29.6,29.2,1997,1995
1991-05-01,Mayo,1,30.4,29,1991,1995
2006-05-02,Mayo,2,28.5,27.8,2006,1995
1997-05-03,Mayo,3,29.8,29.6,1997,2000
2020-05-04,Mayo,4,36.3,31,2020,1982
2014-05-05,Mayo,5,29.4,27.5,2014,1995
2014-05-06,Mayo,6,30.1,29.4,2014,1989
2020-05-07,Mayo,7,30.9,30.8,2020,2015
1961-05-08,Mayo,8,31,29,1961,1965
2005-05-09,Mayo,9,30.5,30.3,2005,1961
1958-05-10,Mayo,10,34.8,32.8,1958,2012
2012-05-11,Mayo,11,31.4,31.2,2012,1965
1969-05-12,Mayo,12,31,30.3,1969,2014
1954-05-13,Mayo,13,30.5,30.2,1954,1965
1954-05-14,Mayo,14,31,30.9,1954,2012
2002-05-15,Mayo,15,31.6,30.6,2002,2000
2002-05-16,Mayo,16,34,31.6,2002,1990
2017-05-17,Mayo,17,31.7,30.8,2017,1964
1989-05-18,Mayo,18,31.2,30.8,1989,2015
2007-05-19,Mayo,19,32.1,31.4,2007,1958
2009-05-20,Mayo,20,33.1,31.8,2009,1989
1974-05-21,Mayo,21,30,29.9,1974,2016
1974-05-22,Mayo,22,32,31.4,1974,1986
2020-05-23,Mayo,23,34.2,31.4,2020,2018
2018-05-24,Mayo,24,32.1,32,2018,2017
2017-05-25,Mayo,25,34,33.6,2017,1986
1999-05-26,Mayo,26,34.2,32,1999,1960
2017-05-27,Mayo,27,33,32.6,2017,1960
1996-05-28,Mayo,28,32.2,32.2,1996,2006
2020-05-29,Mayo,29,32.1,31.6,2020,1996
2000-05-30,Mayo,30,32.8,31.7,2000,2012
2012-05-31,Mayo,31,33.3,32.1,2012,2020
2012-06-01,Junio,1,36,35.5,2012,1999
2000-06-02,Junio,2,33.2,33,2000,2015
2015-06-03,Junio,3,32.9,32,2015,1983
2001-06-04,Junio,4,32.5,32.4,2001,1999
2015-06-05,Junio,5,34.1,32.7,2015,2010
2014-06-06,Junio,6,36.9,33.2,2014,2015
2006-06-07,Junio,7,34.8,33,2006,1982
1982-06-08,Junio,8,34.6,34.1,1982,2017
1983-06-09,Junio,9,34,33.4,1983,1982
1983-06-10,Junio,10,34.4,32.1,1983,2004
2003-06-11,Junio,11,35.6,34.4,2003,1981
2009-06-12,Junio,12,36.6,34.6,2009,2003
2003-06-13,Junio,13,36.9,34.6,2003,1951
2009-06-14,Junio,14,38.5,35.1,2009,2013
2002-06-15,Junio,15,35.4,34.2,2002,1989
2017-06-16,Junio,16,37.8,35.2,2017,1982
2017-06-17,Junio,17,36,34.4,2017,2000
2017-06-18,Junio,18,36.7,35.8,2017,2009
2017-06-19,Junio,19,35.5,34.4,2017,1998
2017-06-20,Junio,20,36.3,35.6,2017,2003
2003-06-21,Junio,21,36.4,34.9,2003,2015
2020-06-22,Junio,22,36.3,35.4,2020,2008
2018-06-23,Junio,23,36.7,36.4,2018,2001
2001-06-24,Junio,24,40.6,35.6,2001,2018
2017-06-25,Junio,25,37.9,36.2,2017,1991
2008-06-26,Junio,26,35.3,34.6,2008,2002
1965-06-27,Junio,27,38.8,38.2,1965,2004
2019-06-28,Junio,28,37.3,35.6,2019,1966
2015-06-29,Junio,29,40.8,38.8,2015,2019
1994-06-30,Junio,30,36.6,36.4,1994,1989
1999-07-01,Julio,1,37.4,35.8,1999,2010
2010-07-02,Julio,2,35.3,35.2,2010,1974
2016-07-03,Julio,3,37,34.9,2016,2015
2010-07-04,Julio,4,36.4,35.2,2010,2013
2020-07-05,Julio,5,36.7,35.4,2020,1998
2019-07-06,Julio,6,41.6,39.4,2019,1994
2015-07-07,Julio,7,40.5,37.4,2015,1986
2010-07-08,Julio,8,40.3,37.9,2010,2020
2006-07-09,Julio,9,37.5,37,2006,1968
1979-07-10,Julio,10,39.6,37,1979,1982
2019-07-11,Julio,11,37.9,36.6,2019,2006
1991-07-12,Julio,12,37.2,35.2,1991,2020
1985-07-13,Julio,13,37.8,36.4,1985,2007
2005-07-14,Julio,14,37.6,35.9,2005,2007
1994-07-15,Julio,15,38.6,37.4,1994,1991
1995-07-16,Julio,16,39.2,37.6,1995,2014
2015-07-17,Julio,17,38.7,37.1,2015,2014
1998-07-18,Julio,18,38.6,38.5,1998,2017
2013-07-19,Julio,19,38.1,38,2013,1995
1989-07-20,Julio,20,37.8,37.8,1989,2020
1989-07-21,Julio,21,40,36.6,1989,1999
1990-07-22,Julio,22,38,37,1990,1999
2019-07-23,Julio,23,40.5,36.6,2019,1995
1964-07-24,Julio,24,36.3,35.7,1964,2019
2020-07-25,Julio,25,38.5,37.6,2020,1998
2016-07-26,Julio,26,37.5,36.9,2016,2020
1994-07-27,Julio,27,34.6,34.4,1994,2011
2016-07-28,Julio,28,38.2,37.6,2016,1994
1981-07-29,Julio,29,38.6,37.4,1981,1989
1981-07-30,Julio,30,41.2,40.2,1981,2020
2001-07-31,Julio,31,39.2,37.7,2001,1958
