fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2001-10-30,Octubre,30,27.5,25.8,2001,2006
1989-10-31,Octubre,31,26.2,26.0,1989,2016
2009-11-01,Noviembre,1,26.5,25.4,2009,1989
1970-11-02,Noviembre,2,25.0,23.6,1970,1981
1996-11-03,Noviembre,3,23.8,23.0,1996,1981
1970-11-04,Noviembre,4,25.0,22.8,1970,1981
1954-11-05,Noviembre,5,23.8,23.8,1954,1970
1970-11-06,Noviembre,6,24.8,22.9,1970,2013
1979-11-07,Noviembre,7,22.6,22.6,1979,1981
1985-11-08,Noviembre,8,26.6,22.8,1985,1958
1985-11-09,Noviembre,9,28.0,21.2,1985,2002
1985-11-10,Noviembre,10,27.4,22.4,1985,1998
1985-11-11,Noviembre,11,23.0,22.0,1985,2011
2022-11-12,Noviembre,12,24.1,23.6,2022,1981
2022-11-13,Noviembre,13,21.8,21.2,2022,1975
2023-11-14,Noviembre,14,21.9,21.4,2023,2009
2009-11-15,Noviembre,15,23.6,21.6,2009,1975
2009-11-16,Noviembre,16,25.6,20.4,2009,2023
2009-11-17,Noviembre,17,21.3,21.2,2009,1990
1995-11-18,Noviembre,18,20.6,20.6,1995,2009
1995-11-19,Noviembre,19,20.4,20.4,1995,2009
2015-11-20,Noviembre,20,21.7,20.8,2015,2023
1995-11-21,Noviembre,21,20.4,19.3,1995,2017
2017-11-22,Noviembre,22,19.7,18.8,2017,1994
2017-11-23,Noviembre,23,21.3,19.1,2017,2014
2017-11-24,Noviembre,24,21.2,19.6,2017,1981
1952-11-25,Noviembre,25,18.5,18.0,1952,1992
1970-11-26,Noviembre,26,19.6,18.2,1970,1984
1974-11-27,Noviembre,27,19.2,18.8,1974,2022
1981-11-28,Noviembre,28,20.6,19.4,1981,1974
1979-11-29,Noviembre,29,19.0,18.2,1979,1983
1953-11-30,Noviembre,30,19.0,18.6,1953,1979
1981-12-01,Diciembre,1,17.2,17.0,1981,1983
1979-12-02,Diciembre,2,17.8,17.2,1979,1985
1953-12-03,Diciembre,3,19.0,17.0,1953,1985
1985-12-04,Diciembre,4,17.6,17.5,1985,2015
2018-12-05,Diciembre,5,18.3,17.7,2018,2015
2010-12-06,Diciembre,6,19.0,17.8,2010,1954
2000-12-07,Diciembre,7,18.0,17.8,2000,2001
1978-12-08,Diciembre,8,17.0,16.9,1978,2015
2010-12-09,Diciembre,9,18.5,17.6,2010,1978
1978-12-10,Diciembre,10,19.6,18.6,1978,1976
1976-12-11,Diciembre,11,19.6,16.6,1976,2021
1994-12-12,Diciembre,12,18.0,17.9,1994,2023
2022-12-13,Diciembre,13,18.7,18.0,2022,1994
1994-12-14,Diciembre,14,17.4,17.2,1994,2022
2015-12-15,Diciembre,15,19.1,17.0,2015,1955
1989-12-16,Diciembre,16,18.8,18.3,1989,2019
1989-12-17,Diciembre,17,17.4,16.6,1989,2015
2015-12-18,Diciembre,18,18.5,16.0,2015,2004
2015-12-19,Diciembre,19,17.5,16.0,2015,2014
2015-12-20,Diciembre,20,18.1,17.4,2015,1987
1989-12-21,Diciembre,21,18.2,17.0,1989,2019
2017-12-22,Diciembre,22,16.1,16.0,2017,1984
1977-12-23,Diciembre,23,17.6,16.4,1977,1991
2009-12-24,Diciembre,24,17.0,16.6,2009,2012
2022-12-25,Diciembre,25,19.0,16.4,2022,1995
2022-12-26,Diciembre,26,18.0,16.6,2022,1978
2021-12-27,Diciembre,27,16.8,16.6,2021,2022
2022-12-28,Diciembre,28,16.2,15.6,2022,2015
2009-12-29,Diciembre,29,17.6,15.0,2009,1974
1995-12-30,Diciembre,30,17.0,16.0,1995,1994
2022-12-31,Diciembre,31,16.7,16.0,2022,2004
2023-01-01,Enero,1,17.1,16.6,2023,2019
1962-01-02,Enero,2,16.0,15.9,1962,2022
2022-01-03,Enero,3,18.6,15.4,2022,2003
2022-01-04,Enero,4,17.0,16.6,2022,1996
2012-01-05,Enero,5,16.7,16.6,2012,2001
2011-01-06,Enero,6,16.8,16.4,2011,1996
1982-01-07,Enero,7,16.0,15.6,1982,1999
1996-01-08,Enero,8,16.2,16.0,1996,1975
1991-01-09,Enero,9,17.4,15.9,1991,2023
1991-01-10,Enero,10,15.4,15.0,1991,2008
2017-01-11,Enero,11,16.3,15.8,2017,1991
2017-01-12,Enero,12,16.4,15.2,2017,1974
1976-01-13,Enero,13,17.4,16.3,1976,2015
2024-01-14,Enero,14,18.7,16.0,2024,1975
1955-01-15,Enero,15,16.2,15.6,1955,1976
2020-01-16,Enero,16,17.0,16.9,2020,2024
2010-01-17,Enero,17,15.4,14.8,2010,2024
1991-01-18,Enero,18,16.4,16.0,1991,2024
1959-01-19,Enero,19,17.2,16.2,1959,2018
2007-01-20,Enero,20,17.8,17.0,2007,1981
2008-01-21,Enero,21,18.8,18.0,2008,2018
2008-01-22,Enero,22,18.2,18.0,2008,1981
1976-01-23,Enero,23,17.0,17.0,1976,1980
1980-01-24,Enero,24,17.8,17.4,1980,2004
1959-01-25,Enero,25,18.8,18.6,1959,1980
1980-01-26,Enero,26,18.0,17.0,1980,2024
1980-01-27,Enero,27,20.0,20.0,1980,2003
2003-01-28,Enero,28,18.9,18.2,2003,1983
2021-01-29,Enero,29,20.4,19.0,2021,1983
1983-01-30,Enero,30,19.0,17.8,1983,2002
2013-01-31,Enero,31,18.2,18.0,2013,1982
1983-02-01,Febrero,1,19.0,17.6,1983,1975
2022-02-02,Febrero,2,18.7,18.4,2022,1985
2022-02-03,Febrero,3,20.0,17.4,2022,1980
2020-02-04,Febrero,4,19.5,19.4,2020,2004
1999-02-05,Febrero,5,20.6,19.4,1999,1980
1995-02-06,Febrero,6,20.6,20.4,1995,1985
1985-02-07,Febrero,7,19.0,19.0,1985,1992
1984-02-08,Febrero,8,20.0,19.4,1984,1981
1980-02-09,Febrero,9,20.6,20.0,1980,1979
2020-02-10,Febrero,10,18.3,18.0,2020,1974
1992-02-11,Febrero,11,18.4,18.4,1992,2002
1958-02-12,Febrero,12,19.0,19.0,1958,1997
2002-02-13,Febrero,13,20.2,20.0,2002,2001
1958-02-14,Febrero,14,20.8,19.6,1958,2000
1958-02-15,Febrero,15,20.8,20.4,1958,2000
2007-02-16,Febrero,16,24.0,21.4,2007,1998
1998-02-17,Febrero,17,22.0,20.8,1998,1958
1978-02-18,Febrero,18,21.0,21.0,1978,2022
2000-02-19,Febrero,19,22.0,21.1,2000,2021
2023-02-20,Febrero,20,21.7,21.4,2023,1997
1997-02-21,Febrero,21,21.6,21.6,1997,2024
2020-02-22,Febrero,22,21.6,21.1,2020,2019
1990-02-23,Febrero,23,23.0,21.4,1990,2020
1990-02-24,Febrero,24,23.0,21.9,1990,2020
2019-02-25,Febrero,25,21.0,20.3,2019,2011
2011-02-26,Febrero,26,22.9,22.8,2011,2019
2010-02-27,Febrero,27,24.8,24.2,2010,1997
1960-02-28,Febrero,28,22.6,22.6,1960,1987
2012-02-29,Febrero,29,21.2,20.4,2012,2000
1987-03-01,Marzo,1,24.0,24.0,1987,1987
1987-03-02,Marzo,2,25.0,23.4,1987,1997
1987-03-03,Marzo,3,24.4,23.8,1987,1997
1977-03-04,Marzo,4,24.0,23.2,1977,1987
1998-03-05,Marzo,5,24.0,23.6,1998,1977
1998-03-06,Marzo,6,23.7,23.0,1998,1977
1998-03-07,Marzo,7,23.8,22.4,1998,2015
2015-03-08,Marzo,8,23.6,23.4,2015,2000
2017-03-09,Marzo,9,26.3,24.2,2017,2000
2017-03-10,Marzo,10,27.1,25.6,2017,1981
2020-03-11,Marzo,11,27.7,27.7,2020,2020
2020-03-12,Marzo,12,27.1,27.1,2020,2020
2003-03-13,Marzo,13,27.2,23.7,2003,2012
2012-03-14,Marzo,14,25.5,24.5,2012,2008
2012-03-15,Marzo,15,24.2,24.1,2012,2009
2023-03-16,Marzo,16,26.5,26.4,2023,2019
1961-03-17,Marzo,17,27.6,25.0,1961,1957
1997-03-18,Marzo,18,26.4,25.6,1997,1961
1957-03-19,Marzo,19,26.8,26.8,1957,2024
1991-03-20,Marzo,20,26.6,25.0,1991,1992
1990-03-21,Marzo,21,26.4,26.2,1990,2002
2024-03-22,Marzo,22,28.5,26.2,2024,2001
2001-03-23,Marzo,23,28.8,27.0,2001,1996
1955-03-24,Marzo,24,30.0,27.0,1955,2002
1994-03-25,Marzo,25,27.2,26.4,1994,1988
1989-03-26,Marzo,26,24.6,24.6,1989,2006
2009-03-27,Marzo,27,25.8,25.0,2009,1965
1957-03-28,Marzo,28,26.4,26.2,1957,1965
2023-03-29,Marzo,29,29.5,25.8,2023,1965
2015-03-30,Marzo,30,26.6,26.0,2015,1965
1980-03-31,Marzo,31,29.0,27.6,1980,2015
1980-04-01,Abril,1,27.0,26.8,1980,2011
1980-04-02,Abril,2,27.0,25.6,1980,1997
2006-04-03,Abril,3,28.0,26.6,2006,2008
1999-04-04,Abril,4,27.7,27.1,1999,2006
1999-04-05,Abril,5,28.7,26.6,1999,1955
1999-04-06,Abril,6,28.7,28.0,1999,1950
2014-04-07,Abril,7,28.1,27.6,2014,1993
2011-04-08,Abril,8,29.4,28.3,2011,2023
1995-04-09,Abril,9,29.8,29.2,1995,2023
2014-04-10,Abril,10,31.1,29.0,2014,1950
2023-04-11,Abril,11,28.6,28.5,2023,2014
2017-04-12,Abril,12,28.8,28.2,2017,1995
1955-04-13,Abril,13,28.8,28.4,1955,1995
2011-04-14,Abril,14,28.4,27.6,2011,1955
1988-04-15,Abril,15,28.0,27.2,1988,1997
1997-04-16,Abril,16,28.4,27.9,1997,2017
2013-04-17,Abril,17,29.7,29.1,2013,2014
2017-04-18,Abril,18,29.6,29.5,2017,2014
1955-04-19,Abril,19,27.4,26.9,1955,2023
2023-04-20,Abril,20,28.5,28.2,2023,1992
1992-04-21,Abril,21,29.0,27.6,1992,1952
1992-04-22,Abril,22,28.6,27.4,1992,1987
1992-04-23,Abril,23,28.6,28.2,1992,1987
1992-04-24,Abril,24,28.8,28.6,1992,1977
2023-04-25,Abril,25,30.5,30.0,2023,1977
2023-04-26,Abril,26,32.4,29.6,2023,1992
2023-04-27,Abril,27,35.1,30.4,2023,1992
2023-04-28,Abril,28,34.4,30.2,2023,2010
2005-04-29,Abril,29,31.6,29.4,2005,1997
2005-04-30,Abril,30,30.2,29.8,2005,1994
1995-05-01,Mayo,1,30.0,29.8,1995,1994
2023-05-02,Mayo,2,30.8,30.6,2023,1994
1994-05-03,Mayo,3,32.6,32.6,1994,2020
2020-05-04,Mayo,4,33.2,30.2,2020,1994
2014-05-05,Mayo,5,30.4,30.3,2014,2023
2014-05-06,Mayo,6,32.0,31.2,2014,1994
2015-05-07,Mayo,7,31.5,31.2,2015,2009
1961-05-08,Mayo,8,32.0,31.1,1961,2023
1958-05-09,Mayo,9,31.8,31.6,1958,2014
1958-05-10,Mayo,10,33.8,33.7,1958,2012
2015-05-11,Mayo,11,34.6,34.0,2015,2012
2015-05-12,Mayo,12,36.0,35.7,2015,1999
2015-05-13,Mayo,13,38.6,35.0,2015,2012
2015-05-14,Mayo,14,34.2,32.8,2015,1961
2019-05-15,Mayo,15,33.8,33.0,2019,1965
2002-05-16,Mayo,16,35.0,34.2,2002,2006
2006-05-17,Mayo,17,38.1,32.9,2006,2012
2022-05-18,Mayo,18,34.3,33.0,2022,2015
2022-05-19,Mayo,19,36.2,33.0,2022,1964
2022-05-20,Mayo,20,36.2,35.9,2022,2009
2022-05-21,Mayo,21,36.8,32.5,2022,2009
2020-05-22,Mayo,22,34.2,33.0,2020,1974
2020-05-23,Mayo,23,33.7,33.6,2020,1970
1970-05-24,Mayo,24,35.0,33.8,1970,2017
1999-05-25,Mayo,25,34.8,34.4,1999,1986
2005-05-26,Mayo,26,36.0,34.7,2005,2017
2017-05-27,Mayo,27,34.7,33.6,2017,2001
2005-05-28,Mayo,28,34.8,34.6,2005,2006
2024-05-29,Mayo,29,35.8,35.0,2024,1996
2024-05-30,Mayo,30,36.6,35.0,2024,2001
2001-05-31,Mayo,31,36.5,35.1,2001,2012
2001-06-01,Junio,1,36.8,35.7,2001,2012
1970-06-02,Junio,2,35.8,35.5,1970,2019
2019-06-03,Junio,3,35.3,35.0,2019,1970
2005-06-04,Junio,4,35.6,35.4,2005,1983
2005-06-05,Junio,5,36.1,36.0,2005,1980
2024-06-06,Junio,6,37.8,37.0,2024,2005
2006-06-07,Junio,7,37.4,36.3,2006,2024
2006-06-08,Junio,8,37.8,35.7,2006,2016
1983-06-09,Junio,9,36.4,36.3,1983,2016
1983-06-10,Junio,10,37.0,36.6,1983,2017
1981-06-11,Junio,11,38.4,38.4,1981,2022
2022-06-12,Junio,12,39.4,39.2,2022,1981
2022-06-13,Junio,13,39.4,39.0,2022,1981
2022-06-14,Junio,14,39.5,39.0,2022,2017
2017-06-15,Junio,15,40.4,38.1,2017,2022
2022-06-16,Junio,16,39.7,39.2,2022,2002
2022-06-17,Junio,17,40.3,39.8,2022,2017
2017-06-18,Junio,18,39.4,39.0,2017,2022
1965-06-19,Junio,19,37.0,37.0,1965,2009
2003-06-20,Junio,20,38.0,37.8,2003,2005
2001-06-21,Junio,21,38.6,38.4,2001,2017
2002-06-22,Junio,22,39.4,39.0,2002,2001
2001-06-23,Junio,23,38.7,38.4,2001,2006
2001-06-24,Junio,24,39.4,39.1,2001,2012
2012-06-25,Junio,25,39.8,39.8,2012,2023
2012-06-26,Junio,26,39.9,39.9,2012,2023
2004-06-27,Junio,27,40.6,39.5,2004,2019
2019-06-28,Junio,28,42.7,40.0,2019,2004
2015-06-29,Junio,29,40.8,40.8,2015,2019
1994-06-30,Junio,30,40.0,39.5,1994,2015
1999-07-01,Julio,1,40.3,39.0,1999,1994
1994-07-02,Julio,2,39.6,38.5,1994,1999
1994-07-03,Julio,3,38.6,38.5,1994,2015
2024-07-04,Julio,4,40.3,40.0,2024,2015
2015-07-05,Julio,5,40.2,40.1,2015,2024
2015-07-06,Julio,6,41.2,40.0,2015,1959
2015-07-07,Julio,7,40.9,40.2,2015,1959
2010-07-08,Julio,8,40.2,39.8,2010,2015
1999-07-09,Julio,9,40.2,40.0,1999,2015
2023-07-10,Julio,10,42.1,40.6,2023,2006
1966-07-11,Julio,11,40.8,40.7,1966,2023
1966-07-12,Julio,12,41.8,41.2,1966,2017
2017-07-13,Julio,13,43.7,40.2,2017,2022
2017-07-14,Julio,14,42.3,40.7,2017,2022
1978-07-15,Julio,15,40.0,40.0,1978,2005
1978-07-16,Julio,16,41.0,40.2,1978,2017
2023-07-17,Julio,17,42.7,41.8,2023,1978
2023-07-18,Julio,18,41.2,40.8,2023,1969
1967-07-19,Julio,19,42.0,42.0,1967,1995
1967-07-20,Julio,20,42.6,42.4,1967,1995
1967-07-21,Julio,21,41.4,41.4,1967,1995
1969-07-22,Julio,22,41.4,40.6,1969,1995
1995-07-23,Julio,23,41.6,40.5,1995,2024
1995-07-24,Julio,24,43.4,42.2,1995,2024
2024-07-25,Julio,25,40.7,40.0,2024,2004
2020-07-26,Julio,26,40.9,40.7,2020,2009
2020-07-27,Julio,27,41.1,40.0,2020,1959
1979-07-28,Julio,28,40.8,40.4,1979,2024
1981-07-29,Julio,29,42.0,40.0,1981,1958
1958-07-30,Julio,30,40.6,40.6,1958,1981
1958-07-31,Julio,31,41.4,40.4,1958,2001
