fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1997-04-29,Abril,29,33,30.4,1997,1992
1964-04-30,Abril,30,32.2,31.6,1964,1992
1992-05-01,Mayo,1,31.8,31.7,1992,2014
2014-05-02,Mayo,2,33.1,30.9,2014,2015
2020-05-03,Mayo,3,33,32.4,2020,1961
1964-05-04,Mayo,4,31.4,30.2,1964,1962
1964-05-05,Mayo,5,34.2,33,1964,1965
2014-05-06,Mayo,6,31.3,31.2,2014,1994
1961-05-07,Mayo,7,32.6,31.1,1961,1962
1962-05-08,Mayo,8,32.7,32,1962,1965
2012-05-09,Mayo,9,34,33.6,2012,1965
2012-05-10,Mayo,10,34.1,34,2012,1965
2014-05-11,Mayo,11,35.1,34.3,2014,2019
1999-05-12,Mayo,12,35.5,35.1,1999,2012
2015-05-13,Mayo,13,36.7,36.1,2015,2012
2012-05-14,Mayo,14,38.6,33.7,2012,2015
2012-05-15,Mayo,15,38.9,33.6,2012,1963
2006-05-16,Mayo,16,33.2,33.1,2006,2015
2006-05-17,Mayo,17,33.8,33,2006,2007
2007-05-18,Mayo,18,34,32.2,2007,1992
2010-05-19,Mayo,19,33.8,33,2010,2003
2003-05-20,Mayo,20,34.8,34.6,2003,1992
1974-05-21,Mayo,21,36.6,32.6,1974,2020
1970-05-22,Mayo,22,34.4,33.6,1970,2020
2020-05-23,Mayo,23,36.1,33.6,2020,1953
1953-05-24,Mayo,24,36.4,33.8,1953,1960
1960-05-25,Mayo,25,35.6,34.1,1960,2020
1960-05-26,Mayo,26,36.4,36.4,1960,1967
1972-05-27,Mayo,27,35.6,34.6,1972,1960
1996-05-28,Mayo,28,37,36.2,1996,2001
1953-05-29,Mayo,29,35,34.2,1953,1995
2012-05-30,Mayo,30,34.5,34,2012,1953
2010-05-31,Mayo,31,36.4,36.3,2010,2012
2010-06-01,Junio,1,36.8,34.2,2010,1953
1988-06-02,Junio,2,36,35.2,1988,1953
1988-06-03,Junio,3,35.8,34.1,1988,2015
1994-06-04,Junio,4,34.8,34.4,1994,1980
2012-06-05,Junio,5,35.1,35,2012,1980
2001-06-06,Junio,6,34.8,34.6,2001,1980
2015-06-07,Junio,7,34.7,34.7,2015,2017
2016-06-08,Junio,8,36.8,36,2016,1964
2016-06-09,Junio,9,36.6,34.6,2016,1964
1981-06-10,Junio,10,35.8,35.4,1981,1964
2009-06-11,Junio,11,38.6,37.6,2009,2003
2003-06-12,Junio,12,38.4,36.8,2003,2009
1981-06-13,Junio,13,39,38,1981,1951
1951-06-14,Junio,14,39.1,37.6,1951,1983
1982-06-15,Junio,15,38,37.2,1982,1951
2017-06-16,Junio,16,40.2,36.4,2017,2005
2017-06-17,Junio,17,37.8,36.6,2017,2005
2003-06-18,Junio,18,36.8,36.5,2003,1998
2003-06-19,Junio,19,38.5,35.7,2003,2017
2009-06-20,Junio,20,38.6,36.4,2009,1965
1960-06-21,Junio,21,38.6,37.6,1960,1965
2011-06-22,Junio,22,38.4,37.6,2011,2020
2001-06-23,Junio,23,37.8,37.2,2001,2020
2017-06-24,Junio,24,39.5,36.9,2017,2012
1991-06-25,Junio,25,39,38,1991,2012
1950-06-26,Junio,26,40.8,38.4,1950,1991
2015-06-27,Junio,27,40.7,38.2,2015,1965
2004-06-28,Junio,28,38.4,37,2004,1966
2004-06-29,Junio,29,40.6,38.2,2004,2011
2004-06-30,Junio,30,40.4,39,2004,1950
2004-07-01,Julio,1,39,38,2004,1990
2009-07-02,Julio,2,37,36.5,2009,2016
1999-07-03,Julio,3,38.4,37.4,1999,1974
1994-07-04,Julio,4,40.8,40.2,1994,2010
1994-07-05,Julio,5,39.2,37.4,1994,2015
1959-07-06,Julio,6,38.8,37.4,1959,1994
2020-07-07,Julio,7,39.1,38.4,2020,2015
2016-07-08,Julio,8,38.3,37.9,2016,2015
2016-07-09,Julio,9,39.4,39,2016,1991
2006-07-10,Julio,10,39.8,39.6,2006,1974
2006-07-11,Julio,11,43.2,41.4,2006,1994
1952-07-12,Julio,12,42,39.6,1952,1988
1991-07-13,Julio,13,39.6,39.3,1991,2012
1975-07-14,Julio,14,39.6,39.6,1975,1991
1975-07-15,Julio,15,41.6,40.2,1975,2000
1975-07-16,Julio,16,42.6,39.2,1975,1989
1991-07-17,Julio,17,42.8,41,1991,1978
2012-07-18,Julio,18,40.8,39.2,2012,1991
2012-07-19,Julio,19,39.9,39,2012,1967
1967-07-20,Julio,20,42,42,1967,2012
1967-07-21,Julio,21,41.4,40.3,1967,2012
1995-07-22,Julio,22,40.6,40,1995,2015
1978-07-23,Julio,23,40.6,40,1978,1995
2004-07-24,Julio,24,42.6,39.4,2004,2017
2004-07-25,Julio,25,43.8,41,2004,1973
2004-07-26,Julio,26,42.6,39,2004,2003
1995-07-27,Julio,27,40.8,40,1995,2004
1979-07-28,Julio,28,40,39.2,1979,2007
1979-07-29,Julio,29,41,39.4,1979,2007
2009-07-30,Julio,30,40.2,40,2009,1958
2003-07-31,Julio,31,40.8,38.6,2003,1971
2003-08-01,Agosto,1,43.4,42.2,2003,2020
2018-08-02,Agosto,2,41.3,39.6,2018,1992
2018-08-03,Agosto,3,40.9,40.4,2018,1990
1985-08-04,Agosto,4,42.4,41.7,1985,2017
1992-08-05,Agosto,5,40.2,39.4,1992,2017
1976-08-06,Agosto,6,41.6,40,1976,1992
1976-08-07,Agosto,7,39,38.4,1976,1975
1976-08-08,Agosto,8,40.6,39.6,1976,2011
1976-08-09,Agosto,9,38.4,38.2,1976,1950
2012-08-10,Agosto,10,39.2,37.6,2012,1974
2012-08-11,Agosto,11,41.9,41.6,2012,1974
2003-08-12,Agosto,12,39.8,38.8,2003,2010
1966-08-13,Agosto,13,39.8,38.4,1966,1991
2003-08-14,Agosto,14,38,38,2003,2009
2000-08-15,Agosto,15,38.8,37,2000,2003
1991-08-16,Agosto,16,40,39.6,1991,2000
1975-08-17,Agosto,17,39.6,37.8,1975,1987
1979-08-18,Agosto,18,38.8,38.2,1979,1992
1982-08-19,Agosto,19,43,38.6,1982,1975
1962-08-20,Agosto,20,41.3,39.4,1962,1991
2012-08-21,Agosto,21,40.7,37,2012,1980
1985-08-22,Agosto,22,40,39,1985,1986
2020-08-23,Agosto,23,38.9,38.6,2020,1967
2004-08-24,Agosto,24,41.4,38.6,2004,1975
2004-08-25,Agosto,25,40.4,38.5,2004,2010
2004-08-26,Agosto,26,41.2,39.6,2004,1961
2010-08-27,Agosto,27,39.9,39.6,2010,2020
2010-08-28,Agosto,28,38.4,37.5,2010,2014
2006-08-29,Agosto,29,41.6,37.7,2006,2016
2006-08-30,Agosto,30,40.6,36.7,2006,1962
1980-08-31,Agosto,31,39.6,35.6,1980,1967
1991-09-01,Septiembre,1,38,36.6,1991,1985
1950-09-02,Septiembre,2,37,35,1950,2006
2006-09-03,Septiembre,3,39.8,38.2,2006,1985
2016-09-04,Septiembre,4,38.9,37.6,2016,1970
2016-09-05,Septiembre,5,42,38.6,2016,1966
1988-09-06,Septiembre,6,39.6,39.2,1988,1987
1962-09-07,Septiembre,7,38.1,37.6,1962,2000
1978-09-08,Septiembre,8,38.6,38.6,1978,1988
2011-09-09,Septiembre,9,36,35.8,2011,2006
1966-09-10,Septiembre,10,36.6,35.8,1966,1994
1978-09-11,Septiembre,11,37.6,35.7,1978,2003
1962-09-12,Septiembre,12,39.8,37.7,1962,2017
1962-09-13,Septiembre,13,35.6,35.6,1962,1987
1985-09-14,Septiembre,14,37,36,1985,1992
1985-09-15,Septiembre,15,38.2,35.2,1985,1964
1991-09-16,Septiembre,16,36.8,35.2,1991,1964
1964-09-17,Septiembre,17,40.4,38.9,1964,1991
1964-09-18,Septiembre,18,37.4,37.4,1964,1991
1991-09-19,Septiembre,19,35.8,34.8,1991,1950
1954-09-20,Septiembre,20,36.5,35,1954,1970
1970-09-21,Septiembre,21,35.8,35.6,1970,1954
2018-09-22,Septiembre,22,36.8,36,2018,2004
2018-09-23,Septiembre,23,38,33.6,2018,1968
2018-09-24,Septiembre,24,38.2,36.6,2018,1968
1968-09-25,Septiembre,25,35.6,35.6,1968,1983
1983-09-26,Septiembre,26,39.4,36.6,1983,1954
1983-09-27,Septiembre,27,37.8,35,1983,1963
1990-09-28,Septiembre,28,35.4,35.1,1990,1954
1989-09-29,Septiembre,29,36.6,36.5,1989,1954
2005-09-30,Septiembre,30,33.8,33.4,2005,1971
1980-10-01,Octubre,1,34,33,1980,2004
1970-10-02,Octubre,2,34.6,33.7,1970,2017
1970-10-03,Octubre,3,35.6,32.8,1970,2004
2016-10-04,Octubre,4,32.9,32.9,2016,2018
2011-10-05,Octubre,5,33,32.8,2011,1962
2017-10-06,Octubre,6,32.3,32.2,2017,1962
1983-10-07,Octubre,7,33.6,33.4,1983,1989
1963-10-08,Octubre,8,35,33.6,1963,1983
2012-10-09,Octubre,9,34.7,32.1,2012,1952
2009-10-10,Octubre,10,32,31.4,2009,1963
1981-10-11,Octubre,11,32.6,32.6,1981,1997
2009-10-12,Octubre,12,33.4,33.4,2009,2011
2011-10-13,Octubre,13,32.8,32.6,2011,1971
2017-10-14,Octubre,14,34.4,31.6,2017,1981
2017-10-15,Octubre,15,34.6,31,2017,1958
1958-10-16,Octubre,16,32.4,30,1958,1963
1958-10-17,Octubre,17,31.4,29.6,1958,2011
1967-10-18,Octubre,18,32,31,1967,1954
2014-10-19,Octubre,19,31.6,31,2014,1967
2014-10-20,Octubre,20,32.9,30.4,2014,1956
2014-10-21,Octubre,21,33.3,29.6,2014,1956
2014-10-22,Octubre,22,35.6,29,2014,1983
2014-10-23,Octubre,23,29,28.5,2014,1963
2014-10-24,Octubre,24,31.3,29.6,2014,2009
2009-10-25,Octubre,25,29.8,28.6,2009,2017
1998-10-26,Octubre,26,29.5,29.5,1998,2017
2017-10-27,Octubre,27,30.4,29.4,2017,2016
2017-10-28,Octubre,28,30.6,28.4,2017,1954
1980-10-29,Octubre,29,29,28.6,1980,1998
2009-10-30,Octubre,30,30,28.9,2009,2014
2009-10-31,Octubre,31,30.6,29.6,2009,1995
