fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1995-10-19,Octubre,19,31.6,29.8,1995,1981
1983-10-20,Octubre,20,30.6,30.2,1983,2014
1983-10-21,Octubre,21,30.6,29.9,1983,2014
2014-10-22,Octubre,22,30.3,29.6,2014,1968
1996-10-23,Octubre,23,28.8,27.6,1996,1968
2014-10-24,Octubre,24,28.5,28.3,2014,2017
1988-10-25,Octubre,25,30.6,30.5,1988,2017
1988-10-26,Octubre,26,31,30,1988,2017
2017-10-27,Octubre,27,32,28.6,2017,2016
2017-10-28,Octubre,28,30.5,27.9,2017,2016
2006-10-29,Octubre,29,28.8,28,2006,2014
2014-10-30,Octubre,30,30,27.6,2014,2001
1995-10-31,Octubre,31,27.6,27.5,1995,2014
1970-11-01,Noviembre,1,27,26.8,1970,1981
1981-11-02,Noviembre,2,27.2,27,1981,1970
1970-11-03,Noviembre,3,27.6,27.6,1970,1981
1970-11-04,Noviembre,4,26,26,1970,1981
1970-11-05,Noviembre,5,27.8,25.8,1970,2007
1970-11-06,Noviembre,6,26.8,25.2,1970,1981
2015-11-07,Noviembre,7,26.6,25.6,2015,1981
1985-11-08,Noviembre,8,29.2,25.6,1985,2015
2015-11-09,Noviembre,9,25.6,25,2015,1985
2015-11-10,Noviembre,10,25,24.6,2015,1970
1981-11-11,Noviembre,11,24.8,24.5,1981,2015
1989-11-12,Noviembre,12,25.2,24.6,1989,1981
1977-11-13,Noviembre,13,24,23.4,1977,1981
1975-11-14,Noviembre,14,23,22.7,1975,2015
2020-11-15,Noviembre,15,24.7,23.2,2020,1990
2009-11-16,Noviembre,16,25.2,23.4,2009,1990
1990-11-17,Noviembre,17,24.4,21.8,1990,1964
1995-11-18,Noviembre,18,23.6,23.3,1995,2020
2020-11-19,Noviembre,19,23.9,22.6,2020,1995
2017-11-20,Noviembre,20,23.3,23.2,2017,1995
2017-11-21,Noviembre,21,23.9,22.2,2017,1981
1994-11-22,Noviembre,22,22.8,21.9,1994,2017
2017-11-23,Noviembre,23,23.5,21.4,2017,1973
2017-11-24,Noviembre,24,23.6,22.2,2017,1994
1981-11-25,Noviembre,25,22.4,21.6,1981,1974
1970-11-26,Noviembre,26,24.2,21.6,1970,1991
2000-11-27,Noviembre,27,21,20.8,2000,1970
2000-11-28,Noviembre,28,23.8,22.2,2000,1981
1979-11-29,Noviembre,29,20.2,19.8,1979,1981
1994-11-30,Noviembre,30,21.4,20.6,1994,1996
2016-01-01,Enero,1,18.4,17.2,2016,1980
1962-01-02,Enero,2,17.6,17.6,1962,2003
1996-01-03,Enero,3,18.8,18.3,1996,1960
1996-01-04,Enero,4,18,17.5,1996,1960
2001-01-05,Enero,5,17.8,17.4,2001,1976
2011-01-06,Enero,6,18.2,17.8,2011,1996
2016-01-07,Enero,7,18,17.6,2016,1996
1992-01-08,Enero,8,18,17.7,1992,2014
2014-01-09,Enero,9,19.6,18,2014,1991
1991-01-10,Enero,10,19,17.7,1991,2015
2015-01-11,Enero,11,18.4,18,2015,2017
2017-01-12,Enero,12,18.9,18.6,2017,1995
1975-01-13,Enero,13,18.4,17.7,1975,2015
1964-01-14,Enero,14,19.6,16.9,1964,1968
1964-01-15,Enero,15,18.4,17.6,1964,2020
2005-01-16,Enero,16,18.4,18.2,2005,2020
1968-01-17,Enero,17,18,17.6,1968,1974
2020-01-18,Enero,18,18.6,17.7,2020,2018
1959-01-19,Enero,19,20.8,19,1959,2018
1981-01-20,Enero,20,20,19.4,1981,2008
1981-01-21,Enero,21,21,20,1981,2008
1981-01-22,Enero,22,20,19,1981,2008
2016-01-23,Enero,23,20,19,2016,2008
2016-01-24,Enero,24,22.6,20,2016,1995
1959-01-25,Enero,25,22.7,20.6,1959,1980
1980-01-26,Enero,26,21.4,21,1980,1958
2003-01-27,Enero,27,23.2,20,2003,1980
2003-01-28,Enero,28,21.4,18.4,2003,1981
1981-01-29,Enero,29,20.4,19.6,1981,1967
1994-01-30,Enero,30,19,18.8,1994,1981
2013-01-31,Enero,31,20,19.6,2013,1983
1985-02-01,Febrero,1,19.6,19,1985,1981
2020-02-02,Febrero,2,20.7,20.4,2020,2002
2020-02-03,Febrero,3,22.5,20.4,2020,2004
2020-02-04,Febrero,4,20.2,20,2020,1995
1992-02-05,Febrero,5,22,21.8,1992,2004
1992-02-06,Febrero,6,20.6,20.4,1992,2004
1981-02-07,Febrero,7,22.6,20.4,1981,2002
1981-02-08,Febrero,8,22,21.2,1981,1984
1984-02-09,Febrero,9,20,19.8,1984,2002
1968-02-10,Febrero,10,21.8,19.8,1968,2002
2001-02-11,Febrero,11,21,20.6,2001,2006
1961-02-12,Febrero,12,21.4,21.4,1961,2001
1961-02-13,Febrero,13,22,21.4,1961,2001
1989-02-14,Febrero,14,21.2,20.7,1989,2021
1958-02-15,Febrero,15,23,22,1958,2021
1958-02-16,Febrero,16,23.6,21.6,1958,2007
1989-02-17,Febrero,17,21.2,21,1989,1958
1978-02-18,Febrero,18,23.4,21.2,1978,1989
2000-02-19,Febrero,19,22.2,21.6,2000,1989
1990-02-20,Febrero,20,22.6,22,1990,2000
1997-02-21,Febrero,21,22.8,22.6,1997,1999
2020-02-22,Febrero,22,24,23.6,2020,2019
2020-02-23,Febrero,23,24.7,22,2020,1990
2020-02-24,Febrero,24,24.1,24,2020,1990
2011-02-25,Febrero,25,22.6,22.4,2011,2019
2019-02-26,Febrero,26,25.2,22.4,2019,2000
1961-02-27,Febrero,27,24.8,24.5,1961,1960
1960-02-28,Febrero,28,29,24.8,1960,1987
2012-02-29,Febrero,29,22.2,20.4,2012,2008
1987-03-01,Marzo,1,24.8,24.8,1987,1987
1987-03-02,Marzo,2,24.4,24,1987,1961
1997-03-03,Marzo,3,25.6,25.4,1997,1987
1997-03-04,Marzo,4,25.6,25,1997,1977
1987-03-05,Marzo,5,25.6,25,1987,1997
1997-03-06,Marzo,6,25.6,25,1997,1987
1997-03-07,Marzo,7,26,25.2,1997,1998
2000-03-08,Marzo,8,27,25.9,2000,2015
2017-03-09,Marzo,9,27.7,26.7,2017,2003
2017-03-10,Marzo,10,28.8,28,2017,2000
2020-03-11,Marzo,11,28,28,2020,2020
2009-03-12,Marzo,12,27.1,27,2009,1989
2012-03-13,Marzo,13,26.5,26.1,2012,2009
2012-03-14,Marzo,14,28.4,27.2,2012,2009
2009-03-15,Marzo,15,27.8,25.2,2009,2019
2009-03-16,Marzo,16,27.9,26.4,2009,2019
2005-03-17,Marzo,17,28.2,26.7,2005,1961
1961-03-18,Marzo,18,28.6,28.2,1961,1997
1997-03-19,Marzo,19,28.2,27.2,1997,1983
2009-03-20,Marzo,20,27.8,27.4,2009,1997
1992-03-21,Marzo,21,30,28.4,1992,1990
1992-03-22,Marzo,22,28.6,28,1992,1997
2002-03-23,Marzo,23,28.6,27.2,2002,1989
1955-03-24,Marzo,24,29,28.2,1955,2002
1994-03-25,Marzo,25,28.8,28.2,1994,1989
2009-03-26,Marzo,26,28.2,27.6,2009,2019
1995-03-27,Marzo,27,27.4,26.8,1995,2009
2015-03-28,Marzo,28,27.3,26.3,2015,2021
1995-03-29,Marzo,29,28,27.3,1995,2015
2015-03-30,Marzo,30,28.6,26.4,2015,1997
2021-03-31,Marzo,31,32.4,30,2021,2015
2011-04-01,Abril,1,30,29.8,2011,2015
2015-04-02,Abril,2,29.3,28.8,2015,1985
2008-04-03,Abril,3,29.4,29.2,2008,2015
2008-04-04,Abril,4,30.5,29.6,2008,1999
1999-04-05,Abril,5,30.8,29.2,1999,1997
1999-04-06,Abril,6,31.2,29.6,1999,1995
2011-04-07,Abril,7,31.2,30,2011,1995
2011-04-08,Abril,8,32.6,30.4,2011,1995
1995-04-09,Abril,9,31.6,29.1,1995,2017
1995-04-10,Abril,10,32.2,28.9,1995,2017
2017-04-11,Abril,11,30.5,28.8,2017,1999
2017-04-12,Abril,12,31.3,28.4,2017,2011
2011-04-13,Abril,13,30,29.8,2011,1995
2011-04-14,Abril,14,31.2,28.6,2011,1997
2011-04-15,Abril,15,31,29.2,2011,1997
1970-04-16,Abril,16,29.8,29.5,1970,2017
2017-04-17,Abril,17,30.9,30.5,2017,2014
2017-04-18,Abril,18,30.9,29.6,2017,1970
2017-04-19,Abril,19,31.2,28.6,2017,1985
1957-04-20,Abril,20,29.1,28.8,1957,1984
1992-04-21,Abril,21,30,29,1992,2002
1978-04-22,Abril,22,29.4,28.8,1978,1970
2009-04-23,Abril,23,29.4,28.6,2009,2002
2002-04-24,Abril,24,31,29.8,2002,1977
2002-04-25,Abril,25,32,31.4,2002,1977
2006-04-26,Abril,26,31.2,30.8,2006,2008
2010-04-27,Abril,27,31.4,31,2010,1992
2010-04-28,Abril,28,32.5,31.8,2010,2005
1997-04-29,Abril,29,32.4,31.6,1997,2005
1997-04-30,Abril,30,33.2,32.2,1997,1958
1997-05-01,Mayo,1,32.4,31.4,1997,1992
1994-05-02,Mayo,2,33,32.2,1994,1995
2020-05-03,Mayo,3,34.7,34,2020,1994
1995-05-04,Mayo,4,34,31.8,1995,2009
2009-05-05,Mayo,5,32.5,32.3,2009,1955
1994-05-06,Mayo,6,33.6,33.2,1994,2009
1965-05-07,Mayo,7,32.6,32.5,1965,1961
1961-05-08,Mayo,8,35.2,34,1961,1965
1961-05-09,Mayo,9,35.7,35.6,1961,1965
1965-05-10,Mayo,10,36,35.1,1965,2012
1965-05-11,Mayo,11,36.6,34.3,1965,2012
2015-05-12,Mayo,12,37.2,35.3,2015,2012
2015-05-13,Mayo,13,37.6,36.8,2015,1965
1965-05-14,Mayo,14,37,35.5,1965,1961
1964-05-15,Mayo,15,36,35.5,1964,2019
2012-05-16,Mayo,16,36.2,36,2012,1964
1992-05-17,Mayo,17,35.7,34.6,1992,1968
1968-05-18,Mayo,18,34.6,34,1968,1992
2007-05-19,Mayo,19,35.2,33.5,2007,1992
1974-05-20,Mayo,20,34.6,34,1974,2007
1974-05-21,Mayo,21,36,33.8,1974,1982
1974-05-22,Mayo,22,36,35,1974,2003
2017-05-23,Mayo,23,36.7,35.6,2017,2003
2017-05-24,Mayo,24,36.6,35.9,2017,2020
1999-05-25,Mayo,25,36.6,36.4,1999,2017
1960-05-26,Mayo,26,35.2,35,1960,2001
2001-05-27,Mayo,27,37,35.2,2001,2006
2001-05-28,Mayo,28,36.6,36.4,2001,2006
2001-05-29,Mayo,29,37.2,37.2,2001,2006
2001-05-30,Mayo,30,36.8,36.8,2001,2009
2001-05-31,Mayo,31,38.6,37.8,2001,2009
2010-06-01,Junio,1,37.8,37.6,2010,2001
1980-06-02,Junio,2,37.2,37.2,1980,2004
1980-06-03,Junio,3,37.6,37.1,1980,2004
1980-06-04,Junio,4,38,37,1980,2004
1980-06-05,Junio,5,38.2,37.6,1980,1995
2005-06-06,Junio,6,39.6,37.2,2005,2006
2005-06-07,Junio,7,38.2,36.7,2005,2017
2016-06-08,Junio,8,37.7,37,2016,2005
1964-06-09,Junio,9,38.6,36.1,1964,2021
1964-06-10,Junio,10,37.8,37.1,1964,2017
1981-06-11,Junio,11,40.6,39.4,1981,1964
2017-06-12,Junio,12,40.5,40.2,2017,1981
1981-06-13,Junio,13,42.8,38.2,1981,2003
1981-06-14,Junio,14,43.4,39.2,1981,2014
1983-06-15,Junio,15,39,38.6,1983,2017
2017-06-16,Junio,16,42.4,40.4,2017,1981
2017-06-17,Junio,17,43,40.6,2017,1981
2017-06-18,Junio,18,41.3,40,2017,1981
2003-06-19,Junio,19,40.2,40,2003,1965
2017-06-20,Junio,20,40.6,40.3,2017,2009
2009-06-21,Junio,21,40.4,39.4,2009,1999
2001-06-22,Junio,22,39.2,38.8,2001,2020
2020-06-23,Junio,23,39.2,38.4,2020,1989
2012-06-24,Junio,24,39.8,39,2012,1991
2012-06-25,Junio,25,39.6,39.4,2012,1991
2012-06-26,Junio,26,40.7,38.4,2012,2011
2004-06-27,Junio,27,41,40.2,2004,2012
2004-06-28,Junio,28,42,41,2004,2015
1968-06-29,Junio,29,43,41.6,1968,2004
1968-06-30,Junio,30,41.6,40.6,1968,1982
1999-07-01,Julio,1,41.2,40.2,1999,1982
1974-07-02,Julio,2,39.2,39,1974,1989
2016-07-03,Julio,3,41.7,38.8,2016,1959
2013-07-04,Julio,4,39.9,39,2013,1959
2020-07-05,Julio,5,40.5,40.4,2020,2010
1959-07-06,Julio,6,42.7,41.9,1959,2020
2020-07-07,Julio,7,41.8,41.3,2020,1959
1999-07-08,Julio,8,41.6,40.3,1999,2013
1999-07-09,Julio,9,43,41,1999,2013
1990-07-10,Julio,10,40.6,40.5,1990,2021
1974-07-11,Julio,11,41.8,41.4,1974,2006
1966-07-12,Julio,12,43,41.7,1966,2006
2017-07-13,Julio,13,45.4,41.2,2017,1991
2017-07-14,Julio,14,42.1,41.4,2017,1991
1991-07-15,Julio,15,41.8,41,1991,1978
1978-07-16,Julio,16,42.4,42.4,1978,1991
1991-07-17,Julio,17,42.6,41.3,1991,2020
1991-07-18,Julio,18,42.8,42.4,1991,1995
1980-07-19,Julio,19,41.8,41.6,1980,1962
1995-07-20,Julio,20,42,41.6,1995,1990
1968-07-21,Julio,21,41.6,39.8,1968,1980
1968-07-22,Julio,22,41.6,41,1968,1980
1995-07-23,Julio,23,44.4,41.4,1995,1993
1995-07-24,Julio,24,43.2,41.6,1995,2004
2004-07-25,Julio,25,42.6,41.2,2004,2016
2016-07-26,Julio,26,41.2,41,2016,2020
1992-07-27,Julio,27,40.6,40.4,1992,1989
1993-07-28,Julio,28,41.8,41,1993,1995
2007-07-29,Julio,29,41.9,41.8,2007,2010
1958-07-30,Julio,30,42.8,41.4,1958,2007
2003-07-31,Julio,31,43.6,43.5,2003,1958
2003-08-01,Agosto,1,44.8,41.2,2003,1957
2003-08-02,Agosto,2,43,42.7,2003,2018
2018-08-03,Agosto,3,44.7,41.6,2018,2003
2018-08-04,Agosto,4,44.4,41.8,2018,2017
2018-08-05,Agosto,5,43.2,41.8,2018,1965
2005-08-06,Agosto,6,43.2,43,2005,2018
2005-08-07,Agosto,7,43.4,41.7,2005,2016
2003-08-08,Agosto,8,41,40.4,2003,2016
2003-08-09,Agosto,9,40.6,40.3,2003,2016
2012-08-10,Agosto,10,43.3,41.9,2012,2010
2003-08-11,Agosto,11,41,40.8,2003,1979
2003-08-12,Agosto,12,41.4,41.2,2003,1979
2021-08-13,Agosto,13,42.4,42.2,2021,1995
2021-08-14,Agosto,14,43.5,40.4,2021,2003
2021-08-15,Agosto,15,41.4,41.2,2021,1974
1991-08-16,Agosto,16,40.6,40.2,1991,2000
1991-08-17,Agosto,17,41.4,40,1991,1959
1959-08-18,Agosto,18,40.4,40,1959,2017
2011-08-19,Agosto,19,42,40.6,2011,1994
2017-08-20,Agosto,20,41.1,40.7,2017,2013
1980-08-21,Agosto,21,40.2,40.2,1980,2013
2009-08-22,Agosto,22,40.8,40.6,2009,1968
2016-08-23,Agosto,23,40.6,40.5,2016,1968
1978-08-24,Agosto,24,41.6,40.6,1978,2016
1978-08-25,Agosto,25,42.2,41.2,1978,1962
1962-08-26,Agosto,26,40.6,40,1962,1988
1962-08-27,Agosto,27,41.2,39.8,1962,1961
1962-08-28,Agosto,28,41.5,40.7,1962,1961
1962-08-29,Agosto,29,41.7,40.2,1962,2010
2010-08-30,Agosto,30,40.6,40,2010,2009
2009-08-31,Agosto,31,39.6,39.2,2009,2006
2018-09-01,Septiembre,1,40.4,39,2018,2014
2006-09-02,Septiembre,2,38.6,38.5,2006,2018
2006-09-03,Septiembre,3,40.2,38.4,2006,2019
2006-09-04,Septiembre,4,40.9,40,2006,2016
2016-09-05,Septiembre,5,42.4,40,2016,1970
2016-09-06,Septiembre,6,43.7,42,2016,1988
1988-09-07,Septiembre,7,43,39.6,1988,1987
1988-09-08,Septiembre,8,42,40,1988,1987
1988-09-09,Septiembre,9,40.8,40.2,1988,1966
1966-09-10,Septiembre,10,40,38,1966,1987
1978-09-11,Septiembre,11,39.4,38.4,1978,1987
1987-09-12,Septiembre,12,39.4,38.4,1987,1956
1987-09-13,Septiembre,13,40,38,1987,1962
1960-09-14,Septiembre,14,38.5,38.3,1960,2010
1987-09-15,Septiembre,15,39.8,39.4,1987,1985
1987-09-16,Septiembre,16,37.6,37.4,1987,1992
1991-09-17,Septiembre,17,38.6,37.2,1991,1987
1991-09-18,Septiembre,18,38.8,38,1991,1964
1991-09-19,Septiembre,19,38.4,37.2,1991,1978
1970-09-20,Septiembre,20,37.6,35.6,1970,1978
1970-09-21,Septiembre,21,37.5,36,1970,2004
1983-09-22,Septiembre,22,38,36.7,1983,2018
2018-09-23,Septiembre,23,38.1,36.4,2018,2004
2018-09-24,Septiembre,24,38.4,37.6,2018,1978
2018-09-25,Septiembre,25,36.8,36.6,2018,1978
1983-09-26,Septiembre,26,37.6,34.7,1983,2018
1983-09-27,Septiembre,27,37,35,1983,1988
1988-09-28,Septiembre,28,35.6,34.7,1988,1963
1963-09-29,Septiembre,29,35,35,1963,1985
1985-09-30,Septiembre,30,35.2,34.2,1985,2005
