fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1972-02-04,Febrero,4,22.7,22.2,1972,1976
2014-02-05,Febrero,5,23.2,22.4,2014,1977
1979-02-06,Febrero,6,24.2,20.4,1979,1990
1985-02-07,Febrero,7,25.6,25,1985,2001
2007-02-08,Febrero,8,22.8,22,2007,1990
1979-02-09,Febrero,9,30.6,22.6,1979,1977
1979-02-10,Febrero,10,24.2,21.7,1979,2021
2016-02-11,Febrero,11,22.4,22.1,2016,2020
2017-02-12,Febrero,12,23.3,21.4,2017,1992
2014-02-13,Febrero,13,22.8,21.8,2014,1974
2002-02-14,Febrero,14,22.4,22,2002,1990
1990-02-15,Febrero,15,24.6,22.2,1990,1995
1978-02-16,Febrero,16,27.4,23,1978,1995
1978-02-17,Febrero,17,24.2,22.4,1978,1995
1978-02-18,Febrero,18,28.8,21.9,1978,2023
1978-02-19,Febrero,19,25,23.2,1978,2008
1977-02-20,Febrero,20,21.2,20,1977,1999
1994-02-21,Febrero,21,22.4,21.8,1994,2010
2013-02-22,Febrero,22,23.2,23,2013,2010
2010-02-23,Febrero,23,23.6,21.2,2010,1999
2010-02-24,Febrero,24,22.8,22.6,2010,1986
1978-02-25,Febrero,25,24,23.2,1978,1995
2011-02-26,Febrero,26,24,21.8,2011,1997
2010-02-27,Febrero,27,34.2,23.2,2010,1990
1990-02-28,Febrero,28,23.4,23.4,1990,2018
2020-02-29,Febrero,29,20.7,20.4,2020,2008
1987-03-01,Marzo,1,23.6,23.6,1987,1987
1987-03-02,Marzo,2,27.6,25.8,1987,2001
1987-03-03,Marzo,3,28.2,23,1987,2001
1987-03-04,Marzo,4,26.6,23,1987,2015
1987-03-05,Marzo,5,23.2,21.8,1987,2001
2001-03-06,Marzo,6,26.8,22.2,2001,2004
2013-03-07,Marzo,7,25.6,23.8,2013,2001
1998-03-08,Marzo,8,27.2,22.8,1998,2023
2020-03-09,Marzo,9,24.3,24.3,2020,2020
2018-03-10,Marzo,10,25.3,22.7,2018,2020
2017-03-11,Marzo,11,26.3,24.2,2017,2023
1981-03-12,Marzo,12,29.6,24.9,1981,2023
2023-03-13,Marzo,13,23.4,23,2023,2019
1990-03-14,Marzo,14,22,21.8,1990,1992
1992-03-15,Marzo,15,22.6,21.8,1992,1997
2008-03-16,Marzo,16,21.8,21.6,2008,1989
2019-03-17,Marzo,17,24.9,23.8,2019,1988
1988-03-18,Marzo,18,25.4,22,1988,1971
1997-03-19,Marzo,19,26,25.6,1997,1988
1983-03-20,Marzo,20,27,26,1983,1997
1988-03-21,Marzo,21,26,25.8,1988,2001
2001-03-22,Marzo,22,25,23,2001,2002
1992-03-23,Marzo,23,25.6,25,1992,2002
2001-03-24,Marzo,24,26.6,25,2001,1988
1988-03-25,Marzo,25,27,24.8,1988,1981
1988-03-26,Marzo,26,28,27.4,1988,2023
1988-03-27,Marzo,27,25,24.4,1988,1980
1995-03-28,Marzo,28,27,24.4,1995,2018
1995-03-29,Marzo,29,26.6,25.8,1995,2015
2023-03-30,Marzo,30,26.1,25.8,2023,2015
2023-03-31,Marzo,31,27.5,25.8,2023,2015
1985-04-01,Abril,1,26.6,25,1985,1996
1980-04-02,Abril,2,26.6,25.4,1980,1977
2011-04-03,Abril,3,24.2,24,2011,1985
1985-04-04,Abril,4,27.6,23.8,1985,1993
1987-04-05,Abril,5,23.4,22.8,1987,1994
1993-04-06,Abril,6,24.4,24.4,1993,2001
2004-04-07,Abril,7,26.6,25,2004,2008
2008-04-08,Abril,8,25.8,25.2,2008,1973
2008-04-09,Abril,9,29,26.2,2008,2011
2023-04-10,Abril,10,29.2,25,2023,2008
2023-04-11,Abril,11,28.6,27,2023,1983
2023-04-12,Abril,12,25.7,23,2023,1996
1987-04-13,Abril,13,25,24.4,1987,1988
1988-04-14,Abril,14,27.6,25.7,1988,2017
2019-04-15,Abril,15,28,26.8,2019,2017
1975-04-16,Abril,16,24.2,23.6,1975,2022
2022-04-17,Abril,17,26.3,25.8,2022,1988
1985-04-18,Abril,18,25.6,23.6,1985,1979
2008-04-19,Abril,19,24.2,23.6,2008,1988
1980-04-20,Abril,20,25,24.8,1980,1999
2000-04-21,Abril,21,25,24.2,2000,2005
1979-04-22,Abril,22,26,24.6,1979,2009
1979-04-23,Abril,23,27.4,25.4,1979,1994
1977-04-24,Abril,24,28.2,24.6,1977,2023
2023-04-25,Abril,25,27.4,26.4,2023,2002
2023-04-26,Abril,26,29.9,27.6,2023,2002
2002-04-27,Abril,27,30.6,26.4,2002,2006
1977-04-28,Abril,28,27,27,1977,1997
2023-04-29,Abril,29,29.2,27.2,2023,2014
2023-04-30,Abril,30,29.6,26.4,2023,2014
1991-05-01,Mayo,1,27.4,25.2,1991,1992
1992-05-02,Mayo,2,27.6,27,1992,2020
2015-05-03,Mayo,3,29,28,2015,1994
2015-05-04,Mayo,4,29,26.8,2015,2005
2020-05-05,Mayo,5,28.3,26.6,2020,1981
1996-05-06,Mayo,6,28.8,28,1996,2020
2023-05-07,Mayo,7,26.9,26.8,2023,2019
2005-05-08,Mayo,8,31.2,26.8,2005,2007
2005-05-09,Mayo,9,33,32.4,2005,2023
2013-05-10,Mayo,10,30.2,28.4,2013,2019
1992-05-11,Mayo,11,29.8,29.8,1992,2019
2007-05-12,Mayo,12,29.4,28.6,2007,1972
1999-05-13,Mayo,13,31,25.6,1999,1977
1999-05-14,Mayo,14,31.8,29.8,1999,2015
2015-05-15,Mayo,15,28.8,28.3,2015,2019
2021-05-16,Mayo,16,31.9,27.6,2021,2022
1979-05-17,Mayo,17,30,29.9,1979,2021
1995-05-18,Mayo,18,30.4,27.8,1995,1992
1995-05-19,Mayo,19,29,29,1995,2003
2003-05-20,Mayo,20,29.2,28.1,2003,2020
2020-05-21,Mayo,21,31.8,29,2020,2006
2021-05-22,Mayo,22,31,28.8,2021,2020
1974-05-23,Mayo,23,28.4,28.4,1974,2022
2003-05-24,Mayo,24,30,28.4,2003,2019
2002-05-25,Mayo,25,28,27.8,2002,1990
1996-05-26,Mayo,26,29.4,28.8,1996,1990
2011-05-27,Mayo,27,30,29,2011,1994
1974-05-28,Mayo,28,32.2,31.7,1974,2019
1974-05-29,Mayo,29,32.2,30.6,1974,2000
2007-05-30,Mayo,30,30.8,30.6,2007,1987
2010-05-31,Mayo,31,31.8,30,2010,1987
2010-06-01,Junio,1,32,31.2,2010,1987
2010-06-02,Junio,2,35,29.6,2010,1976
2001-06-03,Junio,3,36.4,30.6,2001,1987
2001-06-04,Junio,4,32.8,31.2,2001,2010
1987-06-05,Junio,5,31,30,1987,2000
1980-06-06,Junio,6,32.4,31.2,1980,2001
1987-06-07,Junio,7,31.6,30.8,1987,2022
2022-06-08,Junio,8,32.9,30.4,2022,1990
2022-06-09,Junio,9,31.3,31.2,2022,1990
1998-06-10,Junio,10,32,30,1998,2016
1983-06-11,Junio,11,31.4,29.8,1983,2013
1983-06-12,Junio,12,37,30.8,1983,1986
1983-06-13,Junio,13,35.6,32.8,1983,2016
2003-06-14,Junio,14,34.8,31.2,2003,2011
2008-06-15,Junio,15,32.2,31.6,2008,2001
2009-06-16,Junio,16,30.8,30.2,2009,2011
2011-06-17,Junio,17,32.6,30.6,2011,1980
2004-06-18,Junio,18,32.2,31.8,2004,2011
2011-06-19,Junio,19,30.2,29.6,2011,1997
1979-06-20,Junio,20,32.2,30.8,1979,2009
1982-06-21,Junio,21,32,30.2,1982,2004
2012-06-22,Junio,22,32.6,30.2,2012,2007
2009-06-23,Junio,23,32.2,32,2009,1971
1998-06-24,Junio,24,32.8,32.4,1998,2004
1989-06-25,Junio,25,34.4,32,1989,1980
1989-06-26,Junio,26,34,33.4,1989,2017
1991-06-27,Junio,27,32.8,31,1991,1989
2000-06-28,Junio,28,33.6,32.6,2000,1990
2000-06-29,Junio,29,34,31.2,2000,2012
2023-06-30,Junio,30,33.3,32.8,2023,1975
2004-07-01,Julio,1,36.6,36.2,2004,2020
1989-07-02,Julio,2,35.6,35.6,1989,2008
1999-07-03,Julio,3,38.8,35.4,1999,1990
1994-07-04,Julio,4,39,36.6,1994,2007
1994-07-05,Julio,5,41.6,36.5,1994,2021
1994-07-06,Julio,6,41.8,34,1994,1993
1986-07-07,Julio,7,35,35,1986,1994
2000-07-08,Julio,8,34,33.4,2000,1976
1985-07-09,Julio,9,32.2,32,1985,1982
1985-07-10,Julio,10,33,32.1,1985,2018
2015-07-11,Julio,11,35.6,34,2015,2008
2023-07-12,Julio,12,38.9,35.6,2023,2016
2023-07-13,Julio,13,37,34.6,2023,2010
1991-07-14,Julio,14,38,36.2,1991,1988
2023-07-15,Julio,15,34.1,33.8,2023,1989
1975-07-16,Julio,16,35.2,33.8,1975,2005
1975-07-17,Julio,17,35.2,35,1975,2005
1978-07-18,Julio,18,39,37,1978,1991
2023-07-19,Julio,19,39.9,35.8,2023,2015
2023-07-20,Julio,20,35.6,34.6,2023,2003
2009-07-21,Julio,21,40,37.4,2009,2012
2009-07-22,Julio,22,40,37.6,2009,2015
2001-07-23,Julio,23,40.8,35.2,2001,2006
2017-07-24,Julio,24,36.6,36,2017,2021
1984-07-25,Julio,25,38,35.4,1984,1990
2022-07-26,Julio,26,39.7,34.6,2022,2003
1982-07-27,Julio,27,38.2,35.8,1982,2015
2003-07-28,Julio,28,35.4,33.8,2003,2006
1988-07-29,Julio,29,33.6,33.4,1988,2015
2009-07-30,Julio,30,39,37,2009,1979
2006-07-31,Julio,31,36.6,36,2006,2016
2020-08-01,Agosto,1,39.9,36.6,2020,2006
2020-08-02,Agosto,2,39.1,39,2020,2012
1988-08-03,Agosto,3,38,36,1988,2000
2016-08-04,Agosto,4,35.4,35,2016,2017
2021-08-05,Agosto,5,34.9,34.6,2021,2016
1990-08-06,Agosto,6,37.2,35.7,1990,2015
1974-08-07,Agosto,7,37.6,37,1974,2015
2011-08-08,Agosto,8,36.6,36.5,2011,2017
1976-08-09,Agosto,9,38,35.8,1976,1975
1989-08-10,Agosto,10,39.2,35.2,1989,1975
2012-08-11,Agosto,11,37,35,2012,2015
2010-08-12,Agosto,12,39.2,36.2,2010,2012
2008-08-13,Agosto,13,34.8,34,2008,1989
2018-08-14,Agosto,14,34.1,33.2,2018,1989
2003-08-15,Agosto,15,35.8,34,2003,1989
2021-08-16,Agosto,16,39.7,34.6,2021,1976
1989-08-17,Agosto,17,35.6,34.4,1989,1999
2016-08-18,Agosto,18,34.8,34.5,2016,2023
2023-08-19,Agosto,19,38.8,35.6,2023,2016
2016-08-20,Agosto,20,34.6,34,2016,1988
1988-08-21,Agosto,21,33,33,1988,2014
2020-08-22,Agosto,22,37.1,36,2020,1986
1980-08-23,Agosto,23,37,35.4,1980,1986
1980-08-24,Agosto,24,35.4,35.2,1980,2010
1990-08-25,Agosto,25,35.6,34,1990,1989
2023-08-26,Agosto,26,35.9,34.6,2023,1990
2014-08-27,Agosto,27,36,35,2014,1992
2010-08-28,Agosto,28,38.6,34.6,2010,2020
1989-08-29,Agosto,29,36.6,36.2,1989,2016
1985-08-30,Agosto,30,32.6,32.4,1985,2012
1978-08-31,Agosto,31,32.4,32.4,1978,2022
1991-09-01,Septiembre,1,34.6,34.2,1991,1995
1995-09-02,Septiembre,2,34.0,32.5,1995,2022
1991-09-03,Septiembre,3,32.2,31.6,1991,1990
2009-09-04,Septiembre,4,34.6,34.0,2009,1984
2005-09-05,Septiembre,5,36.0,31.8,2005,2014
2016-09-06,Septiembre,6,31.6,31.4,2016,1990
1990-09-07,Septiembre,7,33.8,33.2,1990,2016
1991-09-08,Septiembre,8,34.4,32.6,1991,2016
2022-09-09,Septiembre,9,33.5,32.4,2022,2004
1991-09-10,Septiembre,10,33.4,32.0,1991,1983
2011-09-11,Septiembre,11,32.4,31.7,2011,2021
1990-09-12,Septiembre,12,33.4,32.8,1990,2004
1980-09-13,Septiembre,13,35.8,33.0,1980,1985
1990-09-14,Septiembre,14,32.6,31.1,1990,2017
1990-09-15,Septiembre,15,31.8,31.8,1990,1991
1990-09-16,Septiembre,16,35.8,32.0,1990,1983
1989-09-17,Septiembre,17,32.0,31.2,1989,1991
1990-09-18,Septiembre,18,31.0,31.0,1990,1991
1981-09-19,Septiembre,19,30.6,30.2,1981,1991
1991-09-20,Septiembre,20,30.2,29.4,1991,2016
1990-09-21,Septiembre,21,32.4,30.0,1990,1991
1990-09-22,Septiembre,22,34.0,33.0,1990,2015
1990-09-23,Septiembre,23,33.4,33.1,1990,2020
2020-09-24,Septiembre,24,31.3,31.0,2020,1991
1987-09-25,Septiembre,25,31.6,31.3,1987,2020
2007-09-26,Septiembre,26,32.2,31.0,2007,1974
1990-09-27,Septiembre,27,31.0,30.4,1990,1973
1989-09-28,Septiembre,28,31.4,31.2,1989,1990
1989-09-29,Septiembre,29,30.4,30.4,1989,1990
1990-09-30,Septiembre,30,30.0,29.0,1990,1987
2023-10-01,Octubre,1,36.4,34.7,2023,2004
2023-10-02,Octubre,2,36.3,34.6,2023,2004
2023-10-03,Octubre,3,36.3,35.8,2023,1970
2004-10-04,Octubre,4,33.9,33.7,2004,2018
2009-10-05,Octubre,5,34.4,34.1,2009,2011
2017-10-06,Octubre,6,35.2,34.6,2017,2023
2023-10-07,Octubre,7,35.3,35.0,2023,1983
1983-10-08,Octubre,8,34.2,34.1,1983,2019
2019-10-09,Octubre,9,33.9,33.6,2019,2017
2019-10-10,Octubre,10,33.5,33.2,2019,2017
2011-10-11,Octubre,11,33.9,33.3,2011,2017
2011-10-12,Octubre,12,36.5,35.0,2011,1955
2011-10-13,Octubre,13,36.3,35.7,2011,2017
2017-10-14,Octubre,14,34.6,34.4,2017,1981
1958-10-15,Octubre,15,33.0,32.6,1958,2017
1958-10-16,Octubre,16,34.8,32.8,1958,2022
2022-10-17,Octubre,17,33.1,32.1,2022,2013
2016-10-18,Octubre,18,32.2,32.0,2016,1954
1981-10-19,Octubre,19,32.4,32.0,1981,2014
2014-10-20,Octubre,20,34.1,32.0,2014,1956
2014-10-21,Octubre,21,33.1,32.0,2014,1983
2014-10-22,Octubre,22,33.0,31.2,2014,1983
2004-10-23,Octubre,23,32.1,30.7,2004,2014
2014-10-24,Octubre,24,32.2,29.7,2014,2022
2022-10-25,Octubre,25,30.6,30.0,2022,2014
2022-10-26,Octubre,26,35.0,31.1,2022,2019
2022-10-27,Octubre,27,33.7,31.2,2022,2002
2022-10-28,Octubre,28,32.0,30.0,2022,2002
2009-10-29,Octubre,29,30.7,29.2,2009,1957
2009-10-30,Octubre,30,32.3,31.3,2009,1995
2009-10-31,Octubre,31,32.1,29.7,2009,2001
