fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1993-08-19,Agosto,19,37.8,36.6,1993,2009
1993-08-20,Agosto,20,40,38.3,1993,2011
2012-08-21,Agosto,21,37.2,36.3,2012,2009
2012-08-22,Agosto,22,37.5,37,2012,1980
2009-08-23,Agosto,23,37.5,36,2009,1999
1999-08-24,Agosto,24,37.2,36.2,1999,2001
1992-08-25,Agosto,25,37.5,35.6,1992,2020
2010-08-26,Agosto,26,36.4,36,2010,2020
2020-08-27,Agosto,27,36.4,35.5,2020,2016
2009-08-28,Agosto,28,36.8,35.4,2009,2016
2015-08-29,Agosto,29,34.8,34.6,2015,1962
2009-08-30,Agosto,30,35.8,35,2009,1980
2009-08-31,Agosto,31,35.6,33.6,2009,2014
2006-09-01,Septiembre,1,34.9,34.8,2006,2014
2014-09-02,Septiembre,2,36.4,35,2014,2006
2016-09-03,Septiembre,3,36,35.7,2016,2006
2016-09-04,Septiembre,4,37,35.4,2016,2006
2016-09-05,Septiembre,5,37.4,34.5,2016,1988
2016-09-06,Septiembre,6,38.9,35,2016,1988
2016-09-07,Septiembre,7,38.5,36,2016,1988
1988-09-08,Septiembre,8,37,34.8,1988,1987
1966-09-09,Septiembre,9,34.8,34.5,1966,1987
1966-09-10,Septiembre,10,35,33.6,1966,1997
1997-09-11,Septiembre,11,33.6,33.4,1997,1978
1987-09-12,Septiembre,12,34.4,33.6,1987,1985
1987-09-13,Septiembre,13,36,34,1987,1956
1987-09-14,Septiembre,14,34.4,33.3,1987,2010
1987-09-15,Septiembre,15,34.3,32.6,1987,1985
1992-09-16,Septiembre,16,33.1,33,1992,2012
1991-09-17,Septiembre,17,32.6,32.5,1991,1987
1991-09-18,Septiembre,18,33.8,32,1991,1987
1991-09-19,Septiembre,19,33.2,31.4,1991,1964
2018-09-20,Septiembre,20,31.5,30.8,2018,1970
1983-09-21,Septiembre,21,31.8,31.3,1983,2018
1983-09-22,Septiembre,22,34,32.5,1983,2018
2018-09-23,Septiembre,23,33.5,32.8,2018,1983
1983-09-24,Septiembre,24,32.4,32,1983,2018
1983-09-25,Septiembre,25,35,29.3,1983,2018
1983-09-26,Septiembre,26,34.5,29.2,1983,1988
1988-09-27,Septiembre,27,29.5,28.7,1988,2006
1954-09-28,Septiembre,28,30,29.6,1954,1988
1996-09-29,Septiembre,29,30,29.9,1996,2019
1996-09-30,Septiembre,30,29.4,29,1996,2018
2005-10-01,Octubre,1,28.7,28.2,2005,2004
2004-10-02,Octubre,2,28.6,28.2,2004,1980
2017-10-03,Octubre,3,29.4,28.6,2017,2004
2011-10-04,Octubre,4,28.2,28.2,2011,2017
2017-10-05,Octubre,5,29,28.3,2017,2011
2011-10-06,Octubre,6,29.3,29,2011,2017
1989-10-07,Octubre,7,26.8,26.6,1989,1983
2019-10-08,Octubre,8,28,27.6,2019,2012
2012-10-09,Octubre,9,27.2,27,2012,2019
1997-10-10,Octubre,10,26.6,26.6,1997,2017
2011-10-11,Octubre,11,28.8,28.3,2011,1997
2011-10-12,Octubre,12,29.5,27,2011,2017
2011-10-13,Octubre,13,29.3,28,2011,2017
2011-10-14,Octubre,14,27,26.5,2011,2017
2017-10-15,Octubre,15,27.1,26,2017,1981
1981-10-16,Octubre,16,26.8,25,1981,1985
2013-10-17,Octubre,17,24.2,23.9,2013,1997
2014-10-18,Octubre,18,25.4,24.7,2014,1995
2014-10-19,Octubre,19,25.2,24.4,2014,1983
2014-10-20,Octubre,20,24.7,24.6,2014,1967
2014-10-21,Octubre,21,26.5,25,2014,1983
1989-10-22,Octubre,22,24,24,1989,1996
1996-10-23,Octubre,23,24.5,23.6,1996,2014
2014-10-24,Octubre,24,26,23.3,2014,2017
2014-10-25,Octubre,25,25.2,23.4,2014,2017
2014-10-26,Octubre,26,24.5,24.5,2014,2017
2017-10-27,Octubre,27,26.9,23.4,2017,2016
2006-10-28,Octubre,28,24.4,22.9,2006,2001
2006-10-29,Octubre,29,25.5,23.6,2006,2001
1968-10-30,Octubre,30,23.6,23.5,1968,2014
1989-10-31,Octubre,31,22.6,22.4,1989,2001
2009-11-01,Noviembre,1,22.7,22.3,2009,1989
1996-11-02,Noviembre,2,21.2,21,1996,1970
1981-11-03,Noviembre,3,21.6,21.2,1981,1995
1995-11-04,Noviembre,4,21.6,21.5,1995,1981
1970-11-05,Noviembre,5,21.4,20.4,1970,2013
1985-11-06,Noviembre,6,22.4,21.2,1985,1981
1985-11-07,Noviembre,7,21.4,21.4,1985,2015
1995-11-08,Noviembre,8,21.6,20.8,1995,2015
1985-11-09,Noviembre,9,21,20.6,1985,2015
1985-11-10,Noviembre,10,20.2,20,1985,1998
2015-11-11,Noviembre,11,19.3,19,2015,1994
2011-11-12,Noviembre,12,19.7,19.7,2011,2013
1977-11-13,Noviembre,13,19.2,19.2,1977,2015
1968-11-14,Noviembre,14,19.6,18.2,1968,1988
2012-11-15,Noviembre,15,19.6,18.6,2012,1975
1990-11-16,Noviembre,16,20.2,19.6,1990,2009
1990-11-17,Noviembre,17,20.2,17.6,1990,1964
1987-11-18,Noviembre,18,18.8,18.6,1987,1995
2020-11-19,Noviembre,19,19.4,19,2020,2015
1987-11-20,Noviembre,20,19.2,18.7,1987,2015
1994-11-21,Noviembre,21,17.5,17.4,1994,1995
1994-11-22,Noviembre,22,18.1,17.5,1994,2014
1960-11-23,Noviembre,23,17.6,16.4,1960,1951
2014-11-24,Noviembre,24,17.3,16.1,2014,2017
1974-11-25,Noviembre,25,18,16.5,1974,2017
1996-11-26,Noviembre,26,17.6,16.6,1996,2000
1996-11-27,Noviembre,27,17.6,16.6,1996,1981
1981-11-28,Noviembre,28,18,17.6,1981,1974
1993-11-29,Noviembre,29,18.8,17.4,1993,1979
1953-11-30,Noviembre,30,16.6,16.4,1953,1979
1962-01-01,Enero,1,15.6,15.3,1962,1980
2018-01-02,Enero,2,13.4,12.8,2018,1962
1998-01-03,Enero,3,14.4,13.5,1998,2018
1960-01-04,Enero,4,16.1,15.5,1960,1950
1960-01-05,Enero,5,16,14.4,1960,1976
1999-01-06,Enero,6,15.3,15,1999,2012
1976-01-07,Enero,7,14.8,14.4,1976,2016
2020-01-08,Enero,8,13.5,13.4,2020,1976
2004-01-09,Enero,9,14.4,14.4,2004,2014
2004-01-10,Enero,10,16,14.5,2004,1955
1997-01-11,Enero,11,16.2,16,1997,2017
1976-01-12,Enero,12,17.6,14.8,1976,1997
1976-01-13,Enero,13,14,14,1976,1989
2007-01-14,Enero,14,15.1,15,2007,1955
1951-01-15,Enero,15,13.9,13.6,1951,1954
1976-01-16,Enero,16,15.2,14.8,1976,1981
1983-01-17,Enero,17,14.8,14.4,1983,1968
1955-01-18,Enero,18,14.8,14.4,1955,2005
1959-01-19,Enero,19,16.6,15.5,1959,1955
1981-01-20,Enero,20,16,15.5,1981,1998
1981-01-21,Enero,21,17,16.2,1981,2018
1981-01-22,Enero,22,17,16.4,1981,1984
2016-01-23,Enero,23,16.2,15.7,2016,2018
2016-01-24,Enero,24,17.5,16.7,2016,2004
2016-01-25,Enero,25,16.4,16.2,2016,1959
1983-01-26,Enero,26,17,16.4,1983,1980
2003-01-27,Enero,27,19.9,18,2003,1980
2003-01-28,Enero,28,16.4,15.7,2003,2008
2002-01-29,Enero,29,16.6,15.8,2002,2009
1983-01-30,Enero,30,18.4,15.5,1983,2000
1983-01-31,Enero,31,16.6,15.7,1983,2020
2020-02-01,Febrero,1,17.5,16.2,2020,1983
1964-02-02,Febrero,2,17,17,1964,1985
2020-02-03,Febrero,3,17.4,17.1,2020,2004
2004-02-04,Febrero,4,18.2,17.2,2004,1992
2004-02-05,Febrero,5,18.8,18.5,2004,1995
2004-02-06,Febrero,6,18.8,16.8,2004,2011
1981-02-07,Febrero,7,18.6,18.4,1981,1984
1987-02-08,Febrero,8,18.3,16.9,1987,1984
1979-02-09,Febrero,9,16.6,16.5,1979,1990
1961-02-10,Febrero,10,16.7,16,1961,2007
1961-02-11,Febrero,11,17.2,17,1961,1997
1961-02-12,Febrero,12,20,18,1961,2001
1961-02-13,Febrero,13,17.6,17.3,1961,1958
1958-02-14,Febrero,14,19.6,19.2,1958,1998
1998-02-15,Febrero,15,19,18,1998,1958
2007-02-16,Febrero,16,20.2,19.6,2007,1998
1998-02-17,Febrero,17,20.1,18.7,1998,1958
1978-02-18,Febrero,18,19.6,17.5,1978,1998
2000-02-19,Febrero,19,19.5,18.2,2000,1950
1999-02-20,Febrero,20,18.4,17.6,1999,1997
1997-02-21,Febrero,21,19,18.4,1997,1999
2020-02-22,Febrero,22,20,19.4,2020,1999
2020-02-23,Febrero,23,20.2,19.2,2020,1990
2020-02-24,Febrero,24,20.1,20,2020,1990
2011-02-25,Febrero,25,20,19,2011,2020
2011-02-26,Febrero,26,20.6,20.4,2011,2012
1990-02-27,Febrero,27,20.5,20,1990,1997
1960-02-28,Febrero,28,22,21,1960,1987
2012-02-29,Febrero,29,19.5,17.6,2012,2000
1987-03-01,Marzo,1,19.7,19.7,1987,1987
1987-03-02,Marzo,2,22.6,21.3,1987,1997
1997-03-03,Marzo,3,21.6,21,1997,1977
1977-03-04,Marzo,4,22.4,21.6,1977,1987
1977-03-05,Marzo,5,22.4,21.4,1977,1997
2001-03-06,Marzo,6,21.2,21,2001,1997
1998-03-07,Marzo,7,21.6,21.6,1998,2015
1998-03-08,Marzo,8,22.5,22.2,1998,2015
2017-03-09,Marzo,9,24.8,22.5,2017,2000
2017-03-10,Marzo,10,26.1,22.8,2017,2000
2020-03-11,Marzo,11,24,24,2020,2020
2020-03-12,Marzo,12,24,24,2020,2020
2003-03-13,Marzo,13,24.2,22.7,2003,2020
2012-03-14,Marzo,14,24,22.9,2012,2009
2012-03-15,Marzo,15,23.2,22.8,2012,2019
2019-03-16,Marzo,16,23.9,23.2,2019,2009
1961-03-17,Marzo,17,24.2,23.8,1961,1957
1997-03-18,Marzo,18,25,23.2,1997,2014
2017-03-19,Marzo,19,23.5,23,2017,1957
2017-03-20,Marzo,20,24.2,23.9,2017,1992
1992-03-21,Marzo,21,25.9,24.6,1992,1952
1952-03-22,Marzo,22,25.4,24.6,1952,2002
2002-03-23,Marzo,23,25.5,24.3,2002,2001
2002-03-24,Marzo,24,26,25.5,2002,1955
1988-03-25,Marzo,25,25.9,25.5,1988,1994
1988-03-26,Marzo,26,24.5,23.4,1988,1952
2009-03-27,Marzo,27,23.8,23.6,2009,1965
2015-03-28,Marzo,28,25,23.5,2015,1957
2015-03-29,Marzo,29,23,22.5,2015,2021
2015-03-30,Marzo,30,26.7,24.6,2015,1976
2015-03-31,Marzo,31,26.6,24.6,2015,1976
1980-04-01,Abril,1,25.8,24.5,1980,2011
1980-04-02,Abril,2,24.4,23.6,1980,1997
2008-04-03,Abril,3,25.9,24.4,2008,1985
2006-04-04,Abril,4,25.7,25.6,2006,1999
1999-04-05,Abril,5,26.5,25,1999,2011
1999-04-06,Abril,6,27.3,26.6,1999,1973
2011-04-07,Abril,7,26.5,26,2011,1973
2011-04-08,Abril,8,27.9,25.5,2011,1995
2011-04-09,Abril,9,28.2,27.5,2011,1995
2014-04-10,Abril,10,27.4,27.2,2014,1950
2017-04-11,Abril,11,27.7,26,2017,1995
2017-04-12,Abril,12,28.2,26.2,2017,1995
2017-04-13,Abril,13,27.4,26.4,2017,2011
2011-04-14,Abril,14,26.7,25.6,2011,1955
2017-04-15,Abril,15,27,25.7,2017,2014
2014-04-16,Abril,16,26.5,26.2,2014,1970
2013-04-17,Abril,17,28,28,2013,2014
2014-04-18,Abril,18,28,27.6,2014,2013
1992-04-19,Abril,19,24.6,24.5,1992,1985
1992-04-20,Abril,20,26,25,1992,1957
1992-04-21,Abril,21,27,25.7,1992,1952
1992-04-22,Abril,22,26.8,25.4,1992,1984
1970-04-23,Abril,23,27,26,1970,1992
2017-04-24,Abril,24,27,26.6,2017,2002
2002-04-25,Abril,25,28.5,28.5,2002,2018
2002-04-26,Abril,26,27.6,27.2,2002,2008
2010-04-27,Abril,27,29,28.9,2010,1987
2010-04-28,Abril,28,28.4,28.2,2010,2005
2005-04-29,Abril,29,29.6,27.7,2005,1994
1994-04-30,Abril,30,28.2,28,1994,2005
1994-05-01,Mayo,1,28.3,27.6,1994,2005
1994-05-02,Mayo,2,29.8,26.7,1994,2006
1994-05-03,Mayo,3,29.6,28.8,1994,2020
2020-05-04,Mayo,4,30,29.7,2020,1994
2014-05-05,Mayo,5,27.7,27.4,2014,1964
2009-05-06,Mayo,6,29.4,29.3,2009,1994
2009-05-07,Mayo,7,29.8,28.6,2009,1989
1962-05-08,Mayo,8,29.4,28.8,1962,1958
2014-05-09,Mayo,9,30.4,30.1,2014,1958
2015-05-10,Mayo,10,31.5,31,2015,1965
2015-05-11,Mayo,11,32.4,31.6,2015,2012
2015-05-12,Mayo,12,33.3,32.6,2015,2012
2015-05-13,Mayo,13,35.5,32.5,2015,2012
2015-05-14,Mayo,14,32.5,31.1,2015,2012
2019-05-15,Mayo,15,33.5,31.2,2019,1965
1992-05-16,Mayo,16,31.7,31.2,1992,1964
2006-05-17,Mayo,17,32.5,30.4,2006,1964
2015-05-18,Mayo,18,31.6,31.4,2015,1964
1964-05-19,Mayo,19,31.6,29.3,1964,2020
2009-05-20,Mayo,20,32.3,30.9,2009,2020
2020-05-21,Mayo,21,31.5,30,2020,1974
2020-05-22,Mayo,22,32,31.6,2020,1974
2020-05-23,Mayo,23,32.5,32.1,2020,2003
1953-05-24,Mayo,24,32.1,32,1953,2017
2017-05-25,Mayo,25,33,31.8,2017,1986
2017-05-26,Mayo,26,33.7,33.4,2017,2005
2017-05-27,Mayo,27,33,31.9,2017,1960
2005-05-28,Mayo,28,32.6,32.2,2005,2001
2006-05-29,Mayo,29,33,32.4,2006,2001
2001-05-30,Mayo,30,32.9,31.8,2001,1996
2012-05-31,Mayo,31,34.3,33.2,2012,2001
2012-06-01,Junio,1,34.5,33.1,2012,2019
2019-06-02,Junio,2,34.5,32.6,2019,2015
2015-06-03,Junio,3,33.6,33.2,2015,2001
1983-06-04,Junio,4,35.4,33,1983,2010
2010-06-05,Junio,5,33,32.9,2010,2005
2015-06-06,Junio,6,34,33.2,2015,2006
2015-06-07,Junio,7,34.1,33.8,2015,2006
2006-06-08,Junio,8,34.7,34.2,2006,2016
2016-06-09,Junio,9,34.7,34.4,2016,1983
1983-06-10,Junio,10,35.2,35.1,1983,2017
2017-06-11,Junio,11,37.2,36.4,2017,1983
2017-06-12,Junio,12,37,36.2,2017,2009
2009-06-13,Junio,13,38.4,38,2009,1981
2017-06-14,Junio,14,37.2,36.8,2017,1981
2017-06-15,Junio,15,39,35.2,2017,1991
2017-06-16,Junio,16,37.6,35,2017,2002
2017-06-17,Junio,17,40,35.9,2017,2002
2017-06-18,Junio,18,38.6,36.2,2017,2009
2009-06-19,Junio,19,36.2,35.1,2009,2005
2005-06-20,Junio,20,35,34.6,2005,1960
2017-06-21,Junio,21,36.3,35.8,2017,2003
2017-06-22,Junio,22,37,36.5,2017,2005
2017-06-23,Junio,23,36.2,36.2,2017,2020
2018-06-24,Junio,24,36.6,36.5,2018,2012
2012-06-25,Junio,25,37.8,37.5,2012,1991
2012-06-26,Junio,26,38.8,36.8,2012,2011
2019-06-27,Junio,27,38.5,37.6,2019,2004
2019-06-28,Junio,28,40.7,38.8,2019,2015
2019-06-29,Junio,29,40,39.3,2019,2015
2019-06-30,Junio,30,38.5,38.4,2019,2015
