fecha,maxima,minima
1957-06-28,34.2,22.5
1950-06-29,37.7,20.9
1968-06-30,37.1,23.3
1968-07-01,37,17
1957-07-02,32,16.7
2015-07-03,35.4,17.8
1959-07-04,34.2,23.7
2017-07-05,29.2,17
1970-07-06,34.6,18.8
1981-07-07,30.6,14.2
1982-07-08,37.6,18.6
1968-07-09,32.9,18.2
1991-07-10,35.4,17.2
1971-07-11,30.6,17.7
1971-07-12,30.2,22.8
1975-07-13,37,17.2
2005-07-14,32.8,19.5
2007-07-15,33.6,17.6
1994-07-16,30,19.2
2014-07-17,33.4,18.6
2016-07-18,36.7,22.2
2016-07-19,36,20
1989-07-20,34.4,20.2
2009-07-21,35.6,19.9
1996-07-22,35,19.2
2019-07-23,39,20
1962-07-24,34.3,18
1995-07-25,36.2,18.8
2012-07-26,33.1,19
2005-07-27,32.2,20.4
1986-07-28,34,16.4
1981-07-29,35,19.4
2020-07-30,39,17.5
1975-07-31,38,18.8
1962-08-01,35.3,14.1
2015-08-02,33.5,13
1975-08-03,35.6,20.6
2003-08-04,38.6,22
2015-08-05,30.6,17.1
2018-08-06,32,20.4
2004-08-07,32.8,18
2003-08-08,33.4,22.2
1958-08-09,33.4,16.1
2012-08-10,33.8,20.2
1953-08-11,32.6,18.1
1953-08-12,33,20.2
2003-08-13,33.7,21.8
1974-08-14,35,16.5
1974-08-15,36.4,18
1986-08-16,32.4,16.4
2012-08-17,36.7,20.6
2004-08-18,29.6,20
2020-08-19,35.3,22
2020-08-20,34,20
2011-08-21,37.1,20.4
1968-08-22,33.5,19.1
2016-08-23,33,19.5
1971-08-24,28,16.6
2016-08-25,34.4,18.2
1991-08-26,35.8,19.8
2016-08-27,34.5,19.4
2007-08-28,34.6,19.4
2015-08-29,33,17.9
2005-08-30,34,19.4
1998-08-31,34,18.4
1961-09-01,32,23.6
1962-09-02,34.5,18.6
2005-09-03,34,19
2013-09-04,32.8,18.4
2004-09-05,32,20
1998-09-06,30.8,14.2
1966-09-07,35.6,18.8
1966-09-08,36.3,19.8
2011-09-09,33,16.9
2000-09-10,31.2,19.4
1966-09-11,32.9,17.4
2016-09-12,34,18
1987-09-13,33.4,17.6
2020-09-14,34.1,20
1961-09-15,31.8,17
1987-09-16,35,20
1987-09-17,33,19.6
1987-09-18,31.4,23
1987-09-19,33.2,21.4
1981-09-20,30.4,21
2012-09-21,31,17.7
1970-09-22,27.8,16.4
2012-09-23,31.4,20.6
1983-09-24,31,23.4
1983-09-25,30.4,17.4
1961-09-26,29.6,17.2
2018-09-27,28.7,19
1988-09-28,29.8,16.2
1999-09-29,28.8,16.4
1985-09-30,31,16.8
2001-10-01,29.4,18.3
1985-10-02,30,16
1985-10-03,30,17.6
2004-10-04,28.2,17.4
1983-10-05,27.4,16.6
2009-10-06,29.2,22.6
1964-10-07,26.3,16.9
2012-10-08,28.2,17.4
1967-10-09,28.4,17
1961-10-10,26.3,19.6
1967-10-11,28.1,13.2
2019-10-12,26.9,19
2019-10-13,27,19
2017-10-14,26.5,15.9
2017-10-15,26.2,20.2
1981-10-16,26,12.6
2014-10-17,26.5,16.6
2014-10-18,27.9,19
2004-10-19,24.9,14.8
2004-10-20,26.4,15
1989-10-21,25.2,17.6
1989-10-22,27,19
1996-10-23,27.8,18.2
2004-10-24,25.8,15.2
2006-10-25,26.8,20
1988-10-26,26.8,19.2
2009-10-27,25.7,11.2
1999-10-28,27.6,18.6
1968-10-29,26.7,15.1
2001-10-30,28.2,19
2020-10-31,24.1,15.6
1980-11-01,25.2,13.2
1970-11-02,24,15.7
1977-11-03,23.6,14.6
1971-11-04,21.1,10.1
1954-11-05,21.7,14
2015-11-06,23.4,16.4
2015-11-07,21.2,14.9
2015-11-08,25.6,14.5
1985-11-09,22.6,13.6
1977-11-10,22,16
1963-11-11,21,15.6
2011-11-12,22,17.2
1967-11-13,21.5,9.6
2012-11-14,21.7,7
2009-11-15,22.5,13.8
2012-11-16,20.8,14.4
1980-11-17,20.4,12.6
2020-11-18,22,14.4
2009-11-19,21.4,13.1
1995-11-20,21.4,11.6
1995-11-21,21.4,10.2
2014-11-22,21.7,16.3
2014-11-23,23.2,14.3
2006-11-24,21.1,14.4
2006-11-25,20.5,12.9
1983-11-26,20,14.6
2000-11-27,20.4,11.8
1970-11-28,20.5,18.3
1979-11-29,23,14
1979-11-30,21.6,15.8
1985-12-01,19.6,13
1979-12-02,22,12.4
1985-12-03,21.6,18
1985-12-04,19.4,16.6
1979-12-05,19.6,11.2
2010-12-06,19.4,12.8
2000-12-07,21.3,12.8
1978-12-08,19.2,11.4
1978-12-09,20.6,11.4
1978-12-10,19.4,15.6
1978-12-11,19,13.4
1978-12-12,21,11.6
1989-12-13,19.2,15
1989-12-14,21.6,16.2
1989-12-15,21,14.8
1989-12-16,21,16.2
1987-12-17,21.6,17.2
2015-12-18,19.8,16
2015-12-19,21.5,16.7
2015-12-20,19.4,11.1
2019-12-21,20,9.5
2020-12-22,19.4,11.5
2012-12-23,21.3,14
1983-12-24,21.2,14.2
1983-12-25,19.6,13.8
1977-12-26,20.2,11.6
1999-12-27,18.4,7.6
2016-12-28,17.5,7
1983-12-29,20.4,10.8
1978-12-30,18.6,11.4
1959-12-31,20,11.6
2003-01-01,18.4,10.3
2003-01-02,19,11.3
1998-01-03,19.2,9
1999-01-04,19.4,10.6
1999-01-05,20.6,14
1999-01-06,21,15.6
1982-01-07,19.6,14.4
2014-01-08,18.1,14.5
1971-01-09,18.5,7
1971-01-10,20.3,10.6
2004-01-11,17.1,12.7
1974-01-12,18.6,11.8
1993-01-13,19,15
1975-01-14,18.5,12.8
1955-01-15,19.4,12.8
1974-01-16,19.5,7.7
2007-01-17,17.3,10
2007-01-18,20,13
1970-01-19,18,10
1969-01-20,19,12
1969-01-21,18.6,12.6
1966-01-22,18.4,10.4
1971-01-23,19.2,5.5
2016-01-24,19,12.1
1977-01-25,18.8,10.6
1983-01-26,18.6,10.8
1983-01-27,18.2,9.4
1966-01-28,20.3,9
1967-01-29,20.1,14.1
2013-01-30,19.8,10.8
2020-01-31,19.6,12.6
1957-02-01,20.8,13.7
2020-02-02,22.4,15.5
2020-02-03,24.3,15.5
2004-02-04,22,13.6
2004-02-05,22.7,13.9
2004-02-06,22,12.4
1985-02-07,20.4,14.4
1966-02-08,20,14
1979-02-09,20.4,12
1990-02-10,19.4,8.4
2001-02-11,19.5,10.6
2001-02-12,19.2,11.8
1958-02-13,20.9,16.3
2014-02-14,22.7,9.6
1958-02-15,22.4,16.2
2007-02-16,21.5,11.3
1950-02-17,22,13.4
1989-02-18,22.6,11.6
1998-02-19,21.6,10.6
2021-02-20,22.6,14.2
2019-02-21,20,10.2
1967-02-22,21.6,10.2
1990-02-23,24.2,15.2
1990-02-24,25,12.8
2010-02-25,19.5,11.5
1994-02-26,24,13.6
1960-02-27,22.3,13.2
1960-02-28,25.4,19.4
1960-02-29,21.9,11.8
