fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2017-05-25,Mayo,25,29.5,29.4,2017,1953
2005-05-26,Mayo,26,31.2,30.2,2005,2017
2001-05-27,Mayo,27,29.8,29.6,2001,2005
2001-05-28,Mayo,28,31.8,30.4,2001,2006
2001-05-29,Mayo,29,32.4,29.4,2001,1996
2001-05-30,Mayo,30,32.4,30.2,2001,1996
2001-05-31,Mayo,31,31.6,30.2,2001,2012
2012-06-01,Junio,1,31.8,31,2012,1976
2019-06-02,Junio,2,31.3,31,2019,1970
1970-06-03,Junio,3,31.2,30.5,1970,2015
1983-06-04,Junio,4,30.6,30,1983,1950
1950-06-05,Junio,5,30,30,1950,2005
2006-06-06,Junio,6,30.6,30.2,2006,1983
2006-06-07,Junio,7,32.6,30,2006,1983
2006-06-08,Junio,8,33,30.4,2006,2016
1983-06-09,Junio,9,31.6,31.3,1983,1964
1983-06-10,Junio,10,33.4,32,1983,1964
1981-06-11,Junio,11,33.2,33.1,1981,2017
1981-06-12,Junio,12,35.2,33,1981,2009
2009-06-13,Junio,13,35.2,33.2,2009,1981
2017-06-14,Junio,14,33.9,33.6,2017,1981
1981-06-15,Junio,15,35.4,34.4,1981,2017
1981-06-16,Junio,16,34,32.6,1981,2002
2002-06-17,Junio,17,34,33.3,2002,2017
2017-06-18,Junio,18,33.7,32.8,2017,2005
1965-06-19,Junio,19,33.4,32.4,1965,2005
1965-06-20,Junio,20,34,33.2,1965,2001
2001-06-21,Junio,21,34,33.6,2001,1965
2002-06-22,Junio,22,35.2,34.8,2002,2001
2001-06-23,Junio,23,34.6,33.8,2001,2002
2001-06-24,Junio,24,34.6,32.6,2001,1952
1952-06-25,Junio,25,34.6,33.8,1952,2001
2019-06-26,Junio,26,34.9,34.4,2019,2012
2019-06-27,Junio,27,36.3,35,2019,2004
2019-06-28,Junio,28,37.4,34.5,2019,1968
2019-06-29,Junio,29,37.9,37,2019,1950
2019-06-30,Junio,30,37.1,36.2,2019,1968
1982-07-01,Julio,1,34.8,34.6,1982,1999
1994-07-02,Julio,2,34.8,34,1994,1999
2005-07-03,Julio,3,35.6,33.6,2005,1994
2015-07-04,Julio,4,33.2,33,2015,1959
1982-07-05,Julio,5,34.4,34,1982,1959
1982-07-06,Julio,6,36.2,35.6,1982,2015
1982-07-07,Julio,7,37.6,35.2,1982,2015
1982-07-08,Julio,8,35.6,33.8,1982,1986
1979-07-09,Julio,9,34.4,34,1979,1950
2006-07-10,Julio,10,36,34.8,2006,2015
2003-07-11,Julio,11,35.5,34.4,2003,1991
2019-07-12,Julio,12,35.9,34.6,2019,1966
1966-07-13,Julio,13,35,35,1966,1983
1978-07-14,Julio,14,35.2,34.7,1978,2015
1978-07-15,Julio,15,35,34.6,1978,1983
2005-07-16,Julio,16,35.8,35.4,2005,1978
1978-07-17,Julio,17,35.6,34,1978,1999
1969-07-18,Julio,18,35.6,34.6,1969,1995
1995-07-19,Julio,19,37,35.4,1995,1969
1995-07-20,Julio,20,36.6,35.4,1995,1990
1995-07-21,Julio,21,36.6,35,1995,1951
1984-07-22,Julio,22,34.8,34.6,1984,1990
1984-07-23,Julio,23,35.2,34.4,1984,2008
1995-07-24,Julio,24,37.4,35.6,1995,1980
1954-07-25,Julio,25,35.1,34.4,1954,1999
2009-07-26,Julio,26,35.6,34.8,2009,1954
1951-07-27,Julio,27,35.6,34.4,1951,1968
1951-07-28,Julio,28,38,36.4,1951,1981
1981-07-29,Julio,29,37.2,35.2,1981,1984
1981-07-30,Julio,30,36.2,35.7,1981,1958
1958-07-31,Julio,31,36.6,36.5,1958,1957
1957-08-01,Agosto,1,37.4,36.4,1957,2003
1957-08-02,Agosto,2,37.1,36.8,1957,2003
2003-08-03,Agosto,3,36.2,36,2003,2018
2007-08-04,Agosto,4,36.6,35.6,2007,2003
1965-08-05,Agosto,5,36,35.8,1965,1991
1991-08-06,Agosto,6,36.4,36.1,1991,2018
2018-08-07,Agosto,7,34.6,34.2,2018,1975
2005-08-08,Agosto,8,35.6,34.8,2005,1998
2012-08-09,Agosto,9,35.7,35.2,2012,1998
2012-08-10,Agosto,10,36.3,35.6,2012,1998
1998-08-11,Agosto,11,35.8,35.7,1998,1966
1966-08-12,Agosto,12,36,36,1966,2003
1987-08-13,Agosto,13,36.6,35.2,1987,2003
1991-08-14,Agosto,14,35.6,35.4,1991,1987
1991-08-15,Agosto,15,36,35.8,1991,1987
1991-08-16,Agosto,16,35.8,35,1991,2000
2012-08-17,Agosto,17,35.8,34.8,2012,1992
2012-08-18,Agosto,18,36.1,35.4,2012,1991
1993-08-19,Agosto,19,36,34.6,1993,1962
1993-08-20,Agosto,20,37,35.4,1993,2011
1980-08-21,Agosto,21,35.4,34.6,1980,1985
1980-08-22,Agosto,22,35.2,35.2,1980,2017
2009-08-23,Agosto,23,34.4,34.2,2009,2001
1999-08-24,Agosto,24,35.6,34.6,1999,2001
1992-08-25,Agosto,25,34.6,34,1992,1962
2010-08-26,Agosto,26,36,34.2,2010,1962
1962-08-27,Agosto,27,35.6,34.2,1962,1991
1962-08-28,Agosto,28,34.4,33.6,1962,2007
1962-08-29,Agosto,29,35,33.4,1962,1965
1962-08-30,Agosto,30,34.6,34.4,1962,2005
1998-08-31,Agosto,31,32.4,32.4,1998,2006
1984-09-01,Septiembre,1,33.8,33.7,1984,1964
2018-09-02,Septiembre,2,33.9,33.3,2018,2014
1971-09-03,Septiembre,3,34.2,33.8,1971,2006
2006-09-04,Septiembre,4,34,32.8,2006,1970
1970-09-05,Septiembre,5,34,33.6,1970,1988
1988-09-06,Septiembre,6,35.2,35.2,1988,2016
1988-09-07,Septiembre,7,36.4,35.1,1988,2016
1966-09-08,Septiembre,8,35,35,1966,1988
1966-09-09,Septiembre,9,34.4,32.6,1966,1950
1966-09-10,Septiembre,10,34.6,32.8,1966,1978
1973-09-11,Septiembre,11,32.8,32.8,1973,1978
1962-09-12,Septiembre,12,33.3,32.8,1962,1987
1956-09-13,Septiembre,13,35.5,34.4,1956,1987
1956-09-14,Septiembre,14,35.2,33,1956,1987
1987-09-15,Septiembre,15,32.4,32.2,1987,1978
1978-09-16,Septiembre,16,32.8,32,1978,1992
1978-09-17,Septiembre,17,32.6,31.6,1978,1991
1978-09-18,Septiembre,18,31.8,31.8,1978,1991
1970-09-19,Septiembre,19,32,30.4,1970,1987
1970-09-20,Septiembre,20,32.8,30,1970,2018
1970-09-21,Septiembre,21,32.8,29.2,1970,1978
1970-09-22,Septiembre,22,33.8,31.6,1970,2018
2018-09-23,Septiembre,23,32.2,32,2018,1970
1983-09-24,Septiembre,24,32.6,29.7,1983,2013
1983-09-25,Septiembre,25,35.4,30.6,1983,1978
1983-09-26,Septiembre,26,32.4,29.6,1983,1958
1983-09-27,Septiembre,27,29.2,28.2,1983,1958
1988-09-28,Septiembre,28,28.6,28.3,1988,1954
1996-09-29,Septiembre,29,28.4,28.2,1996,1957
1970-09-30,Septiembre,30,28.4,28,1970,2018
1971-10-01,Octubre,1,28.4,28,1971,1963
1968-10-02,Octubre,2,30,29.6,1968,1983
1968-10-03,Octubre,3,29,27.8,1968,2004
1968-10-04,Octubre,4,30.6,28,1968,1997
2017-10-05,Octubre,5,30.2,28.8,2017,1968
2011-10-06,Octubre,6,27.8,27.4,2011,1983
1975-10-07,Octubre,7,27.2,27,1975,1967
2019-10-08,Octubre,8,28.5,27.4,2019,2017
1967-10-09,Octubre,9,26.6,26,1967,1983
2011-10-10,Octubre,10,27.6,27,2011,2017
2011-10-11,Octubre,11,29.4,26.7,2011,1963
2011-10-12,Octubre,12,29.8,27.3,2011,2017
2011-10-13,Octubre,13,29.4,28.4,2011,1985
2017-10-14,Octubre,14,28.5,26.4,2017,2011
2017-10-15,Octubre,15,28.5,25.5,2017,1958
2017-10-16,Octubre,16,25.7,25.4,2017,1981
1954-10-17,Octubre,17,26,23.4,1954,1985
1954-10-18,Octubre,18,26.2,25.2,1954,1970
1983-10-19,Octubre,19,24.8,24.7,1983,2014
1983-10-20,Octubre,20,27.4,26.4,1983,2014
2014-10-21,Octubre,21,25,24.6,2014,1968
1996-10-22,Octubre,22,25.8,25.4,1996,1983
1975-10-23,Octubre,23,26.4,25.2,1975,1996
2017-10-24,Octubre,24,26.2,24.8,2017,2018
2017-10-25,Octubre,25,26.4,25.5,2017,2014
2017-10-26,Octubre,26,25.8,25,2017,2014
2017-10-27,Octubre,27,24.5,24.3,2017,2014
2006-10-28,Octubre,28,24.6,23.4,2006,1980
2006-10-29,Octubre,29,27.2,25,2006,1968
2016-10-30,Octubre,30,25.4,24.6,2016,2014
2016-10-31,Octubre,31,23.7,23.6,2016,1980
1981-11-01,Noviembre,1,23.6,23.2,1981,1970
1970-11-02,Noviembre,2,25,24.8,1970,1996
1970-11-03,Noviembre,3,24,24,1970,1981
1981-11-04,Noviembre,4,23.6,22,1981,1970
1981-11-05,Noviembre,5,22.6,22,1981,1970
1981-11-06,Noviembre,6,23.4,22.6,1981,1970
1981-11-07,Noviembre,7,23,22.2,1981,1995
1995-11-08,Noviembre,8,22,21,1995,2007
2015-11-09,Noviembre,9,21.6,20.6,2015,1985
2015-11-10,Noviembre,10,22.8,19.2,2015,2006
2015-11-11,Noviembre,11,22.7,21,2015,2007
2015-11-12,Noviembre,12,21.8,21.2,2015,1990
2015-11-13,Noviembre,13,19.3,19,2015,2006
2006-11-14,Noviembre,14,19,18.4,2006,2015
1994-11-15,Noviembre,15,19.4,18.8,1994,1975
2017-11-16,Noviembre,16,18.8,18.7,2017,2015
2017-11-17,Noviembre,17,21.3,20,2017,1964
1964-11-18,Noviembre,18,20.6,19.8,1964,2015
1964-11-19,Noviembre,19,22.6,20.2,1964,1994
1964-11-20,Noviembre,20,22,19.7,1964,2017
1964-11-21,Noviembre,21,20.6,19.5,1964,2017
2017-11-22,Noviembre,22,18.5,18.4,2017,1992
1994-11-23,Noviembre,23,18.6,18.1,1994,1968
1994-11-24,Noviembre,24,19,17,1994,1968
1964-11-25,Noviembre,25,19.9,19.4,1964,1968
1964-11-26,Noviembre,26,19.3,17.2,1964,1994
1979-11-27,Noviembre,27,17,16.2,1979,1957
1979-11-28,Noviembre,28,19,18.3,1979,1957
1979-11-29,Noviembre,29,17.8,16.4,1979,1983
1979-11-30,Noviembre,30,17.8,17.2,1979,1983
1983-12-01,Diciembre,1,18.4,17.6,1983,1979
1979-12-02,Diciembre,2,19.8,18.2,1979,1983
1979-12-03,Diciembre,3,18,17.4,1979,1983
1967-12-04,Diciembre,4,15.6,15.6,1967,1979
2018-12-05,Diciembre,5,18.7,18.6,2018,1967
2001-12-06,Diciembre,6,15.6,15.5,2001,2010
1983-12-07,Diciembre,7,15.4,15,1983,1956
1955-12-08,Diciembre,8,15.6,13.7,1955,1956
2018-12-09,Diciembre,9,16.3,13.9,2018,1956
2010-12-10,Diciembre,10,16.3,15.9,2010,2018
2010-12-11,Diciembre,11,18.4,16.6,2010,2009
1994-12-12,Diciembre,12,18.4,18,1994,1961
1994-12-13,Diciembre,13,17.4,15.2,1994,1985
1994-12-14,Diciembre,14,17.6,16.6,1994,1998
1998-12-15,Diciembre,15,17.6,17.2,1998,1961
1961-12-16,Diciembre,16,17.7,17,1961,1985
1998-12-17,Diciembre,17,15.4,15.2,1998,1985
2014-12-18,Diciembre,18,15.4,14.6,2014,1951
2015-12-19,Diciembre,19,15.8,15.6,2015,1972
1966-12-20,Diciembre,20,15,15,1966,2015
2008-12-21,Diciembre,21,19.8,16,2008,1971
2008-12-22,Diciembre,22,19.2,14.7,2008,2017
2008-12-23,Diciembre,23,16.8,16.6,2008,1991
2018-12-24,Diciembre,24,15.8,14.4,2018,2008
2019-12-25,Diciembre,25,19,16.6,2019,2008
2016-12-26,Diciembre,26,18,16.4,2016,1977
2019-12-27,Diciembre,27,17.8,15.4,2019,1983
2019-12-28,Diciembre,28,20,17,2019,1983
2019-12-29,Diciembre,29,19.2,17.2,2019,2016
2018-12-30,Diciembre,30,18.1,17,2018,2019
2018-12-31,Diciembre,31,19.4,17.3,2018,2019
2020-01-01,Enero,1,16.1,16,2020,1975
2019-01-02,Enero,2,15.8,15.5,2019,2020
2015-01-03,Enero,3,16.9,13.7,2015,2019
1960-01-04,Enero,4,18.6,17.6,1960,2015
1960-01-05,Enero,5,17.6,17.3,1960,2013
1960-01-06,Enero,6,18.4,16.2,1960,1976
1976-01-07,Enero,7,18.4,16.2,1976,1957
1976-01-08,Enero,8,16.6,15.9,1976,2020
1976-01-09,Enero,9,15,14.7,1976,2015
2015-01-10,Enero,10,16.9,16.4,2015,1971
2007-01-11,Enero,11,13.2,13.1,2007,2017
2007-01-12,Enero,12,18.6,17,2007,1950
2007-01-13,Enero,13,17.6,16.6,2007,1976
1950-01-14,Enero,14,16.6,16.6,1950,2011
1968-01-15,Enero,15,15.6,15.4,1968,2019
1976-01-16,Enero,16,16,14.7,1976,1964
1976-01-17,Enero,17,15.6,13.2,1976,1983
1976-01-18,Enero,18,15.4,15,1976,2018
2007-01-19,Enero,19,16.4,15.6,2007,2006
2007-01-20,Enero,20,17.2,16.2,2007,2008
2008-01-21,Enero,21,15.6,15.4,2008,2005
1976-01-22,Enero,22,16.6,16.2,1976,2008
2018-01-23,Enero,23,15.9,15.6,2018,1969
2016-01-24,Enero,24,16.9,16,2016,1969
1959-01-25,Enero,25,15.8,15.6,1959,1969
1959-01-26,Enero,26,17.1,17,1959,1981
2008-01-27,Enero,27,15.8,15.6,2008,1962
2008-01-28,Enero,28,17.6,17,2008,1953
2002-01-29,Enero,29,16.4,16,2002,1953
1953-01-30,Enero,30,15.3,15,1953,1994
2000-01-31,Enero,31,16.6,15.8,2000,2013
1964-02-01,Febrero,1,17,17,1964,1985
1964-02-02,Febrero,2,20.2,19.2,1964,1985
2020-02-03,Febrero,3,20.4,19.6,2020,1964
2000-02-04,Febrero,4,18,18,2000,2004
1995-02-05,Febrero,5,19,18.6,1995,2004
1995-02-06,Febrero,6,19.2,18.2,1995,2011
1981-02-07,Febrero,7,19.4,17.4,1981,1992
2008-02-08,Febrero,8,18.2,18,2008,1981
1961-02-09,Febrero,9,16.4,15.6,1961,2008
1961-02-10,Febrero,10,20.7,15.2,1961,2002
1961-02-11,Febrero,11,20.1,17,1961,2004
1961-02-12,Febrero,12,20,19.2,1961,2001
1961-02-13,Febrero,13,20.5,17.6,1961,2002
1961-02-14,Febrero,14,19.6,19.4,1961,1998
1998-02-15,Febrero,15,21.2,17.7,1998,2019
1998-02-16,Febrero,16,20.8,19.4,1998,1958
1998-02-17,Febrero,17,20.6,17.6,1998,1950
1950-02-18,Febrero,18,19,19,1950,1998
1950-02-19,Febrero,19,19.4,18.8,1950,1989
2020-02-20,Febrero,20,19.3,17.4,2020,1989
2020-02-21,Febrero,21,19.6,17.8,2020,1950
2020-02-22,Febrero,22,21.9,19.5,2020,2019
2020-02-23,Febrero,23,23.2,21.8,2020,2019
2020-02-24,Febrero,24,22.2,20.2,2020,1990
2019-02-25,Febrero,25,21.5,20.4,2019,2011
2019-02-26,Febrero,26,20.2,18.4,2019,2000
2019-02-27,Febrero,27,21.4,18.8,2019,1961
1997-02-28,Febrero,28,21.2,20.4,1997,1960
2012-02-29,Febrero,29,18.7,17.6,2012,1952
2019-03-01,Marzo,1,20.3,20.2,2019,1952
1977-03-02,Marzo,2,21.6,20.4,1977,2008
1977-03-03,Marzo,3,22,21.4,1977,1997
1977-03-04,Marzo,4,23.4,20.6,1977,1973
1977-03-05,Marzo,5,23.2,22.2,1977,1960
1977-03-06,Marzo,6,20,19.8,1977,2015
2015-03-07,Marzo,7,22.9,20,2015,1992
2017-03-08,Marzo,8,21.7,20,2017,1983
2017-03-09,Marzo,9,24.4,23,2017,2000
2017-03-10,Marzo,10,25.4,23.4,2017,1978
2020-03-11,Marzo,11,23.7,23.7,2020,2020
2020-03-12,Marzo,12,24.7,24.7,2020,2020
2012-03-13,Marzo,13,22.1,21.6,2012,2009
2012-03-14,Marzo,14,22.3,20.6,2012,2006
2019-03-15,Marzo,15,23,22.2,2019,2012
2019-03-16,Marzo,16,23.2,22,2019,1997
1997-03-17,Marzo,17,23.6,23,1997,1957
1957-03-18,Marzo,18,22.6,22.2,1957,1997
1983-03-19,Marzo,19,23.4,22.5,1983,2017
1990-03-20,Marzo,20,23.8,23,1990,2017
1983-03-21,Marzo,21,23.6,23.4,1983,1990
1952-03-22,Marzo,22,24.1,24,1952,2002
2002-03-23,Marzo,23,23,22,2002,1951
1955-03-24,Marzo,24,23.1,22.6,1955,1994
1950-03-25,Marzo,25,22.8,21.6,1950,1994
1989-03-26,Marzo,26,22.6,22.2,1989,1976
1989-03-27,Marzo,27,20.6,20.2,1989,1998
1965-03-28,Marzo,28,21.8,21.4,1965,1976
1976-03-29,Marzo,29,23.6,21.3,1976,1953
1965-03-30,Marzo,30,23,22.8,1965,2015
1976-03-31,Marzo,31,23.4,23,1976,1980
