fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1957-07-31,Julio,31,35.6,33.7,1957,1958
1957-08-01,Agosto,1,35.7,34.6,1957,2003
2018-08-02,Agosto,2,35.1,34.2,2018,1989
2003-08-03,Agosto,3,35.4,35,2003,2018
1987-08-04,Agosto,4,36,35.4,1987,2003
2003-08-05,Agosto,5,35.2,35,2003,1976
2018-08-06,Agosto,6,35.3,34.6,2018,1991
1969-08-07,Agosto,7,34.8,34.6,1969,2003
1998-08-08,Agosto,8,34.8,34.4,1998,2003
2003-08-09,Agosto,9,34.8,34.4,2003,1998
1998-08-10,Agosto,10,35.8,35.4,1998,2012
1998-08-11,Agosto,11,34.8,33.4,1998,2003
1987-08-12,Agosto,12,36,35.4,1987,2003
1987-08-13,Agosto,13,38.2,35,1987,2003
2021-08-14,Agosto,14,35.5,35,2021,1987
1991-08-15,Agosto,15,34.2,34,1991,1987
1991-08-16,Agosto,16,34.8,32.8,1991,2000
1991-08-17,Agosto,17,33.6,32.6,1991,1995
1993-08-18,Agosto,18,33.4,32.8,1993,1955
1993-08-19,Agosto,19,34.8,33,1993,1994
1993-08-20,Agosto,20,34.4,34,1993,1987
1980-08-21,Agosto,21,35.6,35.2,1980,1955
1968-08-22,Agosto,22,34.2,34,1968,1955
1968-08-23,Agosto,23,34.6,34.2,1968,1955
1962-08-24,Agosto,24,33.5,33,1962,1968
1992-08-25,Agosto,25,33.6,33.5,1992,1962
1962-08-26,Agosto,26,33,32.4,1962,1998
1994-08-27,Agosto,27,33.4,33.2,1994,1962
1962-08-28,Agosto,28,34.3,33.4,1962,1961
1962-08-29,Agosto,29,33,33,1962,1965
1953-08-30,Agosto,30,33.5,32.6,1953,2005
1953-08-31,Agosto,31,34.8,32.4,1953,2009
1953-09-01,Septiembre,1,34,32.4,1953,1984
2014-09-02,Septiembre,2,32,31.5,2014,1962
1971-09-03,Septiembre,3,32.6,32,1971,1973
2006-09-04,Septiembre,4,33.4,33,2006,1971
2006-09-05,Septiembre,5,34.2,33,2006,1953
1988-09-06,Septiembre,6,34.8,34,1988,1953
1988-09-07,Septiembre,7,36.6,34,1988,1966
1988-09-08,Septiembre,8,37.4,34.3,1988,1966
1966-09-09,Septiembre,9,34.3,33,1966,1950
1966-09-10,Septiembre,10,34,33,1966,1950
1985-09-11,Septiembre,11,32.4,31.6,1985,1977
1987-09-12,Septiembre,12,32.4,32,1987,1962
1987-09-13,Septiembre,13,33.4,32.8,1987,1956
1987-09-14,Septiembre,14,33,31.6,1987,1962
1987-09-15,Septiembre,15,33,30.3,1987,1966
1987-09-16,Septiembre,16,32.2,30.6,1987,1978
1978-09-17,Septiembre,17,31.6,31.2,1978,1987
1991-09-18,Septiembre,18,31.6,30.2,1991,1950
1978-09-19,Septiembre,19,31.6,29.5,1978,1964
1970-09-20,Septiembre,20,31,30.2,1970,1965
1970-09-21,Septiembre,21,31.7,30.5,1970,1965
1970-09-22,Septiembre,22,31,29.4,1970,1983
1983-09-23,Septiembre,23,30.6,30.6,1983,2018
1983-09-24,Septiembre,24,29.6,29.4,1983,1970
1983-09-25,Septiembre,25,30.4,29,1983,1961
1983-09-26,Septiembre,26,31.4,29,1983,1958
1983-09-27,Septiembre,27,29.2,29,1983,1963
1963-09-28,Septiembre,28,28.7,28.6,1963,1988
1963-09-29,Septiembre,29,29,27.8,1963,1970
1963-09-30,Septiembre,30,28,27.8,1963,1971
1980-10-01,Octubre,1,28.2,28,1980,1971
1970-10-02,Octubre,2,28.4,28,1970,2017
1968-10-03,Octubre,3,28,27.4,1968,2011
2017-10-04,Octubre,4,27.1,27.1,2017,2018
2017-10-05,Octubre,5,30.5,28,2017,1968
1968-10-06,Octubre,6,26.5,26.4,1968,2011
2019-10-07,Octubre,7,26.9,26.1,2019,2017
1967-10-08,Octubre,8,26.4,26.1,1967,2017
1967-10-09,Octubre,9,27,26.8,1967,1978
1967-10-10,Octubre,10,26.8,26.7,1967,1955
2011-10-11,Octubre,11,28,25.8,2011,1955
2011-10-12,Octubre,12,28,27.2,2011,1955
1985-10-13,Octubre,13,28,27.8,1985,2011
1985-10-14,Octubre,14,27.4,26,1985,2011
2017-10-15,Octubre,15,27.1,25.2,2017,1985
1985-10-16,Octubre,16,25,24,1985,2011
1963-10-17,Octubre,17,23.3,23.2,1963,1954
1995-10-18,Octubre,18,25.6,24,1995,1954
1950-10-19,Octubre,19,24.4,24,1950,1983
1983-10-20,Octubre,20,25.4,23.8,1983,2014
2014-10-21,Octubre,21,24.2,23.2,2014,1983
1963-10-22,Octubre,22,24,23,1963,1968
1963-10-23,Octubre,23,24.8,23.2,1963,2014
2018-10-24,Octubre,24,24.6,23.9,2018,2017
2017-10-25,Octubre,25,23.9,23.4,2017,2014
2014-10-26,Octubre,26,23.8,22.9,2014,2017
2017-10-27,Octubre,27,26.3,22,2017,2016
2016-10-28,Octubre,28,23.4,22.6,2016,2006
2006-10-29,Octubre,29,24.4,24.2,2006,2001
2016-10-30,Octubre,30,23.4,22.8,2016,2001
2001-10-31,Octubre,31,24,22,2001,1970
1970-11-01,Noviembre,1,22.2,20.6,1970,1981
1970-11-02,Noviembre,2,22.6,22,1970,1996
1970-11-03,Noviembre,3,22.2,21.4,1970,1996
1979-11-04,Noviembre,4,22.4,21.4,1979,1970
1970-11-05,Noviembre,5,21.4,20.6,1970,1981
1981-11-06,Noviembre,6,20.4,19,1981,1995
1981-11-07,Noviembre,7,20.2,19.4,1981,1995
2007-11-08,Noviembre,8,19.6,19.6,2007,2015
2002-11-09,Noviembre,9,18.2,18,2002,1973
1966-11-10,Noviembre,10,22,19.2,1966,2015
2015-11-11,Noviembre,11,18.2,18,2015,2007
1967-11-12,Noviembre,12,19,17.6,1967,1977
1988-11-13,Noviembre,13,19.2,17,1988,2015
1968-11-14,Noviembre,14,16.8,16.2,1968,2015
2017-11-15,Noviembre,15,18.5,18.4,2017,1990
2016-11-16,Noviembre,16,20,19.2,2016,2017
1990-11-17,Noviembre,17,19.8,17.8,1990,2017
1964-11-18,Noviembre,18,18,16.9,1964,2017
1964-11-19,Noviembre,19,19,17.8,1964,2020
1964-11-20,Noviembre,20,21.5,16.4,1964,1987
1964-11-21,Noviembre,21,19.3,18.6,1964,2020
1968-11-22,Noviembre,22,20.2,17.2,1968,2020
1968-11-23,Noviembre,23,17.2,16.5,1968,2020
1994-11-24,Noviembre,24,16.6,15.4,1994,1986
1994-11-25,Noviembre,25,19.6,18.2,1994,1964
1994-11-26,Noviembre,26,21.4,15.4,1994,1992
2011-11-27,Noviembre,27,16,15.4,2011,1979
1979-11-28,Noviembre,28,17.4,17,1979,1957
1979-11-29,Noviembre,29,16.4,14.5,1979,1973
1996-11-30,Noviembre,30,16.4,15.2,1996,1983
1983-12-01,Diciembre,1,17.4,16.5,1983,1962
1979-12-02,Diciembre,2,18.6,17.8,1979,1983
1983-12-03,Diciembre,3,19,16.8,1983,1979
1983-12-04,Diciembre,4,18.2,16,1983,1954
1967-12-05,Diciembre,5,18.3,17,1967,1955
1955-12-06,Diciembre,6,15.6,13.8,1955,1967
1956-12-07,Diciembre,7,14.6,13.6,1956,2000
1983-12-08,Diciembre,8,14.4,14,1983,1955
2018-12-09,Diciembre,9,16.5,12.8,2018,2005
2010-12-10,Diciembre,10,14.8,13.8,2010,2009
1971-12-11,Diciembre,11,19,16.2,1971,2005
1971-12-12,Diciembre,12,18.4,15.8,1971,1994
1994-12-13,Diciembre,13,18.4,14.6,1994,1971
2021-12-14,Diciembre,14,15.5,15.4,2021,1985
1985-12-15,Diciembre,15,19,17.9,1985,2021
1961-12-16,Diciembre,16,18.6,18.2,1961,1985
1961-12-17,Diciembre,17,16.6,14.9,1961,2021
1972-12-18,Diciembre,18,15,14,1972,1966
1972-12-19,Diciembre,19,18,15.4,1972,1987
1987-12-20,Diciembre,20,15.4,15,1987,1967
2011-12-21,Diciembre,21,16,15.6,2011,2008
1991-12-22,Diciembre,22,17.4,14.8,1991,2008
2008-12-23,Diciembre,23,18,14.6,2008,1953
1977-12-24,Diciembre,24,13.6,13,1977,2008
1958-12-25,Diciembre,25,16.2,16.2,1958,2018
1983-12-26,Diciembre,26,16,15.6,1983,1991
1983-12-27,Diciembre,27,16,14.8,1983,1999
1983-12-28,Diciembre,28,18,16.6,1983,2019
2016-12-29,Diciembre,29,15.8,15.7,2016,2019
2019-12-30,Diciembre,30,18.1,17.6,2019,2018
2018-12-31,Diciembre,31,18.9,15,2018,1974
1975-01-01,Enero,1,16,15.2,1975,2019
1975-01-02,Enero,2,13.6,13,1975,2022
1950-01-03,Enero,3,14.6,14.5,1950,2018
1960-01-04,Enero,4,16.6,15.2,1960,2013
1960-01-05,Enero,5,17.2,16.6,1960,2013
1960-01-06,Enero,6,18.5,17.2,1960,2013
1976-01-07,Enero,7,17.4,13.6,1976,1982
2017-01-08,Enero,8,14,13.8,2017,2020
1976-01-09,Enero,9,13.5,13.4,1976,1975
2022-01-10,Enero,10,14.5,13,2022,2004
2017-01-11,Enero,11,15.6,14.8,2017,2022
1976-01-12,Enero,12,15,14.6,1976,2007
2004-01-13,Enero,13,13.8,12,2004,1976
1976-01-14,Enero,14,16,14,1976,1950
1976-01-15,Enero,15,16,13.8,1976,1954
1976-01-16,Enero,16,14,12.6,1976,1964
1983-01-17,Enero,17,15,13.2,1983,1986
2018-01-18,Enero,18,13.1,13,2018,1976
1968-01-19,Enero,19,15.4,14.9,1968,2022
1968-01-20,Enero,20,16.2,13.4,1968,1955
2012-01-21,Enero,21,15.2,14.6,2012,1981
2008-01-22,Enero,22,12.4,12.2,2008,1998
1981-01-23,Enero,23,14.6,14,1981,2009
2004-01-24,Enero,24,14.8,14.4,2004,1982
2014-01-25,Enero,25,14.5,14.1,2014,2019
1983-01-26,Enero,26,15.8,14.5,1983,1962
2003-01-27,Enero,27,19,16.7,2003,2021
1981-01-28,Enero,28,16,16,1981,1983
2022-01-29,Enero,29,15.5,15.2,2022,1983
2022-01-30,Enero,30,17.3,14.6,2022,1994
2022-01-31,Enero,31,14.8,14.2,2022,1992
2020-02-01,Febrero,1,15,14.4,2020,1967
2022-02-02,Febrero,2,18.6,18.2,2022,1964
1964-02-03,Febrero,3,17.8,15,1964,1992
1992-02-04,Febrero,4,17,16.8,1992,2000
1999-02-05,Febrero,5,17.8,17.2,1999,1992
1992-02-06,Febrero,6,18.8,18,1992,1962
1971-02-07,Febrero,7,19,18.8,1971,1981
1981-02-08,Febrero,8,16.8,16.4,1981,1984
2008-02-09,Febrero,9,15.8,15,2008,2022
2020-02-10,Febrero,10,16.7,16.5,2020,1961
2004-02-11,Febrero,11,15.6,15.5,2004,1961
1961-02-12,Febrero,12,17.8,16,1961,2004
1989-02-13,Febrero,13,17,16.4,1989,1961
1998-02-14,Febrero,14,17.8,16.4,1998,1989
1961-02-15,Febrero,15,18.3,18,1961,1958
1998-02-16,Febrero,16,16.6,15.8,1998,2019
1961-02-17,Febrero,17,16.2,15.8,1961,1998
1998-02-18,Febrero,18,16.8,16.4,1998,1950
1950-02-19,Febrero,19,17.5,17.4,1950,1999
1959-02-20,Febrero,20,16,16,1959,1999
1959-02-21,Febrero,21,16.8,16.6,1959,2017
2022-02-22,Febrero,22,18.2,17.9,2022,2020
2020-02-23,Febrero,23,20.7,18.6,2020,2017
2019-02-24,Febrero,24,19.8,19.8,2019,2020
2019-02-25,Febrero,25,20.9,18.4,2019,2011
1953-02-26,Febrero,26,19.2,19.2,1953,2012
2012-02-27,Febrero,27,18.2,17.6,2012,1953
1960-02-28,Febrero,28,20.5,17.4,1960,1982
2012-02-29,Febrero,29,18.2,16.5,2012,1976
1995-04-01,Abril,1,22.2,22,1995,1997
1959-04-02,Abril,2,23.4,23.2,1959,1995
1972-04-03,Abril,3,23,22.4,1972,1995
1999-04-04,Abril,4,22,21.8,1999,2008
1973-04-05,Abril,5,25,24,1973,1999
1973-04-06,Abril,6,25.8,24.4,1973,1999
2011-04-07,Abril,7,25.6,23,2011,1995
2011-04-08,Abril,8,26.6,23.2,2011,1995
2011-04-09,Abril,9,24.4,23.4,2011,1995
1995-04-10,Abril,10,24.8,24,1995,1960
1995-04-11,Abril,11,25,24.4,1995,1950
2017-04-12,Abril,12,24.6,23.8,2017,1995
1955-04-13,Abril,13,24,23,1955,2017
1955-04-14,Abril,14,24,23.4,1955,1997
1997-04-15,Abril,15,23.8,22.8,1997,1955
2022-04-16,Abril,16,25.2,25,2022,1970
1970-04-17,Abril,17,25,24.8,1970,1965
2014-04-18,Abril,18,24,23.8,2014,1985
1985-04-19,Abril,19,23.6,22.7,1985,1952
1992-04-20,Abril,20,24.4,23.8,1992,1984
2002-04-21,Abril,21,24.8,24,2002,1992
1977-04-22,Abril,22,24,24,1977,2002
2007-04-23,Abril,23,24.2,23.7,2007,2018
2002-04-24,Abril,24,27.2,25.3,2002,2018
2002-04-25,Abril,25,27.4,26.8,2002,1977
2002-04-26,Abril,26,25,24.6,2002,2004
2010-04-27,Abril,27,25.4,24,2010,1994
1994-04-28,Abril,28,26.2,25.2,1994,2010
1994-04-29,Abril,29,29.2,26,1994,2005
1994-04-30,Abril,30,26.2,25.7,1994,1958
